Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
7,1.0,0.9429029029618924,0.927866024890772,0.9418287266560228,0.9141592176758936,0.9136527712314674,0.8996905687582147,0.91700450121988,0.911213190098474,Load Bus 9-P-L
8,1.0,0.9418929779316156,0.9270411814007122,0.9412111349605948,0.9134232393989532,0.9128163287944356,0.8987406246169936,0.9159710570638412,0.9100849129256314,Load Bus 9-P-L
9,1.0,0.9433470011604174,0.9282285125181656,0.9421000034773294,0.914482561094606,0.9140203504324352,0.9001081407006178,0.9174589299429936,0.9117094865719682,Load Bus 9-P-L
10,1.0,0.941793662334556,0.9269600287674712,0.9411503507128952,0.9133508143817975,0.9127340340137516,0.8986471820030747,0.9158694266201702,0.9099739848326156,Load Bus 9-P-L
11,1.0,0.9436916412027844,0.9285097238710408,0.942310399062037,0.9147333662040644,0.9143055093307244,0.9004321312331678,0.9178115820423572,0.912094700602546,Load Bus 9-P-L
12,1.0,0.942516655221318,0.9275506450942276,0.9415926385614256,0.9138778494790047,0.9133329587041245,0.8993273167969347,0.9166092628858163,0.9107816208441876,Load Bus 9-P-L
13,1.0,0.942029404128155,0.9271526467961284,0.9412946173788104,0.9135227126917662,0.9129293626749352,0.8988689758943055,0.9161106625003712,0.9102372983974578,Load Bus 9-P-L
14,1.0,0.941863736757964,0.9270172885908136,0.9411932393829772,0.9134019164429464,0.9127920997338116,0.898713113079213,0.9159411343742596,0.910052252237162,Load Bus 9-P-L
15,1.0,0.9415866748080136,0.9267908737475484,0.9410236390294486,0.913199842447962,0.9125624977305692,0.898452419998218,0.9156576134875072,0.9097428102263404,Load Bus 9-P-L
16,1.0,0.9413808016367844,0.9266226004791436,0.940897570964636,0.9130496457126698,0.9123918548543885,0.8982586870134923,0.9154469391561324,0.9095129002181556,Load Bus 9-P-L
17,1.0,0.9432141513411334,0.9281200905530816,0.9420188716472702,0.9143858532654326,0.9139104059169516,0.8999832357877162,0.9173229905417124,0.9115610119089792,Load Bus 9-P-L
18,1.0,0.9428041126284132,0.9277853702588034,0.9417683557195012,0.914087265124005,0.9135709832331952,0.8995976666671204,0.9169034118796228,0.9111028010988091,Load Bus 9-P-L
19,1.0,0.941343757809752,0.9265923191428912,0.9408748828134724,0.913022616066299,0.9123611470190932,0.8982238255712146,0.9154090312690698,0.9094715334338132,Load Bus 9-P-L
20,1.0,0.9418152864894352,0.92697769884336,0.9411635861368448,0.9133665843508848,0.9127519527944008,0.8986675278104649,0.915891554820874,0.9099981369986372,Load Bus 9-P-L
21,1.0,0.9421088388917142,0.927217542144532,0.9413432175506534,0.9135806238239682,0.91299517104558,0.898943705039352,0.9161919480814532,0.9103260295873432,Load Bus 9-P-L
22,1.0,0.9426238479073392,0.9276381806545256,0.9416581723193892,0.9139559491429208,0.9134217248609252,0.899428134596575,0.9167189512083932,0.9109013841302144,Load Bus 9-P-L
23,1.0,0.9421344162899796,0.9272384370384664,0.9413588652118464,0.9135992695764678,0.9130163598889928,0.8989677666427797,0.9162181213806748,0.9103546010028416,Load Bus 9-P-L
24,1.0,0.941430008787318,0.9266628232386892,0.94092770684168,0.9130855486605768,0.9124326440956272,0.8983049942224285,0.915497294003808,0.9095678507639602,Load Bus 9-P-L
25,1.0,0.941167463639388,0.926448195402863,0.9407668913414806,0.9128939635341552,0.9122149930253672,0.8980579089215605,0.9152286242975538,0.9092746748288888,Load Bus 9-P-L
26,1.0,0.941627353006315,0.9268241192226384,0.9410485441011354,0.913229515184688,0.912596211275844,0.898490697132618,0.9156992401595146,0.9097882401913912,Load Bus 9-P-L
27,1.0,0.942766541810911,0.927754694825092,0.9417453937523976,0.9140598986325524,0.9135398767000358,0.8995623340020897,0.9168649666377084,0.9110608204389395,Load Bus 9-P-L
28,1.0,0.941633320756624,0.9268289964503128,0.9410521977070476,0.9132338682405284,0.9126011571685656,0.8984963125675489,0.9157053470519126,0.9097949051218278,Load Bus 9-P-L
29,1.0,0.9429728477567444,0.9279231252758492,0.9418714645503912,0.9142101556474788,0.913710673891783,0.8997563418435581,0.917076073527836,0.9112913497323022,Load Bus 9-P-L
30,1.0,0.9429298422239292,0.9278880175271972,0.941845187709764,0.9141788369776114,0.9136750728804108,0.8997159015559477,0.9170320673400107,0.9112432930298822,Load Bus 9-P-L
31,1.0,0.9419757871658144,0.9271088412175787,0.9412618099189436,0.913483620594042,0.9128849407257682,0.8988185334868827,0.91605579614258,0.9101774082160908,Load Bus 9-P-L
32,1.0,0.942577441650827,0.9276002854102218,0.9416298025045164,0.9139221392146892,0.9133832969009807,0.8993844888364738,0.9166714645824564,0.9108495350876722,Load Bus 9-P-L
33,1.0,0.942144457892281,0.9272466401820736,0.9413650082681096,0.9136065896777302,0.91302467843128,0.8989772130661923,0.9162283969252708,0.9103658181315254,Load Bus 9-P-L
34,1.0,0.941907062526968,0.927052689641126,0.9412197544446428,0.9134335097553896,0.9128279989883604,0.8987538759579804,0.9159854699139496,0.910100644743041,Load Bus 9-P-L
35,1.0,0.940686899829874,0.9260552191183812,0.940472373405522,0.9125431286624524,0.9118164781133248,0.8976055614421001,0.9147368436211628,0.9087381278003848,Load Bus 9-P-L
36,1.0,0.9424987351999036,0.9275360104928796,0.9415816818686724,0.9138647920985532,0.9133181183460408,0.8993104619804209,0.9165909256140116,0.9107615998590028,Load Bus 9-P-L
37,1.0,0.9403641043293915,0.925791169287886,0.940274429416527,0.912307359266726,0.9115487044332063,0.8973016600443633,0.9144065090479464,0.908377788593814,Load Bus 9-P-L
38,1.0,0.9433196737999198,0.9282062110053296,0.9420833159170686,0.9144626694961496,0.913997735768938,0.9000824482946927,0.9174309671038215,0.911678944465422,Load Bus 9-P-L
39,1.0,0.9405852916147908,0.9259721101361656,0.9404100754268746,0.912468923924284,0.9117321972603456,0.8975099057204908,0.9146328626944912,0.9086246965230284,Load Bus 9-P-L
40,1.0,0.943014342367277,0.9279569983553232,0.9418968165691962,0.9142403724042092,0.913745022855844,0.8997953605132861,0.9171185335740304,0.9113377188927856,Load Bus 9-P-L
41,1.0,0.9430935688999532,0.9280216696037336,0.9419452172553116,0.9142980615581164,0.9138106025891188,0.899869857439188,0.9171996032611364,0.9114262548107656,Load Bus 9-P-L
42,1.0,0.9433311889374584,0.9282156084270724,0.9420903477664728,0.914471051453116,0.9140072651478626,0.9000932745418533,0.9174427500211152,0.911691814180839,Load Bus 9-P-L
43,1.0,0.942994144552408,0.9279405105281426,0.9418844764830272,0.9142256643647,0.9137283033941692,0.8997763679820526,0.9170978658338133,0.9113151482503138,Load Bus 9-P-L
44,1.0,0.9422089171076612,0.92729929628388,0.9414044396722704,0.913653576845433,0.9130780752362764,0.8990378505882909,0.916294357780257,0.9104378244461953,Load Bus 9-P-L
45,1.0,0.9426679310183166,0.927674177442142,0.9416851200670784,0.9139880647154196,0.9134582276410732,0.8994695944752068,0.9167640605325248,0.910950638510733,Load Bus 9-P-L
46,1.0,0.944169146603,0.928899209063853,0.9426017208041046,0.9150806813515008,0.9147004585106374,0.9008809334264332,0.9183001812415575,0.9126285176994337,Load Bus 9-P-L
47,1.0,0.9414967750774952,0.9267173965084088,0.9409685929392096,0.913134259844963,0.912487985885021,0.8983678239780826,0.91556561739704,0.90964241174979,Load Bus 9-P-L
48,1.0,0.941021299789423,0.9263286878259616,0.9406773354020692,0.9127872782241906,0.9120938015391238,0.8979203382160563,0.9150790497116748,0.9091114722338692,Load Bus 9-P-L
49,1.0,0.9407379225793472,0.9260969498344246,0.9405036529751486,0.912580387315738,0.9118587971799776,0.8976535933704856,0.91478905769136,0.9087950893313718,Load Bus 9-P-L
50,1.0,0.9444795140005552,0.9291522785221592,0.942790956859754,0.9153063151611784,0.9149570760578026,0.9011725862187728,0.9186177549553298,0.9129755463298874,Load Bus 9-P-L
51,1.0,0.941954123020295,0.9270911408417614,0.941248553189854,0.9134678245513908,0.9128669912806022,0.8987981516562943,0.9160336271444888,0.9101532097382334,Load Bus 9-P-L
52,1.0,0.9409001349456252,0.92622960920163,0.9406030820415864,0.912698825554222,0.9119933265683215,0.8978062894152047,0.9149550568992688,0.9089761904190786,Load Bus 9-P-L
53,1.0,0.9408770355535858,0.92621071930064,0.9405889245649866,0.9126819610957656,0.9119741704162068,0.8977845458982203,0.9149314183108294,0.908950400483712,Load Bus 9-P-L
54,1.0,0.942495139367868,0.9275330738865962,0.941579483262676,0.9138621719694456,0.913315140451542,0.8993070798744393,0.9165872460551068,0.9107575824660048,Load Bus 9-P-L
55,1.0,0.9420967231109642,0.9272076442667594,0.9413358051868572,0.9135717912970563,0.9129851339203572,0.8989323071712632,0.9161795500196208,0.9103124956762704,Load Bus 9-P-L
56,1.0,0.9419918950689066,0.927122001737724,0.9412716663928548,0.9134953651263426,0.9128982864276524,0.8988336878122043,0.9160722794068248,0.9101954006109586,Load Bus 9-P-L
57,1.0,0.94316895706028,0.9280832035866328,0.9419912675837496,0.9143529504946074,0.9138730008821484,0.8999407423994885,0.9172767450688004,0.9115105041461397,Load Bus 9-P-L
58,1.0,0.9429484847972456,0.92790323662895,0.9418565787328376,0.9141924135898096,0.9136905058140712,0.8997334322211685,0.9170511436978862,0.9112641251377188,Load Bus 9-P-L
59,1.0,0.9424241014705508,0.9274750575726988,0.9415360459895482,0.9138104073098964,0.9132563083904736,0.8992402630357792,0.9165145539859144,0.9106782176360854,Load Bus 9-P-L
60,1.0,0.9418108261805286,0.9269740541493958,0.9411608561656029,0.9133633315905552,0.9127482568023908,0.8986633311978802,0.9158869905462986,0.9099931552308744,Load Bus 9-P-L
61,1.0,0.9410480761277484,0.926350581973998,0.9406937429480896,0.9128068237327672,0.91211600421295,0.8979455410708068,0.9151064509340212,0.9091413692205422,Load Bus 9-P-L
62,1.0,0.9424103763837872,0.9274638479575856,0.9415276530265108,0.9138004054436736,0.9132449411505212,0.8992273532206054,0.9165005092790044,0.910662883997698,Load Bus 9-P-L
63,1.0,0.9426246713527447,0.9276388530645778,0.9416586757030888,0.9139565490579316,0.9134224067230816,0.8994289090497862,0.9167197938234564,0.9109023041633812,Load Bus 9-P-L
64,1.0,0.9420929671886854,0.9272045758795826,0.9413335073083728,0.9135690531651964,0.9129820223653166,0.8989287737900079,0.9161757065884382,0.9103083001440956,Load Bus 9-P-L
65,1.0,0.9415936567683,0.926796580043756,0.941027913814842,0.9132049355473696,0.9125682843690516,0.8984589898967174,0.9156647582470112,0.909750607718976,Load Bus 9-P-L
66,1.0,0.9415456129861144,0.9267573136024492,0.940998497563207,0.9131698883926342,0.912528465055082,0.8984137811132967,0.9156155941865872,0.9096969526159968,Load Bus 9-P-L
67,1.0,0.9415103248342626,0.926728471406332,0.9409768899972148,0.913144144962542,0.9124992167337916,0.8983805745928872,0.9155794831374636,0.909657543642117,Load Bus 9-P-L
68,1.0,0.9425896631531054,0.927610265605758,0.941637274141625,0.91393104354905,0.9133934173976568,0.8993959834344369,0.9166839706171764,0.910863189896556,Load Bus 9-P-L
69,1.0,0.9427761464512784,0.9277625368160852,0.9417512638966016,0.9140668947502968,0.9135478289014032,0.8995713665416857,0.91687479482162,0.9110715523512436,Load Bus 9-P-L
70,1.0,0.9431073512607384,0.9280329194592208,0.9419536365100096,0.91430809666426,0.9138220104682944,0.89988281673031,0.9172137062366252,0.9114416569545788,Load Bus 9-P-L
71,1.0,0.9418071279910268,0.9269710322024298,0.941158592642065,0.9133606346055348,0.9127451923220596,0.8986598516403562,0.9158832061548324,0.9099890246902376,Load Bus 9-P-L
72,1.0,0.9424067071813016,0.927460851208183,0.9415254092607104,0.9137977315618492,0.9132419022615644,0.8992239019545872,0.9164967546296012,0.9106587847871978,Load Bus 9-P-L
73,1.0,0.9401285757294784,0.9255984607503824,0.9401299407030714,0.9121352725108616,0.911353276983204,0.8970798878741895,0.914165477166541,0.9081148965529696,Load Bus 9-P-L
74,1.0,0.9420197566393234,0.9271447648494144,0.9412887144108798,0.9135156789017912,0.912921369828294,0.8988598997122077,0.9161007902110552,0.910226522045742,Load Bus 9-P-L
75,1.0,0.9417997611859033,0.9269650124473208,0.9411540836594858,0.9133552621674284,0.9127390878392962,0.8986529203325773,0.9158756676337174,0.9099807966589102,Load Bus 9-P-L
76,1.0,0.9442441837313424,0.9289603996346032,0.9426474805905382,0.9151352407318782,0.9147625071421962,0.9009514501618096,0.9183769609490324,0.9127124140258712,Load Bus 9-P-L
77,1.0,0.942905625482826,0.9278682475214316,0.9418303902646205,0.9141612004607738,0.9136550250922824,0.8996931289429106,0.9170072870931844,0.9112162323286258,Load Bus 9-P-L
78,1.0,0.9418706017848326,0.9270228980208548,0.9411974408446272,0.9134069225573984,0.9127977881084216,0.8987195720703544,0.9159481594051772,0.9100599200361196,Load Bus 9-P-L
79,1.0,0.9425372553550156,0.9275674681672584,0.9416052335671592,0.9138928593602786,0.9133500182958972,0.8993466922294602,0.9166303426594332,0.910804636350764,Load Bus 9-P-L
0,1.0,0.930068289940628,0.915792671835844,0.933417625713714,0.902406538517673,0.9014078161173958,0.8867841087836457,0.9038682439519832,0.897701472616274,Load Bus 5-Q-H
1,1.0,0.9301485687880038,0.9158905255865004,0.9334776702174754,0.9025138415906706,0.9015070766064648,0.886876489448751,0.9039504282198968,0.8977744528955115,Load Bus 5-Q-H
2,1.0,0.929774752256014,0.915434882778025,0.9331980759613084,0.9020142038207888,0.9010448812720494,0.8864463212963909,0.903567737128502,0.897434618721652,Load Bus 5-Q-H
3,1.0,0.930852639348388,0.9167487880352176,0.9340042869489612,0.9034550056003252,0.9023776661213848,0.8876866977591805,0.9046711997814392,0.8984144963672555,Load Bus 5-Q-H
4,1.0,0.9307931174766186,0.916676227053226,0.9339597664291004,0.9033754342031042,0.9023040637404756,0.8876182029686265,0.9046102667166764,0.8983603884600855,Load Bus 5-Q-H
5,1.0,0.9308101564314342,0.9166969985614192,0.9339725110305448,0.9033982125024131,0.9023251333771444,0.8876378105435594,0.9046277096581762,0.8983758776145112,Load Bus 5-Q-H
6,1.0,0.9303600661263516,0.9161483306946272,0.9336358603549147,0.9027965443948034,0.9017685866441436,0.8871198695501151,0.9041669443206184,0.8979667200809256,Load Bus 5-Q-H
7,1.0,0.9307776036025476,0.9166573147597076,0.9339481625469556,0.9033546947629713,0.9022848799930692,0.8876003503810886,0.904594385005706,0.8983462856557125,Load Bus 5-Q-H
8,1.0,0.9306641692265252,0.9165190332555878,0.9338633174597252,0.9032030542666286,0.9021446133948408,0.8874698158225507,0.9044782608108736,0.898243168308145,Load Bus 5-Q-H
9,1.0,0.9306755386294882,0.9165328929445188,0.9338718213736436,0.903218252853816,0.9021586720695528,0.8874828991558665,0.904489899832702,0.898253503681089,Load Bus 5-Q-H
10,1.0,0.930702771664433,0.9165660910440696,0.9338921907413892,0.903254658058392,0.9021923467781522,0.887514237555679,0.9045177786641608,0.8982782598814814,Load Bus 5-Q-H
11,1.0,0.9304370646245153,0.9162421903621312,0.9336934519470018,0.9028994695376634,0.9018637947207508,0.8872084754455581,0.90424576956027,0.8980367169206457,Load Bus 5-Q-H
12,1.0,0.9305693586753307,0.9164034569614804,0.9337924026380804,0.9030763132812945,0.902027377548359,0.8873607126591287,0.9043812016972528,0.8981569803347892,Load Bus 5-Q-H
13,1.0,0.9304527850755144,0.9162613534291086,0.93370521019401,0.9029204835376388,0.901883233058967,0.8872265657314725,0.9042618629424534,0.8980510078300591,Load Bus 5-Q-H
14,1.0,0.93044122100976,0.9162472569479654,0.933696560750554,0.9029050254957351,0.9018689340874252,0.8872132583996895,0.9042500245469822,0.8980404953457956,Load Bus 5-Q-H
15,1.0,0.930852417180146,0.9167485171965466,0.9340041207737916,0.9034547085942568,0.9023773913958936,0.8876864420990574,0.904670972346094,0.8984142944072865,Load Bus 5-Q-H
16,1.0,0.9302674676837412,0.9160354565488976,0.933566600888324,0.9026727689004352,0.9016540906030596,0.8870133120734638,0.904072148749408,0.8978825413717527,Load Bus 5-Q-H
17,1.0,0.9301073450515668,0.915840276858206,0.9334468369321716,0.90245874048896,0.9014561055389292,0.8868290513432605,0.90390822606655,0.8977369770713592,Load Bus 5-Q-H
18,1.0,0.9303297954571158,0.916111431659697,0.9336132192307686,0.9027560815851268,0.901731157443214,0.8870850356332183,0.904135955439004,0.8979392019001368,Load Bus 5-Q-H
19,1.0,0.9300110559873646,0.9157229088189522,0.9333748177314504,0.9023300391068548,0.9013370500319512,0.8867182469823859,0.90380965140489,0.8976494418666761,Load Bus 5-Q-H
20,1.0,0.9303578829461568,0.9161456694576342,0.933634227431673,0.9027936261282674,0.901765887171697,0.8871173572594168,0.9041647093426592,0.8979647354174285,Load Bus 5-Q-H
21,1.0,0.9308362499853576,0.9167288082800448,0.9339920282023652,0.9034330954895968,0.9023573996301338,0.8876678376992727,0.9046544218590096,0.8983995977617695,Load Bus 5-Q-H
22,1.0,0.9307464539020988,0.916619341649244,0.933924863586312,0.9033130530701275,0.90224636181344,0.887564504872156,0.9045624967132916,0.8983179691437606,Load Bus 5-Q-H
23,1.0,0.9310737440511446,0.9170183349727494,0.9341696672835492,0.9037505971320005,0.9026510803480536,0.8879411340992412,0.9048975454770084,0.8986154880834265,Load Bus 5-Q-H
24,1.0,0.9304344120798292,0.9162389569422862,0.933691467953918,0.9028959238083808,0.9018605148528982,0.8872054230337066,0.9042430540892316,0.8980343055840635,Load Bus 5-Q-H
25,1.0,0.9301355173722482,0.9158746168262096,0.9334679084085646,0.902496396552517,0.901490939160882,0.886861470565961,0.9039370670445516,0.897762588077932,Load Bus 5-Q-H
26,1.0,0.9311754784265855,0.9171423617540498,0.9342457622935724,0.9038866091783538,0.9027768859193264,0.8880582050407466,0.9050016907284744,0.8987079671259282,Load Bus 5-Q-H
27,1.0,0.93068960363975,0.9165500387056554,0.9338823415120217,0.9032370549748956,0.902176063987858,0.8874990844582421,0.90450429838005,0.8982662894893115,Load Bus 5-Q-H
28,1.0,0.9311473513750752,0.9171080711969488,0.9342247238673834,0.9038490048854908,0.9027421036097368,0.888025837802212,0.904972897167008,0.8986823990076886,Load Bus 5-Q-H
29,1.0,0.9306300088010238,0.916477390688261,0.933837766683244,0.9031573889342092,0.9021023729268276,0.8874305057372563,0.9044432902619668,0.8982121146755984,Load Bus 5-Q-H
30,1.0,0.9307301733019472,0.9165994948241248,0.933912686238691,0.9032912888749453,0.9022262300896382,0.8875457699776005,0.9045458300689296,0.8983031693057014,Load Bus 5-Q-H
31,1.0,0.9306468723125568,0.9164979477780132,0.9338503799827076,0.9031799318727828,0.9021232251795834,0.8874499114105955,0.9044605537014252,0.8982274445076602,Load Bus 5-Q-H
32,1.0,0.930585338210384,0.916422936266704,0.9338043547279218,0.9030976742390484,0.902047136581288,0.8873791010935325,0.9043975602320274,0.8981715066429419,Load Bus 5-Q-H
33,1.0,0.930984531029998,0.9169095749480342,0.9341029381963364,0.9036313278383644,0.9025407601425534,0.887838472151455,0.9048062179955756,0.8985343907535024,Load Bus 5-Q-H
34,1.0,0.9301788810349676,0.9159274742186326,0.9335003422865752,0.902554358333983,0.901544556341133,0.88691137119058,0.9039814598673168,0.897802009198908,Load Bus 5-Q-H
35,1.0,0.9301754183372484,0.9159232534093926,0.9334977523579356,0.9025497299196448,0.9015402748635176,0.8869073864998164,0.9039779149911028,0.8977988613271806,Load Bus 5-Q-H
36,1.0,0.9310739114227246,0.9170185390171282,0.9341697924731962,0.9037508208930464,0.9026512873192268,0.8879413267020831,0.9048977168152424,0.8986156402287893,Load Bus 5-Q-H
37,1.0,0.9299408754201663,0.915637365932974,0.933322326489288,0.9022362364749272,0.901250277008488,0.8866374869203404,0.9037378047588196,0.8975856412296723,Load Bus 5-Q-H
38,1.0,0.9300626007240348,0.9157857371660022,0.933413370475288,0.9023989342163542,0.9014007817452708,0.886777561934059,0.9038624196927108,0.8976963006215104,Load Bus 5-Q-H
39,1.0,0.9302531810724468,0.9160180418383252,0.9335559151675418,0.9026536723458296,0.9016364256283408,0.8869968717863466,0.9040575231246688,0.8978695537592903,Load Bus 5-Q-H
40,1.0,0.9298474640887692,0.9155235086470248,0.9332524601152676,0.902111386127368,0.9011347821020598,0.8865299941595216,0.9036421755722464,0.8975007212234257,Load Bus 5-Q-H
41,1.0,0.9304501870631752,0.9162581864754852,0.9337032669877282,0.9029170106910532,0.9018800206137866,0.8872235760724917,0.9042592032989342,0.8980486460693724,Load Bus 5-Q-H
42,1.0,0.9312253621452454,0.9172031769186731,0.9342830742891952,0.9039533014964056,0.9028385731402744,0.8881156087974859,0.9050527564405464,0.8987533124251673,Load Bus 5-Q-H
43,1.0,0.930699737353546,0.9165623920970308,0.9338899211808008,0.9032506017712142,0.9021885947286212,0.8875107458239591,0.9045146723998284,0.8982755015422341,Load Bus 5-Q-H
44,1.0,0.9304978689367472,0.9163163104595288,0.933738931095184,0.9029807489014228,0.9019389794734592,0.8872784459237277,0.904308016263286,0.8980919919023016,Load Bus 5-Q-H
45,1.0,0.9301156847306172,0.91585044229166,0.9334530745895816,0.9024698875573908,0.9014664171088682,0.8868386482063181,0.903916763687156,0.8977445585452255,Load Bus 5-Q-H
46,1.0,0.9299083804791572,0.9155977582750364,0.9332980220899526,0.9021928045668444,0.9012100997101176,0.8866000934776672,0.9037045383302692,0.8975561002192081,Load Bus 5-Q-H
47,1.0,0.930442045852418,0.9162482624220128,0.9336971776986288,0.9029061280867996,0.9018699540048976,0.8872142075861386,0.9042508689572176,0.8980412451814213,Load Bus 5-Q-H
48,1.0,0.9311455501834152,0.917105875313697,0.934223376615631,0.903846596800827,0.9027398762347796,0.888023765078786,0.9049710532926004,0.8986807616826235,Load Bus 5-Q-H
49,1.0,0.930679103478568,0.9165372386220068,0.9338744877562086,0.9032230183423164,0.9021630801375502,0.8874870014037931,0.904493549219156,0.8982567443109519,Load Bus 5-Q-H
50,1.0,0.93028401404141,0.9160556258351152,0.9335789768015016,0.9026948860779204,0.9016745497285958,0.8870323527598484,0.904089087733697,0.8978975832498237,Load Bus 5-Q-H
51,1.0,0.930190200770711,0.915941272277844,0.9335088088987084,0.9025694888847504,0.9015585527250792,0.8869243973489812,0.9039930482456509,0.897812299747477,Load Bus 5-Q-H
52,1.0,0.9299152036263008,0.9156060749023998,0.9333031254201244,0.9022019241847944,0.9012185359514396,0.8866079451906724,0.903711523474245,0.8975623031179811,Load Bus 5-Q-H
53,1.0,0.9298440121995702,0.9155193012383452,0.9332498783027842,0.9021067725020244,0.9011305141709856,0.8865260219108058,0.9036386417190752,0.8974975831097441,Load Bus 5-Q-H
54,1.0,0.9305434276661716,0.9163718467593536,0.9337730072356945,0.903041649656784,0.9019953133936944,0.8873308725775585,0.90435465564118,0.8981334075372401,Load Bus 5-Q-H
55,1.0,0.9305478660890184,0.916377257239264,0.9337763270048745,0.9030475827641544,0.9020008015751652,0.8873359800878593,0.904359199338894,0.8981374423249345,Load Bus 5-Q-H
56,1.0,0.9307642484885502,0.9166410341553672,0.9339381733537114,0.9033368412795872,0.902268365700424,0.8875849819870143,0.90458071323235,0.8983341452492208,Load Bus 5-Q-H
57,1.0,0.9309608043259164,0.9168806498725413,0.934085191257534,0.9035996078995774,0.9025114200775044,0.8878111686348062,0.9047819288897851,0.8985128223835676,Load Bus 5-Q-H
58,1.0,0.9307550696973924,0.9166298447342104,0.9339313079176944,0.9033245708501862,0.9022570156645064,0.8875744194957791,0.9045713168016594,0.898325801304143,Load Bus 5-Q-H
59,1.0,0.9300798020371748,0.9158067041192146,0.9334262361665524,0.9024219258064236,0.90142205014401,0.886797356295898,0.9038800293029772,0.897711938111615,Load Bus 5-Q-H
60,1.0,0.9305078196611176,0.9163284404031776,0.933746373841343,0.9029940505063576,0.9019512836363364,0.8872898967073343,0.9043182030243344,0.8981010377218779,Load Bus 5-Q-H
61,1.0,0.9305452804877494,0.9163741053662394,0.9337743930747984,0.9030441264345817,0.9019976044372132,0.8873330047100136,0.9043565524098828,0.8981350918612903,Load Bus 5-Q-H
62,1.0,0.930028223741828,0.9157438346922264,0.9333876582978236,0.9023529855770992,0.9013582767962324,0.8867380027234117,0.9038272266924116,0.8976650489014653,Load Bus 5-Q-H
63,1.0,0.9303611412529418,0.9161496412449428,0.9336366645026194,0.9027979815218184,0.9017699160237808,0.8871211067501295,0.9041680449554156,0.8979676974460917,Load Bus 5-Q-H
64,1.0,0.9303151612353652,0.9160935930485806,0.9336022734881372,0.9027365201161764,0.901713062513222,0.8870681953307016,0.9041209739885848,0.8979258983373302,Load Bus 5-Q-H
65,1.0,0.9305063526176228,0.916326652074386,0.9337452765509816,0.9029920894379622,0.9019494696224944,0.8872882085088531,0.9043167011819854,0.8980997040896117,Load Bus 5-Q-H
66,1.0,0.9300100842337824,0.9157217243446923,0.9333740909117292,0.9023287402607628,0.901335848525901,0.8867171287399395,0.9038086565832216,0.8976485584546392,Load Bus 5-Q-H
67,1.0,0.9306144408267318,0.9164584129442416,0.9338261224059752,0.9031365779295876,0.902083122686102,0.8874125909033758,0.9044273530749048,0.8981979625410655,Load Bus 5-Q-H
68,1.0,0.93029714177724,0.9160716280092494,0.9335887957484584,0.9027124337117514,0.9016907818513344,0.8870474594750348,0.904102526968916,0.8979095173331213,Load Bus 5-Q-H
69,1.0,0.9304468457071446,0.91625411339484,0.9337007677913696,0.902912544196508,0.9018758890251388,0.8872197310119303,0.9042557826774308,0.8980456085607712,Load Bus 5-Q-H
70,1.0,0.9306927681681348,0.9165538963867536,0.9338847084699448,0.9032412853281392,0.9021799770515516,0.8875027260375564,0.904507537950932,0.8982691662046183,Load Bus 5-Q-H
71,1.0,0.9300216308851812,0.915735798614842,0.9333827271909952,0.9023441735351708,0.9013501251703404,0.8867304160135916,0.9038204773339338,0.8976590554031387,Load Bus 5-Q-H
72,1.0,0.93040603011848,0.9162043597638048,0.9336702394405044,0.9028579849962716,0.9018254206685976,0.8871727625359908,0.9042139988060476,0.898008504499092,Load Bus 5-Q-H
73,1.0,0.9310615442646746,0.9170034620614752,0.9341605421383632,0.90373428704158,0.9026359941014932,0.8879270951844525,0.90488505655755,0.8986043981370437,Load Bus 5-Q-H
74,1.0,0.9305658369341748,0.9163991639101914,0.9337897685093792,0.9030716055347056,0.9020230228463836,0.8873566600190363,0.904377596426818,0.8981537788693112,Load Bus 5-Q-H
75,1.0,0.9302778787800322,0.9160481472136108,0.9335743879077996,0.9026866851901956,0.9016669636381228,0.8870252926205784,0.904082806890578,0.8978920058397324,Load Bus 5-Q-H
76,1.0,0.9303936715369108,0.916189294890798,0.9336609957482408,0.9028414650748896,0.9018101393708808,0.8871585409184716,0.904201347025398,0.8979972697139806,Load Bus 5-Q-H
77,1.0,0.9303493777675264,0.9161353018862096,0.9336278659315006,0.9027822572321588,0.9017553706418344,0.8871075699404899,0.9041560023699308,0.897957003612472,Load Bus 5-Q-H
78,1.0,0.9306198142213672,0.916464963239318,0.9338301415085734,0.903143760984604,0.9020897670363434,0.8874187743328484,0.9044328539068992,0.8982028472503842,Load Bus 5-Q-H
79,1.0,0.93018472931567,0.9159346029088448,0.9335047165159054,0.9025621754472856,0.9015517874953516,0.8869181010853668,0.9039874469413552,0.897807325756533,Load Bus 5-Q-H
0,1.0,0.9287906249809098,0.9153406638402838,0.9336007759919848,0.9035418432411214,0.9009493066754184,0.8847397945625877,0.9025602217170484,0.8971176942928901,Load Bus 7-Q-H
1,1.0,0.926829874380312,0.9133693367303788,0.9325653074414152,0.9019975582654586,0.8989495592966796,0.8822663684959275,0.9005527669468398,0.8955535870206445,Load Bus 7-Q-H
2,1.0,0.9267892729799064,0.9133285171017046,0.9325438623425872,0.9019655771746202,0.8989081500461891,0.8822151543690437,0.9005111969428138,0.8955211941045493,Load Bus 7-Q-H
