Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
94,0.0,5.986535868850757,3.151606983884521,-0.2149024472903141,-0.4373332694300474,1.1470016426232843,0.6961767553513806,2.201579975409783,-0.2258753635553289,Load Bus 7-Q-H
95,0.0,5.9562752823681215,3.1265742530083256,-0.2238881392585147,-0.4510077315491352,1.1256144045673513,0.6705055395151036,2.1781474010356145,-0.2399877099483731,Load Bus 7-Q-H
96,0.0,5.987704253042264,3.1525732548925998,-0.2145559362790834,-0.4368058313233016,1.1478269812233772,0.6971675320462127,2.20248439283242,-0.2253309969865298,Load Bus 7-Q-H
97,0.0,5.952241129470631,3.1232360599983284,-0.2250876881895569,-0.4528327714745276,1.1227615389307055,0.6670816759022818,2.1750222660813416,-0.2418710452331534,Load Bus 7-Q-H
98,0.0,5.982832140287679,3.148543817010687,-0.2160010854046899,-0.4390054927947509,1.144385138500522,0.6930358343748296,2.1987128472438364,-0.2276012389085967,Load Bus 7-Q-H
99,0.0,5.999404823218209,3.162248724632483,-0.2110876433772758,-0.4315261287376448,1.1560903815721275,0.7070878062738453,2.211540152417762,-0.2198816794658307,Load Bus 7-Q-H
80,0.0,6.040490961837874,3.149431841043498,-0.1808429037623924,-0.4221297576776882,1.1445943604347038,0.674683443632669,2.2439377903744124,-0.1348507937125621,Load Bus 9-Q-H
81,0.0,6.031804327036909,3.143683474595869,-0.1839591783332519,-0.425764267189886,1.139701556024184,0.6693781541070263,2.2372000555939877,-0.1408991394863132,Load Bus 9-Q-H
82,0.0,6.001556823356864,3.123657148518562,-0.194824897210815,-0.4384355929825701,1.1226509379781275,0.6508905735554648,2.2137293257719235,-0.1619750865683352,Load Bus 9-Q-H
83,0.0,6.046172245462812,3.153190721612917,-0.1788057931963363,-0.4197537826798788,1.1477934440587974,0.678152257371829,2.248343788328261,-0.1308960709096276,Load Bus 9-Q-H
84,0.0,5.988892511074817,3.115267682998168,-0.199381004525133,-0.4437481837273169,1.1155057917507774,0.6431434833263718,2.2038980252488325,-0.1708063528864151,Load Bus 9-Q-H
85,0.0,6.027602249656454,3.1409022926307046,-0.1854673190674608,-0.4275231486375547,1.137334086701347,0.6668111186610604,2.2339403059019665,-0.143825666996999,Load Bus 9-Q-H
86,0.0,6.042246474719383,3.150593391698508,-0.1802133524097829,-0.421395491142135,1.1455829542278009,0.675755387719923,2.2452992960821563,-0.1336286982271454,Load Bus 9-Q-H
87,0.0,6.010445017474089,3.1295434872824925,-0.1916296616942961,-0.4347096089494809,1.127663419879512,0.6563254112133278,2.2206276936863767,-0.1557795013441588,Load Bus 9-Q-H
88,0.0,5.991447451023036,3.11696042235038,-0.1984615199904623,-0.442676060268284,1.11694757303072,0.6447067171174168,2.205881630808184,-0.1690243723607125,Load Bus 9-Q-H
89,0.0,6.034215468812849,3.145279173551387,-0.1830940086283495,-0.424755237613256,1.1410598213774268,0.670850921098499,2.239070364329909,-0.1392201102251844,Load Bus 9-Q-H
90,0.0,5.991306304001771,3.116866910415915,-0.1985123123078725,-0.4427352847591567,1.1168679262370236,0.6446203609111598,2.205772049849104,-0.169122812872094,Load Bus 9-Q-H
91,0.0,6.088042843540706,3.180876283930091,-0.1638171897331298,-0.4022696009242198,1.1713475567183922,0.7036931365467387,2.280799645960935,-0.1017757736898081,Load Bus 9-Q-H
92,0.0,6.080566551612602,3.1759350376986832,-0.1664903158910332,-0.4053880941781591,1.1671447583325816,0.6991357323084028,2.2750064888722674,-0.1069720889033668,Load Bus 9-Q-H
93,0.0,6.028237878837223,3.141323008768104,-0.1852391614007225,-0.4272570605003759,1.137692228972169,0.6671994496566094,2.234433411560746,-0.1433829553715046,Load Bus 9-Q-H
94,0.0,6.00193581939891,3.1239081718809047,-0.1946886111234269,-0.4382766726396098,1.1228647091070925,0.6511223558924678,2.2140235006648465,-0.1617108629697999,Load Bus 9-Q-H
95,0.0,6.013954052548699,3.131867025437551,-0.1903687313025035,-0.4332391800912004,1.129641835335297,0.6584705473272568,2.2233508022880297,-0.1533340605205427,Load Bus 9-Q-H
96,0.0,6.054453053223078,3.1586685212613395,-0.1758380200701069,-0.4162922003967543,1.1524549702001257,0.6832068661125692,2.2547648635177424,-0.1251333188327974,Load Bus 9-Q-H
97,0.0,6.044237663271026,3.1519108152861177,-0.1794993771344789,-0.4205627496093983,1.1467041799954814,0.6769711492766312,2.246843522574382,-0.1322426339180881,Load Bus 9-Q-H
98,0.0,6.017056931195985,3.133921447924379,-0.189254003027949,-0.4319392206256767,1.131391022077618,0.6603671460494689,2.22575855791805,-0.1511719333014431,Load Bus 9-Q-H
99,0.0,5.987245581431866,3.114176473862524,-0.1999737955995209,-0.4444393730502197,1.1145763316174968,0.6421357303368186,2.202619325846996,-0.1719551170787223,Load Bus 9-Q-H
80,0.0,5.632285290139888,2.8317745812943924,-0.3410446671308206,-0.6498170221454621,0.8724987909951603,0.404691751613259,1.926427072759968,-0.4019882790322975,Load Bus 5-Q-L
81,0.0,5.64538176516115,2.8454217982252046,-0.3349659365247461,-0.6383854963633441,0.8842732550787841,0.4148059986889251,1.9366266170402424,-0.3947691922246538,Load Bus 5-Q-L
82,0.0,5.610818010487254,2.8094030250488866,-0.351020121079262,-0.6685649605741555,0.8531916350545807,0.3881032985313057,1.9097013266080287,-0.4138332023964946,Load Bus 5-Q-L
83,0.0,5.639848707929889,2.839656146954595,-0.3375334616422381,-0.6432145858136228,0.8792991148616873,0.4105334248373019,1.9323178639269931,-0.3978184866298631,Load Bus 5-Q-L
84,0.0,5.622234686127059,2.821300845587854,-0.3457132355946199,-0.6585929665800558,0.8634605805004597,0.3969268022835898,1.9185974554768137,-0.4075320637033837,Load Bus 5-Q-L
85,0.0,5.615319334074466,2.814094116242944,-0.3489272639994392,-0.6646328308397969,0.8572407236675412,0.3915825956334898,1.913209152435975,-0.4113483250385475,Load Bus 5-Q-L
86,0.0,5.600491663972564,2.7986410258723167,-0.3558236323134223,-0.6775875515586303,0.8439013320742325,0.3801195868572231,1.9016526873061963,-0.4195360836575754,Load Bus 5-Q-L
87,0.0,5.631668352143377,2.831131682061306,-0.3413311491018811,-0.6503556406741289,0.8719440508588444,0.4042151892216504,1.9259465210357851,-0.4023284826854224,Load Bus 5-Q-L
88,0.0,5.616198880394764,2.815010732967321,-0.3485183981601921,-0.6638645657091301,0.8580318607836022,0.3922623800599413,1.913894527348513,-0.4108628610102815,Load Bus 5-Q-L
89,0.0,5.639983747128582,2.839796864309987,-0.3374707877082959,-0.6430967179780704,0.8794205199308719,0.4106377101676062,1.93242302976928,-0.3977440544530239,Load Bus 5-Q-L
90,0.0,5.619986180797162,2.818957621294157,-0.3467581056642768,-0.6605566715508812,0.8614383103407314,0.3951892847606054,1.9168455645165443,-0.4087727446048194,Load Bus 5-Q-L
91,0.0,5.631441444103933,2.83089522514577,-0.3414365193961212,-0.650553745659825,0.8717400171756172,0.4040399083787873,1.925769773605973,-0.4024536117287499,Load Bus 5-Q-L
92,0.0,5.617530451434451,2.8163984199618985,-0.3478994494056298,-0.6627015053067379,0.8592295593030561,0.3932914878935734,1.9149321087787805,-0.4101279489414474,Load Bus 5-Q-L
93,0.0,5.633097303468607,2.832620762418902,-0.3406676175307973,-0.6491081080512755,0.8732289288660668,0.4053189878492616,1.927059563673036,-0.4015405213611472,Load Bus 5-Q-L
94,0.0,5.635307319337318,2.834923757370363,-0.3396415233542029,-0.6471787803209695,0.8752160465409662,0.4070260193064989,1.9287809192485612,-0.4003219867271856,Load Bus 5-Q-L
95,0.0,5.650508869239655,2.8507643189983147,-0.3325876287741798,-0.6339114330006776,0.888881942238583,0.4187643959305419,1.940618725379393,-0.3919444796426358,Load Bus 5-Q-L
96,0.0,5.637726834358948,2.8374450424915394,-0.3385183326044414,-0.6450667091744373,0.8773914298891297,0.4088947253134389,1.930665345352807,-0.398988116667735,Load Bus 5-Q-L
97,0.0,5.611176774800631,2.809776917239029,-0.3508532934901321,-0.6682515426326143,0.8535143690451474,0.3883806243420382,1.9099809211901253,-0.4136351295550902,Load Bus 5-Q-L
98,0.0,5.620045863746846,2.8190198186714785,-0.3467303692754537,-0.6605045464586329,0.8614919894428048,0.3952354060293109,1.9168920668645533,-0.4087398106921443,Load Bus 5-Q-L
99,0.0,5.621669852183379,2.820712219788489,-0.3459756967133442,-0.6590862449626469,0.8629525865689762,0.3964903428192335,1.9181573821172409,-0.4078437130192986,Load Bus 5-Q-L
80,0.0,5.544324115623694,2.784508325811136,-0.3483567786796458,-0.639841099075495,0.8323061076288846,0.3190363527014272,1.8575188111979104,-0.4346769049604598,Load Bus 7-Q-L
81,0.0,5.550903066642132,2.789989781738237,-0.34633773937522,-0.6367864727375194,0.8370215038945891,0.3246781572756743,1.8626629401616563,-0.4315302870895872,Load Bus 7-Q-L
82,0.0,5.528198752817839,2.7710704589205037,-0.3533098263425008,-0.6473334581540229,0.8207441802955283,0.3052040971356698,1.8449070652308968,-0.4423945324768185,Load Bus 7-Q-L
83,0.0,5.542497916673219,2.782986665997503,-0.3489174070213506,-0.6406892311177786,0.8309970203760164,0.3174701256827599,1.8560907585552648,-0.4355505634914578,Load Bus 7-Q-L
84,0.0,5.564267816160808,2.801123195990598,-0.3422392929502466,-0.6305850450790992,0.8465974644844049,0.3361363142649657,1.8731105951947031,-0.4251418327070635,Load Bus 7-Q-L
85,0.0,5.484935447858363,2.7349998516240137,-0.3666285076875293,-0.667472167113363,0.7896945883146613,0.268065821137063,1.811048081060604,-0.4631361661372896,Load Bus 7-Q-L
86,0.0,5.521658786474398,2.765619439874196,-0.3553203645980908,-0.6503742825983937,0.816053293002145,0.2995925738302348,1.839790818769689,-0.4455266350238517,Load Bus 7-Q-L
87,0.0,5.539546355312818,2.780527213355432,-0.3498236771601214,-0.642060213717207,0.828881068310746,0.3149385894890701,1.8537825704180555,-0.4369627948185034,Load Bus 7-Q-L
88,0.0,5.521846556888132,2.7657759534369166,-0.355262625752251,-0.6502869596529748,0.8161879877952968,0.2997537000678844,1.8399377228213687,-0.4454366920445978,Load Bus 7-Q-L
89,0.0,5.520835134700965,2.7649328897082994,-0.3555736452308052,-0.6507573358844739,0.8154624464065432,0.2988857869522385,1.8391464189308004,-0.4459211805487376,Load Bus 7-Q-L
90,0.0,5.531338645153374,2.7736873293303552,-0.3523449048095505,-0.6458739731246228,0.8229959629881647,0.3078979138817261,1.8473631516628124,-0.4408912068393468,Load Bus 7-Q-L
91,0.0,5.522479923142378,2.7663038841721703,-0.3550678733093587,-0.6499924187866489,0.8166423195783306,0.3002971879487766,1.8404332388958844,-0.4451333132914649,Load Bus 7-Q-L
92,0.0,5.508695112366454,2.754812562525333,-0.3593086504693258,-0.6564055363735936,0.8067519846755424,0.2884666013195665,1.829647062491125,-0.4517386790987142,Load Bus 7-Q-L
93,0.0,5.518821548260634,2.763254437224665,-0.3561929083617441,-0.651693870982701,0.814017934407708,0.2971578405113598,1.8375710009533697,-0.4468858075658418,Load Bus 7-Q-L
94,0.0,5.538726744751776,2.779844233742533,-0.3500753727790738,-0.6424409627090096,0.8282934599147205,0.314235581676801,1.8531415892216223,-0.4373549962967202,Load Bus 7-Q-L
95,0.0,5.547203965335133,2.786907834874083,-0.3474728462726342,-0.6385038219450713,0.8343703339914328,0.3215060920589698,1.859770679753141,-0.4332993657879839,Load Bus 7-Q-L
96,0.0,5.567244946409694,2.8036029383521264,-0.3413268916665839,-0.6292043214156428,0.8487300405544318,0.3386882142521473,1.8754374866967864,-0.4237194193457554,Load Bus 7-Q-L
97,0.0,5.530890964363105,2.7733142285217847,-0.3524824676221758,-0.6460820465833721,0.8226749214731397,0.3075138467117018,1.8470129774440267,-0.4411055317091659,Load Bus 7-Q-L
98,0.0,5.539343720852743,2.7803583593794685,-0.3498859030713526,-0.6421543454805159,0.8287357937926331,0.3147647843529167,1.853624100053543,-0.4370597580805844,Load Bus 7-Q-L
99,0.0,5.5305311861271536,2.7730143843090422,-0.3525930233816547,-0.646249269026104,0.8224169132336699,0.3072051882453507,1.846731557594337,-0.4412777779196076,Load Bus 7-Q-L
80,0.0,5.510511340654144,2.796366830762194,-0.374388838409331,-0.6475403480066634,0.8429290901728012,0.3477031321028784,1.830666836150988,-0.5073854915766433,Load Bus 9-Q-L
81,0.0,5.491435079150981,2.7835699698413787,-0.3814845493424763,-0.6557921310010364,0.8319522096218287,0.3358096397671667,1.8157089889986016,-0.5209265078595242,Load Bus 9-Q-L
82,0.0,5.502971414195906,2.7913095784171262,-0.377192362269965,-0.650800737498437,0.8385914370275579,0.3430032295662745,1.8247553982920024,-0.5127365200798201,Load Bus 9-Q-L
83,0.0,5.5406582262271264,2.816577702330571,-0.3631934719923438,-0.6345192635804489,0.8602595382691343,0.3664813972040174,1.8542936730121224,-0.4860046290270292,Load Bus 9-Q-L
84,0.0,5.48362133208991,2.7783265391580763,-0.3843935744146567,-0.6591748682678469,0.8274536527904027,0.3309355296081017,1.809580531194675,-0.5264755999125733,Load Bus 9-Q-L
85,0.0,5.505827870478498,2.7932256006572294,-0.3761300995591922,-0.6495653825839149,0.8402348816514139,0.3447839168474086,1.826995015663708,-0.5107091482278064,Load Bus 9-Q-L
86,0.0,5.473861856715732,2.7717759857536035,-0.3880290919323449,-0.6634022040572731,0.8218329668008011,0.3248456879503372,1.8019246694695932,-0.5334086221197575,Load Bus 9-Q-L
87,0.0,5.461872552598682,2.763726587501063,-0.392498447862935,-0.6685988166264304,0.8149251456451768,0.3173613910414684,1.7925175799075794,-0.541928928446618,Load Bus 9-Q-L
88,0.0,5.49488872779685,2.785887221407135,-0.3801992484017252,-0.6542974839507871,0.8339401183608377,0.3379635225490788,1.8184174426592812,-0.5184743125446107,Load Bus 9-Q-L
89,0.0,5.50684710830056,2.7939092406035666,-0.3757511126053157,-0.6491246364061086,0.8408212494311578,0.3454192534543785,1.8277941228490664,-0.5099857926508384,Load Bus 9-Q-L
90,0.0,5.522414827208175,2.804348909606168,-0.369965683081098,-0.6423961234707584,0.8497744562496368,0.3551202762758662,1.839997578598256,-0.4989405596235681,Load Bus 9-Q-L
91,0.0,5.494347095072085,2.7855238220680945,-0.3804008016788318,-0.6545318674598201,0.8336283740764878,0.3376257494772975,1.817992690494116,-0.5188588686151232,Load Bus 9-Q-L
92,0.0,5.469929546570112,2.7691361705022866,-0.3894945840611221,-0.6651061985504639,0.8195676620319703,0.322391323420938,1.798839533065739,-0.5362027601705817,Load Bus 9-Q-L
93,0.0,5.456351134504212,2.760018799029199,-0.3945579010836465,-0.6709932740942329,0.8117428100405897,0.3139135244180144,1.7881845936046208,-0.5458539737365954,Load Bus 9-Q-L
94,0.0,5.4408125563714735,2.7495814640514205,-0.4003577060094752,-0.6777361365010766,0.8027832896995556,0.304206576848562,1.7759880002056885,-0.5569040397093852,Load Bus 9-Q-L
95,0.0,5.505613145789654,2.79308157475134,-0.3762099446989769,-0.6496582388785509,0.8401113474894265,0.3446500662011581,1.8268266642224564,-0.5108615421779386,Load Bus 9-Q-L
96,0.0,5.431174933190773,2.743105797036656,-0.403957944791746,-0.681921500258397,0.7972235276803272,0.2981831133673563,1.768421319303886,-0.5637607227328973,Load Bus 9-Q-L
97,0.0,5.498672245889067,2.788425571607995,-0.3787915205352309,-0.6526604378908322,0.8361175908099845,0.3403228082338426,1.8213843763039577,-0.5157882406167237,Load Bus 9-Q-L
98,0.0,5.513859095656304,2.7986119634411155,-0.373144511375813,-0.6460932019638977,0.8448546139252389,0.349789477839043,1.833291252032665,-0.5050100690804031,Load Bus 9-Q-L
99,0.0,5.448252088326332,2.754579136583609,-0.3975801467047705,-0.6745070110436108,0.80707358882605,0.3088547572504801,1.7818279310871092,-0.5516127622530597,Load Bus 9-Q-L
80,0.0,5.755564634146923,2.960210118335923,-0.2840340481387541,-0.5423903324075837,0.9832073738076564,0.4997234923606428,2.022308239717679,-0.3342477710038666,Gen Bus 1-P-H
81,0.0,5.755564634146923,2.9602101183359237,-0.2840340481387541,-0.5423903324075837,0.9832073738076564,0.4997234923606428,2.0223082397176797,-0.3342477710038666,Gen Bus 1-P-H
82,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075837,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
83,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075838,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
84,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075838,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
85,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075838,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
86,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075838,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
87,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075838,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
88,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075839,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
89,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075839,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
90,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075839,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
91,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.542390332407584,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
92,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.542390332407584,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
93,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.542390332407584,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
94,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075842,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
95,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075842,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
96,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075843,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
97,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075845,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
98,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075845,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
99,0.0,5.755564634146923,2.960210118335924,-0.2840340481387541,-0.5423903324075845,0.9832073738076564,0.4997234923606428,2.02230823971768,-0.3342477710038666,Gen Bus 1-P-H
80,0.0,7.915943869231136,4.022138996189865,0.3464625722613567,0.3184018159834194,2.065373216714471,1.826893108176051,3.5669649651283915,0.7618653813459081,Gen Bus 2-P-H
81,0.0,8.352980783797875,4.238162427235994,0.4743207509233756,0.4927220894789431,2.284806218271919,2.095410400189908,3.87970565023878,0.9836477662907248,Gen Bus 2-P-H
82,0.0,8.137377372689123,4.13154677478308,0.4112364585293747,0.406722298065981,2.1765370058777926,1.962945620171715,3.725413754979992,0.8742391647748996,Gen Bus 2-P-H
83,0.0,7.990243042274141,4.058838916149351,0.3681946057998305,0.3480358881639653,2.102668875059582,1.8725442842408448,3.6201285766997455,0.799571540266591,Gen Bus 2-P-H
84,0.0,7.926787093569262,4.027494318710093,0.3496340129237875,0.3227265606167314,2.070815892746498,1.833555468567557,3.574723543980869,0.7673682494895241,Gen Bus 2-P-H
85,0.0,8.060772461379596,4.0936865838601015,0.3888259267234921,0.3761671242014898,2.138075949990362,1.9158787968225053,3.6705965508947513,0.8353640794775494,Gen Bus 2-P-H
86,0.0,8.144925078881705,4.135277650752905,0.4134446253142494,0.4097328627758862,2.18032670467987,1.967582969956226,3.7308148699039294,0.8780693957033548,Gen Bus 2-P-H
87,0.0,8.059251648545343,4.092935070088618,0.3883810383543916,0.375560528849464,2.1373124364436045,1.9149443877845689,3.66950830177091,0.8345922974015224,Gen Bus 2-P-H
88,0.0,8.192057087007012,4.1585776928549,0.427234052297764,0.4285325962538069,2.203992531575921,1.9965409593474364,3.764542789022531,0.9019872679212604,Gen Bus 2-P-H
89,0.0,7.67113201469472,3.901291216926112,0.2748726820049872,0.2207660893112419,1.9425157480174804,1.6764727173871214,3.3918079970039163,0.6376230929572172,Gen Bus 2-P-H
90,0.0,8.08143915563425,4.103899523163858,0.3948717039884657,0.3844103227573405,2.148451682377059,1.928576683728488,3.6853851074815056,0.8458519855181055,Gen Bus 2-P-H
91,0.0,8.463174079472113,4.2926856302085055,0.5065678152018291,0.5366767881419896,2.3401531695473543,2.163109262203006,3.958568153760028,1.0395623221811934,Gen Bus 2-P-H
92,0.0,8.19914337861298,4.162081209658754,0.4293073532682366,0.4313591505867747,2.207550814886956,2.000894764603681,3.769613836658897,0.9055832882544216,Gen Bus 2-P-H
93,0.0,7.7462615624000195,3.938365175655897,0.2968399287361709,0.2507279265653704,1.9802140926891425,1.7226349982990303,3.4455589402161477,0.6757516877978498,Gen Bus 2-P-H
94,0.0,8.257281198130546,4.19082850637091,0.4463178613279998,0.4545490982845144,2.236745170994706,2.0366142784820145,3.811218629714762,0.935085691652944,Gen Bus 2-P-H
95,0.0,7.703083313890293,3.917056748978438,0.284214661800409,0.2335081880141865,1.9585476480101711,1.696104752503728,3.4146670725640096,0.6538385414828373,Gen Bus 2-P-H
96,0.0,8.033685831812495,4.080302309742508,0.3809023100627928,0.3653633236984906,2.1244775399028573,1.8992363520154767,3.651214266650984,0.821618117383634,Gen Bus 2-P-H
97,0.0,7.653852077346211,3.8927657405383553,0.2698205372483623,0.213874991495261,1.9338457038293584,1.6658552924389134,3.3794454965524903,0.6288534298639404,Gen Bus 2-P-H
98,0.0,8.204566897902327,4.164762702082262,0.4308941725923277,0.433522467084557,2.2102741826678645,2.004226960910088,3.773494991893672,0.9083355103667232,Gen Bus 2-P-H
99,0.0,7.830865750674241,3.98012801364712,0.3215804488779454,0.284469691366912,2.022671957933946,1.7746186315480048,3.506091067804137,0.7186884765537447,Gen Bus 2-P-H
80,0.0,6.368332247452207,4.303507672851569,0.1022100878598495,0.1303705924031847,1.9313974162460108,1.3093532275709203,2.670641269443402,0.1915408604651513,Gen Bus 3-P-H
81,0.0,6.349336806783086,4.262225507839974,0.0902845103864258,0.1096421084964053,1.902204852850885,1.2844117951266507,2.650617298272974,0.1753205278831694,Gen Bus 3-P-H
82,0.0,6.389074770586701,4.348561678109625,0.1152290507613847,0.1529965834476057,1.963260862990644,1.3365776013141242,2.6925016840643927,0.2092474089151975,Gen Bus 3-P-H
83,0.0,6.318746535025464,4.195698365951675,0.0710731870916685,0.0762443793947167,1.8551671216108063,1.2442257368413323,2.618361010199881,0.1491889077844835,Gen Bus 3-P-H
84,0.0,6.378241853610848,4.325035185905527,0.1084302628875689,0.1411811797153282,1.9466218002489453,1.322360928200214,2.681085622089165,0.2000007817935206,Gen Bus 3-P-H
85,0.0,6.357868286037199,4.280769408324392,0.0956410551414454,0.1189529276291138,1.9153177230768208,1.2956150108547555,2.6596112925625115,0.1826062248718174,Gen Bus 3-P-H
86,0.0,6.444767464231217,4.469401154064691,0.1501665307537976,0.2137001870897001,2.048740509041791,1.4096171787757998,2.7511689417565117,0.256759674579862,Gen Bus 3-P-H
87,0.0,6.349347313899425,4.262248348677343,0.0902911077219037,0.1096535763979347,1.9022210038000635,1.2844255938703255,2.6506283755773574,0.1753295013414456,Gen Bus 3-P-H
88,0.0,6.250010244948316,4.046001703075141,0.0278766785169205,0.0011247530602784,1.7493554581996071,1.153835461089808,2.5458374067745906,0.0904242680752491,Gen Bus 3-P-H
89,0.0,6.22785635478798,3.9976914896910634,0.013945849051906,-0.0231087509948452,1.7152170089622458,1.1246750241691548,2.522449866872176,0.0714703668298463,Gen Bus 3-P-H
90,0.0,6.2543490831794895,4.05545966644841,0.0306045462132851,0.0058696094982304,1.7560394614044763,1.1595449604670132,2.550417111423141,0.0941355933100832,Gen Bus 3-P-H
91,0.0,6.197013572762892,3.930382453982054,-0.005455633754739,-0.0568649535639682,1.6676605551535375,1.084055272791931,2.489878982599342,0.045071296047899,Gen Bus 3-P-H
92,0.0,6.371143340903954,4.309615065157999,0.1039746708044816,0.1334374874391819,1.9357165120590545,1.3130434350974949,2.6736041830566086,0.1939408528628543,Gen Bus 3-P-H
93,0.0,6.169674748673463,3.8706700202175752,-0.0226596907960847,-0.08680396490155,1.6254787787424316,1.0480282977779118,2.460998017144649,0.0216602861126211,Gen Bus 3-P-H
94,0.0,6.297146960249277,4.148689421386587,0.0575034725814347,0.0526501266314206,1.8219346954064608,1.2158354526614068,2.5955778615769725,0.1307298190153563,Gen Bus 3-P-H
95,0.0,6.389595960873641,4.349693398893019,0.1155561273358679,0.1535649785558498,1.9640612961812964,1.3372615109946195,2.693050892916395,0.2096922396764012,Gen Bus 3-P-H
96,0.0,6.373876177860934,4.315551977144763,0.1056900669902164,0.1364188400418538,1.939915112474404,1.3166307105418245,2.6764845175111165,0.1962739297352284,Gen Bus 3-P-H
97,0.0,6.210862886821078,3.960613587796348,0.0032571948496529,-0.0417048070471352,1.6890189404353575,1.1022979674006492,2.504505795533271,0.0569268874067888,Gen Bus 3-P-H
98,0.0,6.314558122250952,4.186585020180518,0.06844216556732,0.0716699754280098,1.84872422041764,1.2387215101015778,2.6139435557852617,0.1456099734380422,Gen Bus 3-P-H
99,0.0,6.278026584238352,4.107052139435776,0.0454880159318006,0.0317554606022613,1.792503213466532,1.1906932675897954,2.5754047641327453,0.114384107531227,Gen Bus 3-P-H
80,0.0,5.755564634146968,2.9602101183359557,-0.2840340481387255,-0.5423903324075465,0.9832073738076867,0.4997234923606817,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
81,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
82,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
83,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
84,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
85,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
86,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075469,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
87,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
