Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
96,1.0,0.9277072350777826,0.9142514209120268,0.9330286817912412,0.9026886072124484,0.8998443735654491,0.883373093451828,0.9014510434738904,0.8962535216121207,Load Bus 7-Q-H
97,1.0,0.928661841677816,0.915211183614684,0.9335327761833756,0.9034404237480744,0.9008179630397618,0.8845773289064475,0.9024283751982588,0.8970149768064427,Load Bus 7-Q-H
98,1.0,0.927838363968926,0.9143832570373568,0.9330979311374906,0.9027918846022194,0.8999781104837962,0.8835385080877675,0.9015852959741404,0.8963581248164788,Load Bus 7-Q-H
99,1.0,0.9273923500813298,0.9139348389523394,0.9328623844078208,0.9024405971240582,0.899523225219037,0.8829758824075244,0.901128655044367,0.89600232543786,Load Bus 7-Q-H
80,1.0,0.9263602501827088,0.9142309624375564,0.9316399188204167,0.9019763003331582,0.8998236200808768,0.8840380224070954,0.9000719354858139,0.8927992227762737,Load Bus 9-Q-H
81,1.0,0.9265914478968292,0.9144229272762912,0.9317826086756816,0.9021478287560548,0.9000183525883905,0.8842579159439956,0.9003086515936907,0.893055913432057,Load Bus 9-Q-H
82,1.0,0.9273967735332208,0.915091557375861,0.9322796161804268,0.902745266576106,0.900696614794494,0.8850238171023966,0.9011331839285344,0.8939500615235175,Load Bus 9-Q-H
83,1.0,0.926209060212281,0.9141054259714078,0.9315466064499868,0.9018641276489864,0.8996962731332481,0.8838942213274598,0.8999171357373388,0.8926313635219351,Load Bus 9-Q-H
84,1.0,0.9277340829982664,0.915371595234748,0.932487777439032,0.9029954826048908,0.9009806831497674,0.8853445911253396,0.901478530987743,0.8943245849560154,Load Bus 9-Q-H
85,1.0,0.9267033004048848,0.9145157973985136,0.9318516404906108,0.9022308115214884,0.900112561308839,0.8843642972887165,0.9004231731701766,0.8931801004014729,Load Bus 9-Q-H
86,1.0,0.9263135309520776,0.9141921706131452,0.931611084474916,0.9019416380910308,0.8997842688488163,0.8839935867045657,0.90002410088732,0.8927473524308099,Load Bus 9-Q-H
87,1.0,0.9271600847416644,0.914895049906978,0.932133546812817,0.902569683898603,0.9004972777681793,0.8847987232206305,0.9008908526839569,0.8936872636367025,Load Bus 9-Q-H
88,1.0,0.9276660270022936,0.9153150952347878,0.9324457790106524,0.9029449996412936,0.9009233701367538,0.8852798724132982,0.9014088536538736,0.8942490201087359,Load Bus 9-Q-H
89,1.0,0.9265272709629884,0.9143696412559243,0.9317430004298944,0.9021002156551894,0.8999642984143186,0.8841968775047293,0.9002429430362809,0.8929846597464128,Load Bus 9-Q-H
90,1.0,0.927669786654596,0.9153182165040864,0.9324480991573204,0.902947788510234,0.9009265363222412,0.885283447716777,0.90141270287903,0.8942531945688748,Load Bus 9-Q-H
91,1.0,0.9250952746506896,0.9131805627526184,0.9308591584454609,0.9010377016104392,0.8987580581749051,0.8828347855207019,0.8987767316627843,0.8913948186225904,Load Bus 9-Q-H
92,1.0,0.925294087872021,0.9133456608892576,0.93098187395082,0.9011852299158094,0.8989255414739179,0.8830239078726932,0.8989802997092353,0.8916155395037156,Load Bus 9-Q-H
93,1.0,0.9266863804501606,0.914501748983926,0.931841198072002,0.9022182587823376,0.9000983104204238,0.8843482050520614,0.9004058494944828,0.8931613145651285,Load Bus 9-Q-H
94,1.0,0.9273866802721222,0.915083177690972,0.932273387314438,0.902737779217656,0.9006881144702193,0.8850142184237373,0.9011228500950982,0.893938854812674,Load Bus 9-Q-H
95,1.0,0.9270666508998852,0.9148174764511088,0.9320758845802914,0.902500370343481,0.900418587021323,0.884709864710173,0.9007951908929076,0.8935835239913974,Load Bus 9-Q-H
96,1.0,0.9259887192553784,0.9139224682819652,0.9314106130123976,0.9017006453993032,0.8995106760577082,0.8836846439761925,0.8996915324577865,0.892386731428225,Load Bus 9-Q-H
97,1.0,0.9262605414820196,0.9141481722636684,0.9315783801090476,0.9019023235180332,0.8997396359594279,0.8839431869276196,0.8999698462571395,0.8926885206581736,Load Bus 9-Q-H
98,1.0,0.9269840364793344,0.9147488851837506,0.9320248991376868,0.902439082384666,0.9003490076955655,0.8846312949568751,0.900710606246306,0.8934917975634704,Load Bus 9-Q-H
99,1.0,0.9277779539282828,0.915408016609267,0.9325148507590628,0.9030280251789112,0.9010176285672294,0.8853863104553367,0.9015234469902133,0.8943732964532486,Load Bus 9-Q-H
80,1.0,0.9373131729313652,0.9246287192207788,0.9388371185354998,0.9120979693318788,0.9103698383404922,0.8951212358860644,0.911284135097162,0.9042861407720548,Load Bus 5-Q-L
81,1.0,0.936957078286604,0.9241941778694592,0.9385707131692071,0.9116212623147444,0.9099291511296542,0.8947114514693655,0.9109196799118162,0.9039625697945428,Load Bus 5-Q-L
82,1.0,0.9378969166139056,0.9253411131705678,0.9392738416194883,0.912879512331346,0.9110922969532008,0.89579299392907,0.9118815741991336,0.9048165521363286,Load Bus 5-Q-L
83,1.0,0.9371075201357622,0.9243777586633516,0.9386832629808626,0.9118226556063996,0.9101153289846864,0.8948845759603913,0.9110736544602894,0.904099272066374,Load Bus 5-Q-L
84,1.0,0.9375864644264418,0.9249622327549364,0.939041578348432,0.9124638522079566,0.9107080654289504,0.8954357329327381,0.9115638399218434,0.9045344662052626,Load Bus 5-Q-L
85,1.0,0.9377745107937518,0.9251917250829178,0.939182264041028,0.9127156215168604,0.910940799445563,0.8956521321769931,0.9117562975971454,0.9047053313224026,Load Bus 5-Q-L
86,1.0,0.9381777333543678,0.9256838420949,0.9394839352096648,0.91325551821078,0.9114398630902508,0.8961161514795172,0.912168974876035,0.9050717054426916,Load Bus 5-Q-L
87,1.0,0.9373299480705426,0.9246491904837268,0.9388496686074078,0.9121204272719295,0.9103905990102228,0.8951405402900522,0.9113013039765536,0.9043013835772612,Load Bus 5-Q-L
88,1.0,0.9377505933208368,0.9251625357506196,0.9391643702900284,0.9126835985984788,0.9109111978783418,0.8956246085158526,0.9117318191246014,0.9046835992374602,Load Bus 5-Q-L
89,1.0,0.9371038484231,0.9243732781032286,0.9386805160622208,0.911817740284464,0.9101107850502124,0.8948803506498215,0.9110698965376752,0.9040959357006528,Load Bus 5-Q-L
90,1.0,0.937647606476046,0.9250368499380808,0.9390873212928104,0.9125457122226068,0.9107837367702356,0.895506093720298,0.9116264164202906,0.9045900221166194,Load Bus 5-Q-L
91,1.0,0.9373361179320642,0.9246567197862344,0.9388542844998596,0.912128687277593,0.910398234753272,0.8951476404103689,0.9113076186523276,0.9043069898452716,Load Bus 5-Q-L
92,1.0,0.9377143841359804,0.9251183455931368,0.9391372805748456,0.9126351187207132,0.910866383588938,0.8955829398480696,0.911694760590638,0.9046506984937754,Load Bus 5-Q-L
93,1.0,0.9372910935764708,0.9246017751285504,0.93882060020303,0.9120684104271534,0.910342513316574,0.8950958275268911,0.9112615374877888,0.904266078241756,Load Bus 5-Q-L
94,1.0,0.9372310017203452,0.9245284437306084,0.9387756434561504,0.9119879627189807,0.9102681450712587,0.895026675359163,0.9112000350445476,0.9042114752896389,Load Bus 5-Q-L
95,1.0,0.9368176775738076,0.9240240742387166,0.9384664240257292,0.911434655472111,0.909756640287252,0.8945510329030627,0.9107770050353228,0.9038358990798204,Load Bus 5-Q-L
96,1.0,0.9371652141332972,0.9244481625100018,0.9387264256385772,0.9118998910875608,0.910186728572894,0.8949509687062521,0.9111327030192596,0.9041516966168004,Load Bus 5-Q-L
97,1.0,0.9378871605399284,0.9253292064312962,0.9392665426268908,0.912866449631626,0.91108022210786,0.8957817668655157,0.9118715893360344,0.9048076875705544,Load Bus 5-Q-L
98,1.0,0.9376459835509998,0.9250348693263292,0.9390861071130806,0.9125435393559086,0.91078172817921,0.895504226097354,0.911624755421679,0.9045885474702338,Load Bus 5-Q-L
99,1.0,0.9376018235066144,0.9249809767641992,0.939053069115462,0.9124844156051436,0.9107270742592096,0.8954534077882886,0.9115795593529568,0.9045484220506091,Load Bus 5-Q-L
80,1.0,0.9396657011690688,0.9262756832631732,0.9393376919257508,0.9121010448660948,0.9120400499988344,0.8984639576683257,0.9136917813896808,0.9057845434019908,Load Bus 7-Q-L
81,1.0,0.9394879000463324,0.9260968854017112,0.9392439816313286,0.9119611890228866,0.9118587318388784,0.8982395000058722,0.9135098215194776,0.9056429582218776,Load Bus 7-Q-L
82,1.0,0.9401015451825322,0.926713972838129,0.9395673920213612,0.9124438619992552,0.9124845140037738,0.899014181459901,0.914137814904672,0.906131595429239,Load Bus 7-Q-L
83,1.0,0.939715057418564,0.9263253162944816,0.9393637046926062,0.9121398673066204,0.9120903824958828,0.8985262658642474,0.9137422918731912,0.9058238457159298,Load Bus 7-Q-L
84,1.0,0.9391267396575806,0.9257337020240344,0.9390536228779034,0.9116770969470268,0.911490426471338,0.8977835757302615,0.9131402101079548,0.9053553503285428,Load Bus 7-Q-L
85,1.0,0.9412711926577146,0.9278901990482168,0.940183739457078,0.9133637775873502,0.9136772850526846,0.9004908569827128,0.9153347733662944,0.9070628463186174,Load Bus 7-Q-L
86,1.0,0.9402783282424264,0.9268917487547746,0.9396605560054432,0.912582907652553,0.912664792887735,0.8992373624768485,0.9143187289782264,0.9062723570906276,Load Bus 7-Q-L
87,1.0,0.9397948302645344,0.9264055365804676,0.9394057477900748,0.9122026142650492,0.9121717331669454,0.8986269729127268,0.913823930082396,0.9058873681146544,Load Bus 7-Q-L
88,1.0,0.9402732524445004,0.9268866444427928,0.939657881118766,0.9125789154093384,0.91265961672213,0.8992309544660961,0.9143135345863184,0.9062683155909868,Load Bus 7-Q-L
89,1.0,0.9403005932541616,0.9269141388496308,0.939672289380568,0.9126004196195786,0.912687498160502,0.8992654712730284,0.9143415141919544,0.9062900851108622,Load Bus 7-Q-L
90,1.0,0.9400166737919576,0.9266286249755756,0.939522664131032,0.912377106914486,0.9123979642002326,0.8989070358531606,0.91405095986328,0.9060640161593164,Load Bus 7-Q-L
91,1.0,0.9402561313840732,0.9268694272048328,0.9396488585016624,0.9125654492468428,0.912642157111371,0.8992093397618663,0.9142960134923545,0.9062546832771938,Load Bus 7-Q-L
92,1.0,0.9406287818936144,0.9272441721878484,0.9398452354074291,0.9128585428881096,0.9130221757184398,0.8996798024502473,0.9146773685853788,0.9065513912150448,Load Bus 7-Q-L
93,1.0,0.940355025338531,0.926968876763786,0.9397009742023102,0.9126432315817604,0.9127430065458708,0.899334190033538,0.9143972179576282,0.9063334252006712,Load Bus 7-Q-L
94,1.0,0.9398169825265208,0.9264278131118888,0.9394174227103844,0.9122200384805104,0.9121943235667724,0.8986549385194728,0.913846600299532,0.9059050076277868,Load Bus 7-Q-L
95,1.0,0.9395878697748546,0.9261974154867244,0.939296671145719,0.91203982413163,0.9119606790807424,0.8983657023410613,0.913612129669071,0.9057225657836604,Load Bus 7-Q-L
96,1.0,0.939046293471592,0.9256528055313736,0.93901122007856,0.9116138157002354,0.911408388611834,0.897682022894777,0.9130578808669704,0.9052912853923176,Load Bus 7-Q-L
97,1.0,0.9400287744721952,0.9266407935820186,0.9395290413243738,0.9123866246704212,0.9124103041872348,0.8989223122817127,0.914063343381782,0.9060736514388712,Load Bus 7-Q-L
98,1.0,0.9398003070112684,0.9264110440498172,0.939408634207382,0.912206922091616,0.91217731823581,0.8986338869003914,0.9138295348858386,0.9058917291711176,Load Bus 7-Q-L
99,1.0,0.9400384992103,0.9266505729112856,0.939534166359981,0.9123942736264268,0.9124202212439512,0.8989345892261283,0.9140732954196154,0.9060813948393874,Load Bus 7-Q-L
80,1.0,0.9405297590425896,0.9259873652562342,0.9403799885312314,0.91247861638211,0.9117476674977028,0.8975032609441953,0.9145760331917284,0.9085365370631232,Load Bus 9-Q-L
81,1.0,0.941042149012589,0.9264121664543524,0.940695846287859,0.9128580059768476,0.9121784564547792,0.897989750973754,0.9151003854989832,0.9091058212138974,Load Bus 9-Q-L
82,1.0,0.940732262887132,0.9261552554866516,0.94050482170477,0.9126285598258128,0.9119179247906334,0.897695532334751,0.9147832658566776,0.9087615246807136,Load Bus 9-Q-L
83,1.0,0.9397203394068754,0.9253162627182224,0.9398810013202415,0.9118792413094906,0.9110670956438752,0.8967346943459905,0.9137476973796592,0.9076372696920012,Load Bus 9-Q-L
84,1.0,0.9412520732640935,0.9265861993394856,0.9408252479878026,0.913013432620352,0.912354941018028,0.8981890554863852,0.9153152079367612,0.9093390587108175,Load Bus 9-Q-L
85,1.0,0.9406555425541272,0.9260916492392662,0.9404575278340142,0.9125717529550148,0.9118534218556764,0.8976226892050471,0.9147047541435251,0.90867628592632,Load Bus 9-Q-L
86,1.0,0.9415143092580746,0.926803594707442,0.9409868924363104,0.9132075841487514,0.9125753977950818,0.898438018329981,0.9155835604777584,0.9096304206460344,Load Bus 9-Q-L
87,1.0,0.9418365178581852,0.927070699599503,0.9411854994675692,0.9134461278120504,0.9128462623907342,0.8987439075434552,0.9159132810634116,0.9099884210475502,Load Bus 9-Q-L
88,1.0,0.9409493718118744,0.926335250426873,0.9406386557318442,0.9127893128454244,0.9121004566195984,0.8979016656283384,0.9150054430102742,0.9090027413174312,Load Bus 9-Q-L
89,1.0,0.9406281681560617,0.9260689539230492,0.9404406529455676,0.9125514836840728,0.9118304065666012,0.8975966980602935,0.9146767405159196,0.9086458721644506,Load Bus 9-Q-L
90,1.0,0.9402101119030832,0.9257223475822316,0.9401829381217892,0.9122419258481556,0.911478911840521,0.8971997559634634,0.9142489187137686,0.908181404181201,Load Bus 9-Q-L
91,1.0,0.940963921632429,0.9263473128620938,0.9406476246933538,0.9128000857313738,0.912112689034518,0.8979154797116008,0.915020332423514,0.9090189068329672,Load Bus 9-Q-L
92,1.0,0.9416199818336892,0.9268911962841798,0.941052028852882,0.913285818885867,0.9126642326399862,0.898538340047168,0.9156916971212744,0.9097478310288628,Load Bus 9-Q-L
93,1.0,0.9419849253927252,0.9271937236383444,0.9412769749216384,0.913555996113049,0.912971017446342,0.8988847944885101,0.9160651473179958,0.9101533158849164,Load Bus 9-Q-L
94,1.0,0.9424026511323148,0.9275399916849222,0.9415344464303708,0.9138652324311304,0.9133221555126424,0.8992813384407975,0.9164926041243447,0.9106174548360146,Load Bus 9-Q-L
95,1.0,0.9406613096273124,0.9260964305433822,0.9404610829287195,0.9125760231529298,0.9118582705678692,0.8976281648518494,0.9147106558822832,0.9086826933193504,Load Bus 9-Q-L
96,1.0,0.9426617938429912,0.9277547968977992,0.9416941682137177,0.914057062943628,0.9135399802072708,0.8995273307424602,0.9167577804937432,0.9109053951982964,Load Bus 9-Q-L
97,1.0,0.940847739196378,0.9262509920478396,0.9405760059150716,0.9127140620564111,0.9120150107919496,0.8978051715723993,0.9149014380771472,0.9088898231429308,Load Bus 9-Q-L
98,1.0,0.9404398546493392,0.9259128269173728,0.940324566411502,0.912412045547194,0.9116720780110116,0.8974178978935761,0.9144840288979558,0.9084366513665274,Load Bus 9-Q-L
99,1.0,0.942202639958192,0.9273741970402584,0.9414111677178278,0.9137171693095968,0.91315402947985,0.8990914717860177,0.916287934405118,0.910395219446542,Load Bus 9-Q-L
80,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024358,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
81,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
82,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
83,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
84,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024354,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
85,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024352,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
86,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024352,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
87,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702435,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
88,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
89,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
90,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
91,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024346,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
92,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024344,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
93,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024344,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
94,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024342,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
95,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
96,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
97,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
98,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024338,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
99,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024336,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
80,1.0,0.9448661074038438,0.9252121074981552,0.9391661795541972,0.911410578747844,0.9109614697039188,0.8970786219742107,0.9146169814250044,0.9059713900854288,Gen Bus 2-P-H
81,1.0,0.9468766829259014,0.9260063827833188,0.9396369544141802,0.9120469187146104,0.91176695318826,0.8980825106996707,0.915803780775752,0.9067752330195818,Gen Bus 2-P-H
82,1.0,0.9458930838479768,0.9256209178489404,0.939409056624014,0.9117385639783556,0.9113760509786782,0.8975945430378334,0.9152259683548628,0.9063851466316322,Gen Bus 2-P-H
83,1.0,0.945212589469809,0.9253507372118284,0.939248669149616,0.9115219047433986,0.9111020568693706,0.8972533985359948,0.9148230741775578,0.906111701982013,Gen Bus 2-P-H
84,1.0,0.9449167920906196,0.9252324308901332,0.939178280708764,0.9114269058686,0.910982080094406,0.8971042336735522,0.914647169009784,0.905991960393942,Gen Bus 2-P-H
85,1.0,0.9455397232818386,0.925480970478456,0.93932604355625,0.9116263913905768,0.9112341285610286,0.8974177510648649,0.9150170707655428,0.9062435110142004,Gen Bus 2-P-H
86,1.0,0.9459277895471592,0.9256346217437248,0.939417177852352,0.9117495419818192,0.911389948245434,0.8976118650975664,0.9152464485146714,0.9063990155545556,Gen Bus 2-P-H
87,1.0,0.945532687527006,0.925478176280899,0.9393243846980208,0.9116241505977584,0.9112312949241554,0.897414223148519,0.915012904495764,0.9062406830550848,Gen Bus 2-P-H
88,1.0,0.9461440639623384,0.9257198521886154,0.939467656421075,0.9118177938820378,0.9114763812413872,0.8977196404354246,0.9153739236631104,0.906485271204596,Gen Bus 2-P-H
89,1.0,0.9437109583686836,0.9247449163993694,0.9388872742979149,0.9110346639816392,0.9104876780749792,0.896490849960812,0.9139253899552824,0.905498495288339,Gen Bus 2-P-H
90,1.0,0.9456352542779248,0.9255188802045122,0.9393485443569888,0.9116567884951412,0.911272573350602,0.8974656227608948,0.9150736134531808,0.9062818785861292,Gen Bus 2-P-H
91,1.0,0.9473731570301056,0.926198591916977,0.9397501572657828,0.9122003231183526,0.9119618720933496,0.8983264259951809,0.9160933199346956,0.9069697299492692,Gen Bus 2-P-H
92,1.0,0.9461765141356554,0.9257326152505808,0.9394752108500002,0.911828010696315,0.911489324365776,0.8977357858251469,0.9153930277700156,0.906498187612517,Gen Bus 2-P-H
93,1.0,0.9440676611042748,0.92488998965618,0.938974025768518,0.9111515118039344,0.9106348015698752,0.8966731691008568,0.9141396731948954,0.905645345193856,Gen Bus 2-P-H
94,1.0,0.946442086037044,0.9258368202767612,0.9395368438086182,0.9119113895350776,0.9115949993634578,0.8978676683798795,0.9155491533424436,0.9066036428991452,Gen Bus 2-P-H
95,1.0,0.9438628960834824,0.9248067972716802,0.9389242935871304,0.9110845179296548,0.9105504335435876,0.8965685969497322,0.9140167418778156,0.9055611345791192,Gen Bus 2-P-H
96,1.0,0.9454142922481956,0.925431111761656,0.9392964352644734,0.9115864007973896,0.9111835660721256,0.8973548112452386,0.9149427558238944,0.9061930495562974,Gen Bus 2-P-H
97,1.0,0.9436286404052746,0.9247113366495936,0.9388671761801236,0.9110076029076424,0.9104536236812084,0.8964486733987055,0.9138758486855936,0.9054645036186376,Gen Bus 2-P-H
98,1.0,0.946201338230976,0.9257423744497892,0.9394809864803912,0.9118358222581116,0.9114992212457628,0.8977481324143088,0.9154076382685196,0.9065080640356208,Gen Bus 2-P-H
99,1.0,0.9444670135389456,0.9250515580392672,0.9390704889766118,0.9112815219374256,0.9107986526432776,0.8968764248570027,0.9143788146760832,0.9058088864486328,Gen Bus 2-P-H
80,1.0,0.9383193682015628,0.929499163404232,0.939008448406779,0.9120210050674052,0.9123492150925208,0.8966731149164071,0.9123139293618217,0.9048483953265488,Gen Bus 3-P-H
81,1.0,0.9381924696969433,0.9292328997762772,0.938930939232921,0.9118926169126144,0.9121693855135976,0.8965149693652029,0.9121840566430284,0.9047437579889338,Gen Bus 3-P-H
82,1.0,0.93845735238814,0.9297890966648494,0.939092690931264,0.9121606105576288,0.912544863463572,0.8968451250524048,0.9124551469232188,0.904962140940616,Gen Bus 3-P-H
83,1.0,0.9379870322017796,0.928802596888858,0.9388053891650452,0.9116847706283098,0.9118784584638056,0.8962590363273594,0.9119738029190108,0.9045742990809362,Gen Bus 3-P-H
84,1.0,0.9383853654596522,0.929637783790283,0.939048746187454,0.91208777759027,0.9124427786272952,0.89675538021197,0.9123814732156598,0.904902803650752,Gen Bus 3-P-H
85,1.0,0.9382495274932544,0.929352576419558,0.9389657940306796,0.9119503443400004,0.9122502310561624,0.8965860715425946,0.912242451817405,0.904790809967103,Gen Bus 3-P-H
86,1.0,0.9388248175024172,0.9305633335925854,0.939316841405284,0.9125324011403964,0.9130664583539504,0.8973034592369431,0.912831219457834,0.9052648872138233,Gen Bus 3-P-H
87,1.0,0.9381925400312184,0.9292330472554726,0.9389309822019936,0.9118926880721696,0.9121694851588308,0.8965150570064356,0.9121841286259404,0.9047438159927356,Gen Bus 3-P-H
88,1.0,0.9375205355024276,0.9278288765129612,0.9385199846259312,0.9112128170217528,0.9112187402317794,0.8956782839263115,0.911496364092429,0.9041892299823446,Gen Bus 3-P-H
89,1.0,0.9373687380141424,0.9275130213356116,0.9384270230648566,0.9110592476735182,0.9110043332760704,0.8954894268130066,0.9113410043450054,0.9040638497032786,Gen Bus 3-P-H
90,1.0,0.9375501824151816,0.9278906210328496,0.938538135382056,0.91124281020624,0.9112606301168084,0.8957151755346318,0.9115267066369972,0.9042137129763316,Gen Bus 3-P-H
91,1.0,0.9371562276774954,0.9270716374253266,0.9382968071179866,0.910844259920896,0.9107043856750974,0.8952251304569763,0.911123505584008,0.9038882584838936,Gen Bus 3-P-H
92,1.0,0.9383381040533426,0.929538506181002,0.9390198893931192,0.9120399609709688,0.912375774039596,0.8966964678797105,0.91233310429015,0.904863842009033,Gen Bus 3-P-H
93,1.0,0.9369667118288988,0.9266787894986478,0.9381806098183906,0.9106525377721292,0.9104371006524054,0.8949895250564642,0.9109295396951193,0.9037316049845362,Gen Bus 3-P-H
94,1.0,0.9378411698244772,0.92849763698661,0.9387161960670484,0.9115372000974462,0.9116720467892654,0.8960773888090727,0.9118245200485212,0.9044539371661872,Gen Bus 3-P-H
95,1.0,0.9384608116025944,0.9297963707092716,0.9390948023519964,0.9121641104380408,0.9125497697708612,0.8968494379492693,0.9124586871883374,0.9049649920614788,Gen Bus 3-P-H
96,1.0,0.9383563075654288,0.9295767386533462,0.939031004612636,0.912058378310496,0.9124015803802932,0.896719158224207,0.9123517343911596,0.904878849204279,Gen Bus 3-P-H
97,1.0,0.937251820719588,0.927270069396977,0.9383553923964632,0.910940966924786,0.9108392798270994,0.8953440045364852,0.9112213427606692,0.90396725344265,Gen Bus 3-P-H
98,1.0,0.9379587998573146,0.9287435344895212,0.9387881287380226,0.9116562075265284,0.911838496924118,0.8962238732801979,0.9119449085823628,0.9045510053445994,Gen Bus 3-P-H
99,1.0,0.9377114927252928,0.9282269008295616,0.9386368646718188,0.9114060058474768,0.9114886416550416,0.8959159435553654,0.911691801354871,0.9043469002131987,Gen Bus 3-P-H
80,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
81,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
82,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024358,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
83,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
84,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
85,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
86,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024354,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
87,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
88,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
89,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702435,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
90,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
91,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
