Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
79,1.0,0.9233829920780656,0.9122244328704896,0.9312363367619484,0.9024299444379804,0.8977881003198666,0.8794126523070506,0.8970234375310285,0.8912704968693701,Load Bus 5-P-L
0,1.0,0.9381642780620648,0.9272060151849004,0.9388406129627748,0.9137910825094574,0.912983481919644,0.8987050586683729,0.9121552041806475,0.9025828187584924,Load Bus 7-P-L
1,1.0,0.936125409974051,0.9254605573583212,0.9375683509280512,0.9122003003289472,0.91121342731102,0.8967302350755384,0.9100684673870656,0.9003651679734023,Load Bus 7-P-L
2,1.0,0.9364868014449385,0.92603658303299,0.9379187645281492,0.9129373365838028,0.9117975792675368,0.8971615051935905,0.9104383546503916,0.9006811244993138,Load Bus 7-P-L
3,1.0,0.9389958751030978,0.928298171643035,0.9395549393801972,0.9151167939390424,0.9140909876031882,0.8995968388574134,0.913006282204184,0.9034050894188252,Load Bus 7-P-L
4,1.0,0.935771661981054,0.9252280038815618,0.9374411155952198,0.912136194407087,0.9109775905703956,0.896313220124772,0.9097063986867052,0.9000504927881344,Load Bus 7-P-L
5,1.0,0.9367985574176676,0.9260662454920442,0.9380354043299284,0.9128254351416748,0.9118276599495112,0.8973393067085815,0.910757435740884,0.9011378500171218,Load Bus 7-P-L
6,1.0,0.9383713920215124,0.9278491694833956,0.938971656230103,0.9144212738441416,0.913635678984655,0.8993878428580996,0.9123671723337629,0.9023524252351738,Load Bus 7-P-L
7,1.0,0.9363435549719934,0.9257461205206726,0.9376685402927284,0.9124148118309996,0.9115030201647684,0.8971012986120741,0.9102917412276909,0.9004515438429149,Load Bus 7-P-L
8,1.0,0.939804767557851,0.9291045165163888,0.939919295512666,0.9156511769843416,0.9149086445483368,0.9007184838820196,0.9138340997276448,0.9039653594079148,Load Bus 7-P-L
9,1.0,0.9401634592389247,0.9294933504405258,0.9400533631293152,0.915877899542656,0.9153029271927102,0.9012921004399655,0.9142011758787996,0.9041421924567052,Load Bus 7-P-L
10,1.0,0.9384457803357794,0.9279083608450088,0.9390266540997448,0.914487898862431,0.9136957020251668,0.8994415514571225,0.91244330373018,0.9024505892976326,Load Bus 7-P-L
11,1.0,0.9379059473828486,0.9273608471018908,0.9386789692807124,0.9139644507744148,0.91314049178412,0.8988474440341909,0.9118908167450204,0.9019307969222043,Load Bus 7-P-L
12,1.0,0.9392192637767331,0.928426058650048,0.9394781897497212,0.914901214441684,0.9142206698664984,0.9000880622160234,0.9132348997081308,0.9033886788432548,Load Bus 7-P-L
13,1.0,0.9377040690209596,0.9268903871382876,0.938604894962642,0.913587694494814,0.9126634121037476,0.8982601781653144,0.9116842035080298,0.9020813026167528,Load Bus 7-P-L
14,1.0,0.937261726688379,0.9265816893725044,0.9385370498848372,0.9136269873792972,0.9123503675273542,0.8975771841978399,0.9112314812622068,0.9018408320111172,Load Bus 7-P-L
15,1.0,0.937253562464577,0.9266508581944978,0.938286575356523,0.9133259614182548,0.9124205105449203,0.8980348483743632,0.9112231253916444,0.9013918795006124,Load Bus 7-P-L
16,1.0,0.9373610611680672,0.9268254186927808,0.9384006567063444,0.913563426048924,0.9125975290408994,0.8981507564241048,0.911333147322764,0.9014975317366576,Load Bus 7-P-L
17,1.0,0.9384840051616428,0.9276016750539992,0.938930362257486,0.9139969937082164,0.913384706080446,0.8993147495138963,0.9124824241699208,0.9026471272523072,Load Bus 7-P-L
18,1.0,0.9361950479635494,0.9255697331140856,0.9376593319150304,0.9123758794022544,0.9113241439454198,0.8967745416975178,0.9101397428348166,0.9004626778169454,Load Bus 7-P-L
19,1.0,0.93748532906196,0.9267791682971588,0.9385895558455774,0.91367605030275,0.9125506274696126,0.8979367878039027,0.911460331530572,0.9019486871277343,Load Bus 7-P-L
20,1.0,0.9404876989891005,0.9291320791114912,0.9401664651828434,0.9153588940493028,0.9149365935093692,0.901080459515644,0.9145329907762498,0.9049917760013376,Load Bus 7-P-L
21,1.0,0.9396105570559036,0.9290626592229784,0.9397277743299124,0.9155170160111477,0.914866200470779,0.900771818931793,0.9136353475845644,0.9035266260624186,Load Bus 7-P-L
22,1.0,0.9369264278573464,0.9263217063375536,0.9382702378699088,0.9133054582304015,0.9120867216669636,0.8973711391564049,0.9108883096434858,0.90136368843454,Load Bus 7-P-L
23,1.0,0.9395714197124452,0.9285873923192582,0.9396256661190736,0.9149275030019576,0.9143842676909596,0.9003966002073805,0.91359529484332,0.9038025840715564,Load Bus 7-P-L
24,1.0,0.9368844047247282,0.925862716403722,0.9378735700571558,0.912290548429448,0.9116212607499043,0.8974732791458977,0.9108452995232692,0.9011837219601028,Load Bus 7-P-L
25,1.0,0.9362595434969022,0.9255106361560456,0.9377639393109752,0.9124089702595748,0.911264212947663,0.8966168425748802,0.910205754750045,0.900741131351756,Load Bus 7-P-L
26,1.0,0.9386547043378848,0.9279575404342646,0.9391651579119864,0.9145338752847698,0.9137455725502316,0.8994956671069876,0.9126571222091454,0.902817685164759,Load Bus 7-P-L
27,1.0,0.9373743877771908,0.9266405417131812,0.9383122926201872,0.9132314879209296,0.912410048771118,0.8981117285172067,0.911346786707056,0.901561352364176,Load Bus 7-P-L
28,1.0,0.9415489288229192,0.9307615950162168,0.9409834588399604,0.9171454891429284,0.9165889158369114,0.9026102169387948,0.9156189873442888,0.9056708122639932,Load Bus 7-P-L
29,1.0,0.9354302239631194,0.9255327717565508,0.937394134970634,0.912719104244064,0.9112866609604742,0.8963419207505867,0.909356925191064,0.8993392427878804,Load Bus 7-P-L
30,1.0,0.938743824635703,0.9280865976327878,0.93914502568368,0.9145417165394284,0.9138764425983564,0.8997565715054306,0.9127483298528632,0.9027500225084244,Load Bus 7-P-L
31,1.0,0.9372413096599488,0.926664870867879,0.9384812085727734,0.9136466936301482,0.9124347205616744,0.8977298325337251,0.9112105849604812,0.9016553039233745,Load Bus 7-P-L
32,1.0,0.9385171300402074,0.9278187544868898,0.9390557128859114,0.914369652624219,0.9136048366005094,0.8993780231745159,0.9125163251269264,0.9026534002361948,Load Bus 7-P-L
33,1.0,0.9376390513570892,0.926872954968828,0.9385206351186892,0.9135091583171858,0.9126457345375192,0.8983059292255337,0.9116176605985216,0.9019078324531066,Load Bus 7-P-L
34,1.0,0.935203082065022,0.9243106602853108,0.9367596558676196,0.9107704423042946,0.91004728149139,0.895827044000012,0.90912443533367,0.8993718866394828,Load Bus 7-P-L
35,1.0,0.93510489198104,0.9245256954568074,0.9370105930093876,0.9114637105911048,0.9102653579362574,0.8955521497964238,0.9090239328240792,0.8994342752676352,Load Bus 7-P-L
36,1.0,0.938767884414228,0.927984969724022,0.9392115359751708,0.9145162619567136,0.9137733871726984,0.8995710564945816,0.9127729531021538,0.9029731753443908,Load Bus 7-P-L
37,1.0,0.9389691008066088,0.9285748020796804,0.9393532796962965,0.9151154590014052,0.9143715007849372,0.9001749979054194,0.9129788810838264,0.9028060732958992,Load Bus 7-P-L
38,1.0,0.9363987670771596,0.9256094935848423,0.937778507657006,0.9123880168173464,0.9113644655060348,0.896844340454962,0.9103482511591898,0.9008049885291418,Load Bus 7-P-L
39,1.0,0.9389614761003156,0.928289147553278,0.939353768003115,0.914838430963446,0.9140818368183646,0.8998685633532976,0.912971077867704,0.9030797443333664,Load Bus 7-P-L
40,1.0,0.9360255421013374,0.9253214464079464,0.9376294772300392,0.9122552100407402,0.9110723525220789,0.8963834101313286,0.9099662509267652,0.9004929698119809,Load Bus 7-P-L
41,1.0,0.9369177460906424,0.9264080630945768,0.9381630442116105,0.9132386956584472,0.9121742952794034,0.897620505739886,0.9108794239753946,0.9011105857591398,Load Bus 7-P-L
42,1.0,0.9352528117883064,0.9247754957403184,0.9371225687177486,0.9117317546382376,0.9105186896233536,0.8957929894440066,0.9091753360828156,0.8995028133925644,Load Bus 7-P-L
43,1.0,0.9379486389507758,0.9274756354451548,0.938720861934872,0.9140990751151736,0.9132568943886208,0.8989461637768695,0.9119345094157492,0.9019230641328152,Load Bus 7-P-L
44,1.0,0.9367957778067074,0.9261788945608606,0.937955654082212,0.9128204285608278,0.9119418970885806,0.8975793793678527,0.9107545908349086,0.9009055268452418,Load Bus 7-P-L
45,1.0,0.9402597107470104,0.9295081448442556,0.940153911524974,0.9159470286545732,0.9153179288309468,0.901250442262425,0.9142996764879744,0.9043739693511772,Load Bus 7-P-L
46,1.0,0.937856880349892,0.9269953417246226,0.938624191350234,0.9135662854187306,0.912769843989338,0.8985010737641123,0.9118405990250577,0.9021598157407162,Load Bus 7-P-L
47,1.0,0.937878760672197,0.9272300324703616,0.9386387049807148,0.9138005043778517,0.9130078370868108,0.898745897095054,0.9118629924807948,0.9019722824114051,Load Bus 7-P-L
48,1.0,0.9380797381614856,0.927379746839088,0.9386604186929256,0.9137784108835412,0.9131596573312716,0.8990810302773934,0.912068682445258,0.902058591315746,Load Bus 7-P-L
49,1.0,0.9381225141384412,0.9274522809599608,0.9389571859108562,0.9142560208861316,0.9132332114992032,0.8987333888416856,0.9121124612345886,0.9024719221361088,Load Bus 7-P-L
50,1.0,0.936629007548712,0.9260585595000904,0.9379782946931372,0.9129042558155098,0.9118198655919278,0.8972414641568623,0.910583902512415,0.9008905028756112,Load Bus 7-P-L
51,1.0,0.9388504266157324,0.9279644556831972,0.9391620751500812,0.9143370989524529,0.9137525849479916,0.8997154548728249,0.9128574282508584,0.903002336389742,Load Bus 7-P-L
52,1.0,0.9365066101888652,0.9258667943173088,0.9378353693981158,0.9126213019840704,0.9116253961799804,0.8971370869167787,0.9104586289320132,0.9007441406185134,Load Bus 7-P-L
53,1.0,0.9359593821571026,0.9251266121280644,0.9373753429706848,0.9117443339557416,0.910874766882536,0.8965101656147627,0.9098985349027012,0.9002408615065945,Load Bus 7-P-L
54,1.0,0.940231355082152,0.9293354859618578,0.9401323248451724,0.9157706214853336,0.915142851046097,0.9010746626967568,0.9142706582734308,0.9044832296868202,Load Bus 7-P-L
55,1.0,0.938589893460621,0.9276904059243084,0.9390451862825973,0.9141514827727668,0.9134746842292772,0.8993381252260836,0.9125907931723272,0.9028369685818214,Load Bus 7-P-L
56,1.0,0.9384728317864528,0.927844567287092,0.938992601693276,0.9143450857259142,0.913631012120529,0.8994576552945662,0.9124709890063324,0.902489672315818,Load Bus 7-P-L
57,1.0,0.9366171499062484,0.926334408338014,0.937908705226064,0.9130869905410398,0.9120996026641504,0.8976258050033847,0.9105717662505552,0.9005040596603789,Load Bus 7-P-L
58,1.0,0.9376003767295822,0.9267942294928608,0.938364407485162,0.9132338685720696,0.912565900723476,0.8984294585158616,0.9115780786323648,0.9017140106421816,Load Bus 7-P-L
59,1.0,0.93712701146117,0.9266325788361052,0.9382563407452528,0.913390940454752,0.9124019737466724,0.8979292066771895,0.9110936034239072,0.9012381243607468,Load Bus 7-P-L
60,1.0,0.93845145413102,0.9276149923502564,0.9390712212256058,0.9142562237131574,0.913398210589602,0.8990716575283381,0.9124491104667124,0.9028113089329648,Load Bus 7-P-L
61,1.0,0.9358931608649944,0.9255654463480412,0.93768975186398,0.9127256631849434,0.9113197966830744,0.8964022113357307,0.909830755928348,0.9002093851503372,Load Bus 7-P-L
62,1.0,0.9396175025460836,0.9288765208793612,0.9396957915217338,0.915275544583161,0.9146774521498928,0.9006358832968303,0.9136424555195882,0.9036687899840128,Load Bus 7-P-L
63,1.0,0.9375615746082,0.9269385954222294,0.9385434206364612,0.9136881227994004,0.912712298984903,0.8982561808781953,0.9115383661266536,0.9017994647800373,Load Bus 7-P-L
64,1.0,0.937553807816634,0.9269006582899344,0.93857840442195,0.9137109726836448,0.9126738278410312,0.8981533231331921,0.9115304171022672,0.901881084966388,Load Bus 7-P-L
65,1.0,0.935713817319792,0.9253463110097884,0.937275625707258,0.9120634588097076,0.91109756817719,0.8966356905061206,0.9096471929950508,0.8996304479487706,Load Bus 7-P-L
66,1.0,0.936626843611634,0.9259913411879184,0.9379502425199084,0.9127968456753442,0.9117516994942396,0.8972133645251542,0.9105816877296208,0.9009128136286438,Load Bus 7-P-L
67,1.0,0.9377320767971284,0.9269986181908274,0.9386322969820312,0.913708811463074,0.9127731665690584,0.8983593670539233,0.911712868269723,0.9020435480468626,Load Bus 7-P-L
68,1.0,0.9396463244261344,0.9290199513562888,0.9398198091096464,0.9155772782092776,0.91482289384814,0.9006196230502825,0.9136719514825488,0.9037415216444756,Load Bus 7-P-L
69,1.0,0.938355933343042,0.9279428700720624,0.9388651644532796,0.914369461564602,0.9137306960873348,0.8996376178878354,0.912351351399205,0.9020865277863273,Load Bus 7-P-L
70,1.0,0.9368675727199548,0.9263222722185744,0.9380580168750752,0.9130452856080812,0.9120872955224776,0.8976434924100284,0.9108280721710906,0.9009885776962302,Load Bus 7-P-L
71,1.0,0.9390020284584988,0.9281347615496336,0.9392479847879216,0.914482988504314,0.9139252829539818,0.8999180252345473,0.9130125796146032,0.9031145955643936,Load Bus 7-P-L
72,1.0,0.938346891152878,0.9274271614293446,0.9389199503986712,0.9139462715112052,0.913207738728578,0.899003857975264,0.9123420973118512,0.9026661375102228,Load Bus 7-P-L
73,1.0,0.9392203726838824,0.9285340400932048,0.9393430495631356,0.9148035509507778,0.9143301667967414,0.9004157792581843,0.91323603456682,0.9030822027295548,Load Bus 7-P-L
74,1.0,0.9384473940308388,0.9277094190686768,0.9389122519173786,0.9141144544469144,0.9134939646117302,0.8994168577480921,0.9124449552354476,0.902477439748144,Load Bus 7-P-L
75,1.0,0.9379450689546364,0.9274539771381954,0.9386390047412604,0.9139572180200908,0.9132349315291098,0.8990492286867935,0.9119308557069428,0.901819001634714,Load Bus 7-P-L
76,1.0,0.9404507695144428,0.929661706410544,0.9403708373419292,0.9162346267292626,0.9154736410882224,0.90126981377415,0.9144951987175836,0.9047379746654968,Load Bus 7-P-L
77,1.0,0.9386000737521224,0.9275028760731504,0.9390944412707708,0.9140281199965924,0.9132845180483412,0.899075772663704,0.9126012119417004,0.9031055510446382,Load Bus 7-P-L
78,1.0,0.9375647016229552,0.9269094845480698,0.938389760651226,0.9134235838164392,0.912682778342979,0.8984716895211701,0.911541566510176,0.9016025978360958,Load Bus 7-P-L
79,1.0,0.9402249173108648,0.9291988903414524,0.94006022396707,0.915531642813684,0.9150043411997472,0.9010396038332328,0.9142640700751234,0.9045036596070136,Load Bus 7-P-L
0,1.0,0.9530439893294989,0.9392849990601478,0.9479059382253918,0.9245485475971942,0.9252304764363072,0.91263579722336,0.927379726409606,0.9192265917638516,Load Bus 9-P-L
1,1.0,0.9528198742677996,0.9390256148787258,0.9477559068242796,0.9242870815512054,0.92496752440305,0.9123685926128609,0.927150476556669,0.9190309698329022,Load Bus 9-P-L
2,1.0,0.9533437127690404,0.939727784611045,0.9481963502989988,0.9251294140557385,0.9256793485270324,0.91295006480165,0.9276863141517911,0.9195293684077231,Load Bus 9-P-L
3,1.0,0.9529592768018904,0.9396293149254852,0.9480544121941642,0.925200330297095,0.9255795257124938,0.9126696976990478,0.9272930732082112,0.9190227919196498,Load Bus 9-P-L
4,1.0,0.9532856546805036,0.9394595731963457,0.9481255495984892,0.9248132618935544,0.9254074508766156,0.9127218449164348,0.9276269266584783,0.9196314830566912,Load Bus 9-P-L
5,1.0,0.9529264333900866,0.9391673493324016,0.9478707534212032,0.92449538347358,0.9251112086417635,0.9124455477568292,0.9272594773203892,0.9191719821367031,Load Bus 9-P-L
6,1.0,0.9548215527310072,0.9411851932463196,0.9489790582891008,0.9262917880791088,0.9271567550486836,0.9147749512512378,0.9291979532718196,0.920759649085284,Load Bus 9-P-L
7,1.0,0.9537074687310696,0.9398461337135532,0.948256696714534,0.9249762551416204,0.9257993236021717,0.9133593405122632,0.9280583966213684,0.9198707095020362,Load Bus 9-P-L
8,1.0,0.954423635699297,0.9409515623052802,0.948805099812962,0.9261922736539936,0.9269199220108816,0.9143908384402594,0.928790943222626,0.92032554510546,Load Bus 9-P-L
9,1.0,0.9551719001400728,0.9416472323185155,0.9491699632109926,0.9266917217885032,0.9276251226027302,0.9153205636632272,0.9295563020253876,0.9209433166719768,Load Bus 9-P-L
10,1.0,0.954937133134528,0.941276950471323,0.94905745279634,0.9263866679015158,0.9272497694953792,0.914866884167996,0.9293161738165466,0.9209044799520568,Load Bus 9-P-L
11,1.0,0.9544913590126546,0.9408122926235364,0.9487745976817088,0.9259401163573948,0.9267787428604428,0.9143652492814284,0.9288602145134895,0.9204866707854468,Load Bus 9-P-L
12,1.0,0.9552812367128516,0.9414414870794376,0.949239935865188,0.926484216692105,0.9274165599781712,0.9151083366778268,0.9296681347732674,0.9213667284453227,Load Bus 9-P-L
13,1.0,0.9525620746050046,0.9389567303560352,0.947662524451378,0.9243343477437262,0.9248976920756826,0.9121747232025644,0.926886768138106,0.9186968339988716,Load Bus 9-P-L
14,1.0,0.9535458330826524,0.9398070247899046,0.948455133488967,0.9253979804542986,0.9257596774094704,0.9128327314922884,0.9278930616522364,0.9200499152392329,Load Bus 9-P-L
15,1.0,0.9535854546388128,0.9399079512199916,0.9482390630233826,0.9251325034025596,0.9258619902623142,0.9133239808917868,0.9279335901041412,0.9196584423548908,Load Bus 9-P-L
16,1.0,0.9537632696542332,0.940137960374928,0.9483929647860052,0.9254169187476552,0.9260951580636688,0.9135054257862448,0.928115474433546,0.9198428927638016,Load Bus 9-P-L
17,1.0,0.9546873414760276,0.9407397096876834,0.9487895638228604,0.9256958233144374,0.9267051645723822,0.9144712287083532,0.9290606757085552,0.920780394967228,Load Bus 9-P-L
18,1.0,0.952628337667654,0.938923723873196,0.9476875525622924,0.9242732370948528,0.9248642314023934,0.9121699627537848,0.9269545501720344,0.9188351111148418,Load Bus 9-P-L
19,1.0,0.952796787457111,0.939215384425486,0.947921025911116,0.9247483701490768,0.9251599044169824,0.9122795816792438,0.927126860693529,0.9190694896951308,Load Bus 9-P-L
20,1.0,0.9537826400050804,0.939908682003849,0.9482497611154944,0.9249532805791316,0.9258627310839654,0.9135147453114272,0.9281352880091313,0.9198733644503306,Load Bus 9-P-L
21,1.0,0.9557307554029366,0.9421166110652336,0.9495189831802676,0.9271310441088308,0.9281009247514306,0.9158395748223171,0.9301279116256528,0.9215722335766844,Load Bus 9-P-L
22,1.0,0.95328803760542,0.939611593956089,0.9482412815266298,0.9251370894704076,0.9255615612024346,0.9126987875049024,0.9276293641495772,0.919658230101398,Load Bus 9-P-L
23,1.0,0.95307133301861,0.939535792565948,0.9478436778917176,0.9246768715666304,0.9254847179764242,0.9130259808838844,0.9274076964592012,0.9189079877297022,Load Bus 9-P-L
24,1.0,0.951418497026182,0.9376751400135948,0.9467504050527932,0.9228222930545532,0.9235984455234332,0.9110870155643084,0.9257169513758052,0.9174343205757332,Load Bus 9-P-L
25,1.0,0.953340909743196,0.9393898969793296,0.948179704714443,0.9247706667632986,0.9253368167419876,0.912620770625172,0.9276834469454562,0.9198402445949604,Load Bus 9-P-L
26,1.0,0.9537772766061516,0.940223463516244,0.9483700762264062,0.9254534813305408,0.9261818350462656,0.9136460046341792,0.9281298018883506,0.919736482289636,Load Bus 9-P-L
27,1.0,0.9531238135868192,0.9394270801736734,0.9479132900517204,0.924621568567841,0.9253745111512736,0.9128563845122218,0.9274613791228434,0.9191760780991852,Load Bus 9-P-L
28,1.0,0.9559866824447634,0.9424425272668366,0.9497373201905236,0.9275313451970268,0.9284312977615582,0.9160993261416144,0.9303896758186748,0.9218389980550482,Load Bus 9-P-L
29,1.0,0.9533191271175318,0.9400660772696168,0.9483067170430556,0.9256579870319844,0.9260222879558055,0.9131013327584624,0.9276611655565684,0.9193344448356908,Load Bus 9-P-L
30,1.0,0.9542997019114045,0.9406982151001272,0.9486107981724244,0.9257696955481493,0.926663100895854,0.914306520800164,0.9286641762129466,0.9201568721862358,Load Bus 9-P-L
31,1.0,0.9530371465436795,0.939494255227566,0.9481070040226222,0.9250674923896576,0.92544260967416,0.912526832717768,0.9273727268722964,0.9193169905595792,Load Bus 9-P-L
32,1.0,0.955078291180997,0.9412443834104048,0.9491273489148728,0.9263196292887788,0.927216756238045,0.914869286664834,0.9294605556200726,0.9211867315841288,Load Bus 9-P-L
33,1.0,0.9526840164864122,0.9390893822014832,0.94769273485754,0.924390493421722,0.9250321690119642,0.9123932307457906,0.9270115052153336,0.9187332748594232,Load Bus 9-P-L
34,1.0,0.9516968406951876,0.9377236140076272,0.946844292829587,0.9227350995860532,0.9236475881079452,0.9112805542712376,0.9260016858671618,0.9178101982037185,Load Bus 9-P-L
35,1.0,0.9522988233534052,0.9385084632425515,0.9475127168347808,0.9239242561016472,0.9244432541116764,0.911668702223828,0.9266174807474216,0.9186515576984284,Load Bus 9-P-L
36,1.0,0.9530604310550254,0.9395810153944588,0.9479157532388656,0.9248416234764074,0.925530562378196,0.9129466941758616,0.9273965447680728,0.91896172205312,Load Bus 9-P-L
37,1.0,0.956606583170926,0.9428555779720508,0.9500630903460248,0.9278194092047428,0.9288499929054612,0.9166601590580884,0.9310237055843053,0.9225510016083774,Load Bus 9-P-L
38,1.0,0.951748442370498,0.9380880895444476,0.9471503811386875,0.9235075873595354,0.9240170888200708,0.9112284096604316,0.9260544720240638,0.9179637259298266,Load Bus 9-P-L
39,1.0,0.9548090275246957,0.9411346694843216,0.948990092220698,0.9262706658580626,0.9271055389374728,0.9146913416120986,0.9291851419305788,0.9208144406092076,Load Bus 9-P-L
40,1.0,0.9529456032647078,0.9390734407825264,0.947951525432944,0.924504728330451,0.9250160082869818,0.912238977575496,0.9272790864010066,0.9194091211772258,Load Bus 9-P-L
41,1.0,0.9545256588511604,0.9406986964477322,0.94888586451995,0.9259611486791554,0.9266635888452875,0.914104827755617,0.9288952982945404,0.9208054361057024,Load Bus 9-P-L
42,1.0,0.9519929843465216,0.938388892845894,0.9473486417987778,0.923862463253286,0.9243220368293236,0.9114838671548234,0.9263046260097828,0.9182117774662732,Load Bus 9-P-L
43,1.0,0.9556578108093338,0.9418301440466762,0.949489975754126,0.9268747290532284,0.9278105381319393,0.9155099218619678,0.9300533028977284,0.9217408699606916,Load Bus 9-P-L
44,1.0,0.9546791877495968,0.9406913310988112,0.9488487244189828,0.9257451514557596,0.9266561224777178,0.9143174984941748,0.9290523356744034,0.9209112818705896,Load Bus 9-P-L
45,1.0,0.9557509933245506,0.9420510744971754,0.9495577615573708,0.9271044213982104,0.9280344916612684,0.9157302131138862,0.9301486112153668,0.9217175917776016,Load Bus 9-P-L
46,1.0,0.9546332073570888,0.9406049729950816,0.9488351201793024,0.9256844010608298,0.9265685798346032,0.9142006825349718,0.92900530461371,0.920930646363899,Load Bus 9-P-L
47,1.0,0.9529404608806294,0.9394548503671618,0.947818462720732,0.9246886143627544,0.9254026631213268,0.9128440333539152,0.9272738261997018,0.9188183476434152,Load Bus 9-P-L
48,1.0,0.9539261422688492,0.94023280284824,0.9483116924667032,0.9252264253412912,0.9261913025831172,0.9139055446118136,0.9282820734214052,0.9197882964170327,Load Bus 9-P-L
49,1.0,0.9534402246332768,0.9398845052905724,0.9482843446012332,0.9253222904349624,0.9258382222804218,0.9130747591364758,0.927785035664886,0.9196043227369344,Load Bus 9-P-L
50,1.0,0.9537690712100666,0.93997707692958,0.9484244724701436,0.9252986072030452,0.9259320653978,0.913293201744382,0.9281214087397388,0.9200582117862156,Load Bus 9-P-L
51,1.0,0.9535743432794505,0.9399063533609208,0.9481266377404158,0.9249721717966412,0.9258603704555564,0.9134901796510482,0.9279222244230608,0.919477074513431,Load Bus 9-P-L
52,1.0,0.9517131978208188,0.9382263294102008,0.9471198929419294,0.92363439512661,0.924157233755902,0.911384271725486,0.9260184184698,0.9177431074305284,Load Bus 9-P-L
53,1.0,0.9532963232289862,0.939212362353428,0.9479539631807704,0.9242978913193948,0.9251568407805992,0.912748077191474,0.9276378395026266,0.919628187680352,Load Bus 9-P-L
54,1.0,0.954205964992982,0.9406598953802652,0.948626063395728,0.9258479446355738,0.926624255590274,0.914143533427285,0.9285682960354776,0.9201238650819984,Load Bus 9-P-L
55,1.0,0.9538533408977864,0.9400714319184288,0.9483369560729824,0.9251764784982646,0.9260277161320754,0.9136199184049418,0.928207606539076,0.919914975481808,Load Bus 9-P-L
56,1.0,0.9541666826184486,0.9405707604277648,0.9485448685854584,0.9256756008124652,0.9265338979342213,0.9141388932501868,0.9285281153919708,0.92004930532886,Load Bus 9-P-L
57,1.0,0.9537559038795488,0.940246315322744,0.9483561970937092,0.9254765376051772,0.9262050005449564,0.9136695824012095,0.9281079401146314,0.919670841353367,Load Bus 9-P-L
58,1.0,0.9535767610140607,0.9397597192372744,0.948100521478925,0.924784529990904,0.9257117219317454,0.9133810938935696,0.9279246974962246,0.9195864846266624,Load Bus 9-P-L
59,1.0,0.954580349095613,0.9407945661969128,0.948883929808043,0.9259992259459032,0.9267607733583596,0.9142654723599016,0.928951238429945,0.9207616274624006,Load Bus 9-P-L
60,1.0,0.9545021985623864,0.9406337760349656,0.9488359047794728,0.925844384013977,0.926597777975534,0.9140921231277288,0.928871301811862,0.9207703735784576,Load Bus 9-P-L
61,1.0,0.9528421897552264,0.9393407570428216,0.94802868708513,0.9249907310289168,0.9252870011479348,0.9122867277633688,0.9271733034031336,0.919154108460734,Load Bus 9-P-L
62,1.0,0.9559712377978636,0.9421198331157048,0.9496272507400428,0.9270591676418476,0.9281041908758202,0.9159221026505984,0.9303738789777842,0.921977755236453,Load Bus 9-P-L
63,1.0,0.9528686482855564,0.9393671669394452,0.9478732745129972,0.9247557254576486,0.9253137741794736,0.9125895386130094,0.927200368207382,0.9189171813459086,Load Bus 9-P-L
64,1.0,0.9536544880276808,0.9399705864395282,0.9483850974702422,0.9253467527663224,0.9259254857675528,0.913228956178829,0.9280042034618288,0.9198886293164412,Load Bus 9-P-L
65,1.0,0.953336770402116,0.939660616995442,0.9480298446733088,0.9248179471100996,0.9256112579494414,0.9131381994223592,0.9276792128259528,0.9193353117305814,Load Bus 9-P-L
66,1.0,0.9545297975544668,0.9405248608617536,0.9488553528958767,0.9257379827938748,0.9264873686637508,0.9139762004744696,0.92889953158748,0.920937466841817,Load Bus 9-P-L
67,1.0,0.9534904910641404,0.9397900540702684,0.9482316275842986,0.9250984806169282,0.9257424735378696,0.9131129504079766,0.927836452820052,0.9196692446447112,Load Bus 9-P-L
68,1.0,0.9558483764081996,0.9421419409223136,0.9496579037453484,0.927249564576669,0.92812660108444,0.9157671213497892,0.930248215602809,0.921878381920421,Load Bus 9-P-L
69,1.0,0.9552353589542169,0.9416205884697646,0.9491327405119252,0.9265458138203952,0.9275981139659965,0.9154190771581876,0.929621209667957,0.9209770916621548,Load Bus 9-P-L
70,1.0,0.9538293249473926,0.9400917026550102,0.9483949458662486,0.925308114640524,0.9260482652099518,0.9135233004438884,0.9281830411233092,0.9199590341497944,Load Bus 9-P-L
71,1.0,0.9550896238036922,0.941172428644592,0.9490301731135052,0.9260900142342444,0.9271438155342276,0.9149613902529552,0.9294721470258376,0.9211215390966282,Load Bus 9-P-L
72,1.0,0.953617754210392,0.93981804003172,0.9482189772356518,0.9249805741907664,0.925770843980037,0.9132959861609694,0.927966628937798,0.9197505103916386,Load Bus 9-P-L
73,1.0,0.9543323923070726,0.9407804342372896,0.9485372787998936,0.92570783262181,0.9267464476069924,0.9145445589913382,0.9286976139889837,0.919995376074248,Load Bus 9-P-L
74,1.0,0.9554614515561384,0.9414984774498136,0.9492587888065206,0.9263904863819716,0.927474330858624,0.9153269614057552,0.9298524630346526,0.9215206738365558,Load Bus 9-P-L
75,1.0,0.9549709501331418,0.941257084716166,0.9490000479746372,0.9262464942942756,0.9272296315657212,0.9149735078981932,0.9293507631893928,0.9208707190719888,Load Bus 9-P-L
