Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
50,1.0,0.9235650611870112,0.9128025701389878,0.931236125854888,0.9028281968000812,0.8983746018884541,0.8801957937310617,0.8972098726079248,0.890876529673928,Load Bus 5-P-L
51,1.0,0.919916311222262,0.9090863842211738,0.9289904334531464,0.8994753867541315,0.8946044894972263,0.8759627448780345,0.8934733918305409,0.8875783670159726,Load Bus 5-P-L
52,1.0,0.9209643974010234,0.9102474969957548,0.9297676806157908,0.9007296367249944,0.8957824927232297,0.8770772011178174,0.8945467289194178,0.8886247779875092,Load Bus 5-P-L
53,1.0,0.9213411746254242,0.9107291301524276,0.930010027596197,0.90119075237638,0.8962711210668617,0.8775989986440151,0.8949325736247872,0.8888825802175088,Load Bus 5-P-L
54,1.0,0.9227232827156788,0.9118693132360476,0.9307630258661336,0.9020440193737485,0.8974278383407608,0.8790743396848885,0.8963478982229695,0.8902568952007728,Load Bus 5-P-L
55,1.0,0.9239310403677468,0.913113300105232,0.931493483101542,0.9031501553795208,0.8986898235723297,0.8805076870034638,0.8975846241545756,0.8913171627493056,Load Bus 5-P-L
56,1.0,0.9197150369258276,0.9090373909279472,0.9288427033624512,0.8994135356957749,0.8945547826820618,0.875924743227419,0.8932672636724205,0.8872054415480612,Load Bus 5-P-L
57,1.0,0.9233454517284736,0.9125658290681304,0.9313761568609266,0.9030240269512368,0.8981344368443376,0.8795133277948112,0.8969849968212427,0.8910954019632048,Load Bus 5-P-L
58,1.0,0.9241250846077388,0.9134056872422304,0.93172419479041,0.9035912689979432,0.8989864348371496,0.8806617353820244,0.8977833175403257,0.8915618027447773,Load Bus 5-P-L
59,1.0,0.9205055825945896,0.9097691129608416,0.9292711604948132,0.8999778878499325,0.8952971542959256,0.8768548317787774,0.8940768651948287,0.88790750721642,Load Bus 5-P-L
60,1.0,0.92374782252289,0.9130605607558798,0.9314049063762326,0.9031533801899556,0.8986363220441178,0.8803963372658543,0.8973970152758262,0.8910529098567048,Load Bus 5-P-L
61,1.0,0.92347901242296,0.9127945330809648,0.9312601995459462,0.9029448561743408,0.8983664486163304,0.8800615395241488,0.8971217605709045,0.8908322534848594,Load Bus 5-P-L
62,1.0,0.9229152003806936,0.911857851883526,0.9308645517861852,0.9019858931345104,0.8974162109627585,0.8791094567675011,0.896544422680868,0.8906135404317748,Load Bus 5-P-L
63,1.0,0.9214807782464886,0.9108787191315076,0.929959160133911,0.9011223472594004,0.8964228813461709,0.8779742497320975,0.8950755355919029,0.8888007612250479,Load Bus 5-P-L
64,1.0,0.923818818546299,0.9129473375189548,0.9312908590884584,0.9027949594896278,0.8985214622671402,0.8805263515963974,0.89746971295106,0.8910707620728432,Load Bus 5-P-L
65,1.0,0.9232392077015752,0.9123419262736934,0.930875567427676,0.9021589763503018,0.8979072943283951,0.8799274635020082,0.8968762043758651,0.890475181106808,Load Bus 5-P-L
66,1.0,0.9216213886159952,0.9108891564441304,0.9301125988177914,0.9012166603325292,0.8964334701342941,0.8779005325433659,0.8952195277939714,0.8891588793769993,Load Bus 5-P-L
67,1.0,0.9230518565417016,0.9120775540406864,0.930958826732601,0.9022084455151465,0.8976390950206908,0.8793351732682047,0.8966843583045627,0.8906713862485938,Load Bus 5-P-L
68,1.0,0.9216556643166544,0.9105606350604308,0.9301154570042616,0.9008520983175756,0.8961001795049105,0.8775949610251955,0.8952546277512,0.8895275251543426,Load Bus 5-P-L
69,1.0,0.9206899969961028,0.909666795002646,0.9296027595340146,0.9001775204536717,0.8951933480869582,0.8764441604733195,0.894265721500762,0.8886848949142016,Load Bus 5-P-L
70,1.0,0.9209182232628498,0.9103831834724044,0.9297120300308316,0.900832126752679,0.8959201505486402,0.8772518227321847,0.894499443196203,0.8883602004774721,Load Bus 5-P-L
71,1.0,0.923790291611622,0.9129596896461748,0.9313342418763432,0.9029016971909564,0.8985339929504761,0.880443740815447,0.8974405022975629,0.891093163685345,Load Bus 5-P-L
72,1.0,0.9201270570863664,0.9098141806456282,0.92925582296545,0.9003920860161921,0.8953428774134574,0.8765300719171798,0.8936892183523717,0.8874536653807586,Load Bus 5-P-L
73,1.0,0.9212520664588872,0.9102534237186378,0.9297882047231338,0.9004692202604325,0.8957885055644278,0.8773516180959747,0.8948413214670133,0.888942806337314,Load Bus 5-P-L
74,1.0,0.9215521647769388,0.9104126896319432,0.9300093780642004,0.900650712698559,0.8959500853266218,0.8774948882568263,0.8951486391380262,0.8894144387523362,Load Bus 5-P-L
75,1.0,0.9208816970014146,0.909931556209028,0.929624683302514,0.9002811632490044,0.8954619597387895,0.8768818472236379,0.8944620375542045,0.8886472886030534,Load Bus 5-P-L
76,1.0,0.9215248625564016,0.910357033096814,0.9300476916954056,0.9006794031577904,0.8958936202818425,0.8773519580541062,0.8951206802565572,0.889498738068873,Load Bus 5-P-L
77,1.0,0.923181411383794,0.9124770138713398,0.9311668617239242,0.9027906393815176,0.8980443367180169,0.8795665287193517,0.8968170215530531,0.8907092798744961,Load Bus 5-P-L
78,1.0,0.9218006142921066,0.9108650963055188,0.9303037206002152,0.9012921509597832,0.8964090608091407,0.87777520297796,0.8954030629778967,0.8896466362941913,Load Bus 5-P-L
79,1.0,0.922398373750032,0.9115285047103951,0.9304861139933014,0.9016204133392356,0.8970820914150697,0.8788033305495101,0.8960151870253509,0.8898598747813424,Load Bus 5-P-L
0,1.0,0.93904070225034,0.9283255025483184,0.9394594403972694,0.914954001325205,0.9141187022116296,0.8998235109789338,0.9130521587597356,0.9032808000297788,Load Bus 7-P-L
1,1.0,0.9386335749048282,0.9280143773351032,0.9391818187570876,0.9146374103222022,0.9138032078861696,0.8995061153833046,0.912635497847352,0.9027654308411188,Load Bus 7-P-L
2,1.0,0.937401912885364,0.9265554658003758,0.9382813115407396,0.9130716935424888,0.9123237745807588,0.8981011547205396,0.9113749578083832,0.901626611594228,Load Bus 7-P-L
3,1.0,0.9378704397449132,0.9273190798837556,0.9387106914894764,0.9140068493551956,0.913098137109135,0.898716152291014,0.9118544764146096,0.9019834981745796,Load Bus 7-P-L
4,1.0,0.938285926303967,0.9274829345551848,0.9388549039135728,0.9139657208674724,0.9132642961337796,0.8991000310563342,0.9122797037184782,0.9024531781670074,Load Bus 7-P-L
5,1.0,0.9365887374071564,0.9260805675838718,0.9380158206167344,0.9130240622133604,0.9118421839658444,0.8971626043457754,0.9105426861212836,0.9008842441985626,Load Bus 7-P-L
6,1.0,0.940589313751078,0.9296448818156948,0.9401651982218352,0.9157659099105566,0.91545658088867,0.901725106780107,0.9146369787610776,0.9045862929598116,Load Bus 7-P-L
7,1.0,0.9370786790981166,0.9264734089826576,0.9382069128663488,0.9132063151211284,0.912240561825827,0.8977901184958896,0.9110441362365383,0.9012727847641042,Load Bus 7-P-L
8,1.0,0.9366746549441152,0.9258095701124908,0.938023609419984,0.9126770750369292,0.9115673648219234,0.8969594184027584,0.9106306224383814,0.90124912544797,Load Bus 7-P-L
9,1.0,0.9378627711662106,0.9272916761652132,0.9387545087035676,0.9140535322015076,0.913070347931446,0.8986103479772584,0.9118466279934456,0.9020679657254124,Load Bus 7-P-L
10,1.0,0.9397906590889332,0.9289862749541682,0.940023878951979,0.9157055489744028,0.91478874527533,0.9004152192863729,0.913819661376082,0.9042235704949292,Load Bus 7-P-L
11,1.0,0.937370517657188,0.9267231725212663,0.9383479900874332,0.9133719511247712,0.9124938432330412,0.8981373865838888,0.9113428257561016,0.901529255009054,Load Bus 7-P-L
12,1.0,0.9371886258338866,0.9266063268960992,0.9383805798459364,0.9134896982070938,0.9123753520683362,0.8977714654838297,0.9111566643541832,0.9015104455608904,Load Bus 7-P-L
13,1.0,0.9396808062486836,0.9290296045696048,0.939920758936725,0.9157046663680436,0.9148326824018518,0.9005066619535188,0.9137072397226108,0.9039170407646568,Load Bus 7-P-L
14,1.0,0.9347383960825308,0.9240802280039916,0.9368234922284632,0.9111095238460394,0.9098135887952166,0.8949940041491156,0.908648802660534,0.8992279195111755,Load Bus 7-P-L
15,1.0,0.9373219256834988,0.926719557593394,0.9383790068177744,0.9134647137295964,0.9124901774015176,0.8980331527032415,0.9112930932921096,0.901530266027975,Load Bus 7-P-L
16,1.0,0.9355513491798974,0.9247033849773304,0.9370954670610084,0.911314595971468,0.9104455596089952,0.8960770547262346,0.90948090148128,0.8998329382273715,Load Bus 7-P-L
17,1.0,0.9374670610868524,0.9266680728508064,0.9383880761247532,0.9132791612494284,0.9124379676380534,0.8981191686841163,0.9114416348785191,0.90173991675071,Load Bus 7-P-L
18,1.0,0.9363828183750622,0.9258957976972794,0.9378983185394244,0.9128716557766864,0.911654808622144,0.8969369326439025,0.9103319275752296,0.9006850437270995,Load Bus 7-P-L
19,1.0,0.9383754255891588,0.9274272141493654,0.9389994562043544,0.9140373909570167,0.9132077921899844,0.8989087247163359,0.9123713004219336,0.9028132104580734,Load Bus 7-P-L
20,1.0,0.9375860424072536,0.9266973819959976,0.9384074361135528,0.91321666646784,0.9124676895305456,0.898245354439257,0.9115634080012232,0.901859124928152,Load Bus 7-P-L
21,1.0,0.9392479691841702,0.9282760470072527,0.93931300688318,0.9144725726935492,0.9140685523414016,0.9002235564750911,0.9132642768883475,0.9033187549100592,Load Bus 7-P-L
22,1.0,0.936997159533252,0.9265083522987008,0.9381797575309128,0.9132832973750532,0.9122759974115384,0.8977828237646248,0.9109607024330012,0.9011163555766925,Load Bus 7-P-L
23,1.0,0.9383308268244964,0.9276641054568237,0.938982731569492,0.9142943354429832,0.9134480140813268,0.89913451982519,0.912325656520235,0.9025102386700304,Load Bus 7-P-L
24,1.0,0.9413092735070416,0.9304152694816896,0.940687918066858,0.9165953427395136,0.916237749066316,0.9024636980857562,0.9153737425635956,0.9053299191984122,Load Bus 7-P-L
25,1.0,0.9370926661518556,0.9265372328257634,0.938189811809482,0.913230029046753,0.9123052847731372,0.8978983973204643,0.911058451709362,0.9011985724970716,Load Bus 7-P-L
26,1.0,0.9379916059582406,0.927343928528739,0.9385558205239216,0.9136741659477212,0.9131233352564524,0.8991155750521229,0.9119784839182192,0.9018498990200032,Load Bus 7-P-L
27,1.0,0.9379146823951884,0.927093841306606,0.9386245261172664,0.9136064370711996,0.9128697297453504,0.8986644909238956,0.9118997565958118,0.9021212056837136,Load Bus 7-P-L
28,1.0,0.936708874994896,0.9260524834762468,0.9379282228323674,0.912741147909074,0.9118137039004516,0.8973987259696224,0.9106656464733182,0.9009020883360472,Load Bus 7-P-L
29,1.0,0.9366183473481932,0.9260742720857574,0.9379792190916276,0.9129322404337178,0.9118357997093656,0.8972450589638641,0.9105729918290796,0.900865724226694,Load Bus 7-P-L
30,1.0,0.9370129573116444,0.9266354079335511,0.9382481473943536,0.91349771075852,0.9124048426887248,0.8978240318601871,0.910976871193006,0.901108918234324,Load Bus 7-P-L
31,1.0,0.9364921401032226,0.925555307153855,0.9377015173364392,0.9121226987849094,0.9113095143991736,0.8970080703539963,0.9104438187772318,0.9008375266133096,Load Bus 7-P-L
32,1.0,0.9402074523102266,0.929231754418984,0.9398936801809628,0.9153304237672888,0.915037665873604,0.9013192530238506,0.914246196974154,0.9042051531467736,Load Bus 7-P-L
33,1.0,0.9374766341800058,0.9270357890878828,0.9383728085221976,0.9136138261147404,0.9128108605952896,0.8985365849257049,0.911451432615724,0.901365090564454,Load Bus 7-P-L
34,1.0,0.939662881511282,0.9290349678622196,0.939619271188936,0.9152718617450668,0.9148381208880648,0.9009705997718648,0.913688895789357,0.9034444753255364,Load Bus 7-P-L
35,1.0,0.934828342899496,0.9244901727501488,0.9370880567933508,0.9118275779761588,0.9102293329124164,0.8951007009283161,0.9087408689849976,0.8993067430801889,Load Bus 7-P-L
36,1.0,0.9360474724434004,0.9254820139581376,0.9375519570345296,0.9122764169000928,0.9112351867689732,0.8966957354271886,0.9099886970346416,0.9002415571818277,Load Bus 7-P-L
37,1.0,0.9384807585126348,0.9280336637051704,0.9391199629650772,0.9147187744615216,0.9138227651683448,0.8994617051223008,0.9124791014534578,0.9025013766612506,Load Bus 7-P-L
38,1.0,0.9383325291809133,0.9278415088015446,0.9391841477425515,0.9147748429344564,0.9136279106582014,0.8990032135866155,0.9123273987713616,0.9026372731872004,Load Bus 7-P-L
39,1.0,0.9387227190214806,0.928142181263361,0.9392507131946588,0.914778658049032,0.913932806868497,0.899624962049761,0.912726729935995,0.902831644630145,Load Bus 7-P-L
40,1.0,0.9391742967031796,0.928206364057946,0.9394388491464456,0.9146679103701764,0.9139978909707148,0.8998736435608662,0.9131888802412942,0.9035013114948748,Load Bus 7-P-L
41,1.0,0.9368433619064496,0.926197359974226,0.9381401742155694,0.9130691795292416,0.9119606227857676,0.897358355973093,0.9108032926798578,0.9012094371592432,Load Bus 7-P-L
42,1.0,0.9383817648663512,0.9275240312014082,0.9389558128846592,0.9140617968031652,0.9133059706262026,0.8990851529620711,0.9123777882492556,0.9026590871605265,Load Bus 7-P-L
43,1.0,0.9372980196522742,0.9266664240512408,0.9384339206679536,0.9135189320186298,0.9124362956185158,0.897865975857534,0.9112686261368153,0.9016403010652284,Load Bus 7-P-L
44,1.0,0.9373982625454688,0.9267792628360147,0.9384829012863288,0.9136036859931788,0.9125507233395732,0.8980125283650003,0.9113712217993968,0.9017025681712424,Load Bus 7-P-L
45,1.0,0.936317001732981,0.92581396047921,0.9377933683923472,0.9126983010347476,0.9115718171183144,0.896947129213819,0.910264563783667,0.9005436715019426,Load Bus 7-P-L
46,1.0,0.938414275846896,0.927650961865842,0.9390261075248488,0.914261833146176,0.9134346857365846,0.8991408794212535,0.9124110610461816,0.9026713947735184,Load Bus 7-P-L
47,1.0,0.9373759873949026,0.926391364451649,0.9384005176564528,0.9131139518731404,0.9121573613509736,0.8977148773580973,0.91134842386732,0.90193999474498,Load Bus 7-P-L
48,1.0,0.9364866015702644,0.9258931180398132,0.9379913327632754,0.9129036392942076,0.9116520911718689,0.8968978883629277,0.9104381500782652,0.900930011082808,Load Bus 7-P-L
49,1.0,0.9376851311773404,0.9269955696966744,0.9384494799777804,0.9134772888783164,0.9127700751699148,0.898594931268597,0.9116648214184644,0.9017273814787384,Load Bus 7-P-L
50,1.0,0.9384131174287256,0.9277674189162431,0.9390288042184548,0.9143835181899164,0.9135527796131676,0.899256676828771,0.9124098754839352,0.9025596424866824,Load Bus 7-P-L
51,1.0,0.9363326974410754,0.925629548099846,0.9376566080555762,0.9122913482323712,0.9113848030093096,0.8969871200227213,0.9102806284645236,0.9005376942914758,Load Bus 7-P-L
52,1.0,0.9368990111942664,0.9263059818033682,0.9381626061890622,0.9131550175873095,0.912070775536505,0.8974950786127031,0.9108602490588564,0.901191621572278,Load Bus 7-P-L
53,1.0,0.9370042753012028,0.9265143068288086,0.9382573461753256,0.9133993182482012,0.9122820358238124,0.8976743027484974,0.910967985302708,0.9012329669529012,Load Bus 7-P-L
54,1.0,0.9384038944697888,0.9276728361025408,0.9389994427575185,0.91425395544438,0.9134568674474046,0.899194749801758,0.912400436410717,0.9025997385252822,Load Bus 7-P-L
55,1.0,0.9400199395310692,0.9293294411437624,0.9399202418115764,0.9156585398246458,0.9151367215274876,0.9011798063636705,0.9140543019354768,0.9039610974848096,Load Bus 7-P-L
56,1.0,0.9358345891284676,0.9252813038358596,0.9373580439341236,0.911999880958714,0.9110316431582944,0.8965662434876482,0.909770806312298,0.8999377012628801,Load Bus 7-P-L
57,1.0,0.9394972109165478,0.9288450645979576,0.9398399851594702,0.9155847463856044,0.9146455547069534,0.9002474959242163,0.9135193501982506,0.9037941968373604,Load Bus 7-P-L
58,1.0,0.9389787439340384,0.9283767062896392,0.9395077247538351,0.9151413895564569,0.9141706247574456,0.899734850280509,0.91298874997341,0.9032402797130206,Load Bus 7-P-L
59,1.0,0.93609731205366,0.925481447197382,0.9375004303963184,0.912147253644668,0.9112346120085952,0.8968291980572632,0.910039708726024,0.9002154936078492,Load Bus 7-P-L
60,1.0,0.939380217185784,0.9288164858481612,0.9395984273689652,0.9153095894597224,0.9146165751290688,0.900475471725638,0.9133996194130084,0.9033451765373002,Load Bus 7-P-L
61,1.0,0.9376524776013984,0.9270793267203196,0.9387031999027796,0.9139778565322456,0.9128550109130984,0.8982472495515035,0.911631401820896,0.9019898033075142,Load Bus 7-P-L
62,1.0,0.9384682936464368,0.9275326675422698,0.9390327237258158,0.9140986301946156,0.9133147283940614,0.8990645098812906,0.912466344537774,0.9028519529383646,Load Bus 7-P-L
63,1.0,0.9367837865074397,0.9263009130795176,0.9380203733251724,0.9130524313526034,0.9120656353808122,0.8975916876499618,0.9107423178483732,0.900869699175164,Load Bus 7-P-L
64,1.0,0.937667669778106,0.9269047899486657,0.9385645987048664,0.913578273318868,0.9126780176597776,0.8983001054730186,0.9116469503963376,0.9019706147005409,Load Bus 7-P-L
65,1.0,0.9374089002212788,0.926622400969106,0.9383255399619136,0.9131982496233,0.9123916525344292,0.8981085380450847,0.911382109127338,0.901633519432539,Load Bus 7-P-L
66,1.0,0.9381695499048164,0.9275666781661732,0.938815824836055,0.9141087307390136,0.9133492171882066,0.8991255243660109,0.9121605996004988,0.9021960507301784,Load Bus 7-P-L
67,1.0,0.9391410549364932,0.928293092529236,0.9394013798205147,0.9147317257963514,0.9140858371806728,0.8999879780220488,0.9131548604491284,0.9033266931432598,Load Bus 7-P-L
68,1.0,0.9386068986096316,0.9276440537227796,0.9390281152664351,0.914062111336726,0.9134276804869406,0.8993348227170344,0.9126081966724696,0.9028742320232216,Load Bus 7-P-L
69,1.0,0.937900376820388,0.927010856489912,0.9386646435090116,0.9135986435117652,0.9127855771094122,0.8984995465862039,0.9118851155498672,0.9022483920470536,Load Bus 7-P-L
70,1.0,0.9380646045426844,0.9276635458829544,0.938736064552176,0.914191726162876,0.9134474466418636,0.8992411269435799,0.9120531940277437,0.901877216381036,Load Bus 7-P-L
71,1.0,0.9374441970921684,0.9267206579822092,0.9385060630480276,0.9135332519224478,0.9124912932855082,0.8979637521665431,0.91141823433946,0.901840815737301,Load Bus 7-P-L
72,1.0,0.9358057714446312,0.9256144701578464,0.9375303730919604,0.9126229757518706,0.9113695123042184,0.8966111448124144,0.9097413106567428,0.8998371051135242,Load Bus 7-P-L
73,1.0,0.9371625340417696,0.9262873758257842,0.938170173784868,0.9128794997047444,0.912051907347693,0.897743184053173,0.9111299600062096,0.9014854141529536,Load Bus 7-P-L
74,1.0,0.9372847763528704,0.9262674069961422,0.938293578217256,0.9129214313748832,0.912031657090094,0.8976575223235108,0.9112550719808546,0.9018115178784784,Load Bus 7-P-L
75,1.0,0.937588545361196,0.926768178163065,0.938424415626976,0.9133104956618456,0.9125394825931472,0.8982949972735474,0.9115659696794748,0.901817161240506,Load Bus 7-P-L
76,1.0,0.9390242783625088,0.927992919892881,0.9392460640851212,0.9143158395266174,0.9137814490235422,0.899796777642657,0.913035350395384,0.9032737261286082,Load Bus 7-P-L
77,1.0,0.938270001796504,0.9276842469402072,0.939086420349304,0.9145332951820538,0.91346843867589,0.8989273897584474,0.912263405989196,0.9025838472342808,Load Bus 7-P-L
78,1.0,0.9390379765090342,0.9282373789986094,0.9393588046143916,0.9147164838149646,0.9140293414094696,0.8998878588210164,0.9130493692106132,0.9032148040016648,Load Bus 7-P-L
79,1.0,0.93687767711492,0.9261206231087364,0.9381067996740584,0.9129070424062572,0.9118828041969916,0.8973673823212617,0.9108384138976852,0.9012698223251832,Load Bus 7-P-L
0,1.0,0.9550257320223488,0.9412825194637944,0.9491758465559876,0.9264831406795694,0.9272554147850188,0.9147764465040455,0.9294067962015028,0.9211696076760432,Load Bus 9-P-L
1,1.0,0.954970795620447,0.9412584208405635,0.9491163095521722,0.926423761640404,0.927230985996258,0.9147887541497168,0.929350605147748,0.921047096899546,Load Bus 9-P-L
2,1.0,0.9525327762811964,0.9388430977305516,0.9475100543414388,0.9240203003869344,0.9247824956737204,0.9122682384702367,0.9268567981489468,0.9185483824388848,Load Bus 9-P-L
3,1.0,0.955054735438342,0.9412545437408276,0.9491652072969606,0.9264103768359486,0.9272270557765462,0.914794657978552,0.9294364619620455,0.9212106894553668,Load Bus 9-P-L
4,1.0,0.9539473538740416,0.940187203307432,0.9483904635851876,0.925278948981778,0.9261450770573408,0.9137542335979482,0.9283037702591846,0.919975768893145,Load Bus 9-P-L
5,1.0,0.9534110044016628,0.9397440899314464,0.948270171643953,0.9251901419913342,0.9256958778841476,0.912920092164063,0.9277551464679576,0.9196938606953192,Load Bus 9-P-L
6,1.0,0.9557148592023692,0.9418875903785268,0.9493485807442764,0.926661449566646,0.9278687706451278,0.9158564804285704,0.9301116527903234,0.921524460224396,Load Bus 9-P-L
7,1.0,0.9525754474177291,0.9390599965939492,0.947658422881211,0.9244176465285748,0.9250023791416624,0.9123031534285184,0.926900447513023,0.9186006636771802,Load Bus 9-P-L
8,1.0,0.9522744146370874,0.9384893129660468,0.9475408768035792,0.9239719963977828,0.9244238400964698,0.9115783159876892,0.9265925122343194,0.9186891026554485,Load Bus 9-P-L
9,1.0,0.9534272308993216,0.9399238907693922,0.94823474792601,0.9252994917262386,0.9258781487487197,0.9131813088808716,0.9277717444573071,0.9194760136618304,Load Bus 9-P-L
10,1.0,0.9540270913697142,0.9405290853055372,0.9486777036262174,0.9259740663387284,0.9264916510657452,0.913736562690382,0.9283853316719932,0.9201529516858188,Load Bus 9-P-L
11,1.0,0.9529870511990564,0.9394023231314548,0.94786837525042,0.9246652998575876,0.9253494137396354,0.9127584805708788,0.9273214839152688,0.9189941221911552,Load Bus 9-P-L
12,1.0,0.9526912773195338,0.9391983666391004,0.9478319930431274,0.9247021572748458,0.92514265257211,0.912292780492833,0.9270189324672542,0.9188439759635844,Load Bus 9-P-L
13,1.0,0.955076735144233,0.9415048443512088,0.9492732906287276,0.926801119568386,0.927480784952566,0.9149064880558484,0.9294589640504932,0.9211476043395884,Load Bus 9-P-L
14,1.0,0.9532934370517424,0.9391689811715916,0.9481498756817298,0.9245530174318336,0.9251128629264932,0.9123877153898012,0.9276348872361352,0.9199688004926035,Load Bus 9-P-L
15,1.0,0.9541166455431658,0.9403499001843676,0.948607682918781,0.9256005590358956,0.9263100071719168,0.9137551882576032,0.9284769340410748,0.9203159724256617,Load Bus 9-P-L
16,1.0,0.9534531573796032,0.939250026541244,0.9480210046938184,0.9242807224005122,0.9251950229687416,0.912845045186625,0.9277982644826692,0.9198516618588678,Load Bus 9-P-L
17,1.0,0.95368944478636,0.9398359962973988,0.94827188049704,0.9250070111498392,0.9257890469244022,0.9133055923928134,0.928039960212306,0.91988587346239,Load Bus 9-P-L
18,1.0,0.9535671761809128,0.9398540809349574,0.948373376491934,0.9253000139020916,0.9258073799958908,0.9130343743092318,0.927914893278592,0.919899254869092,Load Bus 9-P-L
19,1.0,0.9530196223447548,0.9393141627601426,0.9479196432850904,0.924622524572248,0.925260041176842,0.9126188402048948,0.9273548012292584,0.919193648746412,Load Bus 9-P-L
20,1.0,0.9536914588825378,0.939769377438636,0.9482201460081244,0.9248606742530144,0.9257215128306212,0.9133206133764888,0.9280420204001234,0.9198756387978936,Load Bus 9-P-L
21,1.0,0.9553413684965346,0.9413144094359608,0.949096668018158,0.9260818509954636,0.9272877416459152,0.9152678639444362,0.9297296391972066,0.9213355001676662,Load Bus 9-P-L
22,1.0,0.954382468987122,0.9406174251877132,0.948768436408436,0.9258452349800136,0.9265812028407948,0.9140571103238656,0.928748835467991,0.9205624287131106,Load Bus 9-P-L
23,1.0,0.9542505427667946,0.9405763817234736,0.9486710825247128,0.9257885158030912,0.9265395963457334,0.914031179944396,0.9286138931019352,0.92032130042706,Load Bus 9-P-L
24,1.0,0.9545039843768572,0.9410973318495724,0.9487014951615608,0.9261005835123686,0.9270676896066268,0.9147934720188658,0.9288731284424908,0.9201028131927912,Load Bus 9-P-L
25,1.0,0.953790794979731,0.9400910776647752,0.9483649824328326,0.9253005710169346,0.9260476316380164,0.9135300149631016,0.9281436295787256,0.9198749141695168,Load Bus 9-P-L
26,1.0,0.9540663529440364,0.9403801769309884,0.9483467971907548,0.9252865975179776,0.9263406994331468,0.9141509741429984,0.9284254912336346,0.9198360405662956,Load Bus 9-P-L
27,1.0,0.9540217719041408,0.9401622409077371,0.9484333354581458,0.9252448863753951,0.9261197719541596,0.9137377967485862,0.9283798905358208,0.9201415676053232,Load Bus 9-P-L
28,1.0,0.9535386549399266,0.9397185364759756,0.9481886483539252,0.9249144722864648,0.9256699733186406,0.9131573305516184,0.9278857192034412,0.9197239672955104,Load Bus 9-P-L
29,1.0,0.952526035113714,0.9389988128772224,0.9476836238982164,0.924444064271648,0.9249403536386154,0.9121472053606547,0.926849902435596,0.9186504518344404,Load Bus 9-P-L
30,1.0,0.9534897088737432,0.940012033709786,0.9482892891624436,0.925407442835295,0.9259675022544852,0.9132519755103528,0.927835652724046,0.919534196542822,Load Bus 9-P-L
31,1.0,0.9533718908970564,0.9392663272892108,0.9479967561028692,0.92434101964074,0.925211547891592,0.9128155506045026,0.9277151374549996,0.9197158921658656,Load Bus 9-P-L
32,1.0,0.9551004723586984,0.9412918702880548,0.9489434756756104,0.92606698307627,0.9272648937171384,0.9152366674372672,0.929483243305864,0.920880179798377,Load Bus 9-P-L
33,1.0,0.954586709080278,0.940913125341706,0.9487911785492674,0.9259706533650424,0.9268809581039144,0.9145443212279736,0.9289577437588464,0.9205074134421704,Load Bus 9-P-L
34,1.0,0.9559435228669394,0.9422148757976012,0.9495086746367788,0.9270018228682192,0.9282005335118284,0.9161825486400798,0.9303455320247658,0.9216730551880272,Load Bus 9-P-L
35,1.0,0.9524045458334486,0.9387881630890292,0.947819311795318,0.9245604095830944,0.924726804919232,0.911584197916667,0.9267256276542366,0.9189459594614297,Load Bus 9-P-L
36,1.0,0.9529205619923636,0.9391916024321174,0.947847722254964,0.9244906034530984,0.9251357953298096,0.9125014190317758,0.9272534713989222,0.9191065353349196,Load Bus 9-P-L
37,1.0,0.9538877163785542,0.940529105642647,0.9484974446978068,0.9258403426445392,0.9264916716818338,0.913877877547631,0.9282427684672954,0.9197368753825736,Load Bus 9-P-L
38,1.0,0.9541328065900362,0.9406598813824084,0.9487967897057212,0.9261791546564944,0.9266242414004184,0.9137941179820872,0.9284934646774068,0.9203108365382208,Load Bus 9-P-L
39,1.0,0.953710663938838,0.9402982746122815,0.9483730687163534,0.9255988734950448,0.926257673041938,0.913649346966055,0.9280616649478513,0.9195989668466032,Load Bus 9-P-L
40,1.0,0.9534350738359142,0.9397737187282726,0.9481188675710326,0.9249670747519076,0.925725913766019,0.913217583502139,0.9277797669478348,0.9194573251771064,Load Bus 9-P-L
41,1.0,0.9535464392636684,0.9397624160596902,0.9483195220648152,0.9251480270798864,0.9257144558070196,0.9130027019718884,0.9278936817085174,0.9198879175244206,Load Bus 9-P-L
42,1.0,0.954978726411272,0.9409821149491862,0.9490509857376416,0.9260423380717718,0.9269508934826756,0.914612641611762,0.929358717070626,0.9212322001569212,Load Bus 9-P-L
43,1.0,0.9541967791520254,0.9403830429649668,0.9487238386627806,0.925729330672008,0.926343604799025,0.9136885957750293,0.9285589001470296,0.9205414917800908,Load Bus 9-P-L
44,1.0,0.9540827493045004,0.9403213531148789,0.9486428869305068,0.92565908144117,0.926281068304089,0.9136336367532564,0.9284422625940996,0.920364172627079,Load Bus 9-P-L
45,1.0,0.953168146461047,0.9395030941042998,0.9480703675108468,0.9248902888242888,0.9254515700520412,0.9127319026280571,0.927506727389156,0.9193846311479658,Load Bus 9-P-L
46,1.0,0.9538102111415626,0.9401412429377746,0.9483984141909204,0.9253816788649152,0.9260984856950928,0.9135494579887268,0.9281634899945852,0.9198953718881498,Load Bus 9-P-L
