Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
22,1.0,0.9208857634307348,0.9100770300329872,0.9298249293591044,0.9007230717212454,0.8956095483695095,0.8767350246664098,0.8944662018864696,0.8887992685869645,Load Bus 5-P-L
23,1.0,0.922361564863933,0.9115485234433396,0.9304908877384545,0.9016858129823184,0.8971024003135172,0.8787783605284444,0.8959774939785531,0.8898092908998736,Load Bus 5-P-L
24,1.0,0.9216479518850524,0.910653947104813,0.9300326840021952,0.900831441550974,0.8961948464941305,0.8778069937850672,0.895246729856082,0.8893044039616642,Load Bus 5-P-L
25,1.0,0.9206606652502328,0.9099552772814278,0.9295668212429682,0.9004473297459109,0.8954860256934339,0.8767631705955635,0.8942356833393194,0.8883127949755371,Load Bus 5-P-L
26,1.0,0.9246398159997749,0.9138029410517676,0.9318832328354396,0.9037006260359436,0.8993894240038941,0.8813657717843114,0.8983103747344917,0.8919229952485541,Load Bus 5-P-L
27,1.0,0.9201451039383036,0.9092152538701852,0.9292142627721124,0.8997031840502893,0.8947352356405724,0.8759972493781165,0.893707700200633,0.8880110687875635,Load Bus 5-P-L
28,1.0,0.9238672081257048,0.9129719024484784,0.931403602657482,0.9029383803612338,0.8985463822907362,0.8804316868381377,0.897519262237952,0.8912613832240762,Load Bus 5-P-L
29,1.0,0.9230861997866902,0.9123013677329308,0.9308534596461676,0.90224261417165,0.8978661487845152,0.8797596574277455,0.8967195256068733,0.8903273614362777,Load Bus 5-P-L
30,1.0,0.9198185360512616,0.9089819723840108,0.9288471322358904,0.8992570262783889,0.8944985569601516,0.8759689047704794,0.8933732589356361,0.8873731535872248,Load Bus 5-P-L
31,1.0,0.9221416791876555,0.9112323725265076,0.9304146658971866,0.901478323903678,0.8967816655847044,0.8783397905641254,0.8957523255334805,0.8897896654574917,Load Bus 5-P-L
32,1.0,0.921554114148324,0.9104987811305612,0.9299225560470682,0.9006067591816205,0.8960374272866769,0.8777156898035696,0.8951506353937339,0.8892024555193271,Load Bus 5-P-L
33,1.0,0.9247356026722452,0.9135925242176276,0.932065572028952,0.9036610388467275,0.8991759698165676,0.8809741512265429,0.8984084540408208,0.8925000995630162,Load Bus 5-P-L
34,1.0,0.9215640007477738,0.9108097840583614,0.93004827016263,0.9010994217086696,0.8963529457502766,0.877856104412597,0.8951607597737404,0.8890853932976336,Load Bus 5-P-L
35,1.0,0.9240428975278412,0.9131990243014076,0.9317017470139284,0.9034329037916612,0.8987767864739302,0.880398005175893,0.8976991614935304,0.8916518402222514,Load Bus 5-P-L
36,1.0,0.9214394407510528,0.9105902282151036,0.9300206292708428,0.9009639974339502,0.8961302023955339,0.8775428783157873,0.8950332037449177,0.8891376382677653,Load Bus 5-P-L
37,1.0,0.9210859074395809,0.9101042618296352,0.929697748000942,0.9003545467780372,0.8956371759793557,0.8771616401729102,0.8946711637824247,0.8887899107292468,Load Bus 5-P-L
38,1.0,0.9235131563281463,0.912587623168307,0.9313402763252044,0.902819343437414,0.8981565462162279,0.879764115722159,0.897156723209781,0.8911920149361082,Load Bus 5-P-L
39,1.0,0.9197328188713758,0.908984512383295,0.9290435085739008,0.8996405432962626,0.8945011339567174,0.8755881675807269,0.8932854745020237,0.8875706987527309,Load Bus 5-P-L
40,1.0,0.922615493597624,0.9117478748859088,0.9305675364153232,0.9017403429498856,0.8973046406883701,0.8791320161564845,0.8962375211350048,0.8899812729611815,Load Bus 5-P-L
41,1.0,0.921098278177931,0.9102733641366052,0.929699836488665,0.9005164648824713,0.8958087357196854,0.8773448711801972,0.8946838322615468,0.8886360732344027,Load Bus 5-P-L
42,1.0,0.9238036043379076,0.9130888178236344,0.9315682928080444,0.9033687255728268,0.8986649874871036,0.8802369814934097,0.8974541341001397,0.8913217533800851,Load Bus 5-P-L
43,1.0,0.9209891146097776,0.910074376176361,0.9296849831772398,0.9004050832177625,0.8956068559380694,0.8770495015635449,0.894572041131697,0.8887022682964945,Load Bus 5-P-L
44,1.0,0.924309643010082,0.9133555643885504,0.9316372034914628,0.9032200265284354,0.8989355880244972,0.8809339560263629,0.897972296521737,0.8916720630678371,Load Bus 5-P-L
45,1.0,0.9211008377822784,0.9101085687805124,0.9298349567592108,0.900547853846634,0.8956415455296826,0.8769757258002028,0.8946864534701275,0.8890022634425239,Load Bus 5-P-L
46,1.0,0.9221314193982162,0.9111112861542592,0.9302942129249064,0.9011865035438924,0.8966588228689475,0.8783860619398194,0.895741819208049,0.8897236020947336,Load Bus 5-P-L
47,1.0,0.9214027509538,0.910923890069894,0.9300500619613974,0.9013845800661646,0.8964687078233061,0.8778026014090418,0.8949956313408327,0.8888092615569267,Load Bus 5-P-L
48,1.0,0.9214122363508918,0.910623704440386,0.929901472949156,0.900848394551094,0.8961641647152656,0.8777279694379377,0.8950053449226747,0.8889014449275017,Load Bus 5-P-L
49,1.0,0.9252393504804464,0.9140225411034326,0.9322912681480624,0.9039151090446086,0.8996121926650635,0.8815992661648194,0.8989242533617398,0.8929155082449187,Load Bus 5-P-L
50,1.0,0.9226302079567846,0.912195848097156,0.930739289318586,0.9024358952333884,0.8977591017512739,0.8793482525036553,0.8962525888049443,0.889800525415505,Load Bus 5-P-L
51,1.0,0.9241344425802388,0.913183037914062,0.931452038655755,0.9029492001049106,0.8987605691004117,0.8808539847241897,0.8977928996871679,0.8913936361829361,Load Bus 5-P-L
52,1.0,0.9200574365896744,0.9096369034171784,0.929226039811741,0.9002396647431563,0.8951630216627295,0.876320602767923,0.8936179196288648,0.8875162515422009,Load Bus 5-P-L
53,1.0,0.922689390080455,0.9119512060754058,0.9306854369894536,0.9020462086709488,0.8975109173475532,0.8792400171738957,0.8963131918867554,0.8900263365833995,Load Bus 5-P-L
54,1.0,0.9192094159952716,0.908509275294752,0.9285886657746014,0.8990215253483371,0.8940189714899635,0.8752381775163386,0.8927494427025234,0.886846036626511,Load Bus 5-P-L
55,1.0,0.9214485459038536,0.9105869898255704,0.9300483592239466,0.9009926455202428,0.8961269169810291,0.8775073973300678,0.8950425279227983,0.8891908882826729,Load Bus 5-P-L
56,1.0,0.9229006358938406,0.9119760197084564,0.93095814420586,0.9022604395440552,0.8975360903541146,0.8790747014696699,0.8965295086358835,0.8906178018413177,Load Bus 5-P-L
57,1.0,0.9222227009330872,0.9114753749072662,0.9304653195552448,0.901716808913883,0.8970281914575101,0.8785972072319973,0.8958352940408698,0.8897033101398373,Load Bus 5-P-L
58,1.0,0.9223244176719853,0.911514554879397,0.9304695518479938,0.9016578613478496,0.8970679393788991,0.8787369474591961,0.895939454448712,0.8897740703806293,Load Bus 5-P-L
59,1.0,0.9210417325175192,0.9101280296940132,0.9297061724295762,0.9004367970793663,0.8956612892918543,0.8771274358339057,0.8946259256052014,0.8887333087755233,Load Bus 5-P-L
60,1.0,0.922718925676294,0.9118659818071158,0.9308268338400388,0.9021403743834316,0.8974244586541927,0.8789703420166104,0.8963434365813212,0.8903495605211783,Load Bus 5-P-L
61,1.0,0.922874463174064,0.9118364074439516,0.9308278056366568,0.90195134371863,0.897394455876139,0.8791003789157267,0.8965027077323103,0.8905394116409844,Load Bus 5-P-L
62,1.0,0.920865454479366,0.9103043801458548,0.9294806168350752,0.9004613792893182,0.8958402023742352,0.8774640713836842,0.8944454039726866,0.8880460579656507,Load Bus 5-P-L
63,1.0,0.9230115159574094,0.9119569698023756,0.9309078848771132,0.9020517499899918,0.8975167645515597,0.8792461537495765,0.896643049702476,0.8906761905466609,Load Bus 5-P-L
64,1.0,0.9209695972642395,0.9098888131542388,0.9294236247266816,0.899847847293578,0.8954185952002983,0.8772314806655985,0.8945520539579164,0.8884847964264272,Load Bus 5-P-L
65,1.0,0.9219096687095788,0.9108449475064632,0.930207157466756,0.9010152683155388,0.896388619576714,0.8780129434302769,0.8955147390409819,0.8896364101590185,Load Bus 5-P-L
66,1.0,0.921636557531437,0.9105675550456688,0.930084186080296,0.900832256093697,0.896107199980658,0.8776291413384283,0.8952350614944566,0.8894551060100278,Load Bus 5-P-L
67,1.0,0.9223014973553968,0.9114855787311676,0.9304354088894764,0.9016011806506438,0.8970385431992042,0.8787347635269751,0.8959159835220976,0.8897295529636549,Load Bus 5-P-L
68,1.0,0.9190406647360936,0.9086292898772608,0.9284412052745952,0.8990981566404159,0.8941407355774388,0.8754067721767675,0.8925766175525784,0.8863378166376576,Load Bus 5-P-L
69,1.0,0.9239226477166782,0.9134330942913562,0.931573121048891,0.9036021802311192,0.8990142377158561,0.8807069485356551,0.8975760303907996,0.8911059934423001,Load Bus 5-P-L
70,1.0,0.9219293099807164,0.9112172763643184,0.9302729681473813,0.901470857053295,0.8967663504766943,0.8783164365839092,0.8955348524372663,0.889379957561651,Load Bus 5-P-L
71,1.0,0.9247355682564232,0.9137414750278158,0.9319231149988602,0.9035992698992718,0.8993270708482654,0.8813421356937035,0.8984084188013245,0.8921408159341765,Load Bus 5-P-L
72,1.0,0.9217840068890047,0.9112486890341334,0.930167167102901,0.9014948665379692,0.8967982187302006,0.8783566269869837,0.8953860562975037,0.8890451008446798,Load Bus 5-P-L
73,1.0,0.9189380572583676,0.9085027198679458,0.928485792220724,0.899142274670694,0.8940123204902328,0.8751034032585597,0.8924715324680906,0.8864248286521939,Load Bus 5-P-L
74,1.0,0.9200445823520028,0.909179288632984,0.9290750553618768,0.8995632379965766,0.894698746753691,0.8760645013607435,0.8936047555154876,0.887740308241966,Load Bus 5-P-L
75,1.0,0.9222577330951436,0.911455216793176,0.9303025050673112,0.9014172303730132,0.8970077411166576,0.8788583397959859,0.895871167867906,0.8895201093753645,Load Bus 5-P-L
76,1.0,0.9211085864081332,0.9103848364997305,0.930006781134418,0.9010766544183518,0.8959218275891511,0.8770093295847657,0.8946943885874432,0.8889851126225349,Load Bus 5-P-L
77,1.0,0.923006220384037,0.9120845371670112,0.9309582518305132,0.9022617493270878,0.8976461792602434,0.8792957088096712,0.8966376270513701,0.8906169655624842,Load Bus 5-P-L
78,1.0,0.9228820627780748,0.9122556380511924,0.930894582671294,0.9024684096878548,0.897819757203189,0.879437916037606,0.8965104897406031,0.8902254525733526,Load Bus 5-P-L
79,1.0,0.9222384263909644,0.9115234025413952,0.9304047455722144,0.9016588600033943,0.8970769152898883,0.8787541000031522,0.8958513973162675,0.8895823390339958,Load Bus 5-P-L
0,1.0,0.939974484103624,0.9293289436572484,0.9401759973154394,0.916091559558242,0.9151362170701068,0.900726378332167,0.91400778400237,0.904297429265137,Load Bus 7-P-L
1,1.0,0.9382650504491574,0.9277487489240308,0.9390791527822128,0.91459189841662,0.913533847234924,0.8990006959521516,0.9122583385955412,0.90250461285239,Load Bus 7-P-L
2,1.0,0.9376104628742676,0.9266203767475624,0.9384937030641182,0.9132450856185624,0.9123895998033772,0.8980549986750953,0.911588401411555,0.9020880693762952,Load Bus 7-P-L
3,1.0,0.937742922733399,0.926900407892578,0.9385377970849008,0.9134568395198548,0.91267357391893,0.8984176181326731,0.9117239686142826,0.902010453891022,Load Bus 7-P-L
4,1.0,0.9371417255302888,0.9263311814641996,0.9382162421029694,0.9130139997115292,0.9120963303176364,0.8976941562445104,0.9111086629565937,0.9014899466168964,Load Bus 7-P-L
5,1.0,0.938545687595186,0.9281023621985623,0.9392250893859782,0.9148804690916682,0.9138924285765764,0.8994360879708923,0.9125455517211896,0.902655342861944,Load Bus 7-P-L
6,1.0,0.938179399002202,0.9272664396997295,0.9388644580541872,0.9138721182234556,0.9130447564735792,0.8987464166817801,0.9121706795675626,0.902573937725092,Load Bus 7-P-L
7,1.0,0.9361533970231511,0.9253396103574908,0.93762713023782,0.912139572226844,0.9110907729227192,0.8965414515345448,0.9100971125410524,0.9005998515657151,Load Bus 7-P-L
8,1.0,0.939867138933388,0.9290269998526988,0.9398591180653788,0.915419215624842,0.9148300411664252,0.9007991513259688,0.9138979293774244,0.9040143246065968,Load Bus 7-P-L
9,1.0,0.9378800278305482,0.927135034721528,0.9387559360573622,0.9138814284511964,0.9129115027940816,0.8984633511648484,0.9118642893557188,0.902241591592622,Load Bus 7-P-L
10,1.0,0.937924081804129,0.9269778678168404,0.9387064530111118,0.9136046885182576,0.912752124146137,0.898424392896324,0.91190937642043,0.9023669891881616,Load Bus 7-P-L
11,1.0,0.9378772663064968,0.9272213995067724,0.938834919463048,0.9140900462092753,0.9129990826740848,0.8984258592363098,0.9118614630699888,0.9022713460583668,Load Bus 7-P-L
12,1.0,0.9365232604503512,0.9256624389900732,0.9377230799807968,0.9122306084073106,0.91141815799797,0.8971187565832135,0.910475670490683,0.900795166915292,Load Bus 7-P-L
13,1.0,0.9385779719754194,0.9280581449157544,0.9391914702289392,0.9147524264987834,0.9138475902477792,0.8994774244371648,0.9125785924162384,0.9026810865077844,Load Bus 7-P-L
14,1.0,0.9380387260810324,0.927303444480079,0.9387785421141144,0.913922427571328,0.9130822817812104,0.8987713355300713,0.9120267088417034,0.9022684744421884,Load Bus 7-P-L
15,1.0,0.9364651165032242,0.9256085960317676,0.9378118715187728,0.9123699105704236,0.911363555287381,0.8968612196836084,0.9104161600609242,0.9009220710237652,Load Bus 7-P-L
16,1.0,0.9404111651825476,0.9298236517818472,0.9400982634986224,0.9160239648324836,0.9156378538926588,0.9018285080960826,0.9144546692686436,0.9041326584915798,Load Bus 7-P-L
17,1.0,0.935755826902942,0.9251297330742364,0.937323631288454,0.9118766753059516,0.9108779319092803,0.8963789717177091,0.9096901910362294,0.8999568626858206,Load Bus 7-P-L
18,1.0,0.9376114811385404,0.9272978119964892,0.938616657170119,0.9141073397680388,0.9130765700707142,0.8985675366524292,0.91158944356547,0.9016052465289582,Load Bus 7-P-L
19,1.0,0.9409351955230274,0.930403561079186,0.9406170112054132,0.916856447373202,0.916225876938327,0.9021665981869218,0.9149909358396116,0.9048612911215332,Load Bus 7-P-L
20,1.0,0.9385094136191514,0.9278698849967248,0.939189949898616,0.9146316685874576,0.9136566855756396,0.8992111461571952,0.9125084279224064,0.9027952836500648,Load Bus 7-P-L
21,1.0,0.9383790988770996,0.927581943483064,0.9389492545210486,0.9141124754197812,0.9133646971168544,0.8991530178498003,0.9123750597872786,0.9025896072721706,Load Bus 7-P-L
22,1.0,0.9384664149861146,0.9277948993965252,0.9390717712743464,0.9144217117924924,0.9135806462842524,0.8992739934077493,0.9124644218603088,0.9026499841322654,Load Bus 7-P-L
23,1.0,0.9375046298539526,0.92680986477953,0.9384557934918192,0.9134849593329972,0.9125817561449744,0.8981999128546108,0.9114800852224628,0.9017387193689944,Load Bus 7-P-L
24,1.0,0.93834095356225,0.927477119305754,0.9388134514929026,0.9138413531449768,0.9132583991143608,0.8992178933669612,0.9123360205764668,0.9024522627157444,Load Bus 7-P-L
25,1.0,0.9377941868092616,0.9272222355576498,0.9385890128201154,0.9138036879744524,0.912999930486668,0.8987264853121567,0.911776435110622,0.9018213108974982,Load Bus 7-P-L
26,1.0,0.9382393813724956,0.9275096766661504,0.9390140160690712,0.9142803142784376,0.9132914142617105,0.898827425743951,0.9122320678902842,0.902617204039611,Load Bus 7-P-L
27,1.0,0.9372904776828352,0.9264934368638348,0.9382532739813528,0.9130807266749308,0.9122608718570362,0.8979625410629452,0.9112609071374244,0.9015343021047818,Load Bus 7-P-L
28,1.0,0.9381975274868468,0.9274147934580196,0.9389243953231284,0.9140925574461576,0.9131951968281522,0.8988255930435006,0.9121892329872716,0.902535213106552,Load Bus 7-P-L
29,1.0,0.937421999421391,0.9267493622646484,0.9383901571701578,0.9134094293165256,0.9125204017572026,0.8981527674019927,0.911395515742624,0.9016178013914335,Load Bus 7-P-L
30,1.0,0.9364530445504968,0.92574490147659,0.9376304278857412,0.9122445841833828,0.9115017839229236,0.8972763666285064,0.91040380438116,0.900505759931997,Load Bus 7-P-L
31,1.0,0.938801568807232,0.9280226982781772,0.9391674811371052,0.9144531050714308,0.9138116457132144,0.8997157599751469,0.9128074263354508,0.9029041347044888,Load Bus 7-P-L
32,1.0,0.938032755007701,0.9271056656705212,0.9385953668107097,0.913454212395846,0.9128817204948818,0.8988481736072197,0.9120205977722188,0.9021844145233604,Load Bus 7-P-L
33,1.0,0.940402153748687,0.9293829191434092,0.940260197297702,0.9158378975897228,0.9151909488318836,0.9011029451544876,0.9144454473289048,0.904798613109168,Load Bus 7-P-L
34,1.0,0.9371810467803826,0.9265484804436026,0.938270672159359,0.9132734401661672,0.9123166908280236,0.8978763700847235,0.911148907370062,0.9013963144960676,Load Bus 7-P-L
35,1.0,0.9413341631082076,0.9306276429087276,0.940742109733268,0.9168642371027318,0.916453091607374,0.9026255061845048,0.9153992127597288,0.9052271056013228,Load Bus 7-P-L
36,1.0,0.9385761316319052,0.9278608154241518,0.9390314801150192,0.9143150147845324,0.913647488566166,0.8995227906158425,0.9125767089606596,0.9026350185604276,Load Bus 7-P-L
37,1.0,0.9369633121187184,0.9261047851683566,0.9380649896456054,0.9127409200409724,0.9118667429770724,0.897507501508792,0.9109260601440944,0.901309094097305,Load Bus 7-P-L
38,1.0,0.9389175478053904,0.9281131726087656,0.9394189727723052,0.9148057963443624,0.9139033908145682,0.8995357722071495,0.9129261210813312,0.903306104917728,Load Bus 7-P-L
39,1.0,0.9361975880985466,0.9255764827023516,0.9377336556984192,0.9124922842178352,0.9113309887851748,0.8966673292035335,0.910142342694869,0.9005690445228361,Load Bus 7-P-L
40,1.0,0.9382012850622342,0.9274556473016676,0.9387595590813458,0.91388045023279,0.9132366251783596,0.899132448074184,0.912193078639436,0.9022532466547128,Load Bus 7-P-L
41,1.0,0.9364885880924724,0.9257830224756844,0.9378136114257148,0.912523045075296,0.9115404426982592,0.8970649999514175,0.9104401832876337,0.9007762342702768,Load Bus 7-P-L
42,1.0,0.9388046333035608,0.9282082151620424,0.9394322147501712,0.9150359419322516,0.9139997680679144,0.8994940654255944,0.9128105625958588,0.9031190712535364,Load Bus 7-P-L
43,1.0,0.9376130940643446,0.9268275789857964,0.938439931794023,0.9133683132846908,0.912599719748048,0.8983584547458017,0.9115910943322786,0.9018063569463184,Load Bus 7-P-L
44,1.0,0.9394307224443432,0.9285959212660152,0.93956066363317,0.9149806881616576,0.9143929163136434,0.9003590366088452,0.9134513062968967,0.903556284953459,Load Bus 7-P-L
45,1.0,0.938155533493012,0.9272960306861407,0.938809301678796,0.9138426570793392,0.9130747637041544,0.8988389579396792,0.912146254628207,0.902438657181593,Load Bus 7-P-L
46,1.0,0.9366644426901852,0.9257572003859212,0.9379477774572492,0.9125206693262868,0.9115142563382828,0.8970133215631128,0.910620170244054,0.9011776959584292,Load Bus 7-P-L
47,1.0,0.9376814135389256,0.9273298936689732,0.9386150742063678,0.9140656823819532,0.9131091029949364,0.8986776975357487,0.9116610165697644,0.901641400529249,Load Bus 7-P-L
48,1.0,0.9378440236333292,0.9271836171725298,0.9385501729636464,0.9136556536262208,0.9129607687921284,0.8988005379680226,0.9118274407869952,0.9018513815226612,Load Bus 7-P-L
49,1.0,0.9404425535564186,0.9293459644512456,0.9402407893684848,0.915730600371697,0.9151534763586904,0.9011379700019856,0.91448679084777,0.904846551313453,Load Bus 7-P-L
50,1.0,0.9370980669052914,0.9267771511124926,0.938347094185504,0.9137023949440158,0.912548581882992,0.8979058890829102,0.9110639792717696,0.9012019088468246,Load Bus 7-P-L
51,1.0,0.9376655528992892,0.9268202517556255,0.938557309518735,0.91348489383265,0.91259228935944,0.8982213157384616,0.9116447838574022,0.9020409432775536,Load Bus 7-P-L
52,1.0,0.9373083574896672,0.927022090418818,0.9383183094698548,0.9136892093248166,0.9127969691406128,0.8984296405969124,0.911279206627212,0.9011291689448084,Load Bus 7-P-L
53,1.0,0.9365561042590362,0.9259261076932588,0.9379829376880688,0.9128530852411688,0.9116855460847296,0.8970190424857503,0.9105092861309564,0.9009547477152204,Load Bus 7-P-L
54,1.0,0.9350639980992076,0.9244856903079418,0.936972909625461,0.911408528089467,0.910224787082776,0.8955263722121369,0.9089820757672468,0.8993767280336774,Load Bus 7-P-L
55,1.0,0.9384003940862392,0.9276712171315756,0.9389629201919538,0.9142006851744934,0.9134552257198908,0.899247041192956,0.9123968540046488,0.90254342531773,Load Bus 7-P-L
56,1.0,0.9379630201483292,0.9271563219628792,0.938869978635199,0.9139905381147992,0.9129330895511376,0.8983938173334033,0.9119492278326248,0.9024736972117224,Load Bus 7-P-L
57,1.0,0.9366565278349128,0.926021701869386,0.9380629289413296,0.9129671908216972,0.9117824882795742,0.8970991142615831,0.9106120694239428,0.9010802323649856,Load Bus 7-P-L
58,1.0,0.9387965086325883,0.9281157976303502,0.9391230928573808,0.91448412620956,0.913906052703038,0.8998776872196247,0.9128022476613809,0.9027413836088136,Load Bus 7-P-L
59,1.0,0.9374302223050418,0.9266438593350852,0.9383383695893344,0.913217375817612,0.9124134131171634,0.8981332748196517,0.9114039315997052,0.9016528496929124,Load Bus 7-P-L
60,1.0,0.9384780442605162,0.9277486830464148,0.9391024465696703,0.9144100466002252,0.9135337804314548,0.8991897818344026,0.9124763236073992,0.9027528122102612,Load Bus 7-P-L
61,1.0,0.9389386520041948,0.9280264980508568,0.9392611653614912,0.9144591562146008,0.913815498860615,0.899717069369807,0.9129477194007152,0.9031773642540932,Load Bus 7-P-L
62,1.0,0.9364779151251094,0.9260380735606252,0.9377146493720084,0.9126393250879854,0.9117990908112809,0.8974754827622452,0.9104292594829598,0.9003675240432665,Load Bus 7-P-L
63,1.0,0.9385890243351296,0.9276564664348702,0.9390874364817646,0.9141822751899116,0.9134402676815128,0.8992351173404032,0.9125899036870092,0.9029325265215132,Load Bus 7-P-L
64,1.0,0.9351022119980582,0.9241302078072882,0.9368894477284324,0.9108882938712574,0.9098642758900424,0.8953277893722363,0.9090211897212328,0.8996417801174237,Load Bus 7-P-L
65,1.0,0.9378578217186831,0.9269172986729992,0.9385975264333338,0.9134470750989204,0.9126907024625815,0.8984628230589233,0.911841562471017,0.9021979626617022,Load Bus 7-P-L
66,1.0,0.938009873482107,0.9270683470318992,0.938698422974755,0.9135957736598054,0.9128438767172626,0.8986222467424241,0.911997179760654,0.902351828586615,Load Bus 7-P-L
67,1.0,0.9368802127964752,0.9261779159926552,0.9381088701813968,0.9129648881316867,0.91194090472647,0.8974264545533631,0.9108410091366458,0.9012189848465898,Load Bus 7-P-L
68,1.0,0.9363721672992514,0.9260947337149228,0.937597518345158,0.9126265829037536,0.9118565498171468,0.8976072726711585,0.9103210261356413,0.9000321753212431,Load Bus 7-P-L
69,1.0,0.9388774611324404,0.928506274855417,0.9394120018058424,0.9152293141716532,0.9143020119117636,0.8999133801827718,0.9128850957996668,0.902869013590084,Load Bus 7-P-L
70,1.0,0.9391404971296108,0.9285635555532156,0.9393141367503814,0.914870481728318,0.9143600964434736,0.900407496212231,0.913154289586402,0.9029302564912473,Load Bus 7-P-L
71,1.0,0.9396294376389562,0.9287529956290864,0.9397219970159548,0.9151796258695652,0.9145521943574072,0.9004783570022165,0.9136546697527262,0.9038413541182434,Load Bus 7-P-L
72,1.0,0.9375375289686996,0.92712541063683,0.9384564799961582,0.91376792626212,0.9129017432926404,0.8985624277690948,0.911513756295376,0.9014624113982964,Load Bus 7-P-L
73,1.0,0.9363145114577132,0.9260134300042068,0.9376646214961246,0.912705644893167,0.9117740997785628,0.8973551830909816,0.910262014966493,0.900153902479614,Load Bus 7-P-L
74,1.0,0.9359164931885428,0.9251736337322052,0.9374558238536768,0.9119564015910449,0.9109224525971212,0.8963870076451922,0.9098546371018336,0.9002711578252222,Load Bus 7-P-L
75,1.0,0.9351683277076134,0.9244658728419096,0.9371110135385984,0.9114906783572384,0.9102046893661097,0.8953994356871282,0.9090888625339184,0.8997060530848869,Load Bus 7-P-L
76,1.0,0.9393798114056682,0.9287993197533436,0.9396047981986704,0.9153024908045936,0.9145991682626726,0.9004470724412861,0.9133992041388528,0.9033711222932772,Load Bus 7-P-L
77,1.0,0.9388290748563258,0.9280315955271304,0.939263193058426,0.9145787194127584,0.9138206679394592,0.899602932913924,0.9128355765063668,0.9030655698152056,Load Bus 7-P-L
78,1.0,0.9383868618264578,0.9278823489556708,0.9390360049508774,0.9145360662898852,0.9136693246625656,0.8993371192874966,0.9123830046468568,0.9024310792919222,Load Bus 7-P-L
79,1.0,0.9364837353842452,0.9258796942456669,0.937905590941767,0.9127635895652444,0.911638478051048,0.8970157148628789,0.9104352165310108,0.9008128985007372,Load Bus 7-P-L
0,1.0,0.9540552180130204,0.9407431031748849,0.9487334386344688,0.9262436309024924,0.9267086045985408,0.9139004930966766,0.9284141016309736,0.920052420485944,Load Bus 9-P-L
1,1.0,0.9534882273135056,0.940101767392641,0.9483470758886112,0.92558572960574,0.9260584681444808,0.9132519151733018,0.9278341372484534,0.9195311421568582,Load Bus 9-P-L
2,1.0,0.9528781223232652,0.9390194600486664,0.9478001256859276,0.9242897089768424,0.9249612848916584,0.9123528399067832,0.9272100593282852,0.9191636214353592,Load Bus 9-P-L
3,1.0,0.9545372817884592,0.9405254901799812,0.9487616779584592,0.9255897324875764,0.9264880066160752,0.9141342388268684,0.9289071868713226,0.920800927737277,Load Bus 9-P-L
4,1.0,0.9529450695217716,0.9391663281398124,0.9478518294212952,0.9244472491496478,0.9251101734028792,0.912494193614722,0.9272785404295232,0.9191629397031922,Load Bus 9-P-L
5,1.0,0.9547461666070546,0.941237477932888,0.9490770325647142,0.9265671265794142,0.9272097561461218,0.9145937426416018,0.9291208448886172,0.9207809800591004,Load Bus 9-P-L
6,1.0,0.9532114270358526,0.9394678319770062,0.9480210779293622,0.9247376413950724,0.92541582319175,0.9128190648970989,0.9275509991871724,0.9193884414629372,Load Bus 9-P-L
7,1.0,0.9511638562900548,0.9375474853861075,0.9467974163180828,0.9230198525905692,0.9234690298939487,0.9106113010710012,0.9254564616292916,0.9173766529015678,Load Bus 9-P-L
8,1.0,0.9544214637867972,0.9408208863829984,0.948706969252501,0.925915966458283,0.926787454459801,0.9144089238393556,0.9287887216632124,0.9203040864244264,Load Bus 9-P-L
9,1.0,0.9544879949147526,0.9406100074796367,0.9488630448820882,0.9258758663665524,0.9265736833804264,0.9140090754337312,0.9288567735249464,0.9208214106511688,Load Bus 9-P-L
10,1.0,0.9535336699368024,0.9396485971548626,0.9482140730281176,0.924888228346934,0.9255990729298476,0.9130384545191398,0.9278806200936166,0.9198279921494534,Load Bus 9-P-L
11,1.0,0.954998471165202,0.9411104579418226,0.9492484772486814,0.9264488519075786,0.9270809955903646,0.9144521399537984,0.9293789127671328,0.9214258861218458,Load Bus 9-P-L
12,1.0,0.9548007001734928,0.940498175383692,0.948858121577178,0.9254468794181844,0.9264603170578776,0.9142277948772004,0.9291766243402344,0.9212428619663252,Load Bus 9-P-L
13,1.0,0.9543820210713082,0.9408733956188102,0.9488058850678602,0.9261571011560854,0.9268406836748868,0.9142642138419684,0.9287483773128032,0.92036288499182,Load Bus 9-P-L
14,1.0,0.9556770314334712,0.9416034929990654,0.9495030916685184,0.9266501250953614,0.9275807844270884,0.9152720991341684,0.9300729620331836,0.9220078492047766,Load Bus 9-P-L
15,1.0,0.9522817912781166,0.9384641649430632,0.9474645394058064,0.9238244462716052,0.924398345719064,0.9116812114317272,0.9266000580556648,0.9186052253025264,Load Bus 9-P-L
16,1.0,0.95489644806056,0.9415502723960094,0.9488996186490404,0.9264602658878808,0.9275268350887692,0.9153626713648466,0.9292745594490682,0.9203492531729802,Load Bus 9-P-L
17,1.0,0.9536141096116026,0.9396376007756296,0.9482178236992872,0.9248029835892791,0.9255879254329428,0.9131053642854152,0.927962900924468,0.9199261568912168,Load Bus 9-P-L
18,1.0,0.9550007817162282,0.9414002226666603,0.9491971837664838,0.9266574006630311,0.9273747303776886,0.9148391055659014,0.9293812760870136,0.921059143795186,Load Bus 9-P-L
