Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
24,1.0,0.9420593172714442,0.92870087715046,0.9405318171499828,0.9138968201376496,0.9144993447532468,0.9017135407748528,0.916141272641932,0.907548883281132,Load Bus 7-P-L
25,1.0,0.9423463057740032,0.928990141513266,0.9406793930903544,0.9141184405836372,0.9147926660482782,0.9020856859378256,0.9164349465482832,0.9077712998456524,Load Bus 7-P-L
26,1.0,0.9426310906705464,0.9292771870745172,0.9408257382412224,0.9143382806233926,0.9150837352293436,0.9024551053185776,0.9167263625810766,0.9079919246813944,Load Bus 7-P-L
27,1.0,0.9411238611722936,0.927758018696157,0.940050107773823,0.913173889163488,0.9135432472845744,0.9005014248801113,0.9151840044468912,0.9068233210132638,Load Bus 7-P-L
28,1.0,0.9401844239214084,0.926811172019314,0.939565325127748,0.9124470555078148,0.9125830817895624,0.8992855326400574,0.9142226304698354,0.9060937895785186,Load Bus 7-P-L
29,1.0,0.94070807790564,0.9273389530989452,0.9398356740067482,0.9128523025825724,0.913118289847356,0.8999631170776069,0.9147585161913468,0.9065005472160654,Load Bus 7-P-L
30,1.0,0.942365555953129,0.9290095444315588,0.9406892884383096,0.9141333032598272,0.9148123410130284,0.902110652883314,0.9164546450545202,0.9077862157343264,Load Bus 7-P-L
31,1.0,0.9408142701397528,0.9274459831944554,0.9398904599821044,0.9129344520392976,0.9132268251737986,0.9001005767814747,0.914867187701128,0.9065830009192908,Load Bus 7-P-L
32,1.0,0.9412492426349036,0.9278843909019692,0.940114732000892,0.9132708334153627,0.913671395299363,0.90066380733082,0.915312311270779,0.9069206211494196,Load Bus 7-P-L
33,1.0,0.9416002345021296,0.9282381585705574,0.9402955429137084,0.9135421395814642,0.9140301319274994,0.9011185113255938,0.9156714893530332,0.9071929183105876,Load Bus 7-P-L
34,1.0,0.9412689361586384,0.9279042400802902,0.940124880791126,0.9132860589958685,0.9136915233639232,0.9006893148048372,0.9153324642260928,0.9069359025384396,Load Bus 7-P-L
35,1.0,0.94169220238324,0.928330854341652,0.9403428955953737,0.9136132087004802,0.9141241291373758,0.9012376864268988,0.9157656014742536,0.907264245806525,Load Bus 7-P-L
36,1.0,0.9423243675756794,0.9289680292605388,0.9406681154530718,0.9141015021049906,0.914770243749596,0.9020572334372782,0.9164124974039256,0.9077543006952192,Load Bus 7-P-L
37,1.0,0.9407002465338624,0.927331059949713,0.9398316331847616,0.9128462438813816,0.9131102856797348,0.8999529805146897,0.9147505019639546,0.9064944660496432,Load Bus 7-P-L
38,1.0,0.9412149685889616,0.9278498459849192,0.9400970682585336,0.9132443343801276,0.9136363649920404,0.9006194163077866,0.9152772376098528,0.9068940249284682,Load Bus 7-P-L
39,1.0,0.9411584933433432,0.9277929244811864,0.9400679597469468,0.9132006680419024,0.9135786436155456,0.9005462747891134,0.9152194447017176,0.9068501982907784,Load Bus 7-P-L
40,1.0,0.941388008449656,0.928024253729789,0.9401862334385483,0.9133781091295776,0.9138132230139948,0.9008435528100188,0.9154543140646422,0.9070282895853446,Load Bus 7-P-L
41,1.0,0.9397803470262106,0.9264039156241322,0.9393564979879068,0.9121341751900754,0.9121700893713922,0.8987629633378161,0.9138091081933042,0.9057797320295732,Load Bus 7-P-L
42,1.0,0.9416910766594327,0.9283297197067794,0.940342316039648,0.913612338834407,0.9141229785737172,0.9012362275947112,0.915764449505917,0.9072633727810256,Load Bus 7-P-L
43,1.0,0.9428209478541576,0.929468552636587,0.9409232475756524,0.914484797257287,0.9152777820173512,0.9027014590075652,0.9169206389124468,0.908138961619354,Load Bus 7-P-L
44,1.0,0.9411763510976576,0.9278109233349884,0.9400771644046096,0.9132144758796142,0.9135968954022796,0.9005694019602962,0.9152377191199316,0.9068640568376292,Load Bus 7-P-L
45,1.0,0.9413863915826434,0.9280226240775556,0.940185400449956,0.913376859282442,0.9138115704703084,0.9008414582825494,0.9154526594851038,0.9070270351692896,Load Bus 7-P-L
46,1.0,0.9409282250216476,0.927560837532513,0.9399492363525036,0.9130225949426212,0.91334329444073,0.9002481043223961,0.9149838026405304,0.9066714695258744,Load Bus 7-P-L
47,1.0,0.9408528987509416,0.9274849166644804,0.939910385770686,0.9129643322197902,0.913266306113818,0.9001505836383378,0.9149067180754868,0.9066129915981636,Load Bus 7-P-L
48,1.0,0.9412104230328296,0.9278452645073094,0.9400947255219276,0.9132408198927447,0.9136317191377282,0.9006135291383849,0.9152725860024878,0.9068904975463484,Load Bus 7-P-L
49,1.0,0.9398206467667836,0.9264445322636062,0.9393773331726696,0.912165386312264,0.912211278276684,0.8988150694881847,0.913850350213853,0.9058110610123205,Load Bus 7-P-L
50,1.0,0.9414888366153435,0.9281258793281684,0.9402381727349264,0.913456044978992,0.9139162759906748,0.900974176147265,0.9155574938049228,0.907106510027772,Load Bus 7-P-L
51,1.0,0.9411428476632492,0.9277771551871294,0.940059894983132,0.9131885703615056,0.9135626527128682,0.9005260128364992,0.9152034339612208,0.9068380561662306,Load Bus 7-P-L
52,1.0,0.9402790617845528,0.9269065551953862,0.939614207329742,0.9125203128693335,0.9126798077551632,0.8994079584326228,0.914319479659178,0.906167321198206,Load Bus 7-P-L
53,1.0,0.9426164694828432,0.9292624497662866,0.9408182270913418,0.914326995698738,0.9150687913962072,0.9024361356886768,0.9167114010142928,0.9079805995911528,Load Bus 7-P-L
54,1.0,0.941798144486233,0.9284376352272512,0.9403974310016592,0.9136950665687747,0.9142324089323016,0.9013749864859916,0.915874013249445,0.9073464006472516,Load Bus 7-P-L
55,1.0,0.9416971436385942,0.9283358347118128,0.9403454394806472,0.9136170268783084,0.914129179424929,0.9012440898542912,0.9157706579268048,0.9072680778512598,Load Bus 7-P-L
56,1.0,0.9431975162194574,0.929848115763111,0.941116520747764,0.9147752981647488,0.9156626603392098,0.9031902590520112,0.9173059685055632,0.9084304876297914,Load Bus 7-P-L
57,1.0,0.9420927257118954,0.9287345504062844,0.9405490015773472,0.9139226231348384,0.9145334903905928,0.9017568555139972,0.9161754594854654,0.9075747792250064,Load Bus 7-P-L
58,1.0,0.9420573898072212,0.9286989344090014,0.9405308256720236,0.9138953314283982,0.9144973747573094,0.9017110418325578,0.916139300267318,0.907547389207196,Load Bus 7-P-L
59,1.0,0.9410994484622168,0.927733413131688,0.940037522826592,0.9131550116751016,0.9135182959080924,0.9004698106724236,0.9151590220810388,0.9068043741167054,Load Bus 7-P-L
60,1.0,0.9417564446344634,0.9283956051850936,0.9403759669119118,0.9136628477840704,0.9141897889403356,0.9013209417002354,0.91583134135877,0.9073140650561772,Load Bus 7-P-L
61,1.0,0.9416857481937956,0.9283243490621484,0.9403395727691088,0.913608221421875,0.914117532531875,0.9012293224305834,0.915758996814697,0.907259240412798,Load Bus 7-P-L
62,1.0,0.941200397333764,0.92783515958158,0.940089558287055,0.9132330682554324,0.9136214722205712,0.9006005444847659,0.9152623263937756,0.906882717463878,Load Bus 7-P-L
63,1.0,0.9415535003633376,0.9281910546394756,0.9402714764950408,0.9135060222216091,0.913982366574738,0.9010579567909416,0.9156236654862956,0.907156669449638,Load Bus 7-P-L
64,1.0,0.9416852107226932,0.9283238073365828,0.9403392960593312,0.9136078061056488,0.9141169832011098,0.9012286259237328,0.9157584468131648,0.9072588235879224,Load Bus 7-P-L
65,1.0,0.9420855427911948,0.928727310546798,0.9405453069831592,0.9139170754990732,0.914526148970088,0.9017475425562173,0.9161681092090336,0.9075692116114196,Load Bus 7-P-L
66,1.0,0.9421908036512128,0.9288334059503344,0.9405994426165084,0.9139983673989324,0.9146337325448768,0.9018840259740376,0.9162758223684968,0.9076507959439336,Load Bus 7-P-L
67,1.0,0.940604551345286,0.9272346100098692,0.9397822508092228,0.9127722051912084,0.9130124790225984,0.8998291248014643,0.9146525721986344,0.906420152538205,Load Bus 7-P-L
68,1.0,0.941586775907692,0.928224593476346,0.9402886124796184,0.9135317386414452,0.9140163763616498,0.9011010723495516,0.91565771694455,0.9071824795147546,Load Bus 7-P-L
69,1.0,0.9419927826689604,0.9286338152477384,0.9404975895345784,0.9138454289694626,0.9144313419903628,0.9016272826159608,0.9160731876902896,0.9074973067930248,Load Bus 7-P-L
70,1.0,0.941438023189406,0.9280746639921472,0.940211998863089,0.913416769580614,0.913864341346045,0.90090834511745,0.9155054953238756,0.9070670912859514,Load Bus 7-P-L
71,1.0,0.9403968947525256,0.9270253164927468,0.9396750559975297,0.9126115136168228,0.9128002406165292,0.8995604092158719,0.914440065481947,0.906258862646775,Load Bus 7-P-L
72,1.0,0.9404191945382128,0.927047792007074,0.93968656977429,0.9126287718398478,0.9128230324311676,0.8995892628000866,0.9144628861865,0.9062761852502176,Load Bus 7-P-L
73,1.0,0.9415904491762754,0.9282282958115298,0.940290504031531,0.9135345773981748,0.914020130682938,0.9011058319594448,0.9156614758633836,0.9071853286046452,Load Bus 7-P-L
74,1.0,0.9412841195205484,0.9279195434565016,0.940132705021962,0.9132977974026328,0.9137070417494964,0.9007089810374983,0.915348001792152,0.9069476839559448,Load Bus 7-P-L
75,1.0,0.94211112330002,0.9287530938380344,0.9405584642475926,0.9139368320478534,0.9145522939439767,0.9017807091359484,0.9161942857127474,0.9075890392921973,Load Bus 7-P-L
76,1.0,0.940566412839268,0.9271961707746864,0.9397625669551052,0.9127426953347187,0.912973499011164,0.8997797671140397,0.9146135430287748,0.9063905329950348,Load Bus 7-P-L
77,1.0,0.9423544563911704,0.9289983567996576,0.940683582881874,0.9141247335549808,0.91480099652163,0.9020962569878388,0.9164432869909052,0.9077776153503058,Load Bus 7-P-L
78,1.0,0.9411478094848642,0.9277821562105582,0.9400624526476588,0.9131924070065351,0.9135677240172576,0.9005324386066599,0.9152085115578928,0.9068419069077946,Load Bus 7-P-L
79,1.0,0.940761611610388,0.9273929091479868,0.9398632943739472,0.9128937171353916,0.9131730047520672,0.9000324111689191,0.9148132998012314,0.9065421152338308,Load Bus 7-P-L
0,1.0,0.9414207621277983,0.9266552649877235,0.9409220440879856,0.9130788021955756,0.9124249794004898,0.8982962925840503,0.9154878316838316,0.9095575247594138,Load Bus 9-P-L
1,1.0,0.9415375458400768,0.9267507201267003,0.9409935580050368,0.9131640033412592,0.9125217787389672,0.898406189894785,0.915607338923794,0.9096879433662884,Load Bus 9-P-L
2,1.0,0.941670008942294,0.9268589798523263,0.9410746584212732,0.9132606290101416,0.9126315626841476,0.8985308344502684,0.9157428906189936,0.9098358797590644,Load Bus 9-P-L
3,1.0,0.9424790989087424,0.9275199740243316,0.9415696754708328,0.91385048383104,0.9133018564045092,0.8992919927414486,0.9165708320974904,0.9107396615628808,Load Bus 9-P-L
4,1.0,0.9426664242967816,0.9276729471260812,0.9416841990466198,0.9139869670624862,0.9134569800315095,0.8994681774282892,0.9167625187370826,0.9109489550245392,Load Bus 9-P-L
5,1.0,0.9419245430057523,0.9270669724009908,0.9412304518880292,0.9134462561132032,0.9128424827421668,0.8987703221523199,0.916003357781799,0.9101201697300236,Load Bus 9-P-L
6,1.0,0.9416401677638392,0.926834592233269,0.941056389576292,0.9132388626140092,0.9126068317321256,0.898502755331041,0.9157123537001098,0.9098025520485756,Load Bus 9-P-L
7,1.0,0.9418603315155476,0.9270145061470536,0.94119115532633,0.9133994332567548,0.9127892781308916,0.8987099092336422,0.9159376497647976,0.910048448805951,Load Bus 9-P-L
8,1.0,0.9426954252852606,0.9276966276549666,0.941701926240691,0.9140080940423758,0.913480993410148,0.8994954521953372,0.9167921948045596,0.910981358526718,Load Bus 9-P-L
9,1.0,0.9428675152225376,0.9278371343309622,0.941807102191974,0.9141334445269312,0.9136234747187416,0.899657290773773,0.9169682899924476,0.9111736470554322,Load Bus 9-P-L
10,1.0,0.9428310516677476,0.9278073645641912,0.9417848191099046,0.9141068866695048,0.9135932866217408,0.899623000499703,0.9169309778677154,0.9111329025020668,Load Bus 9-P-L
11,1.0,0.9419169953832304,0.9270608054971556,0.9412258330404816,0.9134407525960638,0.9128362290553294,0.8987632211245912,0.915995634260476,0.9101117393235336,Load Bus 9-P-L
12,1.0,0.9424560487389956,0.9275011491867008,0.9415555812402304,0.9138336875499528,0.9132827668806636,0.8992703122938166,0.9165472451934976,0.9107139094066482,Load Bus 9-P-L
13,1.0,0.9415196323116956,0.9267360788036124,0.9409825892415432,0.9131509350649288,0.9125069312525153,0.8983893330820915,0.9155890076637178,0.9096679379559902,Load Bus 9-P-L
14,1.0,0.9414462869688612,0.92667612893866,0.94093767558711,0.913097425218524,0.9124461371783962,0.8983203128322116,0.9155139518349676,0.909586029164419,Load Bus 9-P-L
15,1.0,0.9411514806565818,0.9264351279797872,0.9407570993560638,0.9128822984331704,0.9122017414956664,0.898042866071727,0.9152122683891404,0.9092568281765988,Load Bus 9-P-L
16,1.0,0.9417021074944713,0.92688521162636,0.9410943083330624,0.9132840410726678,0.9126581637357786,0.8985610371931494,0.9157757375059202,0.9098717290552412,Load Bus 9-P-L
17,1.0,0.94203490248273,0.9271571388936626,0.9412979815953848,0.9135267213941471,0.9129339179760604,0.8988741486269451,0.9161162889730652,0.9102434401402556,Load Bus 9-P-L
18,1.0,0.9420322691252336,0.9271549874709558,0.9412963703558392,0.9135248014873264,0.9129317362830032,0.8988716712230512,0.916113594255375,0.9102404986395504,Load Bus 9-P-L
19,1.0,0.9419134190162262,0.9270578833565648,0.9412236444266548,0.9134381447906824,0.9128332657929172,0.8987598563629797,0.915991974544831,0.9101077446674144,Load Bus 9-P-L
20,1.0,0.9417060281462464,0.9268884156368932,0.9410967083913104,0.9132869006573509,0.9126614128494692,0.8985647262501637,0.9157797495598696,0.9098761078721797,Load Bus 9-P-L
21,1.0,0.9421477903623752,0.9272493625142688,0.9413670469214788,0.9136090189532862,0.913027439059807,0.8989803480061359,0.916231807032144,0.91036954072986,Load Bus 9-P-L
22,1.0,0.9410094639480062,0.926319009886032,0.940670082632556,0.9127786383981624,0.9120839872164636,0.897909197791245,0.915066937646919,0.909098257091242,Load Bus 9-P-L
23,1.0,0.9427411932966684,0.9277339979778964,0.9417299008891764,0.914041434117164,0.913518888974045,0.8995384951662614,0.916839028132612,0.9110324970473722,Load Bus 9-P-L
24,1.0,0.9421907389940882,0.927284447050262,0.9413933200262228,0.9136403263920014,0.9130630171288576,0.8990207504236146,0.916275756205176,0.9104175177783884,Load Bus 9-P-L
25,1.0,0.9417765886226468,0.9269460768390436,0.9411399001625688,0.9133383626468142,0.9127198857072922,0.8986311174797081,0.9158519549185772,0.9099549152433958,Load Bus 9-P-L
26,1.0,0.9423580036221774,0.927421072644838,0.9414956252128376,0.9137622383519723,0.913201564318852,0.8991780906033567,0.916446916835148,0.9106043740823734,Load Bus 9-P-L
27,1.0,0.9429757365088064,0.9279254834749562,0.9418732295474,0.9142122593141718,0.9137130652223626,0.8997590582531421,0.9170790294931794,0.91129457781127,Load Bus 9-P-L
28,1.0,0.9418693911997126,0.927021908851168,0.9411966999581562,0.913406039777636,0.912796785017671,0.8987184330875234,0.91594692060492,0.9100585678878154,Load Bus 9-P-L
29,1.0,0.9415847747316324,0.926789320825723,0.9410224756782312,0.9131984564003024,0.9125609229441032,0.8984506320568231,0.9156556691065124,0.9097406882142584,Load Bus 9-P-L
30,1.0,0.9417028091197964,0.9268857850048332,0.941094737839479,0.913284552814164,0.9126587451857608,0.898561697373512,0.9157764554882638,0.9098725126717482,Load Bus 9-P-L
31,1.0,0.9428201837288512,0.9277984915256994,0.9417781774128704,0.9140989708848842,0.9135842888931216,0.899612780185515,0.9169198570038334,0.911120758737897,Load Bus 9-P-L
32,1.0,0.9435787296398658,0.928417602126827,0.9422414812087562,0.914651208968795,0.914212094645441,0.9003259910733419,0.9176960460262324,0.9119684897643564,Load Bus 9-P-L
33,1.0,0.9435138498864974,0.9283646642840848,0.9422018751081332,0.9146039955813352,0.9141584137109744,0.900264999489761,0.9176296580366856,0.91189597096117,Load Bus 9-P-L
34,1.0,0.9416120456454464,0.9268116089559564,0.9410391724040372,0.913218349392628,0.9125835248778842,0.8984762933903806,0.91568357589138,0.9097711446311392,Load Bus 9-P-L
35,1.0,0.9415722282776948,0.9267790666172182,0.9410147938350958,0.913189304065363,0.9125505243580214,0.898438826003294,0.915642830100122,0.9097266763324672,Load Bus 9-P-L
36,1.0,0.9410029695509547,0.9263136995025968,0.9406661029413256,0.9127738976220936,0.912078601997408,0.8979030849465764,0.9150602916823474,0.9090910058908576,Load Bus 9-P-L
37,1.0,0.9420613722919652,0.9271787641580974,0.9413141769941052,0.9135460194432564,0.9129558474994142,0.8988990506537731,0.9161433755447308,0.9102730075061772,Load Bus 9-P-L
38,1.0,0.9440094588429232,0.9287689750737296,0.9425043208062832,0.9149645553050052,0.9145683979495732,0.900730856666849,0.9181367843962142,0.9124499857245671,Load Bus 9-P-L
39,1.0,0.9427851695434912,0.927769903926632,0.9417567785334524,0.9140734671865866,0.913555299546922,0.8995798521338191,0.9168840279190864,0.9110816345009284,Load Bus 9-P-L
40,1.0,0.943034779714333,0.9279736814273342,0.9419093026134492,0.9142552544946376,0.913761940297953,0.8998145780883589,0.9171394464044784,0.911360557407573,Load Bus 9-P-L
41,1.0,0.9428154776629976,0.9277946492718392,0.9417753013722884,0.9140955431361844,0.9135803926445802,0.8996083545388385,0.916915041414363,0.9111155002281488,Load Bus 9-P-L
42,1.0,0.9421243909052311,0.9272302470739724,0.9413527319844928,0.9135919612074324,0.913008054709414,0.8989583354289877,0.9162078624278122,0.9103434020382164,Load Bus 9-P-L
43,1.0,0.943039799953208,0.9279777794198708,0.9419123696312596,0.914258910079897,0.913766095859504,0.8998192986719549,0.917144583439,0.9113661675011482,Load Bus 9-P-L
44,1.0,0.9429942757700724,0.927940617644292,0.9418845566531616,0.9142257599185024,0.9137284120151944,0.8997764913700315,0.917098000104452,0.9113152948827492,Load Bus 9-P-L
45,1.0,0.9423136859290584,0.9273848748099344,0.9414685213887374,0.913729939538658,0.9131648574213356,0.8991364037112055,0.91640156697285,0.9105548641682338,Load Bus 9-P-L
46,1.0,0.942258418966005,0.9273397319275012,0.9414347186776848,0.9136896584142664,0.9131190796301348,0.899084416246858,0.916345012730464,0.9104931234886108,Load Bus 9-P-L
47,1.0,0.9429104452567284,0.927872182309573,0.9418333353922232,0.9141647106377816,0.9136590151677684,0.8996976613188881,0.917012219021358,0.9112216181035564,Load Bus 9-P-L
48,1.0,0.9418847234372116,0.9270344367557952,0.9412060832948634,0.913417220216145,0.9128094892316364,0.8987328584216463,0.915962610187348,0.9100756930949784,Load Bus 9-P-L
49,1.0,0.9425975178410224,0.9276166797645672,0.9416420760463132,0.9139367662418564,0.9133999217250376,0.8994033709086489,0.9166920081696048,0.9108719657997724,Load Bus 9-P-L
50,1.0,0.9421195114708224,0.9272262609283786,0.9413497468608468,0.913588404133904,0.9130040124867423,0.8989537451656288,0.9162028693126536,0.9103379514302522,Load Bus 9-P-L
51,1.0,0.942274976547244,0.9273532566283004,0.9414448460192472,0.9137017266337653,0.913132794553794,0.8990999914626775,0.916361955982805,0.9105116203957228,Load Bus 9-P-L
52,1.0,0.943051168843382,0.9279870597155152,0.94191931514792,0.914267188475485,0.9137755065240324,0.8998299889157217,0.9171562168225738,0.9113788722278832,Load Bus 9-P-L
53,1.0,0.940974922538809,0.9262907655003836,0.9406489156216414,0.912753423455455,0.9120553447931524,0.8978766855030377,0.9150315900858768,0.9090596907393024,Load Bus 9-P-L
54,1.0,0.942191808896818,0.9272853210324052,0.94139397449948,0.9136411062771586,0.913063903404844,0.8990217568859683,0.916276851031739,0.9104187129565188,Load Bus 9-P-L
55,1.0,0.9423843512441236,0.9274425922308582,0.9415117380399758,0.9137814397109112,0.9132233865256464,0.8992028737369604,0.9164738780656236,0.91063380901232,Load Bus 9-P-L
56,1.0,0.9438489858606016,0.9286380824768532,0.942406417483326,0.9148478345505816,0.9144356690910797,0.9005800297371422,0.917972583166631,0.912270588438962,Load Bus 9-P-L
57,1.0,0.9431246684605624,0.9280470544398784,0.9419642148465902,0.9143207052855878,0.913836343994441,0.899899099636817,0.9172314262712964,0.9114610095022256,Load Bus 9-P-L
58,1.0,0.942560889545766,0.9275867686378408,0.94161968312524,0.913910079477767,0.9133695901061571,0.8993689210978535,0.916654527114272,0.9108310419083948,Load Bus 9-P-L
59,1.0,0.9433578929402044,0.9282374010158034,0.942106654390414,0.9144904890364766,0.9140293637358105,0.9001183807437539,0.9174700749960192,0.911721659743738,Load Bus 9-P-L
60,1.0,0.9428327706578552,0.9278087680120386,0.9417858696222512,0.9141081387055628,0.9135947097916388,0.8996246170496099,0.916932736862786,0.9111348232954416,Load Bus 9-P-L
61,1.0,0.9423336947370838,0.9274012177851176,0.9414807586035188,0.913744522211305,0.9131814302377276,0.8991552248628926,0.9164220417993456,0.9105772170742296,Load Bus 9-P-L
62,1.0,0.9425140933328572,0.9275485529107572,0.9415910721849874,0.9138759827828258,0.9133308371057272,0.8993249072018283,0.9166066413469665,0.9107787585875916,Load Bus 9-P-L
63,1.0,0.9432502921322944,0.928149587154454,0.942040944585677,0.9144121634917892,0.9139403167647968,0.9000172160487747,0.9173599718932488,0.9116014024756072,Load Bus 9-P-L
64,1.0,0.9419751957487263,0.927108358013096,0.9412614480245522,0.9134831893778952,0.9128844507220246,0.8988179770790359,0.9160551909435696,0.910176747610424,Load Bus 9-P-L
65,1.0,0.9417543177085894,0.9269278776735508,0.9411262680876076,0.9133221202408875,0.9127014303746817,0.8986101627472245,0.9158291648517896,0.9099300411183644,Load Bus 9-P-L
66,1.0,0.9416316728136072,0.9268276496481588,0.9410511887983478,0.9132326661846468,0.9125997914052432,0.8984947619150121,0.915703660686128,0.9097930646568524,Load Bus 9-P-L
67,1.0,0.9419568627170664,0.9270933792890436,0.9412502296894611,0.9134698221777242,0.9128692612264704,0.8988007292006122,0.916036430686994,0.910156269920083,Load Bus 9-P-L
68,1.0,0.9423670511265038,0.9274284623048008,0.9415011582650902,0.9137688319725856,0.9132090578978376,0.8991866009146092,0.916456175049188,0.9106144816995206,Load Bus 9-P-L
69,1.0,0.94186872619831,0.927021365477904,0.9411962929722484,0.9134055548466288,0.9127962339972526,0.898717807418683,0.915946240104305,0.910057825122752,Load Bus 9-P-L
70,1.0,0.942814082518277,0.9277935102070026,0.9417744487468512,0.914094526953288,0.913579237572541,0.8996070425242657,0.916913613800479,0.9111139413097888,Load Bus 9-P-L
71,1.0,0.942127484667198,0.9272327744457148,0.9413546246643408,0.913594216527326,0.9130106176359972,0.8989612458389789,0.9162110282676096,0.910346857953477,Load Bus 9-P-L
72,1.0,0.9431620346781828,0.9280775535050038,0.9419870393165648,0.9143479106320884,0.9138672714433208,0.8999342336268521,0.917269661669724,0.911502767988192,Load Bus 9-P-L
73,1.0,0.9425246888812516,0.927557205807666,0.9415975504207966,0.9138837030927182,0.9133396116567918,0.8993348728705266,0.9166174835980426,0.9107905964290404,Load Bus 9-P-L
74,1.0,0.9443012147103552,0.9290069040393316,0.9426822561216558,0.9151767043820838,0.9148096636007012,0.9010050436802838,0.9184353162169692,0.9127761801714076,Load Bus 9-P-L
75,1.0,0.9441472763128808,0.928881373731917,0.9425883826664794,0.9150647785170184,0.9146823730593922,0.9008603801432986,0.9182778030219638,0.9126040658312542,Load Bus 9-P-L
76,1.0,0.9424742523180586,0.9275160158937767,0.9415667120206488,0.9138469522393682,0.9132978426215272,0.8992874341726964,0.916565872653206,0.9107342468242184,Load Bus 9-P-L
77,1.0,0.9412162877210116,0.9264881120970851,0.9407968020241732,0.912929596159244,0.9122554720767508,0.8981038604057292,0.915278587518066,0.9093291927033036,Load Bus 9-P-L
78,1.0,0.9415318263961237,0.9267460454584888,0.9409900559221294,0.9131598309236276,0.9125170382477292,0.8984008078557801,0.915601486107432,0.9096815560083634,Load Bus 9-P-L
79,1.0,0.9412903839678258,0.926548687262239,0.9408421908749484,0.912983668827098,0.9123169005599332,0.8981735950695112,0.9153544123767846,0.9094119320798438,Load Bus 9-P-L
0,1.0,0.9307384513745668,0.916609586181406,0.9339188779608544,0.903302355139384,0.9022364663084348,0.8875552959664483,0.904554304431718,0.8983106944684704,Load Bus 5-Q-H
1,1.0,0.9304409307088244,0.9162469030743436,0.9336963436174908,0.9029046374420578,0.9018685751304786,0.8872129243363157,0.90424972735929,0.8980402314433525,Load Bus 5-Q-H
2,1.0,0.9303376460371688,0.9161210012631924,0.9336190911156032,0.902766575430776,0.9017408645465308,0.8870940696734368,0.9041439922878668,0.8979463386382587,Load Bus 5-Q-H
3,1.0,0.9304489909081128,0.9162567283738724,0.9337023723131268,0.9029154117531222,0.9018785415672348,0.8872221995988196,0.9042579787680736,0.8980475586871849,Load Bus 5-Q-H
4,1.0,0.931108219103237,0.9170603640949732,0.9341954538103606,0.9037966876216308,0.902693712298384,0.8879808062979835,0.9049328375528432,0.8986468268201648,Load Bus 5-Q-H
5,1.0,0.930225076935498,0.9159837843274616,0.9335348945964812,0.9026161064284622,0.9016016757837992,0.8869645310134252,0.9040287520701296,0.8978440049334483,Load Bus 5-Q-H
6,1.0,0.9306006248069284,0.9164415709160764,0.9338157885324876,0.9031181089689873,0.9020660388191653,0.887396692130509,0.9044132093845376,0.8981854030163221,Load Bus 5-Q-H
7,1.0,0.9301191514520608,0.915854667965028,0.933455667522146,0.902474521288698,0.901470703528941,0.8868426375266912,0.90392031269018,0.8977477100871198,Load Bus 5-Q-H
8,1.0,0.9309504373916327,0.9168680116426258,0.934077437073157,0.9035857485246394,0.9024986005190968,0.8877992388805146,0.9047713162182498,0.898503398482042,Load Bus 5-Q-H
9,1.0,0.9301618991459106,0.9159067743920708,0.9334876406659708,0.9025316595259189,0.9015235589782707,0.8868918293240613,0.903964074951302,0.8977865712841773,Load Bus 5-Q-H
10,1.0,0.9303951246446795,0.91619106619963,0.933662082610697,0.9028434074658266,0.9018119361269812,0.8871602130798298,0.9042028346074676,0.897998590687528,Load Bus 5-Q-H
11,1.0,0.9300431386397088,0.9157620145932048,0.9333988138541616,0.9023729209445,0.9013767180943932,0.8867551659975212,0.9038424956356128,0.8976786078725771,Load Bus 5-Q-H
12,1.0,0.9300672120852126,0.9157913580215448,0.9334168195338078,0.9024050978375312,0.9014064834140094,0.886782868444634,0.9038671405120334,0.8977004927517156,Load Bus 5-Q-H
13,1.0,0.9306035738443852,0.9164451658535806,0.93381799430333,0.903122051174514,0.9020696853779056,0.887400085732749,0.9044162283640554,0.8981880838551279,Load Bus 5-Q-H
14,1.0,0.9303070664572352,0.9160837258116348,0.9335962189590922,0.9027256999064356,0.9017030534924834,0.8870588802806867,0.9041126871409014,0.8979185395948638,Load Bus 5-Q-H
15,1.0,0.9304377637489332,0.9162430425865256,0.9336939748630008,0.9029004040767524,0.9018646591872856,0.8872092799619375,0.9042464852699836,0.8980373524703905,Load Bus 5-Q-H
16,1.0,0.9307416336101462,0.9166134654788756,0.9339212581674294,0.9033066092100476,0.9022404012925086,0.8875589579228831,0.904557562123998,0.8983135872712886,Load Bus 5-Q-H
17,1.0,0.9307321428828108,0.916601895833998,0.9339141594193038,0.9032939218413844,0.9022286655662806,0.8875480364719915,0.904547846352844,0.8983049597489995,Load Bus 5-Q-H
18,1.0,0.9304367539080588,0.9162418116024776,0.9336932195440144,0.9028990541943652,0.901863410520236,0.8872081178890604,0.904245451472696,0.8980364344590892,Load Bus 5-Q-H
19,1.0,0.9298669363606692,0.915547242884607,0.93326702424916,0.9021374118753264,0.9011588577408836,0.8865524018051745,0.9036621101986356,0.8975184234594262,Load Bus 5-Q-H
20,1.0,0.9305796881567998,0.9164160487562888,0.933800128699911,0.9030901214096728,0.9020401501657046,0.887372599299702,0.90439177617257,0.8981663704239214,Load Bus 5-Q-H
