Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
26,1.0,0.9299888704836988,0.9156958668679264,0.9333582241675692,0.9023003860274136,0.901309619229735,0.8866927170831508,0.903786939239398,0.8976292732201274,Load Bus 5-Q-H
27,1.0,0.931118138585079,0.9170724571475474,0.9342028733552264,0.9038099492709788,0.902705978793908,0.8879922211519573,0.9049429921082612,0.8986558438791893,Load Bus 5-Q-H
28,1.0,0.9300181466386104,0.915731551646942,0.9333801211601084,0.9023395164811708,0.9013458171357414,0.886726406527531,0.903816910377351,0.8976558879092992,Load Bus 5-Q-H
29,1.0,0.9305713700567884,0.9164059088643371,0.933793907075158,0.9030790020306694,0.9020298646617346,0.8873630272543077,0.9043832607848084,0.8981588087960081,Load Bus 5-Q-H
30,1.0,0.930290831823422,0.916063936428865,0.9335840761905349,0.9027039992913186,0.9016829797450836,0.8870401983084918,0.9040960672911524,0.8979037811194506,Load Bus 5-Q-H
31,1.0,0.93078698551865,0.9166687518425156,0.9339551799196392,0.903367236798057,0.9022964812369716,0.8876111466190807,0.9046039893698764,0.898354814238147,Load Bus 5-Q-H
32,1.0,0.93036736583683,0.91615722884913,0.9336413202198968,0.9028063019603008,0.901777612641901,0.8871282696790259,0.9041744172215228,0.8979733560262714,Load Bus 5-Q-H
33,1.0,0.930390083969268,0.9161849217205484,0.9336583124013466,0.9028366695221374,0.9018057033737058,0.8871544125309822,0.9041976743440636,0.8979940083710616,Load Bus 5-Q-H
34,1.0,0.9302782754191844,0.9160486306995742,0.933574684575638,0.9026872153699124,0.9016674540719016,0.8870257490522554,0.9040832129415008,0.8978923664143659,Load Bus 5-Q-H
35,1.0,0.9300465473254584,0.9157661694765912,0.9334013633720512,0.9023774770294776,0.90138093271692,0.8867590885325646,0.9038459852345634,0.8976817066697922,Load Bus 5-Q-H
36,1.0,0.9303439425535118,0.9161286765220068,0.9336238006311132,0.9027749919776548,0.9017486500846632,0.88710131537793,0.904150438198492,0.897952062618804,Load Bus 5-Q-H
37,1.0,0.9303394159898228,0.9161231587799848,0.933620414961731,0.902768941323462,0.9017430530630244,0.8870961064431535,0.9041458042354458,0.8979479476511638,Load Bus 5-Q-H
38,1.0,0.9315874026355608,0.9176445691177888,0.9345538751615706,0.9044373557939126,0.903286291632556,0.8885322276614098,0.9054233727385004,0.8990824100528588,Load Bus 5-Q-H
39,1.0,0.930092914845169,0.9158226875683034,0.9334360438734572,0.9024394526857096,0.9014382633817888,0.8868124458229742,0.9038934533544312,0.8977238587830878,Load Bus 5-Q-H
40,1.0,0.9304913798560296,0.9163084002736772,0.933734077522293,0.902972074655512,0.901930955673494,0.8872709786224077,0.904301373256034,0.898086092926239,Load Bus 5-Q-H
41,1.0,0.9301010786957644,0.9158326386568512,0.933442150016773,0.9024503647010156,0.9014483575302707,0.8868218403514712,0.9039018109776596,0.897731280421034,Load Bus 5-Q-H
42,1.0,0.929875943287843,0.9155582212155708,0.9332737609137566,0.9021494501608326,0.9011699939826016,0.8865627664941786,0.9036713309838256,0.8975266116463744,Load Bus 5-Q-H
43,1.0,0.9299060730574764,0.9155949457969113,0.933296296268654,0.9021897205379912,0.9012072467810736,0.8865974382201774,0.90370217612483,0.8975540025497504,Load Bus 5-Q-H
44,1.0,0.930538435521978,0.9163657612927912,0.933769273305096,0.9030349763642946,0.9019891405308972,0.8873251278731856,0.9043495450875432,0.8981288693828512,Load Bus 5-Q-H
45,1.0,0.9310727005180875,0.9170170627874358,0.934168886745881,0.9037492020140788,0.9026497899149049,0.8879399332526425,0.9048964772125994,0.8986145394830982,Load Bus 5-Q-H
46,1.0,0.930603056685645,0.916444535426304,0.93381760748773,0.9031213598484392,0.9020690458980792,0.88739949061279,0.9044156989399292,0.898187613729153,Load Bus 5-Q-H
47,1.0,0.9301092206497436,0.9158425630682544,0.93344823978439,0.9024612474685756,0.9014584246153828,0.8868312096827421,0.9039101461821096,0.8977386821491515,Load Bus 5-Q-H
48,1.0,0.9305903523708146,0.9164290486176736,0.9338081051323404,0.9031043770322597,0.9020533367050102,0.88738487113395,0.9044026933154788,0.8981760647974446,Load Bus 5-Q-H
49,1.0,0.930523724807385,0.9163478288341314,0.9337582702640536,0.9030153117308628,0.9019709505299038,0.8873081995352686,0.9043344854419112,0.8981154964644592,Load Bus 5-Q-H
50,1.0,0.9304841564123408,0.916299594909584,0.9337286746766612,0.9029624187684866,0.9019220238358084,0.8872626662540365,0.9042939784642758,0.8980795263658415,Load Bus 5-Q-H
51,1.0,0.9303483941975343,0.9161341029432162,0.9336271302644624,0.9027809424927864,0.9017541544725654,0.8871064380991174,0.9041549954635596,0.8979561094779667,Load Bus 5-Q-H
52,1.0,0.93039649161197,0.9161927325053544,0.933663105043816,0.9028452347120788,0.9018136263713816,0.887161786115183,0.9042042340053452,0.8979998333534218,Load Bus 5-Q-H
53,1.0,0.9308772028199164,0.916778732687072,0.9340226596946474,0.9034878434133206,0.9024080404983896,0.8877149641764907,0.9046963455858812,0.8984368255439198,Load Bus 5-Q-H
54,1.0,0.9309771110086316,0.9169005292348212,0.93409738821755,0.9036214080850612,0.9025315846524842,0.8878299335579155,0.9047986220972708,0.8985276457087625,Load Bus 5-Q-H
55,1.0,0.9304378102507131,0.9162430992715698,0.9336940096443628,0.9029004662368484,0.9018647166866116,0.8872093334737712,0.9042465328749238,0.8980373947435418,Load Bus 5-Q-H
56,1.0,0.9302416336023708,0.9160039660420712,0.9335472782011144,0.9026382371769772,0.9016221475448948,0.8869835835606088,0.9040457016339928,0.8978590562249562,Load Bus 5-Q-H
57,1.0,0.9306028801760023,0.9164443202574024,0.933817475465059,0.9031211238943998,0.9020688276394802,0.8873992874944808,0.9044155182440284,0.898187453272096,Load Bus 5-Q-H
58,1.0,0.9310832428270732,0.917029915068645,0.9341767721409302,0.9037632962285204,0.902662826543302,0.8879520648241667,0.9049072693686334,0.8986241227297245,Load Bus 5-Q-H
59,1.0,0.9305375715134836,0.9163647080595844,0.9337686270602852,0.903033821394219,0.9019880721716074,0.8873241336163956,0.904348660585403,0.8981280839478692,Load Bus 5-Q-H
60,1.0,0.9298954005166667,0.9155819372269548,0.9332883138118404,0.9021754559686456,0.901194051110456,0.8865851568311064,0.903691250189611,0.8975443001739115,Load Bus 5-Q-H
61,1.0,0.9303146217777786,0.9160929354691846,0.9336018699981168,0.9027357990279072,0.9017123954850556,0.88706757455093,0.9041204217310468,0.8979254079312418,Load Bus 5-Q-H
62,1.0,0.930825641215497,0.9167158754917945,0.9339840931681336,0.9034189132043654,0.9023442812333304,0.8876556296576354,0.9046435615709348,0.8983899539448741,Load Bus 5-Q-H
63,1.0,0.930500230533033,0.9163191892461564,0.9337406974750524,0.9029839057564374,0.901941899607716,0.8872811635276615,0.9043104338782688,0.8980941387388939,Load Bus 5-Q-H
64,1.0,0.9307009368176048,0.9165638542917954,0.9338908183388112,0.9032522052225658,0.9021900779148568,0.8875121261066248,0.9045159003071462,0.8982765919146815,Load Bus 5-Q-H
65,1.0,0.9305788073639626,0.9164149750558408,0.9337994699001366,0.9030889439924344,0.9020390610466978,0.887371585728257,0.904390874489304,0.8981655697331344,Load Bus 5-Q-H
66,1.0,0.9307918770595094,0.9166747149125826,0.9339588386364897,0.9033737759714304,0.9023025298959788,0.8876167755588491,0.9046089968893668,0.8983592608660619,Load Bus 5-Q-H
67,1.0,0.9303353767835632,0.916118235115059,0.933617393814605,0.902763542124662,0.9017380586535556,0.8870914583340882,0.9041416691924642,0.8979442757249877,Load Bus 5-Q-H
68,1.0,0.9306164504407538,0.9164608627106448,0.9338276255236808,0.9031392643437278,0.9020856076286372,0.8874149034650706,0.9044294103497778,0.898199789390216,Load Bus 5-Q-H
69,1.0,0.9303444330842195,0.91612927446411,0.9336241675264167,0.9027756476700464,0.901749256618024,0.8871018798552381,0.9041509403677144,0.8979525085459569,Load Bus 5-Q-H
70,1.0,0.9305106791678704,0.9163319261486196,0.9337485126392172,0.9029978729501148,0.9019548194458852,0.887293187281227,0.904321130359494,0.8981036371880472,Load Bus 5-Q-H
71,1.0,0.9301670806955756,0.9159130903609544,0.9334915162104416,0.902538585425376,0.9015299657331912,0.8868977919794029,0.9039693794745136,0.8977912817349711,Load Bus 5-Q-H
72,1.0,0.930643925800348,0.91649435589357,0.93384817609708,0.9031759930046582,0.9021195817229484,0.8874465207137799,0.9044575373117288,0.8982247659720096,Load Bus 5-Q-H
73,1.0,0.9302007731679864,0.9159541594000444,0.9335167165410428,0.9025836205377824,0.9015716250740858,0.8869365635097879,0.9040038715452684,0.8978219108985153,Load Bus 5-Q-H
74,1.0,0.9302619987896328,0.9160287902182233,0.9335625104092458,0.902665458759897,0.9016473284725426,0.8870070187552973,0.9040665500823276,0.897877569733946,Load Bus 5-Q-H
75,1.0,0.9308498121039384,0.916745341426864,0.9340021722552646,0.9034512259942796,0.9023741700504028,0.8876834443074635,0.904668305509318,0.8984119262868329,Load Bus 5-Q-H
76,1.0,0.9300962336885216,0.9158267329741284,0.9334385261984328,0.9024438887352658,0.9014423669459732,0.8868162649726815,0.9038968509723112,0.8977268758958229,Load Bus 5-Q-H
77,1.0,0.9303336362939107,0.9161161135141624,0.9336160920057084,0.9027612156172776,0.901735906568717,0.8870894554689017,0.9041398874066852,0.897942693495633,Load Bus 5-Q-H
78,1.0,0.9305141645411694,0.916336174828994,0.9337511195607864,0.9030025320238042,0.9019591291475908,0.8872971980703126,0.9043246984065476,0.8981068056044513,Load Bus 5-Q-H
79,1.0,0.9305647431816776,0.916397830611307,0.9337889504241336,0.9030701434435804,0.9020216704004516,0.8873554013844788,0.9043764767324124,0.8981527845851697,Load Bus 5-Q-H
0,1.0,0.9289559497231056,0.9155068837124996,0.9336880681656832,0.9036720377855276,0.901117918019682,0.8849483607676932,0.9027294779487136,0.8972495543175119,Load Bus 7-Q-H
1,1.0,0.9277378605479392,0.9142822115290872,0.9330448552793588,0.902712728028567,0.8998756081597425,0.8834117263168192,0.9014823985271988,0.8962779521269434,Load Bus 7-Q-H
2,1.0,0.9277306006204176,0.9142749124510328,0.9330410212770566,0.9027070100704736,0.8998682038369019,0.8834025681877878,0.901474965651306,0.8962721607559787,Load Bus 7-Q-H
3,1.0,0.9267448796613156,0.9132838852099596,0.9325204142390786,0.9019306090877957,0.898862873413506,0.8821591573133464,0.9004657444894765,0.8954857756671811,Load Bus 7-Q-H
4,1.0,0.9271257037567427,0.9136667571198784,0.9327215560519676,0.9022305742069884,0.8992512744054062,0.8826395281991126,0.9008556519147688,0.8957896019231865,Load Bus 7-Q-H
5,1.0,0.9287831541817104,0.9153331526036128,0.9335968313209492,0.903535959872292,0.90094168735364,0.8847303697927703,0.9025525732354776,0.897111735641759,Load Bus 7-Q-H
6,1.0,0.9276457204774315,0.9141895746503572,0.932996195324905,0.9026401576775456,0.8997816354488699,0.8832954953533897,0.9013880633217356,0.8962044499185747,Load Bus 7-Q-H
7,1.0,0.927949390455152,0.9144948825941804,0.9331565631914236,0.902879328145951,0.9000913450663603,0.8836785653085376,0.9016989667168668,0.896446690473486,Load Bus 7-Q-H
8,1.0,0.927639193127022,0.9141830121118238,0.932992748147062,0.9026350166497772,0.8997749782688784,0.8832872613924574,0.9013813804525594,0.8961992428654466,Load Bus 7-Q-H
9,1.0,0.928858508544254,0.9154089148880612,0.9336366190968706,0.9035953023683282,0.9010185397702878,0.884825433124484,0.9026297197007058,0.897171837388847,Load Bus 7-Q-H
10,1.0,0.9277631207392396,0.9143076079482936,0.9330581952706888,0.902732623056544,0.8999013707563907,0.8834435911426645,0.9015082604599376,0.8962981025741279,Load Bus 7-Q-H
11,1.0,0.9286649746109944,0.915214333498316,0.933534430443564,0.90344289101406,0.9008211582602936,0.8845812812201496,0.9024315826580408,0.8970174756554747,Load Bus 7-Q-H
12,1.0,0.9282405027225888,0.9147875667466672,0.9333102917098552,0.9031086007567476,0.9003882464829877,0.8840458010970811,0.9019970100892188,0.8966789033144349,Load Bus 7-Q-H
13,1.0,0.9287296828439284,0.9152793918703102,0.9335685976733706,0.9034938502350388,0.9008871529694912,0.8846629132786652,0.9024978300977616,0.8970690871262996,Load Bus 7-Q-H
14,1.0,0.9282335992256052,0.9147806259549596,0.93330664624624,0.9031031638222062,0.9003812057092305,0.8840370923119284,0.901989942262683,0.8966733966874847,Load Bus 7-Q-H
15,1.0,0.9271997299770872,0.9137411817277108,0.9327606533781696,0.9022888812744588,0.8993267733148026,0.882732906111069,0.900931443170976,0.8958486589689519,Load Bus 7-Q-H
16,1.0,0.9284530414094652,0.9150012540738884,0.9334225229243358,0.9032759862361476,0.9006050113258518,0.8843139212599093,0.902214607149044,0.8968484336419964,Load Bus 7-Q-H
17,1.0,0.9287540166768974,0.9153038573952038,0.9335814463239908,0.9035130135951628,0.9009119705785608,0.884693611482392,0.90252274271678,0.8970884957319106,Load Bus 7-Q-H
18,1.0,0.928154991494135,0.9147015936254728,0.933265136316984,0.9030412550422188,0.9003010348261401,0.8839379286598525,0.9019094632437434,0.8966106942317211,Load Bus 7-Q-H
19,1.0,0.9284257401111726,0.9149738051808346,0.933408106676166,0.90325448523331,0.9005771671853505,0.8842794801331194,0.9021866561790453,0.8968266572108016,Load Bus 7-Q-H
20,1.0,0.9286009161957486,0.9151499285387058,0.9335006059662228,0.9033924431862674,0.9007558262528864,0.8845004692659428,0.9023660003414156,0.8969663819900798,Load Bus 7-Q-H
21,1.0,0.9269943630693328,0.913534709854804,0.9326521866103588,0.9021271220033136,0.8991173206931714,0.8824738539487419,0.900721179123254,0.8956848186208053,Load Bus 7-Q-H
22,1.0,0.928318653313283,0.914866139593108,0.9333515596516292,0.9031701489378928,0.9004679510782184,0.8841443886034078,0.9020770208396526,0.8967412403329118,Load Bus 7-Q-H
23,1.0,0.9289078101590676,0.9154584834494596,0.933662650518222,0.9036341277389665,0.901068821480968,0.8848876298473732,0.902680193710031,0.8972111594073721,Load Bus 7-Q-H
24,1.0,0.9276606788365722,0.9142046136524286,0.9330040950122,0.9026519390654394,0.89979689133072,0.883314364671197,0.9014033780684336,0.8962163826067525,Load Bus 7-Q-H
25,1.0,0.9272959198694954,0.9138378894442408,0.9328114558397752,0.9023646449526802,0.8994248767557935,0.8828542423122685,0.901029926254465,0.8959253968956857,Load Bus 7-Q-H
26,1.0,0.928201663839266,0.914748518055963,0.9332897823776284,0.9030780126601832,0.9003486352789731,0.8839968057621186,0.901957246669552,0.8966479231096485,Load Bus 7-Q-H
27,1.0,0.9272878207000792,0.913829746667142,0.9328071783143091,0.90235826569689,0.8994166164688563,0.8828440257996159,0.9010216340119812,0.8959189356204499,Load Bus 7-Q-H
28,1.0,0.9275807957538452,0.9141242999587998,0.9329619075768716,0.9025890219431392,0.8997154193481706,0.8832135958598522,0.9013215916507764,0.8961526573974261,Load Bus 7-Q-H
29,1.0,0.9281980116539588,0.9147448461431874,0.9332878537910112,0.9030751363247428,0.9003449104685146,0.8839921985290755,0.9019535075432988,0.8966450098999116,Load Bus 7-Q-H
30,1.0,0.9286170794055306,0.9151661791811974,0.9335091405874424,0.9034051722077776,0.9007723108185856,0.8845208596950699,0.9023825480760036,0.8969792739821324,Load Bus 7-Q-H
31,1.0,0.9283409886440596,0.9148885956253546,0.933363353873355,0.9031877392269448,0.900490730531798,0.884172564866875,0.90209988776021,0.8967590560330738,Load Bus 7-Q-H
32,1.0,0.9280660746392446,0.9146121966301124,0.933218181851864,0.9029712265094532,0.9002103497547206,0.8838257606494209,0.9018184294145376,0.8965397676862635,Load Bus 7-Q-H
33,1.0,0.9285795462494116,0.9151284430021066,0.933489322008908,0.903375613666328,0.9007340314271814,0.8844735103969557,0.902344121986599,0.8969493369877032,Load Bus 7-Q-H
34,1.0,0.9282165931541264,0.914763528015572,0.933297665994804,0.903089770462606,0.9003638614684994,0.8840156391108109,0.9019725313743712,0.8966598316408187,Load Bus 7-Q-H
35,1.0,0.9292945087884414,0.9158472774748792,0.9338668212738236,0.9039386484269476,0.9014632067956078,0.8853754784132573,0.9030760849500168,0.8975195727592667,Load Bus 7-Q-H
36,1.0,0.9279181859257896,0.9144635096693584,0.9331400844796824,0.9028547518228144,0.900059519951423,0.8836392014508375,0.9016670190523236,0.8964217988166902,Load Bus 7-Q-H
37,1.0,0.9274575672752382,0.9140004074553983,0.9328968276955348,0.9024919642624736,0.8995897397108658,0.88305814984815,0.9011954266067316,0.8960543527334585,Load Bus 7-Q-H
38,1.0,0.9266228191961452,0.9131611689796448,0.932455942237277,0.9018344626492978,0.8987383841719022,0.8820051929253845,0.9003407715338375,0.8953883906366641,Load Bus 7-Q-H
39,1.0,0.927260280382888,0.913802058076996,0.9327926330251428,0.9023365737108984,0.8993885282860009,0.8828092857354554,0.9009934371533556,0.8958969647195768,Load Bus 7-Q-H
40,1.0,0.9294639671754716,0.9160176549916073,0.9339562884571772,0.9040720909054633,0.9016360332222132,0.8855892663392839,0.9032495699745412,0.8976547195055993,Load Bus 7-Q-H
41,1.0,0.9279335239457072,0.914478930458682,0.933148184302008,0.9028668318786984,0.9000751630099428,0.8836585500306602,0.9016827223513286,0.8964340338731839,Load Bus 7-Q-H
42,1.0,0.9272427664951056,0.913784449904563,0.9327833831128852,0.9023227789556104,0.8993706659871776,0.8827871932987744,0.9009755057324969,0.8958829925789985,Load Bus 7-Q-H
43,1.0,0.9267048521767164,0.9132436426476158,0.93249927197621,0.9018990797718012,0.8988220494700855,0.882108667391691,0.9004247619677509,0.8954538402329054,Load Bus 7-Q-H
44,1.0,0.9272513281792678,0.913793057679171,0.9327879049464788,0.9023295225408464,0.899379397992817,0.8827979932087903,0.900984271529594,0.8958898228805073,Load Bus 7-Q-H
45,1.0,0.9281543692471724,0.914700968017804,0.9332648077285328,0.9030407649795756,0.9003004002051985,0.8839371436970022,0.90190882618305,0.8966101978857253,Load Bus 7-Q-H
46,1.0,0.9275679507319388,0.9141113857070156,0.9329551238787116,0.9025789049589958,0.8997023188296801,0.8831973925072815,0.9013084405549104,0.8961424104547306,Load Bus 7-Q-H
47,1.0,0.9275987871709154,0.9141423883481878,0.9329714091588932,0.9026031923025244,0.8997337686249122,0.8832362911547884,0.9013400117610056,0.8961670097743518,Load Bus 7-Q-H
48,1.0,0.92761105829181,0.9141547256130144,0.932977889736099,0.9026128572392456,0.899746283823922,0.8832517705901437,0.9013525752670128,0.8961767988506674,Load Bus 7-Q-H
49,1.0,0.9270778065565076,0.9136186022070008,0.9326962586441736,0.9021928475239364,0.8992024243063552,0.882579110105427,0.900806612575389,0.8957513898835017,Load Bus 7-Q-H
50,1.0,0.9285540925155008,0.9151028516000296,0.9334758816395872,0.903355567981326,0.9007080716145744,0.8844413997477731,0.9023180626656409,0.896929034621746,Load Bus 7-Q-H
51,1.0,0.9284110033244308,0.9149589887307866,0.9334003249978474,0.9032428793230723,0.9005621373787753,0.8842608894106748,0.9021715686989236,0.8968149026185689,Load Bus 7-Q-H
52,1.0,0.9286208451066116,0.915169965253052,0.933511128978312,0.9034081378092106,0.9007761513887836,0.8845256102558327,0.9023864033622092,0.8969822775511486,Load Bus 7-Q-H
53,1.0,0.9282342485803472,0.9147812788176772,0.9333069891449616,0.903103675229746,0.9003818679764848,0.8840379114750222,0.9019906070746184,0.8966739146504734,Load Bus 7-Q-H
54,1.0,0.9274540149032304,0.9139968359454504,0.9328949515838556,0.9024891663105642,0.8995861166760722,0.8830536687424122,0.9011917895725176,0.8960515188266037,Load Bus 7-Q-H
55,1.0,0.9273389873204736,0.9138811888000936,0.9328342015469996,0.9023985666440952,0.8994688009416661,0.8829085688536337,0.9010740203337184,0.8959597546902822,Load Bus 7-Q-H
56,1.0,0.9292681841157344,0.9158208100679828,0.9338529226820952,0.9039179184585522,0.9014363588896374,0.8853422675347838,0.9030491346607982,0.8974985779538185,Load Bus 7-Q-H
57,1.0,0.929698062159223,0.9162530205769274,0.9340798769787392,0.9042564283674122,0.9018747805093068,0.8858846032985155,0.9034892257426996,0.8978414097255246,Load Bus 7-Q-H
58,1.0,0.9269236010922596,0.9134635673352504,0.9326148120419772,0.9020713847991324,0.8990451508459694,0.8823845947721373,0.9006487294094063,0.8956283640245716,Load Bus 7-Q-H
59,1.0,0.9292951705178076,0.915847942792666,0.9338671706449576,0.9039391695200636,0.901463881677778,0.8853763132442587,0.9030767624053048,0.8975201005091268,Load Bus 7-Q-H
60,1.0,0.9292412016121756,0.9157936812766748,0.9338386767132024,0.9038966704046386,0.901408840071216,0.8853082268022177,0.903021510880696,0.8974770584211041,Load Bus 7-Q-H
61,1.0,0.928044852435428,0.914590859851206,0.933206974905863,0.9029545123703028,0.9001887055124412,0.8837989890772293,0.9017967018994818,0.8965228391750999,Load Bus 7-Q-H
62,1.0,0.9273728824942616,0.9139152665139216,0.9328521028793494,0.9024252637621908,0.8995033703765317,0.8829513253216966,0.9011087234418697,0.8959867949888493,Load Bus 7-Q-H
63,1.0,0.9287203817682768,0.9152700404612814,0.9335636865437592,0.903486525446194,0.9008776669796764,0.8846511795740761,0.9024883077880426,0.8970616685924984,Load Bus 7-Q-H
64,1.0,0.9296352226872532,0.9161898399288112,0.9340467018719656,0.9042069460563292,0.9018106922391526,0.8858053238553518,0.9034248937548433,0.8977912960288409,Load Bus 7-Q-H
65,1.0,0.9281094732215064,0.9146558295407432,0.9332410994973752,0.9030054061546612,0.9002546113773612,0.8838805075874971,0.9018628612870252,0.8965743856669836,Load Bus 7-Q-H
66,1.0,0.9277575873199772,0.9143020446865694,0.9330552730581738,0.9027282649179174,0.8998957272824237,0.8834366109288272,0.9015025952270558,0.8962936884858077,Load Bus 7-Q-H
67,1.0,0.9279105165985284,0.9144557989573678,0.933136034393179,0.902848711537422,0.900051698097804,0.883629526767773,0.901659167074713,0.8964156810248319,Load Bus 7-Q-H
68,1.0,0.9275700291724792,0.9141134753493804,0.932956221543308,0.9025805419793402,0.8997044386119847,0.8832000143551956,0.9013105685213924,0.8961440685039035,Load Bus 7-Q-H
69,1.0,0.9280591477561236,0.9146052323489632,0.9332145239324048,0.9029657710534886,0.900203285119534,0.883817022459998,0.9018113376007042,0.8965342422613868,Load Bus 7-Q-H
70,1.0,0.9281111441668908,0.9146575095090276,0.9332419818761972,0.903006722146512,0.9002563155514689,0.8838826154737576,0.9018645720150772,0.8965757185345015,Load Bus 7-Q-H
71,1.0,0.927634594153655,0.9141783883461904,0.9329903193678828,0.9026313944352587,0.8997702878210918,0.8832814599944051,0.9013766719044533,0.8961955741308021,Load Bus 7-Q-H
72,1.0,0.9279024775808596,0.9144477165612758,0.933131789071714,0.9028423800821644,0.9000434992008988,0.8836193857337031,0.9016509365999368,0.8964092683248919,Load Bus 7-Q-H
73,1.0,0.927340568402618,0.9138827783965316,0.932835036578965,0.902399811966254,0.8994704134757471,0.8829105632796539,0.901075639103899,0.8959610160213889,Load Bus 7-Q-H
74,1.0,0.9279945997874836,0.914540335931956,0.9331804375077452,0.9029149343407163,0.9001374534926141,0.8837355960699711,0.9017452526448512,0.8964827534679736,Load Bus 7-Q-H
75,1.0,0.9272492249676936,0.9137909431451244,0.9327867941407956,0.9023278659530594,0.8993772529411221,0.8827953401675313,0.9009821181771228,0.8958881449907836,Load Bus 7-Q-H
76,1.0,0.9282394539736002,0.9147865123317598,0.933309737907401,0.9031077748018324,0.9003871768793738,0.8840444780958615,0.9019959363761296,0.8966780667724115,Load Bus 7-Q-H
77,1.0,0.9283911639277944,0.9149390420939584,0.9333898488844822,0.9032272548390424,0.9005419035013152,0.884235861681394,0.9021512571687632,0.8967990779599709,Load Bus 7-Q-H
78,1.0,0.9283386818124776,0.9148862763270774,0.9333621357477796,0.903185922473453,0.9004883778306424,0.8841696547718059,0.9020975260259664,0.8967572159995045,Load Bus 7-Q-H
79,1.0,0.9277583453103896,0.9143028067649112,0.933055673354948,0.9027288619137258,0.8998965003486122,0.8834375671069882,0.9015033712739025,0.8962942931458792,Load Bus 7-Q-H
0,1.0,0.9269706272982148,0.9147377520500442,0.932016623637144,0.9024291346438542,0.9003377141766508,0.884618542191938,0.9006968772532309,0.8934769094449053,Load Bus 9-Q-H
1,1.0,0.9270779439871768,0.9148268525785106,0.9320828540762724,0.9025087481270996,0.9004280982019441,0.8847206048442481,0.9008067532832998,0.8935960626863414,Load Bus 9-Q-H
2,1.0,0.9260802390219626,0.9139984612299924,0.9314670988887384,0.901768549214484,0.8995877654080503,0.8837716937145009,0.899785238175196,0.8924883403124529,Load Bus 9-Q-H
3,1.0,0.9285871804515856,0.9160798012410007,0.9330142176649248,0.9036282574482064,0.901699072528368,0.8861558090425611,0.9023519378146074,0.8952718295159339,Load Bus 9-Q-H
4,1.0,0.9279836734781544,0.915578801457983,0.93264180167824,0.903180621150485,0.9011908702393976,0.8855819377213371,0.9017340661479718,0.8946017158252322,Load Bus 9-Q-H
5,1.0,0.927690473539095,0.915335390764738,0.9324608653806834,0.9029631337874652,0.9009439577215927,0.8853031202196797,0.9014338826144908,0.8942761638859305,Load Bus 9-Q-H
6,1.0,0.9269875402583114,0.9147517942357276,0.9320270614997908,0.902441681696554,0.9003519586551159,0.8846346272127753,0.9007141935900986,0.8934956877860879,Load Bus 9-Q-H
7,1.0,0.9261512705689904,0.91405744138847,0.9315109391775684,0.9018212510360644,0.899647596403892,0.8838392552458871,0.8998579660984988,0.8925672026869546,Load Bus 9-Q-H
8,1.0,0.926697285896538,0.91451080363458,0.9318479285429916,0.9022263494233655,0.9001074955725133,0.8843585770116594,0.9004170151530134,0.8931734226297023,Load Bus 9-Q-H
9,1.0,0.927486264478632,0.9151658546693052,0.932334843609625,0.9028116520710364,0.900771981635521,0.8851089223576571,0.9012248077216308,0.8940494250162654,Load Bus 9-Q-H
10,1.0,0.9263429983812866,0.9142166379764984,0.931629271303086,0.9019635007884452,0.8998090890550601,0.8840216138640284,0.9000542718268724,0.8927800688306431,Load Bus 9-Q-H
11,1.0,0.9253555068167524,0.913396663603792,0.931019783795988,0.9012308046946584,0.8989772808692222,0.883082332098725,0.8990431872565403,0.8916837267886415,Load Bus 9-Q-H
12,1.0,0.9277466108440184,0.9153819957919134,0.9324955085449852,0.9030047755293344,0.9009912333573504,0.8853565045800352,0.9014913572731168,0.8943384950701608,Load Bus 9-Q-H
13,1.0,0.9267739996643152,0.9145744977863016,0.9318952735069828,0.9022832622489276,0.9001721076614163,0.8844315376020103,0.9004955592450189,0.893258596338688,Load Bus 9-Q-H
14,1.0,0.9271899247270342,0.9149198243964104,0.9321519623203312,0.9025918203927684,0.9005224090498398,0.884827101766029,0.9009214041421398,0.8937203950922139,Load Bus 9-Q-H
15,1.0,0.9274586125549956,0.9151428975267804,0.932317778857131,0.902791139618974,0.9007486940293676,0.8850826256740811,0.9011964967981194,0.894018722513652,Load Bus 9-Q-H
16,1.0,0.9268436796374055,0.9146323514494176,0.9319382772136104,0.9023349562772252,0.9002307949938301,0.8844978079241996,0.9005669015339441,0.8933359608586117,Load Bus 9-Q-H
17,1.0,0.9261727104267156,0.9140752436198036,0.931524171693327,0.9018371582255096,0.8996656554282249,0.8838596476126402,0.8998799179465715,0.8925910062241424,Load Bus 9-Q-H
18,1.0,0.9256599407147018,0.9136494627230108,0.9312076879203728,0.9014566984148464,0.8992337303461441,0.8833719155981459,0.8993548984856977,0.8920217123279706,Load Bus 9-Q-H
19,1.0,0.9272867863035096,0.9150002426687416,0.9322117393589856,0.9026636755483948,0.9006039853574508,0.8849192187421805,0.9010205749566352,0.893827941232951,Load Bus 9-Q-H
20,1.0,0.926451521637974,0.9143067462300878,0.9316962497581868,0.9020440164068386,0.8999004966137648,0.8841248319860628,0.9001653857096301,0.892900557889049,Load Bus 9-Q-H
