Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
77,1.0,0.9299669993251112,0.9156692081697898,0.9333418657312952,0.9022711532481346,0.9012825771716064,0.88666754891781,0.9037645488634952,0.8976093903134306,Load Bus 5-Q-H
78,1.0,0.9307449890860928,0.9166175559664548,0.933923767952185,0.9033110948742776,0.9022445504978676,0.887562819235556,0.9045609971640974,0.8983166375571408,Load Bus 5-Q-H
79,1.0,0.9306995454719056,0.916562158185728,0.9338897776599504,0.9032503452627678,0.9021883574592432,0.8875105250162784,0.9045144759680332,0.8982753271122792,Load Bus 5-Q-H
0,1.0,0.92825915172596,0.9148063165019648,0.933320139489668,0.9031232879899136,0.9004072663217361,0.884069326898038,0.9020161030012108,0.8966937788056784,Load Bus 7-Q-H
1,1.0,0.927790576325339,0.914335211616549,0.933072694593178,0.9027542471241397,0.8999293724069309,0.8834782254403897,0.9015363700588844,0.8963200042349947,Load Bus 7-Q-H
2,1.0,0.9274744029219284,0.9140173338048958,0.9329057190786196,0.902505224494798,0.8996069102458049,0.8830793870268753,0.901212663484088,0.896067783360429,Load Bus 7-Q-H
3,1.0,0.928679343234696,0.9152287798645264,0.9335420173935812,0.9034542066664566,0.9008358125524298,0.8845994077924817,0.9024462930797256,0.8970289361535465,Load Bus 7-Q-H
4,1.0,0.9273557267929972,0.913898018419114,0.932843042312681,0.9024117512966764,0.8994858734060263,0.8829296845539302,0.9010911588180448,0.8959731088307958,Load Bus 7-Q-H
5,1.0,0.9270641265898314,0.9136048486429038,0.9326890333894527,0.9021820723327216,0.8991884721778087,0.8825618540680856,0.9007926063856936,0.8957404760549225,Load Bus 7-Q-H
6,1.0,0.9280078823374436,0.9145536901782678,0.9331874517731196,0.9029253954454536,0.9001510001939367,0.8837523517994006,0.901758851485463,0.8964933487680442,Load Bus 7-Q-H
7,1.0,0.927403864618694,0.9139464155097528,0.9328684656308288,0.9024496663667432,0.899534968805714,0.8829904072564269,0.901140444027406,0.8960115112461619,Load Bus 7-Q-H
8,1.0,0.9284819371049076,0.91503030599876,0.9334377810106472,0.9032987428292176,0.9006344815583509,0.8843503738148508,0.9022441904271926,0.8968714817215592,Load Bus 7-Q-H
9,1.0,0.9280704078196134,0.9146165532056404,0.9332204700974804,0.902974639221902,0.9002147691070418,0.8838312269123298,0.90182286576805,0.8965432241676518,Load Bus 7-Q-H
10,1.0,0.9279794035886167,0.9145250577112866,0.9331724126612856,0.9029029660610006,0.9001219550835373,0.8837164263194783,0.9017296945786164,0.8964706316519226,Load Bus 7-Q-H
11,1.0,0.9274359123667728,0.9139786358881404,0.9328853910867482,0.9024749082074066,0.8995676540477413,0.8830308334876155,0.901173255598584,0.896037077493703,Load Bus 7-Q-H
12,1.0,0.9287879449635008,0.9153379693165308,0.9335993609114106,0.9035397326869024,0.9009465733782166,0.8847364135921904,0.9025574779594606,0.8971155567326828,Load Bus 7-Q-H
13,1.0,0.9279234524485138,0.9144688046114794,0.9331428656688804,0.902858899680534,0.9000648912135247,0.8836458450527034,0.9016724109996928,0.8964259998970078,Load Bus 7-Q-H
14,1.0,0.9275097076717632,0.9140528287783192,0.932924364438464,0.9025330314373506,0.8996429172564849,0.8831239219678926,0.90124880959022,0.8960959475937174,Load Bus 7-Q-H
15,1.0,0.9286438485548192,0.9151930931451462,0.9335232753871712,0.9034262536816108,0.900799612185218,0.8845546299166203,0.9024099540456214,0.8970006253452453,Load Bus 7-Q-H
16,1.0,0.9271281069335138,0.9136691732281988,0.9327228253096176,0.9022324670867488,0.8992537253920755,0.8826425595995483,0.9008581123945868,0.8957915191530195,Load Bus 7-Q-H
17,1.0,0.928111372231678,0.9146577388051296,0.9332421023108404,0.9030069017642904,0.9002565481514244,0.8838829031754284,0.9018648055097434,0.8965759004557629,Load Bus 7-Q-H
18,1.0,0.9283554534177432,0.9149031385726112,0.9333709920062024,0.9031991310009904,0.9005054829253669,0.8841908123581541,0.9021146967914812,0.8967705937786312,Load Bus 7-Q-H
19,1.0,0.9276600270280516,0.914203958329778,0.9330037507848034,0.9026514256934328,0.8997962265576978,0.8833135424427042,0.9014027107305466,0.8962158626420388,Load Bus 7-Q-H
20,1.0,0.928562801085987,0.9151116072698536,0.9334804800442812,0.9033624262843786,0.9007169533319532,0.8844523858645466,0.9023269784303242,0.8969359807464468,Load Bus 7-Q-H
21,1.0,0.9267838553385987,0.913323070343554,0.9325410008083193,0.9019613097722794,0.8989026246085001,0.8822083206303702,0.900505650051441,0.8955168717461744,Load Bus 7-Q-H
22,1.0,0.9275280612783142,0.9140712812843246,0.9329340574137724,0.9025474871748902,0.8996616359377527,0.8831470740419688,0.9012676005680051,0.8961105890567428,Load Bus 7-Q-H
23,1.0,0.9275419182216716,0.9140852129010112,0.9329413755747756,0.9025584012143056,0.8996757685101504,0.8831645538388807,0.9012817877177104,0.8961216433110258,Load Bus 7-Q-H
24,1.0,0.9279810948201132,0.9145267580710184,0.9331733057720258,0.9029042980484704,0.9001236799490269,0.8837185597787697,0.9017314260838608,0.8964719807273064,Load Bus 7-Q-H
25,1.0,0.928320314444858,0.9148678097012088,0.9333524368174152,0.9031714571709206,0.9004696452404047,0.8841464841376226,0.902078721507454,0.8967425653308748,Load Bus 7-Q-H
26,1.0,0.9290494601446092,0.9156009006632516,0.9337374410012478,0.903745676947052,0.9012132872939932,0.8850663302535022,0.9028252116410094,0.8973241350990703,Load Bus 7-Q-H
27,1.0,0.9272588395568064,0.9138006094941556,0.932791872057759,0.9023354388500175,0.8993870587970957,0.8828074682421575,0.9009919619782414,0.8958958152659887,Load Bus 7-Q-H
28,1.0,0.9261151249488708,0.9126507502652706,0.9321877654739954,0.9014345406936028,0.8982205864306312,0.881364811490195,0.8998209572715359,0.8949833115323016,Load Bus 7-Q-H
29,1.0,0.9276536651193072,0.9141975621227216,0.9330003909870824,0.902646414977656,0.899789738110548,0.8833055171708825,0.9013961972481908,0.8962107875776736,Load Bus 7-Q-H
30,1.0,0.9283407310221408,0.9148883366111288,0.9333632178358,0.9031875363359184,0.9004904677872291,0.8841722398736632,0.9020996240068944,0.8967588505422243,Load Bus 7-Q-H
31,1.0,0.9275415492862462,0.9140848419773018,0.9329411807320164,0.9025581106327344,0.899675392236165,0.8831640884460434,0.9012814099907732,0.896121348996441,Load Bus 7-Q-H
32,1.0,0.9270200175656922,0.9135605023393064,0.9326657365147848,0.9021473292174677,0.899143485597389,0.8825062146371465,0.900747445456813,0.8957052858812342,Load Bus 7-Q-H
33,1.0,0.9284653497943082,0.9150136290042704,0.9334290222542004,0.9032856796230702,0.9006175644409635,0.8843294485500297,0.9022272084197568,0.8968582511935611,Load Bus 7-Q-H
34,1.0,0.9278424613032586,0.914387376475736,0.933100094920884,0.9027951116476178,0.8999822893078739,0.8835436767581853,0.9015894909004852,0.8963613932797654,Load Bus 7-Q-H
35,1.0,0.9275966188139656,0.9141402083036348,0.9329702640131756,0.9026014844675748,0.8997315571382342,0.8832335558768907,0.9013377917378408,0.896165280002907,Load Bus 7-Q-H
36,1.0,0.9267440446788906,0.913283045740736,0.9325199732080584,0.9019299513804638,0.8988620218169748,0.8821581040810053,0.9004648895853586,0.8954851094886154,Load Bus 7-Q-H
37,1.0,0.92773159817867,0.9142759153885314,0.9330415480927216,0.9027077957530816,0.8998692212358058,0.883403826569697,0.9014759869738443,0.8962729565262263,Load Bus 7-Q-H
38,1.0,0.9285557312984732,0.9151044992459922,0.9334767469701444,0.9033568585806084,0.9007097429804016,0.8844434671198428,0.902319740438734,0.8969303417475977,Load Bus 7-Q-H
39,1.0,0.9272055107367814,0.9137469936024836,0.932763706495445,0.902293434494618,0.8993326690761128,0.8827401980773147,0.9009373617550454,0.8958532707474884,Load Bus 7-Q-H
40,1.0,0.927807747523648,0.9143524754351202,0.9330817626865424,0.9027677711572472,0.8999468851199833,0.8834998863594714,0.9015539502740372,0.8963337018670525,Load Bus 7-Q-H
41,1.0,0.927992723058812,0.9145384490733994,0.9331794464412858,0.9029134562607152,0.9001355394411535,0.8837332286072487,0.9017433312260628,0.8964812564266457,Load Bus 7-Q-H
42,1.0,0.9291113329762092,0.9156631087394872,0.933770108990654,0.9037944011948594,0.9012763900270362,0.8851443872458664,0.9028885553625086,0.8973734822265806,Load Bus 7-Q-H
43,1.0,0.9276905339203178,0.9142346297018326,0.9330198617783512,0.9026754532401782,0.8998273402277502,0.8833520256096707,0.9014339444342324,0.8962401987367609,Load Bus 7-Q-H
44,1.0,0.9287146128305588,0.91526424030515,0.933560640440684,0.9034819822851692,0.9008717833494576,0.8846439018153658,0.9024824016296042,0.8970570672854521,Load Bus 7-Q-H
45,1.0,0.9283647899808962,0.9149125255964942,0.9333759221744522,0.9032064840286008,0.9005150051372948,0.8842025905572387,0.90212425555815,0.8967780410226178,Load Bus 7-Q-H
46,1.0,0.9285482299414493,0.915096957319606,0.9334727860086348,0.9033509509961276,0.9007020924782974,0.884434003942061,0.9023120606077364,0.8969243585140216,Load Bus 7-Q-H
47,1.0,0.9281183389598328,0.9146647431535716,0.933245781239294,0.9030123885700916,0.9002636534210939,0.8838916916587706,0.9018719381039202,0.8965814576206329,Load Bus 7-Q-H
48,1.0,0.927715803979366,0.9142600360194144,0.933033207086066,0.9026953561421792,0.8998531128987352,0.8833839027876056,0.9014598165138156,0.896260357197599,Load Bus 7-Q-H
49,1.0,0.9280063101287942,0.9145521094831602,0.9331866215199538,0.902924157202066,0.9001493967188278,0.8837503684823934,0.9017572418389338,0.8964920946406161,Load Bus 7-Q-H
50,1.0,0.9280147246019702,0.9145605693774348,0.9331910650383992,0.9029307842877048,0.9001579785308604,0.8837609832154707,0.9017658566788296,0.896498806736095,Load Bus 7-Q-H
51,1.0,0.9278783856714404,0.9144234946596678,0.9331190663512672,0.9028234054861396,0.9000189281505582,0.8835889943807822,0.90162627090376,0.8963900502359607,Load Bus 7-Q-H
52,1.0,0.928512704093328,0.9150612393521034,0.9334540271333914,0.9033229730665792,0.9006658602836458,0.8843891871224601,0.9022756894925568,0.8968960222910664,Load Bus 7-Q-H
53,1.0,0.9279424452316674,0.9144878998891168,0.9331528955154168,0.9028738581762064,0.900084261719215,0.8836698040482872,0.9016918560961404,0.8964411503224488,Load Bus 7-Q-H
54,1.0,0.9277482521917864,0.914292659213596,0.9330503431478872,0.9027209125354968,0.8998862064859723,0.8834248349971257,0.9014930377208106,0.8962862417117938,Load Bus 7-Q-H
55,1.0,0.9285664876926824,0.9151153138156992,0.933482426688847,0.9033653296137608,0.9007207132369668,0.8844570366290073,0.902330752747872,0.8969389212525978,Load Bus 7-Q-H
56,1.0,0.9282496502876249,0.91479676373094,0.9333151221705488,0.9031158050285948,0.9003975759477044,0.8840573407876989,0.9020063753984822,0.8966861999306268,Load Bus 7-Q-H
57,1.0,0.928931854389724,0.9154826578857364,0.9336753458764524,0.9036530626652955,0.9010933436934878,0.8849179630495703,0.9027048096810976,0.8972303365178119,Load Bus 7-Q-H
58,1.0,0.9281952399379952,0.914742059455702,0.933286390147612,0.9030729534159344,0.9003420836357073,0.8839887020088266,0.9019506698458036,0.8966427990062619,Load Bus 7-Q-H
59,1.0,0.9296041543631022,0.9161586029521308,0.934030299711824,0.904182481491396,0.90177900648698,0.8857661275993363,0.903393087465622,0.8977665192533368,Load Bus 7-Q-H
60,1.0,0.9272139240682375,0.9137554522196768,0.9327681500045738,0.9023000612571376,0.8993412497804014,0.8827508108262885,0.9009459756742456,0.8958599827342781,Load Bus 7-Q-H
61,1.0,0.9282943091764438,0.914841663909596,0.933338704625399,0.9031509765561848,0.900443122869761,0.8841136782542064,0.9020520972817528,0.8967218222481951,Load Bus 7-Q-H
62,1.0,0.9276660954835564,0.9142100595023206,0.9330069556031058,0.9026562052786624,0.8998024157145573,0.8833211975392098,0.9014089237666936,0.8962207036063604,Load Bus 7-Q-H
63,1.0,0.92781950821904,0.9143642995701924,0.9330879734834852,0.9027770338645372,0.8999588797202389,0.8835147221154956,0.901565991102172,0.8963430834679633,Load Bus 7-Q-H
64,1.0,0.9275332527282224,0.9140765007099152,0.9329367991362726,0.9025515760791956,0.8996669306512304,0.8831536227781523,0.901272915729263,0.8961147304927267,Load Bus 7-Q-H
65,1.0,0.9287303520079914,0.9152800646556752,0.9335689510033244,0.9034943772152444,0.9008878354371498,0.8846637574580433,0.902498515178343,0.8970696208508463,Load Bus 7-Q-H
66,1.0,0.9289023403592616,0.9154529840308456,0.933659762455774,0.9036298202431584,0.901063242944834,0.884880729381798,0.902674593842558,0.8972067968146187,Load Bus 7-Q-H
67,1.0,0.9275083474408696,0.9140514612180036,0.9329236460670568,0.9025319600859634,0.899641529968896,0.8831222061118644,0.9012474169441752,0.8960948624773063,Load Bus 7-Q-H
68,1.0,0.9275853086897856,0.9141288372185264,0.9329642909399511,0.9025925764141788,0.8997200220492688,0.8832192887059291,0.9013262121204878,0.8961562575264497,Load Bus 7-Q-H
69,1.0,0.927564166612956,0.9141075811936796,0.9329531254113652,0.9025759245120378,0.899698459441652,0.8831926190331066,0.9013045662659612,0.8961393917211511,Load Bus 7-Q-H
70,1.0,0.9280281084610452,0.914574025484994,0.9331981327793356,0.9029413251585896,0.9001716285538601,0.8837778667668711,0.9017795592310311,0.8965094828167184,Load Bus 7-Q-H
71,1.0,0.9278075172469544,0.9143522439163212,0.9330816410777968,0.9027675897915158,0.8999466502633989,0.8834995958726803,0.901553714512238,0.8963335181732927,Load Bus 7-Q-H
72,1.0,0.9284600693829144,0.9150083200438296,0.9334262339829964,0.9032815210716706,0.9006121790381383,0.8843227871967841,0.90222180235829,0.8968540393750266,Load Bus 7-Q-H
73,1.0,0.9280124683750022,0.9145583009712744,0.9331898735697544,0.902929007325084,0.900155677434298,0.8837581370180424,0.9017635467264972,0.8964970069794762,Load Bus 7-Q-H
74,1.0,0.9272454361062538,0.9137871338869444,0.932784793062523,0.9023248816676298,0.8993733887061516,0.8827905608084162,0.9009782389882104,0.8958851223302332,Load Bus 7-Q-H
75,1.0,0.9279481721545356,0.914493657718594,0.9331559198241346,0.9028783686281864,0.900090102536688,0.8836770284463192,0.901697719403123,0.8964457186449802,Load Bus 7-Q-H
76,1.0,0.9278095903770728,0.9143543282291364,0.9330827358941072,0.9027692225868076,0.8999487646254515,0.8835022110617904,0.9015558370234656,0.8963351719270501,Load Bus 7-Q-H
77,1.0,0.9282866915120562,0.91483400508489,0.9333346820739682,0.9031449772049904,0.9004353537310053,0.8841040685123525,0.9020442983028748,0.8967157460082941,Load Bus 7-Q-H
78,1.0,0.9280965010090816,0.914642787281772,0.9332342492318784,0.9029951895793166,0.9002413811963589,0.8838641432372342,0.9018495802224604,0.8965640380759581,Load Bus 7-Q-H
79,1.0,0.9274844305030312,0.9140274154125976,0.9329110149171008,0.902513122490276,0.8996171372905606,0.883092036241821,0.9012229300396484,0.896075782841195,Load Bus 7-Q-H
0,1.0,0.9275910702239214,0.915252865744832,0.9323995217328128,0.9028893972217832,0.9008602450870712,0.8852085906879054,0.90133211093877,0.8941657933920308,Load Bus 9-Q-H
1,1.0,0.926453751458123,0.914308597667736,0.9316976259538544,0.9020456707432696,0.8999023747456835,0.8841269527877267,0.9001676687546448,0.8929030335761644,Load Bus 9-Q-H
2,1.0,0.9266330088917574,0.9144574351211046,0.9318082588741726,0.9021786627824188,0.90005335784522,0.8842974441918956,0.9003512043872733,0.8931020574561455,Load Bus 9-Q-H
3,1.0,0.92635061636917,0.9142229633231264,0.9316339729970424,0.9019691527686526,0.8998155056165192,0.884028859493056,0.9000620716826602,0.892788526758826,Load Bus 9-Q-H
4,1.0,0.9277520774830916,0.9153865341650184,0.9324988820807002,0.9030088305760796,0.900995837030778,0.8853617031182494,0.9014969541372124,0.8943445648773299,Load Bus 9-Q-H
5,1.0,0.927168712784728,0.9149022133019056,0.9321388715449332,0.9025760845353356,0.9005045443291665,0.8848069287082295,0.9008996864482586,0.8936968433825213,Load Bus 9-Q-H
6,1.0,0.9260949868761024,0.9140107069630454,0.931476201205546,0.901779491420612,0.8996001878037926,0.8837857211588848,0.8998003382530919,0.8925047140106966,Load Bus 9-Q-H
7,1.0,0.9265027008326946,0.914349240614487,0.9317278363644194,0.9020819868730834,0.899943603663185,0.8841735088183913,0.9002177864838848,0.8929573803451047,Load Bus 9-Q-H
8,1.0,0.9271821906004564,0.9149134031863764,0.9321471892704344,0.9025860829173048,0.9005158953657456,0.8848197464352368,0.9009134856144408,0.893711807855612,Load Bus 9-Q-H
9,1.0,0.9264648772674728,0.9143178355094156,0.9317044925540046,0.9020539251367018,0.899911745778156,0.8841375346332172,0.9001790601296213,0.8929153861595608,Load Bus 9-Q-H
10,1.0,0.926555251065574,0.9143928731410698,0.9317602690080607,0.9021209742474215,0.8999878652122535,0.8842234893337355,0.9002715909205922,0.8930157251699253,Load Bus 9-Q-H
11,1.0,0.927058036588024,0.91481032437939,0.9320705682785032,0.90249397980217,0.9004113319299342,0.884701672178296,0.9007863711547948,0.8935739595408938,Load Bus 9-Q-H
12,1.0,0.9277807757725156,0.9154103592810906,0.9325165921524609,0.9030301183594104,0.901020004944949,0.8853889938976854,0.901526336052652,0.894376429653799,Load Bus 9-Q-H
13,1.0,0.9269852531198864,0.9147498953134184,0.9320256499891696,0.9024399849612346,0.9003500323771119,0.8846324520385141,0.9007118519036779,0.8934931483912893,Load Bus 9-Q-H
14,1.0,0.9276031817659396,0.9152629208405538,0.9324069960186804,0.9028983815192146,0.9008704448953346,0.8852201084581328,0.9013445110670822,0.8941792411721927,Load Bus 9-Q-H
15,1.0,0.9268488086541444,0.9146366099361004,0.9319414426290856,0.9023387613613002,0.9002351148415251,0.8845026859402767,0.9005721529036677,0.8933416555316268,Load Bus 9-Q-H
16,1.0,0.9257967886714504,0.9137630973644078,0.9312921523681392,0.9015582381709092,0.8993490052693434,0.8835020845148596,0.8994950166048349,0.8921736440004173,Load Bus 9-Q-H
17,1.0,0.9262459945280448,0.9141360935573613,0.9315694019064744,0.901891530619473,0.8997273830458594,0.8839293508525046,0.8999549519664793,0.8926723698716188,Load Bus 9-Q-H
18,1.0,0.9254110486797584,0.9134427856640966,0.9310540659477352,0.9012720181590134,0.8990240690524538,0.8831351654209849,0.89910005707381,0.8917453895250449,Load Bus 9-Q-H
19,1.0,0.9257506871530858,0.9137248161613524,0.9312636979782049,0.9015240315414764,0.8993101715284428,0.8834582332856642,0.899447813507165,0.8921224609421126,Load Bus 9-Q-H
20,1.0,0.925831473620754,0.9137918984962736,0.9313135602505112,0.9015839737336598,0.8993782220802173,0.8835350762711563,0.8995305302868549,0.8922121521785762,Load Bus 9-Q-H
21,1.0,0.927312307966946,0.9150214316159502,0.932227489690278,0.9026826082100536,0.9006254793990905,0.8849434900873542,0.9010467050142562,0.8938562782164378,Load Bus 9-Q-H
22,1.0,0.926662124127308,0.9144816092364136,0.9318262278724284,0.9022002632162226,0.9000778803978611,0.8843251352815921,0.90038101438179,0.8931343833554137,Load Bus 9-Q-H
23,1.0,0.9272106350215849,0.9149370189627118,0.9321647434863044,0.9026071840631882,0.9005398512354507,0.8848467976941841,0.9009426082115888,0.8937433898445711,Load Bus 9-Q-H
24,1.0,0.9272154963085862,0.9149410550042268,0.9321677435813452,0.902610790341108,0.9005439453989026,0.8848514208736449,0.9009475853991168,0.8937487873614279,Load Bus 9-Q-H
25,1.0,0.925353341466644,0.9133948654876552,0.931018447272058,0.9012291979436532,0.8989754567823778,0.8830802723360078,0.8990409701326165,0.8916813228146858,Load Bus 9-Q-H
26,1.0,0.92701501836179,0.91477460820348,0.9320440196286464,0.902462066545962,0.9003751012710113,0.8846607601105383,0.9007423270281923,0.8935261965664923,Load Bus 9-Q-H
27,1.0,0.927479593417195,0.9151603162358238,0.9323307267200808,0.902806703423326,0.9007663634786796,0.8851025782577303,0.9012179776782218,0.894042017994993,Load Bus 9-Q-H
28,1.0,0.9272068492479024,0.9149338758553788,0.932162407132831,0.9026043756381052,0.9005366628647685,0.8848431973470756,0.9009387321786608,0.8937391864777553,Load Bus 9-Q-H
29,1.0,0.9276035203326672,0.9152632019210636,0.9324072049551906,0.9028986326665394,0.9008707300211012,0.8852204304262585,0.9013448577008896,0.8941796170923688,Load Bus 9-Q-H
30,1.0,0.9275519608527572,0.915220396755178,0.9323753864719632,0.9028603859302148,0.9008273087860296,0.8851713985476877,0.9012920696569332,0.8941223692312851,Load Bus 9-Q-H
31,1.0,0.9266185495854468,0.914445429663075,0.9317993350340492,0.9021679354697728,0.9000411793387149,0.884283692112943,0.9003364000358041,0.8930860036765784,Load Bus 9-Q-H
32,1.0,0.9272837626849442,0.9149977323547056,0.9322098733736648,0.9026614325417514,0.9006014388972086,0.8849163432470951,0.901017479258421,0.8938245840783519,Load Bus 9-Q-H
33,1.0,0.9261663846130722,0.9140699910894148,0.931520267451955,0.9018324648264988,0.899660327132266,0.8838536308662708,0.8998734410723328,0.8925839830054209,Load Bus 9-Q-H
34,1.0,0.927879602375423,0.9154924038730808,0.932577578964712,0.9031034251887112,0.9011032298831824,0.885482972804669,0.901627516585976,0.8944861608537997,Load Bus 9-Q-H
35,1.0,0.9272816945388096,0.9149960153068588,0.9322085970449872,0.902659898331291,0.9005996971253515,0.8849143764163252,0.901015361809826,0.8938222877949437,Load Bus 9-Q-H
36,1.0,0.926844175735842,0.9146327633468868,0.9319385833849642,0.9023353243198534,0.9002312128263943,0.8844982797449863,0.9005674094668791,0.8933365116695117,Load Bus 9-Q-H
37,1.0,0.9263816129740682,0.914248700286876,0.931653103549984,0.9019921498821316,0.899841613709674,0.8840583409492689,0.9000938082623965,0.8928229410025985,Load Bus 9-Q-H
38,1.0,0.9257669118835504,0.9137382886716168,0.9312737120813676,0.9015360700711404,0.8993238385009348,0.8834736660893676,0.8994644259307181,0.8921404740299277,Load Bus 9-Q-H
39,1.0,0.9259497897592244,0.9138901431604975,0.9313865856542526,0.9016717610888096,0.8994778845112376,0.883647615584656,0.8996516730363445,0.8923435104977457,Load Bus 9-Q-H
40,1.0,0.9276037121404122,0.915263361161222,0.9324073233237,0.9028987749486888,0.900870891553013,0.8852206128304233,0.901345054078864,0.8941798300618948,Load Bus 9-Q-H
41,1.0,0.9278460498416152,0.9154645490810364,0.9325568734400153,0.9030785369642343,0.901074974374926,0.8854510662358814,0.901593164911634,0.8944489060485679,Load Bus 9-Q-H
42,1.0,0.927927732375542,0.915532360478972,0.9326072802567998,0.903139126320346,0.901143761263535,0.8855287414926201,0.9016767928543736,0.8945396017496773,Load Bus 9-Q-H
43,1.0,0.9270734360246722,0.9148231098274168,0.9320800720010528,0.9025054038940364,0.9004243015407761,0.8847163176109127,0.9008021378212356,0.8935910575024169,Load Bus 9-Q-H
44,1.0,0.9255171443168314,0.9135308869148622,0.9311195510253292,0.9013507429133738,0.8991134425519359,0.8832360862171375,0.8992086890419613,0.8918631776934915,Load Bus 9-Q-H
45,1.0,0.9258805518383566,0.913832651099412,0.9313438516938708,0.9016203886112844,0.8994195628156832,0.8835817584278295,0.8995807810617833,0.8922666402719236,Load Bus 9-Q-H
46,1.0,0.9269939643148076,0.9147571278784176,0.9320310261135852,0.9024464474410546,0.9003573691332749,0.8846407367842343,0.9007207708585916,0.8935028203747001,Load Bus 9-Q-H
47,1.0,0.9273882047459796,0.9150844433489052,0.9322743281151076,0.9027389100998016,0.9006893983495029,0.8850156681971811,0.901124410904949,0.893940547460366,Load Bus 9-Q-H
48,1.0,0.9272674437086744,0.914984183755034,0.932199802330284,0.9026493266424278,0.9005876952071735,0.8849008236993556,0.901000771250384,0.8938064649615981,Load Bus 9-Q-H
49,1.0,0.927140004219912,0.9148783781163778,0.9321211542550294,0.9025547873128132,0.9004803658676289,0.884779626101544,0.900870293365164,0.8936649681813165,Load Bus 9-Q-H
50,1.0,0.9274143717572696,0.9151061678525216,0.9322904765808352,0.9027583212226772,0.9007114356084259,0.885040552962761,0.9011512015963314,0.8939696011299377,Load Bus 9-Q-H
51,1.0,0.9279552681440656,0.9155552200563456,0.9326242726813352,0.9031595512717138,0.901166949655457,0.8855549262034875,0.9017049843787988,0.8945701760055315,Load Bus 9-Q-H
52,1.0,0.9272412672636616,0.9149624510824576,0.9321836478508574,0.902629908123746,0.9005656495887759,0.8848759295122572,0.9009739707586764,0.8937774010331692,Load Bus 9-Q-H
53,1.0,0.927107740758218,0.9148515914040068,0.9321012430363712,0.9025308528163658,0.9004531933525001,0.8847489425785002,0.9008372605870526,0.8936291460231539,Load Bus 9-Q-H
54,1.0,0.9269859968350768,0.9147505127912928,0.9320261089740702,0.9024405366934192,0.9003506587503148,0.8846331593460026,0.9007126133564133,0.8934939741335092,Load Bus 9-Q-H
55,1.0,0.92746073864592,0.9151446626494818,0.9323190909268918,0.9027927167756444,0.900750484561184,0.8850846475669845,0.9011986735589832,0.8940210831548422,Load Bus 9-Q-H
56,1.0,0.9255961197385392,0.9135964670426068,0.9311682964162914,0.90140934325443,0.8991799695672025,0.8833112087347282,0.8992895521865875,0.8919508572106484,Load Bus 9-Q-H
57,1.0,0.925604513519116,0.913603437092918,0.9311734772266724,0.901415571463155,0.8991870402485447,0.8833191929722801,0.8992981465873272,0.8919601761133381,Load Bus 9-Q-H
58,1.0,0.927542905604616,0.9152128789788422,0.9323697982664906,0.902853668733844,0.9008196828056292,0.8851627871830421,0.9012827986293916,0.894112314963933,Load Bus 9-Q-H
59,1.0,0.926685784919475,0.9145012545222992,0.9318408305304936,0.9022178169638154,0.9000978088322492,0.8843476386540265,0.9004052397538607,0.8931606533611527,Load Bus 9-Q-H
60,1.0,0.9274074096351796,0.9151003877314874,0.932286180044948,0.9027531566120076,0.9007055722755556,0.8850339320090659,0.901144073537351,0.8939618709656655,Load Bus 9-Q-H
61,1.0,0.9276580533715856,0.9153084755103202,0.9324408583422528,0.9029390848848212,0.9009166551512784,0.8852722897526419,0.90140069005152,0.8942401667370107,Load Bus 9-Q-H
62,1.0,0.9263792184813904,0.9142467121053124,0.9316516257134168,0.9019903733549792,0.8998395968589971,0.8840560635060756,0.9000913566078076,0.8928202824948592,Load Bus 9-Q-H
63,1.0,0.9282754720532942,0.9158210412853988,0.9328218689099632,0.9033970601946268,0.901436593431149,0.8858594126254483,0.9020328117963936,0.8949257165391435,Load Bus 9-Q-H
64,1.0,0.9266713068290912,0.9144892335347564,0.9318318951354658,0.902207075794178,0.9000856145868564,0.8843338687990303,0.9003904161982534,0.8931445786836849,Load Bus 9-Q-H
65,1.0,0.9262860195635632,0.9141693273188614,0.9315941048449397,0.9019212265532188,0.8997610961174279,0.8839674198894434,0.8999959326583781,0.8927168077810803,Load Bus 9-Q-H
66,1.0,0.9270035652309644,0.9147650991361612,0.9320369513263088,0.9024535699593592,0.9003654552219308,0.8846498676848309,0.9007306007511467,0.8935134802159168,Load Bus 9-Q-H
67,1.0,0.9282322744081528,0.9157851807509227,0.932795212159073,0.903365019274267,0.901400217330416,0.885818336073731,0.9019885859093224,0.8948777514126884,Load Bus 9-Q-H
68,1.0,0.9270078771380256,0.9147686791383352,0.9320396124213942,0.9024567687801176,0.9003690867957602,0.8846539684982618,0.900735015493638,0.8935182677017496,Load Bus 9-Q-H
69,1.0,0.9264333027956831,0.9142916189634044,0.9316850054819624,0.9020304995610086,0.8998851512368935,0.8841075038640593,0.9001467319843961,0.8928803301864647,Load Bus 9-Q-H
70,1.0,0.9270756572793482,0.9148249540318216,0.9320814428416884,0.9025070517326008,0.900426172308894,0.884718430103715,0.9008044120453677,0.8935935237580112,Load Bus 9-Q-H
71,1.0,0.92701432135531,0.9147740295077592,0.9320435894711244,0.9024615494671312,0.9003745142390273,0.884660097227487,0.900741613398913,0.8935254226836816,Load Bus 9-Q-H
