Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
21,1.0,0.9370824421427576,0.9265159838241772,0.9381794471883736,0.9132035368393208,0.9122837364431048,0.8978817638136105,0.91104798763905,0.9011938201885964,Load Bus 7-P-L
22,1.0,0.9376531394366404,0.9271099945688523,0.9386260976296372,0.9138912564834808,0.9128861103060794,0.8984013664663614,0.9116320791825854,0.9018455810811192,Load Bus 7-P-L
23,1.0,0.937541926152054,0.9267881645435048,0.938412467350974,0.9133598471626052,0.9125597503817598,0.8982852233318742,0.9115182566530464,0.9017329729293708,Load Bus 7-P-L
24,1.0,0.9361528367715616,0.9254389917196628,0.937474512783514,0.9120091797970163,0.9111915572627326,0.8968847291765305,0.9100965391156376,0.900274399738044,Load Bus 7-P-L
25,1.0,0.939093347904736,0.928499910278105,0.9396189126811864,0.915316195441273,0.914295558013418,0.8998091003273992,0.9131060367615867,0.9033995711575646,Load Bus 7-P-L
26,1.0,0.9395692533989182,0.9289217279483528,0.93964573668776,0.9152940251140814,0.9147232931836444,0.9007110370841068,0.913593077859466,0.9035014588177152,Load Bus 7-P-L
27,1.0,0.9374390623462052,0.9267158924411658,0.9383327759420664,0.9132719124957912,0.9124864606380476,0.8982265460446919,0.9114129790949232,0.9015824524086704,Load Bus 7-P-L
28,1.0,0.93809829461665,0.9272002134734328,0.9387470992996916,0.9137111568767408,0.912977598585826,0.898776598231708,0.9120876739341096,0.9023830199393812,Load Bus 7-P-L
29,1.0,0.937332311090249,0.9263632258805164,0.9382178273467208,0.9128545887437526,0.9121288262877943,0.8979271085504468,0.911303722459401,0.9016518037914404,Load Bus 7-P-L
30,1.0,0.9375534943981444,0.9266114615022674,0.9385242670954356,0.9133402422471522,0.9123805589928626,0.897937234174047,0.911530096329968,0.9020852461952732,Load Bus 7-P-L
31,1.0,0.9367550963671682,0.9263058763583804,0.9379885351361622,0.9130385084999364,0.912070668605523,0.8976166162267956,0.9107129537276264,0.900788771034006,Load Bus 7-P-L
32,1.0,0.936967680796604,0.9262947955157728,0.9380921718929248,0.9129674429453608,0.9120594316033868,0.8976672336520772,0.9109305314186158,0.9011667122822884,Load Bus 7-P-L
33,1.0,0.9371527732441868,0.926317853359432,0.9382219844482238,0.9129981006767572,0.9120828143917972,0.8976829395142694,0.9111199700485152,0.901522711279256,Load Bus 7-P-L
34,1.0,0.938326311850982,0.9274017231093936,0.9388274862263638,0.9138021293981968,0.9131819426685616,0.8991015521098981,0.9123210357378402,0.9025327659223088,Load Bus 7-P-L
35,1.0,0.9385197685491454,0.9279861911444792,0.9389740429816106,0.9144107297853404,0.9137746257514738,0.8996845065757143,0.912519025451434,0.9023698757024152,Load Bus 7-P-L
36,1.0,0.9370303226973176,0.92655710715101,0.9381603332251696,0.9132688680152752,0.9123254390513224,0.8978994315023954,0.910994644362093,0.9010727636901652,Load Bus 7-P-L
37,1.0,0.937271465716893,0.9265593198895788,0.938529027969004,0.9135825306805424,0.91232768295823,0.8975768469169719,0.9112414489012358,0.9018607259941251,Load Bus 7-P-L
38,1.0,0.9376488276089452,0.927099315885739,0.9385490725801092,0.9137684817713676,0.9128752813600608,0.8985071970938406,0.9116276662007096,0.9017371809122504,Load Bus 7-P-L
39,1.0,0.93806499781132,0.9275235999445568,0.9387340462775076,0.9140484374233488,0.9133055333058556,0.8990988868209846,0.9120535965164692,0.9020120243243676,Load Bus 7-P-L
40,1.0,0.9381754479748332,0.9276810954864064,0.9390329373064576,0.9145456296770272,0.9134652429255774,0.8989081560885221,0.912166635925793,0.9024125790824652,Load Bus 7-P-L
41,1.0,0.9369145807763472,0.9260873765770464,0.9381069500483517,0.9128364423823052,0.9118490889558236,0.8973716401995012,0.9108761843193308,0.9013398401722176,Load Bus 7-P-L
42,1.0,0.9375556852024906,0.9271434279138684,0.938615865542686,0.9140086160143864,0.9129200140817436,0.8983488993412275,0.91153233853757,0.901699852487332,Load Bus 7-P-L
43,1.0,0.9365969026761358,0.9259716454304088,0.9377895018653511,0.9125648603446276,0.911731726001528,0.8974144399563864,0.910551043258826,0.900663210808791,Load Bus 7-P-L
44,1.0,0.9371632912638812,0.9264778026558794,0.9383171315230112,0.91329104430881,0.9122450173974292,0.897710764808382,0.9111307350059376,0.9015172303111578,Load Bus 7-P-L
45,1.0,0.9406147444865938,0.9294236241874811,0.940116631830044,0.9154459343668568,0.9152322241621856,0.9015982854994886,0.9146630033755614,0.9047570136608242,Load Bus 7-P-L
46,1.0,0.9368656654991628,0.9260183044663506,0.938106667823972,0.912816736025584,0.9117790429723373,0.8972483521885338,0.9108261201531556,0.9013584735547828,Load Bus 7-P-L
47,1.0,0.9384188363901532,0.927683720888249,0.9388434312262116,0.9140137987762644,0.9134679052298172,0.8994686366556206,0.9124157284517008,0.902371621765109,Load Bus 7-P-L
48,1.0,0.9377866190890908,0.9270757894449164,0.9387981608101844,0.913981132958814,0.9128514238611072,0.8982362247632999,0.911768689892382,0.9022691538881568,Load Bus 7-P-L
49,1.0,0.9395624106834682,0.928579213249226,0.9395027271209768,0.9147427173370104,0.914375973852564,0.9005731796224153,0.9135860750909864,0.9036181672766296,Load Bus 7-P-L
50,1.0,0.9391852568748384,0.9287023587492532,0.9396175616905392,0.9154230432739112,0.9145008471370912,0.9001193597599184,0.913200096927634,0.9032906128997708,Load Bus 7-P-L
51,1.0,0.937698648190599,0.9269778104859872,0.9386358639315106,0.9137274341631436,0.9127520660083528,0.8982966412456829,0.9116786555165852,0.9020358398695648,Load Bus 7-P-L
52,1.0,0.9388915378280782,0.9281073372125398,0.939210254584474,0.9145108538085668,0.9138974734629758,0.899831834889357,0.9128995021004854,0.9029746969312074,Load Bus 7-P-L
53,1.0,0.9390656515594414,0.9285456747473352,0.9392890236681312,0.9148907492348866,0.9143419647212654,0.9003490879760488,0.9130776921032993,0.9028355631456516,Load Bus 7-P-L
54,1.0,0.9398241916735264,0.9290451583856776,0.939809226975536,0.9154055328064162,0.9148484542810068,0.9008514796025188,0.9138539780040404,0.9038790422779556,Load Bus 7-P-L
55,1.0,0.9377991352898172,0.9272494883359508,0.9385979885726912,0.913839459230035,0.91302756665147,0.8987459539688903,0.9117814996548292,0.9018128299152588,Load Bus 7-P-L
56,1.0,0.936312085704426,0.925644121048822,0.9376592474783044,0.9123308867239756,0.9113995815896986,0.8969762803375164,0.9102595321878788,0.9005066087093538,Load Bus 7-P-L
57,1.0,0.9352803312081994,0.9246100312818428,0.9371539463234284,0.911585495531812,0.910350886196239,0.8956006592189538,0.909203503485938,0.8997400497419528,Load Bus 7-P-L
58,1.0,0.9416699938565232,0.9305817696241572,0.940868830746506,0.9166694472594475,0.9164065770863256,0.90273318269354,0.9157428751815094,0.9057975967845682,Load Bus 7-P-L
59,1.0,0.9377383314801856,0.9269657038896756,0.938562119620904,0.9135635061637088,0.9127397890137052,0.8984424008073643,0.9117192696665816,0.9019777507669088,Load Bus 7-P-L
60,1.0,0.9356843994217988,0.9250452625024268,0.9373796546930911,0.9119495717013504,0.9107922681741568,0.8961271488049783,0.9096170828749002,0.9000516982466937,Load Bus 7-P-L
61,1.0,0.9364672520534608,0.925865669922811,0.9377525072065056,0.9125351174597982,0.9116242559266268,0.8972247460121218,0.9104183458024344,0.9005826245488998,Load Bus 7-P-L
62,1.0,0.9378802623064808,0.9268885259916748,0.9387921228171486,0.913689242930926,0.9126615247577208,0.8981500861222795,0.9118645293304336,0.902538867768436,Load Bus 7-P-L
63,1.0,0.9373646944647224,0.9269714639287526,0.9384121284662316,0.913723122538536,0.9127456301248646,0.8982885796960055,0.9113368658934358,0.9013746738601306,Load Bus 7-P-L
64,1.0,0.9362149968939554,0.9255416410118488,0.9379412155630884,0.9127531000548638,0.9112956553889316,0.8963236686211113,0.9101601608091612,0.9009294231937494,Load Bus 7-P-L
65,1.0,0.9372294283933916,0.9265554382075856,0.9382068038892544,0.9131346233857822,0.9123237465992984,0.8980356983330139,0.9111984247837938,0.9013429295123194,Load Bus 7-P-L
66,1.0,0.938208802396677,0.9276984340364018,0.9388606701810944,0.9142682763237278,0.913482825181181,0.8992335963483128,0.9122007721770804,0.9021726051316918,Load Bus 7-P-L
67,1.0,0.9399035533465838,0.9290178934300232,0.9398455003579096,0.9153525249178776,0.9148208070689284,0.9008498707405824,0.9139351951129084,0.9040394365694056,Load Bus 7-P-L
68,1.0,0.9404393671260268,0.92942799310779,0.9400066723664852,0.9154618602934111,0.9152366542893784,0.9015911058805232,0.9144835299867452,0.9044128794401952,Load Bus 7-P-L
69,1.0,0.9379842263919752,0.927272336029221,0.938816551554872,0.9140042593557066,0.9130507357461594,0.8986211898007783,0.9119709313198556,0.902301079230874,Load Bus 7-P-L
70,1.0,0.9388329408899388,0.9282373431862366,0.93930532678018,0.9148442005117317,0.91402930509425,0.8997547457692544,0.9128395330704724,0.9029298044366764,Load Bus 7-P-L
71,1.0,0.9381451686595726,0.9275228236002108,0.938831008404984,0.91411268532999,0.913304746046008,0.8990299563799236,0.912135646826843,0.9022373575124,Load Bus 7-P-L
72,1.0,0.9384823469105528,0.9277951484314612,0.9389891417691308,0.9142807917802458,0.9135808988188524,0.8994217288563018,0.9124807270668436,0.902542637366044,Load Bus 7-P-L
73,1.0,0.9392932555866712,0.9286318830802376,0.9395087610219052,0.9150778812499506,0.914429382713372,0.9003327097373426,0.9133106230365688,0.9033059149215248,Load Bus 7-P-L
74,1.0,0.9375685807240692,0.9265812952654982,0.9384847433599698,0.9132350814503264,0.9123499678692544,0.8979840376807934,0.9115455366256744,0.9020712686085416,Load Bus 7-P-L
75,1.0,0.93900119220873,0.928465912274102,0.9393574314453385,0.9149802258283446,0.9142610828602368,0.9000890826411472,0.9130117237876326,0.9029512427937376,Load Bus 7-P-L
76,1.0,0.935681979493911,0.9250897818720724,0.93734187859361,0.9119395403850832,0.9108374164124152,0.896230332007781,0.909614606003142,0.8999492878585623,Load Bus 7-P-L
77,1.0,0.9395599292774456,0.9288670350179395,0.9396346160327148,0.9152320419817768,0.9146678332558924,0.9006617390110143,0.9135835356437634,0.9035292898763698,Load Bus 7-P-L
78,1.0,0.9380108176208324,0.9274445441709686,0.9386905343607616,0.9139587951428556,0.9132253659144508,0.8990277484877552,0.9119981460362676,0.9019707307340356,Load Bus 7-P-L
79,1.0,0.937615944193809,0.9270319383720445,0.9385890544913296,0.9137950729398224,0.91280695568764,0.8983390706966488,0.9115940113286678,0.9018299913418516,Load Bus 7-P-L
0,1.0,0.9527516130399374,0.9393627206969648,0.9477115918826376,0.9246237039477408,0.925309266802616,0.9127197582808204,0.9270806510142252,0.9185568466151852,Load Bus 9-P-L
1,1.0,0.9549638792890148,0.9413951345944224,0.9490508783719211,0.9264676983382356,0.9273695726124476,0.91502903724201,0.9293435308517776,0.9208032159373938,Load Bus 9-P-L
2,1.0,0.951390746033099,0.9381728266196692,0.9470537617149674,0.923803346299988,0.9241029937073508,0.9110947159475508,0.9256885630638344,0.9173702730793936,Load Bus 9-P-L
3,1.0,0.9530834099271372,0.9391214455808956,0.947838300296272,0.924244602993493,0.9250646734672524,0.9126140358788114,0.927420050004414,0.9193272199290808,Load Bus 9-P-L
4,1.0,0.9546195785066356,0.9409714900126246,0.9489896171636696,0.9262960928348256,0.9269401228979472,0.9143227016299402,0.928991364324854,0.9207856632137766,Load Bus 9-P-L
5,1.0,0.954891364886511,0.941160998116808,0.949051403958786,0.9263076786570208,0.9271322283709336,0.9147073019936393,0.9292693601654414,0.9209650841468404,Load Bus 9-P-L
6,1.0,0.9531550497323524,0.9396379454406178,0.9479133710507908,0.9248004067610944,0.9255882748345342,0.9131094742849728,0.9274933307026206,0.9189966794886262,Load Bus 9-P-L
7,1.0,0.954000372470828,0.9401699389119303,0.9485185758072086,0.9254025389572038,0.9261275756443303,0.9135873110679648,0.9283580016295016,0.9202425939251064,Load Bus 9-P-L
8,1.0,0.953886452334172,0.940261037554824,0.9484617459787016,0.925520710336194,0.9262199248655032,0.9136535913227832,0.9282414755046946,0.9199492137910398,Load Bus 9-P-L
9,1.0,0.9535785263583356,0.9400221306002884,0.9481882151805888,0.9251762003305104,0.9259777378041,0.9135172171347414,0.9279265032466704,0.9194594808768444,Load Bus 9-P-L
10,1.0,0.9546851581947532,0.9407955773233638,0.9488307810950628,0.9258157666388308,0.9267617983502032,0.914461471527108,0.9290584425408536,0.920785248618176,Load Bus 9-P-L
11,1.0,0.9543343650854714,0.9405517959163446,0.9487519983554956,0.9258029391095464,0.9265146732518428,0.913964295111368,0.9286996318686568,0.9205544456625302,Load Bus 9-P-L
12,1.0,0.9536890351214874,0.9400677367537222,0.9482013066923164,0.9251313588902144,0.9260239702272266,0.913660152527782,0.9280395411724284,0.9195454305109634,Load Bus 9-P-L
13,1.0,0.95387902539879,0.9399405569036466,0.9485226609037366,0.925301146482801,0.9258950437929496,0.913213885417122,0.9282338786579322,0.92035640282731,Load Bus 9-P-L
14,1.0,0.9533331027380944,0.939899386945996,0.9481791561781332,0.9252849096470752,0.9258533083513908,0.9131454958265056,0.9276754611829824,0.9193205860144524,Load Bus 9-P-L
15,1.0,0.9536674766647716,0.9396611399828252,0.9480611834581104,0.924537149696674,0.925611788123736,0.9134360791658968,0.9280174893513008,0.9197168805402488,Load Bus 9-P-L
16,1.0,0.9537082515780052,0.940429661368584,0.94844848879019,0.9258462777180844,0.9263908629386904,0.9136635403891392,0.9280591973829035,0.919580349460498,Load Bus 9-P-L
17,1.0,0.9545391400978736,0.9407804028052555,0.948825335074546,0.9259375560365422,0.9267464157439248,0.914301012026276,0.9289090876515156,0.9206445062521816,Load Bus 9-P-L
18,1.0,0.9560655434727052,0.9421009524029252,0.9496829911220354,0.9270311138590916,0.9280850518929687,0.9159120558321692,0.930470335032998,0.9221774629117914,Load Bus 9-P-L
19,1.0,0.954549117207438,0.9410732219466164,0.948871037776478,0.9262881492566818,0.9270432492688652,0.9145443955503026,0.9289192927810932,0.9204313740853348,Load Bus 9-P-L
20,1.0,0.9539788403727072,0.9403347159193182,0.9484640863966736,0.9255055955337892,0.9262946145108618,0.9138238902741064,0.9283359770075488,0.9199723642951058,Load Bus 9-P-L
21,1.0,0.9550206821702572,0.941068792124684,0.9490998342804536,0.9261606558386208,0.927038758733021,0.9146692281434764,0.9294016310240256,0.9212624676583044,Load Bus 9-P-L
22,1.0,0.9535186057660616,0.9399872208315684,0.9482903932991952,0.9253555848995244,0.9259423486135716,0.9132546656618468,0.9278652110987724,0.9195899138350836,Load Bus 9-P-L
23,1.0,0.9533687944080284,0.9396351604665348,0.948057769578147,0.9248029174105178,0.9255854515874924,0.913100657963834,0.9277119700691712,0.9194358300828454,Load Bus 9-P-L
24,1.0,0.9531239348328632,0.939224780923792,0.9478306333085476,0.9242955181441508,0.925169430149196,0.912776880599982,0.927461503145998,0.919252752717154,Load Bus 9-P-L
25,1.0,0.9540050409154448,0.9405932167517308,0.9486876377224402,0.9260749995677948,0.926556662320748,0.913764478369152,0.9283627768576566,0.9200816672619554,Load Bus 9-P-L
26,1.0,0.9566730910642716,0.9427667017154144,0.9500277789339578,0.9276116377201732,0.9287599025018256,0.916693665274229,0.9310917285488122,0.9226530882029516,Load Bus 9-P-L
27,1.0,0.9533992934698398,0.9396709586120076,0.9480601919577564,0.924811842846929,0.9256217416795548,0.9131662499239388,0.9277431674186392,0.9194344797439042,Load Bus 9-P-L
28,1.0,0.954085576808282,0.9401708977255554,0.9484808893929496,0.9252618871886592,0.9261285476214104,0.9137378811415656,0.9284451547645576,0.9202701487607792,Load Bus 9-P-L
29,1.0,0.95208375720796,0.9383466016811474,0.9472188947289172,0.9235341705411356,0.9242791630847068,0.911741615015594,0.9263974814830698,0.918147960049536,Load Bus 9-P-L
30,1.0,0.9529296510434516,0.9390996459041892,0.9478955430043784,0.924462205739055,0.9250425739089052,0.9123387191433376,0.9272627686951508,0.919281072055833,Load Bus 9-P-L
31,1.0,0.953640551783019,0.9400140080648752,0.9482814347595244,0.9252472110385144,0.9259695037233028,0.9134250418419814,0.9279899482716,0.9196726250196742,Load Bus 9-P-L
32,1.0,0.9537721879112316,0.9399372389743684,0.9483334110996176,0.925118340045792,0.92589168029238,0.9134000869391512,0.9281245967562706,0.9199620707976112,Load Bus 9-P-L
33,1.0,0.9535789151636151,0.9396554022660666,0.9482322436146348,0.9248774321158804,0.9256059715586928,0.9130640625417472,0.9279269009510748,0.9198947279863324,Load Bus 9-P-L
34,1.0,0.954108489039566,0.94020312446411,0.948435927526915,0.9252033025389906,0.9261612167838136,0.9138674635150066,0.928468591001632,0.9201921979552982,Load Bus 9-P-L
35,1.0,0.9547908744222569,0.9411741032506048,0.9488736068362674,0.926151817224788,0.9271455130875252,0.9148998876930255,0.9291665741156112,0.920578538354176,Load Bus 9-P-L
36,1.0,0.9530151125660274,0.9395358200817648,0.9479070569979008,0.924828664841196,0.9254847458704528,0.9128657182176888,0.9273501881388192,0.9189478988799396,Load Bus 9-P-L
37,1.0,0.9516597596568478,0.938254392802144,0.947305429164102,0.9239959459151929,0.9241856838262767,0.9110623865167988,0.9259637536002296,0.9179438015877875,Load Bus 9-P-L
38,1.0,0.9547452048936368,0.9409665033582272,0.9489548062891994,0.9261134835784448,0.9269350678847692,0.914504971643922,0.9291198612027516,0.9208644094289334,Load Bus 9-P-L
39,1.0,0.9525656231728732,0.939291885032277,0.9475737949980604,0.9245304685718436,0.9252374571018992,0.9126700516242297,0.9268903980549804,0.9182299552766828,Load Bus 9-P-L
40,1.0,0.9536432893097324,0.9402323871161627,0.9484490950493164,0.925715472544142,0.9261908811441624,0.9133884375576112,0.9279927484500252,0.9197128721521032,Load Bus 9-P-L
41,1.0,0.952637841128451,0.93886177061965,0.9476967772149728,0.9242160214804886,0.9248014255561676,0.912100532361557,0.9269642714712036,0.9189209626868912,Load Bus 9-P-L
42,1.0,0.9536368946597208,0.9401952443220304,0.9484104826065703,0.9256264272392783,0.9261532284619024,0.913404539730422,0.9279862074500624,0.9196846157460362,Load Bus 9-P-L
43,1.0,0.9526665055053832,0.9390240816114652,0.947595355259686,0.9241959456352892,0.924965970040397,0.9124618948869608,0.926993592873712,0.918632372617692,Load Bus 9-P-L
44,1.0,0.9539043696839752,0.9400691495261712,0.9485149585084328,0.9253922855416956,0.9260254023991972,0.913387058742566,0.9282598027545156,0.9202410956368534,Load Bus 9-P-L
45,1.0,0.9542448816740006,0.9404644462096452,0.9484024986116356,0.9252771308849232,0.9264261250894764,0.9143377246740074,0.928608102569374,0.9200170782221672,Load Bus 9-P-L
46,1.0,0.9534295660556348,0.9394724763860997,0.9482026030169408,0.9247992141278962,0.9254205314473334,0.9127635160723866,0.9277741330742454,0.919882022380071,Load Bus 9-P-L
47,1.0,0.9546102757532492,0.940809967656708,0.9486977043588164,0.9257034438351668,0.9267763860127202,0.9146107754744376,0.9289818489866952,0.9204915471324676,Load Bus 9-P-L
48,1.0,0.9529566164397644,0.939394672691198,0.9480399127777296,0.9249472059713302,0.9253416581149588,0.9124451992851894,0.9272903518959016,0.9192329190841508,Load Bus 9-P-L
49,1.0,0.954497247675426,0.9406812685756132,0.9485862991387988,0.9255195328767224,0.9266459219408126,0.914535663659981,0.9288662377679902,0.920335874027793,Load Bus 9-P-L
50,1.0,0.9544983399126392,0.9411151465538108,0.9489275467808216,0.926466046258228,0.9270857484581329,0.914444474838618,0.9288673549693276,0.920424528807612,Load Bus 9-P-L
51,1.0,0.953372855204901,0.939702174970614,0.9481845127253667,0.9250569864708554,0.9256533869937668,0.9129727849159182,0.9277161238414392,0.9195664140742564,Load Bus 9-P-L
52,1.0,0.953966238927776,0.9403305896615788,0.9483850144055188,0.9253945513106804,0.926290431621392,0.9139327059339096,0.9283230873103608,0.919842951678453,Load Bus 9-P-L
53,1.0,0.9561377669351276,0.942369429267566,0.9496612761190169,0.9271934565101748,0.9283572004053252,0.9163036026401816,0.930544205139774,0.921948266253328,Load Bus 9-P-L
54,1.0,0.9540634326735457,0.940584608293881,0.9484687977169636,0.9256771547535888,0.92654793577102,0.9141664615268033,0.9284225041728452,0.9198150460333824,Load Bus 9-P-L
55,1.0,0.9537830322964352,0.9402175747480108,0.9483339175409148,0.925387236065068,0.926175865439348,0.913703660841992,0.9281356892766268,0.9196929633239844,Load Bus 9-P-L
56,1.0,0.954002159290552,0.94000872868339,0.948443652408126,0.9251272933939716,0.9259641518400864,0.9135402165493258,0.928359829320088,0.9202915918769412,Load Bus 9-P-L
57,1.0,0.9531609140499648,0.9391466948746936,0.9480659494538324,0.9245360252420142,0.925090270081116,0.9123591158878124,0.9274993293330016,0.9197285014295784,Load Bus 9-P-L
58,1.0,0.9542694439429004,0.9407820390013084,0.9485207501756324,0.9257470558886214,0.9267480743774196,0.914506470348503,0.9286332264414624,0.9199050276525558,Load Bus 9-P-L
59,1.0,0.9548282195934108,0.9408285042904592,0.9489630665402814,0.9259062413902112,0.926795176824436,0.9144346106328596,0.9292047724346184,0.9210994686832058,Load Bus 9-P-L
60,1.0,0.952889543652154,0.9390301304162824,0.947879484069205,0.9244087034543764,0.9249721020670812,0.9122496020168082,0.9272217423553584,0.9192857582434072,Load Bus 9-P-L
61,1.0,0.9529345315410204,0.9392413007169128,0.9477989384048596,0.9244525123284228,0.925186177140308,0.912645799677777,0.9272677610117545,0.9189963333977422,Load Bus 9-P-L
62,1.0,0.954579449861224,0.9404412065796832,0.9489525862399784,0.92575227191226,0.9264025665740202,0.9137857711410788,0.9289503186453067,0.9212209303588044,Load Bus 9-P-L
63,1.0,0.9551982114163572,0.941434772823626,0.9492641324497992,0.926596632815088,0.9274097537619594,0.914975467961165,0.929583214031786,0.9213265635913804,Load Bus 9-P-L
64,1.0,0.9516576108015656,0.938102268948755,0.9473660521552688,0.9239379620781212,0.9240314636521432,0.9108053225135702,0.9259615554145436,0.9181866510280196,Load Bus 9-P-L
65,1.0,0.9551263686216326,0.9410727652955618,0.9491013053165912,0.9260619336037488,0.9270427863591012,0.9147818933800044,0.9295097308890132,0.9213676627254536,Load Bus 9-P-L
66,1.0,0.9555782633457748,0.9417759450966656,0.9494223826033727,0.9267976237889254,0.927755597364994,0.9154779300524968,0.9299719404499862,0.9216112338629048,Load Bus 9-P-L
67,1.0,0.954500094242782,0.940845099450152,0.9487188409202134,0.9258797856639004,0.9268119995327226,0.9144978942145814,0.928869149396272,0.9203774164477784,Load Bus 9-P-L
68,1.0,0.953808185785734,0.9402583169524656,0.9481378265191523,0.9251064792745464,0.9262171669185032,0.9140864513310528,0.9281614182979618,0.9193782625465956,Load Bus 9-P-L
69,1.0,0.9537549210920552,0.9400707748258308,0.9484191576868036,0.9253979365928444,0.926027050016638,0.9133846950328512,0.9281069348387584,0.9199418030802092,Load Bus 9-P-L
70,1.0,0.9547747585484112,0.941160151430722,0.9489995948564618,0.9263444914563422,0.9271313700823312,0.9146667773315734,0.9291500900605124,0.9207688404256512,Load Bus 9-P-L
71,1.0,0.953745773478409,0.940178986660328,0.9483309871669184,0.9253815070135064,0.9261367476074048,0.913628858339102,0.9280975779056966,0.9196894669340682,Load Bus 9-P-L
72,1.0,0.9555571166556424,0.9416332135111816,0.9493704181015032,0.9265981548535708,0.9276109118624672,0.9153896385306686,0.929950311231604,0.921653315521764,Load Bus 9-P-L
73,1.0,0.9561235764256678,0.9422620362519264,0.9497305834417534,0.9272056164733014,0.92824833892124,0.9160652299955104,0.9305296911111888,0.9221476157794604,Load Bus 9-P-L
74,1.0,0.9539213834625242,0.9398563167865122,0.9484443558541684,0.9250570235126608,0.925809646561284,0.9132950384728176,0.9282772057513572,0.9203640876996324,Load Bus 9-P-L
75,1.0,0.9557179386516752,0.9420078292712402,0.9495153105078016,0.9270300270990104,0.9279906547923112,0.9157182689589588,0.9301148024907836,0.9216624846079958,Load Bus 9-P-L
76,1.0,0.9537093542984696,0.939736200108742,0.9483374875881307,0.9249869703710109,0.9256878796553558,0.9131175442319928,0.9280603253378884,0.920106592404791,Load Bus 9-P-L
77,1.0,0.9551925144346136,0.9415299553430864,0.9491351134751512,0.92650185857479,0.9275062398207812,0.9152754443109774,0.929577386980567,0.921028079855036,Load Bus 9-P-L
78,1.0,0.9541607481779224,0.9405429005895908,0.948524025951621,0.9256222889354248,0.9265056558883332,0.9141368599761373,0.9285220452439504,0.9200393383300456,Load Bus 9-P-L
79,1.0,0.955335047283396,0.9414028539817844,0.94936748030638,0.9265851484490628,0.9273773977345424,0.9149205072025136,0.9297231736944788,0.9216553044139072,Load Bus 9-P-L
0,1.0,0.9499573482824284,0.9359474883966766,0.9456042974962212,0.9208667457176264,0.9218469249684949,0.9095121349837824,0.9242222091909424,0.9160143697860582,Load Bus 5-Q-H
1,1.0,0.9514394958117038,0.9370859132429556,0.946390404063889,0.92172600345541,0.923001086811484,0.910983485069342,0.9257384323933592,0.9175966727797902,Load Bus 5-Q-H
2,1.0,0.9476055501319084,0.9335481507960998,0.9442014408740728,0.9187183079433072,0.9194143094954296,0.9067483076802458,0.9218161807829198,0.9139266686057824,Load Bus 5-Q-H
3,1.0,0.9500284906129826,0.9353850824012936,0.9455338792473982,0.9201337642975436,0.9212767321115904,0.9091052991689644,0.9242949889230266,0.9165490378220926,Load Bus 5-Q-H
4,1.0,0.9515568376851952,0.9372261809631832,0.9466783602007228,0.9221759749137914,0.9231432911891372,0.9108054735786884,0.9258584687061568,0.918000283745113,Load Bus 5-Q-H
5,1.0,0.9511401625766732,0.9365735955521628,0.9462199403248452,0.9212603026967702,0.9224816912769658,0.9104000638927908,0.9254322235622752,0.9175531228839194,Load Bus 5-Q-H
6,1.0,0.949685660880054,0.9353969961834756,0.94529634885049,0.92013463076426,0.9212888109330092,0.9091267585972452,0.9239442670116862,0.9158400069199056,Load Bus 5-Q-H
7,1.0,0.9502848064081728,0.9356259318411048,0.9457151209461654,0.9204035408956162,0.9215209172714154,0.9093199086998454,0.9245572025506372,0.9168636570615444,Load Bus 5-Q-H
8,1.0,0.9511065500544053,0.936861942371814,0.9463643910496594,0.9217813010739108,0.9227740225454396,0.9104615219211156,0.9253978387712916,0.9174206965657526,Load Bus 5-Q-H
9,1.0,0.9504980532142268,0.9362561246274204,0.9458641717333568,0.9210327892617785,0.922159830958216,0.9099808296217436,0.924775354388055,0.9166568805763112,Load Bus 5-Q-H
10,1.0,0.9512516251730988,0.9365959574685576,0.9462390292436048,0.9211944688392272,0.922504362273197,0.9105188586112104,0.9255462467938076,0.9176623162166894,Load Bus 5-Q-H
11,1.0,0.9508414148194896,0.9362800412854986,0.9461162202150414,0.921103447643858,0.9221840783824296,0.909952725230657,0.9251266104806276,0.9173779333333146,Load Bus 5-Q-H
12,1.0,0.9503732550071669,0.9360138350406538,0.9456994610255968,0.920670794557368,0.9219141896795836,0.9098537943473818,0.9246476858110516,0.9165286303776256,Load Bus 5-Q-H
13,1.0,0.9508142672020864,0.9361917694377172,0.946210574563127,0.92117749711235,0.9220945856656636,0.9096928430042012,0.9250988388444632,0.9175701750361775,Load Bus 5-Q-H
14,1.0,0.9499274517002956,0.9357364772284544,0.9456104914555196,0.92070598794199,0.9216329931854664,0.9092351771499084,0.9241916244596232,0.916222521065672,Load Bus 5-Q-H
15,1.0,0.950388117264991,0.9356500556464804,0.9455864521587694,0.920122856825516,0.9215453751036816,0.9096706430148735,0.9246628899312178,0.9167338802690554,Load Bus 5-Q-H
16,1.0,0.9504372111039114,0.9364318107538948,0.9459810736447056,0.9214489636740923,0.9223379464677453,0.9099083775397832,0.9247131129730072,0.9166043786083996,Load Bus 5-Q-H
17,1.0,0.9511838455908808,0.9366770535178348,0.946293052479342,0.921422843577456,0.9225865790993976,0.91044815332624,0.925476910160877,0.917592773606722,Load Bus 5-Q-H
