Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
9,0.0,5.998196602022633,3.1214314396259604,-0.1960333809872577,-0.4398447660475639,1.120755475035847,0.6488354142226862,2.211121037542503,-0.164317884254924,Load Bus 9-Q-H
10,0.0,6.041139205690457,3.149860763603507,-0.1806104254286078,-0.421858611353511,1.1449594187544958,0.6750792804474883,2.244440548297584,-0.1343995110950171,Load Bus 9-Q-H
11,0.0,6.078257118732218,3.1744084885831665,-0.1673163276016921,-0.406351700929364,1.1658462506181464,0.6977276737460082,2.273216796128355,-0.1085775269493826,Load Bus 9-Q-H
12,0.0,5.9884222066084005,3.1149560772485003,-0.1995502776942034,-0.4439455554312689,1.1152403773609174,0.6428557115906544,2.203532878648004,-0.1711343919427393,Load Bus 9-Q-H
13,0.0,6.024946380147883,3.139144325843289,-0.1864207464441565,-0.4286350701266488,1.1358375487691463,0.665188437296303,2.23187987652309,-0.1456755760825217,Load Bus 9-Q-H
14,0.0,6.009324382218851,3.1288014044098245,-0.192032413218539,-0.4351792700280764,1.1270315393058976,0.6556402843155533,2.21975800802639,-0.1565605370318361,Load Bus 9-Q-H
15,0.0,5.99923485990847,3.122119170827357,-0.1956599477839608,-0.4394093206819681,1.1213411721943594,0.6494704565039062,2.2119269786741125,-0.1635939640410218,Load Bus 9-Q-H
16,0.0,6.022328923388054,3.1374116668365737,-0.1873605554852072,-0.4297310935260266,1.1343624973619453,0.6635890591853203,2.229849137162047,-0.1474989070510145,Load Bus 9-Q-H
17,0.0,6.047538251565708,3.154094423013164,-0.178316110717516,-0.4191826325702768,1.1485625200134142,0.6789861817264229,2.2494030877364533,-0.1299453229006396,Load Bus 9-Q-H
18,0.0,6.066811412245952,3.166841455415153,-0.1714120547752725,-0.4111295031596871,1.1594089478604497,0.6907473404048673,2.264345691425483,-0.1165362210486405,Load Bus 9-Q-H
19,0.0,6.00568691628124,3.126392532203483,-0.1933399176089697,-0.436703971643561,1.1249803221085153,0.6534162254294551,2.2169349599627552,-0.1590959203639716,Load Bus 9-Q-H
20,0.0,6.037061521133964,3.1471625688081493,-0.1820729697124402,-0.4235644037525314,1.1426629123033474,0.6725891585233519,2.241277910454625,-0.1372384185570243,Load Bus 9-Q-H
21,0.0,6.015137189137177,3.1326504021175654,-0.189943653998076,-0.4327434715287079,1.1303088313430372,0.6591937532168051,2.22426890466075,-0.1525096059450219,Load Bus 9-Q-H
22,0.0,6.013223828296484,3.131383518454098,-0.1906311036040606,-0.4335451468211228,1.1292301536926217,0.6580241725295378,2.2227841442502925,-0.1538429265221391,Load Bus 9-Q-H
23,0.0,6.034210958659764,3.145276188705977,-0.1830956269765631,-0.4247571250638189,1.1410572806603057,0.6708481661953538,2.2390668658123287,-0.1392232509620548,Load Bus 9-Q-H
24,0.0,6.025401873351064,3.139445833337029,-0.1862572171317349,-0.4284443574772789,1.1360942229667186,0.6654667461968594,2.232233257119918,-0.1453582958056781,Load Bus 9-Q-H
25,0.0,6.032200522259325,3.143945684292245,-0.1838170050494417,-0.4255984543399155,1.139924753299365,0.6696201665661564,2.237507388320892,-0.140623233649199,Load Bus 9-Q-H
26,0.0,6.079787240617279,3.1754199186283105,-0.1667690362026239,-0.4057132444186324,1.1667065945926145,0.6986606016460478,2.27440257214552,-0.1075138236467331,Load Bus 9-Q-H
27,0.0,6.033792937159569,3.144999548432803,-0.1832456115901106,-0.4249320499914604,1.1408218068967806,0.6705928416778818,2.2387426157671926,-0.1395143345974054,Load Bus 9-Q-H
28,0.0,6.017537293246984,3.1342394818881845,-0.1890814513928047,-0.4317379945987089,1.1316617969572578,0.6606607410713682,2.226131292953319,-0.1508372327964371,Load Bus 9-Q-H
29,0.0,6.029330478074572,3.14204617243907,-0.1848469986272112,-0.4267996997767843,1.138307827379372,0.6678669391907377,2.235281008465505,-0.1426219911480226,Load Bus 9-Q-H
30,0.0,6.048297208605091,3.1545965084190644,-0.1780440616346422,-0.4188653212978176,1.1489898024514542,0.6794494932269877,2.249991624741185,-0.129417105186435,Load Bus 9-Q-H
31,0.0,5.985845313179908,3.113248659052973,-0.2004778570928264,-0.4450270995238815,1.1137860281882572,0.6412788576348157,2.201532103642742,-0.1729318852239775,Load Bus 9-Q-H
32,0.0,6.004830695870395,3.1258254766236484,-0.1936477378440101,-0.4370629212742155,1.1244974435028732,0.6528926596033646,2.216270413963788,-0.159692771834501,Load Bus 9-Q-H
33,0.0,5.958495213453214,3.095119816420738,-0.210332960618229,-0.4565170639653318,1.0983407821662092,0.6245329425223579,2.1802901460292508,-0.1920202537736837,Load Bus 9-Q-H
34,0.0,6.0825383934314505,3.177238364651557,-0.1657851547576508,-0.4045654592896318,1.1682533542411824,0.7003378602325964,2.2765344979420714,-0.1056014414875635,Load Bus 9-Q-H
35,0.0,5.994835743149739,3.119205115089561,-0.1972423743852299,-0.4412545073545273,1.1188593935107,0.6467795934419105,2.208512073599365,-0.1666614167886146,Load Bus 9-Q-H
36,0.0,6.018602624106816,3.1349447928971004,-0.1886987925399598,-0.4312917441352195,1.132262293583006,0.6613118465288497,2.226957919073409,-0.1500949663485398,Load Bus 9-Q-H
37,0.0,6.047594964248984,3.1541319414455065,-0.178295781477187,-0.4191589210975239,1.148594448950874,0.6790208029410518,2.2494470661987385,-0.1299058515660486,Load Bus 9-Q-H
38,0.0,6.002784164170211,3.124470053835434,-0.1943835610559306,-0.4379209589779222,1.1233432026831445,0.6516411651945274,2.2146819735796504,-0.1611194379863462,Load Bus 9-Q-H
39,0.0,6.015043323603619,3.1325882528757374,-0.1899773767458878,-0.43278279779828,1.1302559155937353,0.6591363780467492,2.2241960667412743,-0.1525750137143121,Load Bus 9-Q-H
40,0.0,6.031704597181613,3.143617471018456,-0.1839949666574383,-0.4258060060862594,1.1396453724704445,0.6693172343870083,2.237122693720726,-0.1409685908539288,Load Bus 9-Q-H
41,0.0,6.023009519596414,3.13786220747894,-0.1871161681713812,-0.4294460858509303,1.1347460581974684,0.6640049484275888,2.230377184512504,-0.1470247840468919,Load Bus 9-Q-H
42,0.0,6.010318543172561,3.1294597372479123,-0.1916751144981591,-0.434762613020184,1.127592107573614,0.6562480896223339,2.220529542400467,-0.155867647050823,Load Bus 9-Q-H
43,0.0,6.056195260656702,3.159820851313077,-0.1752138441261946,-0.4155641474320894,1.1534355128891791,0.6842701000199359,2.2561156598454577,-0.1239211127383994,Load Bus 9-Q-H
44,0.0,5.980619590832854,3.1097858102799654,-0.2023594156558309,-0.4472209225008154,1.110836263682821,0.6380806411602378,2.1974743746628684,-0.1765775734494684,Load Bus 9-Q-H
45,0.0,6.026442262695647,3.140134491787924,-0.1858837197303054,-0.4280087721540889,1.1366804735180942,0.666102411605811,2.2330403994674914,-0.1446336173613077,Load Bus 9-Q-H
46,0.0,6.100168384270446,3.188888279758951,-0.1594846927457591,-0.3972149971034546,1.17816119740331,0.7110817653431181,2.2901934565079896,-0.09335112121965,Load Bus 9-Q-H
47,0.0,5.991180267274872,3.116783408760297,-0.1985576678320662,-0.4427881698246811,1.116796805242953,0.6445432487293227,2.20567419944274,-0.1692107157586734,Load Bus 9-Q-H
48,0.0,6.02113333214989,3.136620190898378,-0.1877898941734179,-0.4302317913254684,1.13368867713999,0.6628584469727943,2.2289215078083355,-0.1483318193596199,Load Bus 9-Q-H
49,0.0,6.06052308808338,3.1626831353951017,-0.1736636517322625,-0.4137559376434445,1.1558709825248756,0.6869109685547822,2.2594709695657995,-0.1209102038999201,Load Bus 9-Q-H
50,0.0,6.018243215620169,3.134706845846294,-0.1888278860865292,-0.4314422912067434,1.1320597083150377,0.6610921876158469,2.2266790440482898,-0.150345379826211,Load Bus 9-Q-H
51,0.0,6.076157111239438,3.17302029129073,-0.1680675496607501,-0.4072280490799362,1.164665388349334,0.6964471897287311,2.2715893228278903,-0.1100374995086964,Load Bus 9-Q-H
52,0.0,6.049142645887572,3.1551557929238108,-0.1777410304173867,-0.4185118716761175,1.1494657565405126,0.6799655809917079,2.2506472124175114,-0.1288287165385023,Load Bus 9-Q-H
53,0.0,5.999531407494242,3.12231559747643,-0.1955532925624322,-0.4392849538835466,1.121508454696746,0.6496518327583205,2.2121571687043886,-0.163387202768573,Load Bus 9-Q-H
54,0.0,6.01019059868094,3.129375013424172,-0.1917210960227837,-0.4348162336153477,1.127519965976178,0.6561698688708539,2.2204302499358524,-0.1559568177629655,Load Bus 9-Q-H
55,0.0,6.005358462164871,3.126175005889184,-0.1934579981661557,-0.4368416657551225,1.124795087367665,0.6532153827886424,2.2166800353207017,-0.1593248759154027,Load Bus 9-Q-H
56,0.0,6.046910444833691,3.1536790922556803,-0.1785411595183129,-0.4194451228884554,1.148209063515203,0.6786029216268175,2.248916244980232,-0.1303822739262528,Load Bus 9-Q-H
57,0.0,6.0487490269209045,3.154895402574029,-0.1778821135975899,-0.4186764285125193,1.1492441637063406,0.6797253028064463,2.250341985108301,-0.1291026564441559,Load Bus 9-Q-H
58,0.0,6.050261529392664,3.155895952191958,-0.17734001485241,-0.4180441325153609,1.1500956267987026,0.6806485644256653,2.251514824135315,-0.128050049264855,Load Bus 9-Q-H
59,0.0,6.022190614941832,3.137320108539499,-0.1874102204369056,-0.4297890133112466,1.1342845501473433,0.6635045422395915,2.2297418282775703,-0.1475952581570805,Load Bus 9-Q-H
60,0.0,6.053260787193995,3.157879903174464,-0.1762652134812528,-0.4167904844424701,1.1517839032693231,0.6824792081205903,2.253840428509491,-0.1259629277489921,Load Bus 9-Q-H
61,0.0,5.982331373967091,3.1109201826415003,-0.2017430013222386,-0.4465022146571052,1.1118025831499945,0.6391283490526708,2.1988036078261324,-0.1753832828258729,Load Bus 9-Q-H
62,0.0,6.04962448696491,3.155474541096376,-0.1775683314534023,-0.4183104382801443,1.1497370102419546,0.6802597077641107,2.251020847123915,-0.12849338378435,Load Bus 9-Q-H
63,0.0,6.025021439084344,3.1391940102852054,-0.1863937987870537,-0.4286036430136746,1.13587984537917,0.665234299016001,2.2319381089157244,-0.1456232924057283,Load Bus 9-Q-H
64,0.0,6.029236959493213,3.141984275666536,-0.1848805637610341,-0.4268388452976988,1.1382551376856975,0.6678098080446891,2.235208461057868,-0.1426871229719588,Load Bus 9-Q-H
65,0.0,6.037771330778992,3.147632268714672,-0.1818183524607867,-0.4232674416998142,1.1430626965555108,0.6730226470943804,2.241828455456158,-0.1367442142707557,Load Bus 9-Q-H
66,0.0,6.033065326821501,3.1445180194089803,-0.1835066864671685,-0.4252365369274353,1.1404119299546194,0.6701484119013535,2.2381782174088114,-0.1400210076544157,Load Bus 9-Q-H
67,0.0,6.051435889966048,3.156672787352131,-0.1769191493436517,-0.4175532375488516,1.1507566967170677,0.6813653794921708,2.252425432638416,-0.1272328083907848,Load Bus 9-Q-H
68,0.0,6.038552994496298,3.1481495064146743,-0.1815379747179014,-0.422940433649403,1.1435029376579469,0.6735000037556361,2.242434722845436,-0.1361999966161227,Load Bus 9-Q-H
69,0.0,6.052535245517852,3.1573999855245702,-0.1765251950742411,-0.417093728810221,1.1513755161655708,0.6820363823045139,2.253277861582199,-0.1264677959691624,Load Bus 9-Q-H
70,0.0,6.017193791275889,3.1340120595087373,-0.189204840659266,-0.4318818885797422,1.1314681692128306,0.6604507949080053,2.225864754371754,-0.1510765730219999,Load Bus 9-Q-H
71,0.0,6.063196064922755,3.1644507947757567,-0.172706445611277,-0.412639390522817,1.157374975995885,0.6885418110952491,2.261543144446077,-0.1190508309004803,Load Bus 9-Q-H
72,0.0,6.021496901383225,3.1368608747452957,-0.1876593320268136,-0.4300795291857289,1.1338935837787465,0.6630806237558858,2.229203594592827,-0.1480785337090998,Load Bus 9-Q-H
73,0.0,6.000984615686379,3.123278149111798,-0.1950306685558323,-0.4386755379947512,1.1223281803452811,0.6505406223196603,2.213285176550383,-0.1623740180349802,Load Bus 9-Q-H
74,0.0,6.0188008240742885,3.135076010652365,-0.1886276037193155,-0.4312087246139005,1.1323740103679216,0.6614329787161443,2.227111707092718,-0.1499568742847854,Load Bus 9-Q-H
75,0.0,6.001176117044745,3.123404989865625,-0.1949618019468587,-0.4385952343829189,1.1224361988123996,0.6506577417386885,2.213433821023045,-0.1622405062903394,Load Bus 9-Q-H
76,0.0,6.037392265338526,3.147381432154848,-0.1819543261792279,-0.4234260290375293,1.142849198000859,0.6727911492218414,2.241534444459456,-0.1370081365391134,Load Bus 9-Q-H
77,0.0,6.002481989816912,3.124269916860885,-0.1944922157236926,-0.4380476595126801,1.123172768519208,0.6514563709438504,2.2144474315047105,-0.1613300972949608,Load Bus 9-Q-H
78,0.0,6.073215444047302,3.171075592704115,-0.1691200373650575,-0.408455825635847,1.1630110792305763,0.6946533231866677,2.269309457178066,-0.1120828042681506,Load Bus 9-Q-H
79,0.0,6.0346388115223775,3.145559332349161,-0.182942119104598,-0.4245780906097979,1.1412982886251286,0.6711094916008191,2.239398739142786,-0.1389253256915074,Load Bus 9-Q-H
0,0.0,5.644059439551484,2.844043897224121,-0.3355794544946437,-0.6395395096867628,0.8830845546754079,0.4137849831476054,1.935596936179348,-0.3954978447201877,Load Bus 5-Q-L
1,0.0,5.620495173282921,2.819488057054764,-0.346521565575677,-0.6601121374350801,0.8618960983372049,0.3955826166968461,1.9172421471465444,-0.4084918786802303,Load Bus 5-Q-L
2,0.0,5.603727945172436,2.802013887611688,-0.3543178575041325,-0.6747595662321012,0.8468131286558152,0.3826219795284348,1.90417535057788,-0.4177484386706708,Load Bus 5-Q-L
3,0.0,5.62338948219387,2.8225042797465933,-0.3451766676029553,-0.657584491155977,0.8644991494801009,0.3978191127870746,1.919497161293791,-0.4068949316805393,Load Bus 5-Q-L
4,0.0,5.633346785492262,2.832880741572788,-0.34055177733261,-0.6488903056142372,0.8734532531138564,0.4055116957662423,1.9272538869331175,-0.4014029569833681,Load Bus 5-Q-L
5,0.0,5.619635793075609,2.8185924715199957,-0.3469209432349325,-0.6608626904412428,0.861123168731156,0.3949185132783731,1.91657255629705,-0.4089660959413985,Load Bus 5-Q-L
6,0.0,5.645377061905702,2.8454168973164977,-0.3349681185629631,-0.6383896008510443,0.8842690271812935,0.414802367243776,1.9366229547443832,-0.3947717837701295,Load Bus 5-Q-L
7,0.0,5.620929271168135,2.8199404421520877,-0.346319836967776,-0.6597330187309246,0.8622865223163593,0.3959180673917296,1.91758037161089,-0.4082523465966457,Load Bus 5-Q-L
8,0.0,5.627520878539493,2.8268096389385384,-0.3432573787787698,-0.6539768591277119,0.8682145298953658,0.4010111606763479,1.9227157408607227,-0.4046158721372387,Load Bus 5-Q-L
9,0.0,5.643845265472765,2.843820721049579,-0.335678829669545,-0.6397264269498221,0.882892020518923,0.413619607345893,1.9354301579957385,-0.3956158680790478,Load Bus 5-Q-L
10,0.0,5.623449307720654,2.822566624876757,-0.3451488712020864,-0.657532246892638,0.8645529530589998,0.3978653390182549,1.9195437708940053,-0.4068619254684725,Load Bus 5-Q-L
11,0.0,5.627806340232275,2.827107118133353,-0.34312478357803,-0.6537276039131986,0.8684712350098416,0.401231701237574,1.9229381189319132,-0.4044584187326284,Load Bus 5-Q-L
12,0.0,5.625374856926966,2.824573262403312,-0.3442542728735421,-0.6558507592976485,0.866284643940579,0.3993531310265415,1.921043915059632,-0.4057996449645718,Load Bus 5-Q-L
13,0.0,5.626359478196878,2.825599341971088,-0.3437968679407071,-0.654990975638259,0.8671701100805924,0.4001138702385277,1.9218109802296748,-0.4052564973910685,Load Bus 5-Q-L
14,0.0,5.636893088176656,2.836576229830458,-0.3389053551136708,-0.6457944951223396,0.8766418218462589,0.4082508006655879,1.9300159991805288,-0.3994477372138001,Load Bus 5-Q-L
15,0.0,5.633331506095344,2.832864819291771,-0.3405588718512503,-0.6489036447650923,0.8734395145243408,0.4054998935151012,1.92724198573922,-0.4014113819870122,Load Bus 5-Q-L
16,0.0,5.633542185745027,2.8330843632497182,-0.340461049870433,-0.648719718711676,0.8736289483946813,0.4056626280731259,1.9274060847102803,-0.4012952146549924,Load Bus 5-Q-L
17,0.0,5.633455807562264,2.832994350742493,-0.3405011564974738,-0.6487951278384693,0.8735512810331344,0.4055959074082084,1.9273388046025577,-0.4013428428313289,Load Bus 5-Q-L
18,0.0,5.616319554492047,2.8151364928919795,-0.348462303461609,-0.6637591610217465,0.8581404039889396,0.3923556451999496,1.913988559914584,-0.4107962570486167,Load Bus 5-Q-L
19,0.0,5.617865510721354,2.8167475983986776,-0.3477437137452527,-0.6624088552090746,0.8595309274782204,0.3935504320866064,1.91519318705416,-0.4099430339526839,Load Bus 5-Q-L
20,0.0,5.649150364000079,2.8493487463146008,-0.3332177191620817,-0.6350968372947661,0.88766084710164,0.4177156235617534,1.939561003260116,-0.3926928502070068,Load Bus 5-Q-L
21,0.0,5.625114683241351,2.8243021332291627,-0.3443751412826429,-0.6560779504704529,0.8660506677611007,0.3991521111989178,1.920841224771335,-0.405943169881254,Load Bus 5-Q-L
22,0.0,5.63394657589366,2.8335057675311366,-0.3402732887872759,-0.6483666841736954,0.8739925559180084,0.4059749865687468,1.9277210629817851,-0.4010722405720232,Load Bus 5-Q-L
23,0.0,5.633682799620901,2.833230893327757,-0.3403957613256108,-0.6485969616348856,0.8737553817467489,0.4057712413310467,1.9275156087862069,-0.4012176818920136,Load Bus 5-Q-L
24,0.0,5.6404738588545165,2.840307583741316,-0.337243323353681,-0.6426689320170321,0.8798611451181289,0.4110161998351219,1.932804716190175,-0.3974739147854489,Load Bus 5-Q-L
25,0.0,5.62847143528111,2.82780021137535,-0.3428158607401711,-0.6531468743991597,0.8690693244721259,0.4017455289083051,1.9234562299520828,-0.4040915791550733,Load Bus 5-Q-L
26,0.0,5.640392063684112,2.840222349401245,-0.3372812845653816,-0.6427403251482104,0.8797876091068071,0.4109530337939355,1.9327410165270336,-0.3975189981064866,Load Bus 5-Q-L
27,0.0,5.63916342408095,2.8389420469607582,-0.3378515221061086,-0.6438127377221087,0.8786830148209452,0.4100042003188435,1.93178417304307,-0.3981962168798492,Load Bus 5-Q-L
28,0.0,5.6314730283668775,2.830928138566987,-0.3414218523873834,-0.6505261705420143,0.8717684175125185,0.4040643065091799,1.9257943758586729,-0.4024361944171577,Load Bus 5-Q-L
29,0.0,5.652359450266631,2.852692626167056,-0.3317293993200696,-0.6322967317070738,0.8905452856316105,0.4201929767141945,1.942059517905504,-0.3909251286596206,Load Bus 5-Q-L
30,0.0,5.646935596651374,2.847040925779932,-0.3342450758332799,-0.6370295034533354,0.8856700255027051,0.4160057107839672,1.9378365267664508,-0.3939130413004528,Load Bus 5-Q-L
31,0.0,5.631093446978206,2.830532583010056,-0.3415981233354289,-0.6508575715572312,0.8714270994912641,0.4037710867468038,1.9254987033947932,-0.4026455186971494,Load Bus 5-Q-L
32,0.0,5.62672828515155,2.8259836768274944,-0.3436255466753975,-0.6546689353531412,0.8675017721436534,0.400398811876533,1.9220982930614163,-0.4050530598938916,Load Bus 5-Q-L
33,0.0,5.633286504221023,2.832817923948134,-0.3405797671288097,-0.6489429321339072,0.8733990507126912,0.4054651327241071,1.927206933544172,-0.4014361958963252,Load Bus 5-Q-L
34,0.0,5.6064488579945015,2.804849597855376,-0.3530521218923699,-0.6723821423864357,0.8492610804716995,0.3847256656601907,1.90629613418152,-0.4162457250011645,Load Bus 5-Q-L
35,0.0,5.616396825883057,2.815217020864628,-0.3484263845174983,-0.6636916673192307,0.8582099074447916,0.392415365577007,1.9140487717524304,-0.4107536087006564,Load Bus 5-Q-L
36,0.0,5.651802482931702,2.8521122671786605,-0.3319876884913662,-0.6327826969405878,0.8900446777636422,0.4197630277087746,1.9416258910573516,-0.3912319101596409,Load Bus 5-Q-L
37,0.0,5.619579218017641,2.8185335128853244,-0.3469472359397445,-0.6609121017435765,0.861072284500363,0.3948747931698492,1.9165284750909848,-0.4089973155280711,Load Bus 5-Q-L
38,0.0,5.621129386292379,2.8201489872484244,-0.3462268439186284,-0.6595582502039057,0.8624665029783722,0.3960727054134442,1.9177362887539295,-0.4081419265358676,Load Bus 5-Q-L
39,0.0,5.638814469123903,2.83857841773364,-0.338013487922966,-0.64411732875397,0.8783692857880853,0.4097347080804203,1.9315124076956731,-0.3983885673992499,Load Bus 5-Q-L
40,0.0,5.620644861832954,2.819644051608706,-0.3464520035231703,-0.6599814066317383,0.8620307273398122,0.3956982895910024,1.9173587763705748,-0.4084092809666385,Load Bus 5-Q-L
41,0.0,5.60402929182274,2.802327949797991,-0.3541776635048334,-0.6744962521054758,0.847084251046892,0.3828549764077321,1.904410238567568,-0.417581998637646,Load Bus 5-Q-L
42,0.0,5.650684805786697,2.850947645650376,-0.3325060315285424,-0.6337579178797464,0.889040080651823,0.4189002162918084,1.9407557057193807,-0.3918475643204314,Load Bus 5-Q-L
43,0.0,5.612744270424095,2.811410502747082,-0.3501244444583467,-0.6668822114654542,0.854924415129593,0.3895922644765981,1.9112024840506636,-0.4127697662147999,Load Bus 5-Q-L
44,0.0,5.648480845405161,2.8486511001126416,-0.3335282704953959,-0.6356810636605442,0.8870590363928557,0.4171987346216943,1.939039708197492,-0.3930616945611487,Load Bus 5-Q-L
45,0.0,5.656721609004277,2.857237943944494,-0.3297068126251912,-0.6284909432273325,0.8944658393213253,0.4235600543764181,1.9454554733631872,-0.38852275779266,Load Bus 5-Q-L
46,0.0,5.608660701545066,2.8071547385212834,-0.3520233667987528,-0.6704496662659072,0.8512509318609711,0.3864356225912506,1.9080200267291916,-0.4150243327197007,Load Bus 5-Q-L
47,0.0,5.630710042837307,2.830133043227451,-0.3417761739944202,-0.651192313951533,0.8710823413637924,0.4034749102250931,1.925200050463103,-0.4028569556604482,Load Bus 5-Q-L
48,0.0,5.616629670084118,2.8154596780762597,-0.3483181499758634,-0.6634882874508455,0.858419343639824,0.3925953218726957,1.91423020922124,-0.4106250962662549,Load Bus 5-Q-L
49,0.0,5.618135723344437,2.817029197247272,-0.3476181213461666,-0.6621728461420331,0.8597739679851469,0.3937592586721419,1.915403735250842,-0.4097939095824724,Load Bus 5-Q-L
50,0.0,5.638779292468025,2.838541761800613,-0.3380298152062565,-0.6441480334450522,0.8783376599855638,0.4097075415525965,1.9314850120698792,-0.3984079576383922,Load Bus 5-Q-L
51,0.0,5.64314116676845,2.843087026567435,-0.3360055361897984,-0.6403409272523611,0.8822590571939879,0.4130759249610704,1.9348818674793884,-0.3960038808379805,Load Bus 5-Q-L
52,0.0,5.64175509936033,2.8416426918611486,-0.3366487253486012,-0.6415506522157653,0.8810129978844273,0.4120056109936297,1.933802491951189,-0.3967677565387061,Load Bus 5-Q-L
53,0.0,5.638115732443253,2.837850296240516,-0.3383378145849589,-0.644727242162114,0.8777410776148756,0.4091950756673791,1.930968226177936,-0.3987737356929653,Load Bus 5-Q-L
54,0.0,5.627384202118744,2.826667208530813,-0.3433208650222624,-0.6540962009810909,0.8680916213250534,0.4009055671528716,1.9226092677503688,-0.4046912602774521,Load Bus 5-Q-L
55,0.0,5.625953209841249,2.8251759678293227,-0.3439855959294466,-0.6553457311717702,0.8668047566777646,0.3997999817356468,1.9214944807504115,-0.4054806039042359,Load Bus 5-Q-L
56,0.0,5.647848835910862,2.847992537117777,-0.3338214363236823,-0.6362325703670918,0.8864909337796308,0.4167107931247783,1.9385476102746095,-0.3934098878788234,Load Bus 5-Q-L
57,0.0,5.639254061106937,2.839036495377804,-0.3378094539638396,-0.643733624237749,0.8787645019516688,0.4100741973096695,1.9318547605827543,-0.3981462566741773,Load Bus 5-Q-L
58,0.0,5.641224576543083,2.84108986491674,-0.3368949242106087,-0.6420136926901854,0.8805360542965118,0.4115959309786375,1.9333893470515375,-0.397060148983254,Load Bus 5-Q-L
59,0.0,5.62413409624192,2.8232802528058776,-0.3448307095994433,-0.6569342434983767,0.8651688070557986,0.3983944576193953,1.9200772794413257,-0.4064841303072702,Load Bus 5-Q-L
60,0.0,5.651544576953899,2.851843529149572,-0.3321072936969768,-0.6330077280146086,0.8898128672277885,0.4195639352586114,1.9414250963191688,-0.3913739700101332,Load Bus 5-Q-L
61,0.0,5.6402126729944815,2.840035415932183,-0.337364540669213,-0.6428969030227081,0.8796263317179791,0.4108144993401875,1.9326013119103171,-0.397617874220032,Load Bus 5-Q-L
62,0.0,5.638517841664379,2.83826931608746,-0.3381511691364818,-0.644376247417538,0.8781026001692238,0.4095056250411072,1.9312813930670505,-0.3985520770435415,Load Bus 5-Q-L
63,0.0,5.633145290694926,2.8326707687604684,-0.3406453358211386,-0.6490662141882481,0.8732720771458303,0.4053560548428864,1.927096941341892,-0.4015140610584694,Load Bus 5-Q-L
64,0.0,5.648854929134296,2.849040899943968,-0.3333547528644301,-0.6353546343492624,0.8873952902929644,0.4174875401002903,1.939330975181216,-0.3928556065265133,Load Bus 5-Q-L
65,0.0,5.641559827734566,2.8414392108016986,-0.336739343726894,-0.6417210844846619,0.8808374479840074,0.4118548192972481,1.9336504246979944,-0.396875377549964,Load Bus 5-Q-L
66,0.0,5.618472318378052,2.817379975315589,-0.3474616781175965,-0.6618788600279918,0.8600767137279457,0.3940193845230042,1.915666006343817,-0.4096081534102226,Load Bus 5-Q-L
67,0.0,5.633500261054276,2.8330406746002783,-0.3404805160721348,-0.6487563194105084,0.8735912516258156,0.4056302444228541,1.9273734295202856,-0.401318331530363,Load Bus 5-Q-L
68,0.0,5.665908015511533,2.8668098147205807,-0.3254493015363485,-0.6204778613538762,0.9027210999095228,0.4306492845729006,1.952605943160102,-0.3834654878983413,Load Bus 5-Q-L
69,0.0,5.633278529736788,2.8328096139474748,-0.340583469763583,-0.6489498939054305,0.8733918804447556,0.4054589730702844,1.927200722229646,-0.4014405929207154,Load Bus 5-Q-L
70,0.0,5.639143346997417,2.83892112560827,-0.3378608406895616,-0.6438302622454612,0.8786649645178983,0.4099886951983594,1.931768537117136,-0.398207283641574,Load Bus 5-Q-L
71,0.0,5.637594898603972,2.8373075578484435,-0.3385795753681899,-0.6451818760838394,0.8772728093894391,0.4087928289630821,1.930562590761304,-0.3990608476424613,Load Bus 5-Q-L
72,0.0,5.638907089250121,2.838674932773587,-0.3379704983630685,-0.6440364834566341,0.8784525564151642,0.4098062373979621,1.9315845402657488,-0.3983375130806173,Load Bus 5-Q-L
73,0.0,5.641911046417412,2.841805194991467,-0.3365763568989589,-0.6414145429913068,0.8811531943471498,0.412126034959995,1.9339239347842407,-0.3966818095309227,Load Bus 5-Q-L
74,0.0,5.614464204538807,2.81320294237757,-0.3493248022066424,-0.6653797879041429,0.8564715353584924,0.3909216634752416,1.912542790007948,-0.4118203354871728,Load Bus 5-Q-L
75,0.0,5.636072234182229,2.835720848806312,-0.3392864139914476,-0.6465110452520271,0.8759037923920011,0.4076168155492218,1.929376680991264,-0.3999002719837233,Load Bus 5-Q-L
76,0.0,5.612274190440143,2.8109206039492163,-0.3503430128939069,-0.6672928567517084,0.8545015577609799,0.3892289093675909,1.910836151469396,-0.4130292740927704,Load Bus 5-Q-L
77,0.0,5.618440930255513,2.81734726461483,-0.3474762666161114,-0.6619062746820723,0.8600484821907578,0.3939951274008674,1.915641549146752,-0.4096254753942347,Load Bus 5-Q-L
78,0.0,5.63539199061404,2.8350119905126605,-0.3396022140839348,-0.6471048654714635,0.8752921762306441,0.4070914174906346,1.92884686688516,-0.4002753046401223,Load Bus 5-Q-L
79,0.0,5.636164012730342,2.835816487908679,-0.3392438073110705,-0.6464309279064971,0.8759863110527631,0.4076877013936365,1.9294481628955609,-0.3998496736622219,Load Bus 5-Q-L
0,0.0,5.494521135026375,2.742994098423489,-0.3636737732527647,-0.6630054399529887,0.7965778548000653,0.2762978238932654,1.818552910158588,-0.45853603395914,Load Bus 7-Q-L
