Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
14,0.0,6.144889926130176,3.716697598504712,-0.0344580161334969,0.2104024078594814,1.7673433095007185,1.3443501321974962,2.439494071512708,-0.316107081366804,Load Bus 7-P-L
15,0.0,6.134395849839351,3.6493885243338218,-0.0831201562320697,0.0772147769034346,1.6970238310376646,1.334170778708584,2.4270427641040837,-0.3329374062100979,Load Bus 7-P-L
16,0.0,6.3344904559237865,3.900542536946836,0.0959300405673345,0.3938675663546894,1.959223638165572,1.5530420283695392,2.645534787652907,-0.0950128301260875,Load Bus 7-P-L
17,0.0,6.308510293193072,3.841409317624799,0.0632450967999075,0.310298855692168,1.897756459638015,1.5113901975490465,2.617284220632534,-0.1121569758905616,Load Bus 7-P-L
18,0.0,6.211401103901416,3.7732742927289498,-0.009348817688684,0.2355477039564384,1.8260078902041013,1.4389349552682935,2.5108143546430237,-0.2631148255134168,Load Bus 7-P-L
19,0.0,6.165752015236167,3.7581365316784,-0.0268980992744432,0.2432209443719467,1.8100131778895336,1.3982350680462208,2.4612543884266307,-0.3258720640832745,Load Bus 7-P-L
20,0.0,6.200139475255879,3.752945467029391,-0.0117976176019133,0.2224533233222613,1.8051085684870511,1.4095815191159238,2.499109470682168,-0.2574497002593963,Load Bus 7-P-L
21,0.0,6.120413679884942,3.674189893535689,-0.0626974493644361,0.1495867705048027,1.723016531045987,1.3147392138175007,2.4126787922512847,-0.3426114704455841,Load Bus 7-P-L
22,0.0,6.168457230094553,3.7285783879483656,-0.0186736594217811,0.2208296715686838,1.779944803618786,1.359884264380547,2.4653615492898573,-0.2773120123708726,Load Bus 7-P-L
23,0.0,6.163063578784655,3.697316297957749,-0.0408352016723412,0.1602047854162342,1.7473073013975655,1.3539953318517068,2.459064531371288,-0.2849832668268245,Load Bus 7-P-L
24,0.0,6.036846938563181,3.5679225255819365,-0.1343541711733216,0.0204717369496643,1.6121316013626934,1.217411336585752,2.321536461050709,-0.4356635230803568,Load Bus 7-P-L
25,0.0,6.298401137363823,3.860917803669776,0.0807029320996282,0.3682931114170782,1.9182075898183912,1.4950235408614891,2.6069740350726565,-0.1165805153411749,Load Bus 7-P-L
26,0.0,6.366692222670571,3.923364244270284,0.0899401281762877,0.3741178463754411,1.9824463193566348,1.6199264227585302,2.679108707267481,-0.0936330810204513,Load Bus 7-P-L
27,0.0,6.15554758823625,3.6926610545372074,-0.0480431201046956,0.1527076830976311,1.7423429860991169,1.3512620481835478,2.4507126993779096,-0.2999146227148772,Load Bus 7-P-L
28,0.0,6.213149265189064,3.733618960705552,-0.0086457138051643,0.1921903782912331,1.785370684786036,1.3999942729240455,2.513666174899631,-0.216816094379339,Load Bus 7-P-L
29,0.0,6.141236145396911,3.649198408677691,-0.0630592231136212,0.0994470228047644,1.6973711019745938,1.3130524012455864,2.4355335255872697,-0.2927532699644304,Load Bus 7-P-L
30,0.0,6.148983400489314,3.662406421335289,-0.0354188056816546,0.1463725209546583,1.71164162334986,1.295545742197255,2.4450783354739936,-0.253973367734406,Load Bus 7-P-L
31,0.0,6.091809465063913,3.657437756556788,-0.080371776669606,0.1366453628820513,1.7053648560775452,1.291415947953527,2.381409616597253,-0.3847922412498555,Load Bus 7-P-L
32,0.0,6.107025827413913,3.647871662805353,-0.0732658164695866,0.1203085630162626,1.695751304341978,1.288512094334897,2.398356983136704,-0.345905694781869,Load Bus 7-P-L
33,0.0,6.118197937075386,3.641491992820189,-0.0632838308833869,0.1161286477444465,1.6894703865403908,1.2802078375630137,2.411035245948443,-0.3104072639185924,Load Bus 7-P-L
34,0.0,6.239857072595576,3.758019944844811,0.0008851685034508,0.2032560560153706,1.8106318656011304,1.4404294595194225,2.542222361392777,-0.1982642502800108,Load Bus 7-P-L
35,0.0,6.270140793406614,3.834311249782637,0.0228652407850363,0.2845885518446006,1.8894148935153603,1.519256154927736,2.574073209452547,-0.2122418696172883,Load Bus 7-P-L
36,0.0,6.11750106492747,3.68180546531849,-0.0632070411426565,0.1601817244458407,1.7308080919923663,1.3198952717068435,2.40934206011556,-0.3549946084228468,Load Bus 7-P-L
37,0.0,6.114177837565344,3.6539685618803,-0.0352170074071737,0.17581438786018,1.7029806573956197,1.2482537538532292,2.407980496894889,-0.283271218725834,Load Bus 7-P-L
38,0.0,6.174324434689332,3.733105320488616,-0.0247623288734207,0.210168521768812,1.7844261218325446,1.3795724066108694,2.471193735788887,-0.2855182840499048,Load Bus 7-P-L
39,0.0,6.221653604128853,3.782926315935786,-0.0034220363883456,0.243485972397462,1.836058222432583,1.451523674979835,2.5219004828007177,-0.2526487290581986,Load Bus 7-P-L
40,0.0,6.213784692868667,3.782852395539981,0.0221803567479296,0.2901879617123321,1.836655944872324,1.4063832132738188,2.5149271880081794,-0.2200821821546593,Load Bus 7-P-L
41,0.0,6.092620312783213,3.615810763281063,-0.0757961977483536,0.0980091965636703,1.66280173219174,1.243901915138597,2.3835192069828035,-0.3311416324571217,Load Bus 7-P-L
42,0.0,6.159251290909573,3.734300253164647,-0.0185033965657436,0.2373030098539565,1.7858094698857,1.3552130924254977,2.4553640239556787,-0.2935515954648785,Load Bus 7-P-L
43,0.0,6.079274516474644,3.623108961631935,-0.1014817660108591,0.0821190620676285,1.669603823398694,1.273057269241776,2.3675857576174884,-0.3954119771132683,Load Bus 7-P-L
44,0.0,6.116579425030902,3.657779417502719,-0.053047364798159,0.1506188561700443,1.7064426354522615,1.2802497795461971,2.4095022944471585,-0.3134459011865241,Load Bus 7-P-L
45,0.0,6.466658387020073,3.965115594079279,0.1343286689399805,0.3754125290502416,2.0263269678620017,1.708774206981034,2.787497448152753,0.0436288612126765,Load Bus 7-P-L
46,0.0,6.084707695178601,3.605545029226848,-0.0769257108560435,0.0940182752388991,1.6522399280912088,1.2264101607995517,2.375208326525893,-0.3306174041949087,Load Bus 7-P-L
47,0.0,6.25924162887722,3.799303291504899,0.007327402250791,0.2358508280237517,1.8531180339590692,1.4941233905637727,2.5623565528185384,-0.211255638276467,Load Bus 7-P-L
48,0.0,6.168219268519613,3.710434439313648,-0.0062764753412931,0.2201779727789194,1.761654741129673,1.3236547787749655,2.46620738090082,-0.2378579838802517,Load Bus 7-P-L
49,0.0,6.3668858049019645,3.88404437425146,0.0727042214961871,0.3060839545682182,1.9416713061720303,1.6050253699228638,2.679247068054889,-0.0783239516830592,Load Bus 7-P-L
50,0.0,6.316239920021714,3.8914624815499703,0.0842490455227249,0.3867363199085906,1.949612775200764,1.5403879199521056,2.625555579405307,-0.124263509198542,Load Bus 7-P-L
51,0.0,6.168407151779731,3.708201182682521,-0.0205194882405614,0.1963158382043628,1.7590028570540797,1.341944588293008,2.4656810348471656,-0.2581442072376165,Load Bus 7-P-L
52,0.0,6.296893740993533,3.834311872803588,0.0423201433411809,0.2842362126018541,1.8899313897518777,1.5211651008535922,2.603834919831622,-0.1510515767046353,Load Bus 7-P-L
53,0.0,6.326210115766616,3.8945477015198495,0.0566420878927002,0.3380261510187865,1.9520320598216887,1.5935748368846985,2.6345591414009357,-0.1609922709323507,Load Bus 7-P-L
54,0.0,6.386483764567714,3.929434408100366,0.1042934506640249,0.3803052157884806,1.989040464121159,1.6274641623667068,2.700956738663257,-0.0550875339822582,Load Bus 7-P-L
55,0.0,6.1928790896174455,3.752067903626842,-0.0184846115105352,0.2195065606891128,1.804030023200789,1.4101792443776298,2.4909688032142863,-0.2753767837870107,Load Bus 7-P-L
56,0.0,6.046147664151199,3.583968393952015,-0.1168919738465493,0.0535218241212488,1.6290582212829865,1.2190176964942976,2.332136604719725,-0.4145789776529773,Load Bus 7-P-L
57,0.0,5.935251481983917,3.468493068213983,-0.171842302672815,-0.030529491637978,1.5091367934936808,1.0583213103692557,2.2128094504679146,-0.5012341587940803,Load Bus 7-P-L
58,0.0,6.565204434482995,4.081535804783025,0.2124314296861514,0.5084842526107111,2.1476472188150764,1.823370265201674,2.894515262910735,0.1521108898881003,Load Bus 7-P-L
59,0.0,6.1790309742466,3.712338505907786,-0.0264980531944854,0.1801750037855921,1.7630884439232135,1.3663451999855816,2.476627068809754,-0.2604345628485266,Load Bus 7-P-L
60,0.0,5.9771766086563165,3.515906643575304,-0.1477063119785553,0.0102851896176943,1.558423512973421,1.118100440295322,2.258039856407948,-0.4671229548434408,Load Bus 7-P-L
61,0.0,6.063691250584701,3.609908404784789,-0.106003815063764,0.0783180061402584,1.6559488126689208,1.249008721038807,2.350945636694449,-0.4057063282166214,Load Bus 7-P-L
62,0.0,6.173700885421792,3.6835429926132894,-0.0102448439505463,0.1794950526087218,1.7339630698186792,1.3082116548337954,2.4724490516849125,-0.2089127087612852,Load Bus 7-P-L
63,0.0,6.148860920443359,3.724412765182221,-0.0368840457035158,0.2107013965091926,1.77518731841953,1.3599327505325618,2.443421562341227,-0.3240099167045348,Load Bus 7-P-L
64,0.0,6.008137007606776,3.5474631059944786,-0.0962895865874644,0.0869511721119939,1.5921129955740665,1.1106441191030092,2.293333817599857,-0.3840425345654035,Load Bus 7-P-L
65,0.0,6.136565076362962,3.67826972911833,-0.0602027008375726,0.1399683103498287,1.7272652139354383,1.333121037848115,2.430025880847344,-0.3250144661195248,Load Bus 7-P-L
66,0.0,6.233392344308965,3.7992540260817234,0.0092448259848713,0.2669913400039903,1.853131494686354,1.4628977670078789,2.5348052388837297,-0.2369403156789182,Load Bus 7-P-L
67,0.0,6.391716363701296,3.922748441310496,0.1064355062464393,0.3705973696217015,1.9822387717854395,1.62345830426396,2.7068291645800637,-0.0385333021857026,Load Bus 7-P-L
68,0.0,6.455718464714449,3.973875068903177,0.1261738981588561,0.3846481007764965,2.0351049624211504,1.7171241102201755,2.775146698062301,0.0088154807315494,Load Bus 7-P-L
69,0.0,6.196124410305571,3.738445277907152,-0.0017847055457736,0.2262600098138603,1.7905049417352217,1.3763228395717682,2.4957161236355985,-0.2299964572945683,Load Bus 7-P-L
70,0.0,6.286051883311197,3.845800307188037,0.052111648120333,0.3230195608126602,1.901973196132848,1.5068803645542492,2.5925190773585567,-0.1598885905624114,Load Bus 7-P-L
71,0.0,6.222307142596743,3.775084939703383,0.0036954730995225,0.2449685493581033,1.8282135346131925,1.434281242689712,2.523204141948578,-0.2318881618140123,Load Bus 7-P-L
72,0.0,6.257428751800347,3.804111649422615,0.0202718208912659,0.2622774729805397,1.8584013620358455,1.478632601038177,2.561058106072497,-0.197651947949242,Load Bus 7-P-L
73,0.0,6.336043762522311,3.8899773758581335,0.0743527939582065,0.3487042123484736,1.947828177765451,1.574772059395849,2.646231924449114,-0.11649450854334,Load Bus 7-P-L
74,0.0,6.153136164707303,3.661076893643859,-0.0390445183025713,0.1349789145196254,1.7101830233315238,1.3039580043252583,2.44935365815858,-0.2537367765786775,Load Bus 7-P-L
75,0.0,6.309334117808755,3.876448513426058,0.0602131618849202,0.3424192750507441,1.933593734711768,1.5518148740563624,2.617162033265153,-0.1542989310143743,Load Bus 7-P-L
76,0.0,5.9816180816255216,3.525448707587194,-0.1498010431082698,0.012498026974884,1.5681570270252632,1.1356177545166468,2.262461547553348,-0.4759451167285694,Load Bus 7-P-L
77,0.0,6.364625463830437,3.916013073323198,0.0880386934306092,0.3656698575423312,1.9748629005076983,1.6129688885217135,2.6769667014634058,-0.0909825831945743,Load Bus 7-P-L
78,0.0,6.21637788033015,3.7744454689643434,-0.0081369128642092,0.2331527593760024,1.8272401089733228,1.4438790817070846,2.516185303785286,-0.2568850405901952,Load Bus 7-P-L
79,0.0,6.16464142196168,3.719769056330079,-0.0229111017672499,0.2092587855935389,1.770802015649536,1.3528394215981512,2.461243647517852,-0.2787965799346985,Load Bus 7-P-L
0,0.0,7.626112595632126,4.932080475417738,0.9268884662956564,1.320996324508581,3.034744417722384,2.822866997679452,4.042638046902,1.543947718010149,Load Bus 9-P-L
1,0.0,7.85502724512384,5.150984665607483,1.078038414376735,1.5293088218012572,3.2619606954472364,3.0775464352547117,4.288588763452914,1.799429207982616,Load Bus 9-P-L
2,0.0,7.475284652501007,4.794840105607046,0.8494802614637246,1.2243287574301722,2.8926120855974893,2.630171440271811,3.881269321552261,1.402707023326104,Load Bus 9-P-L
3,0.0,7.657334738567249,4.897635920263841,0.9389594583455768,1.268404661163033,2.999309450153484,2.8035449686181053,4.076423090538052,1.6338056257986375,Load Bus 9-P-L
4,0.0,7.806636049006768,5.091815639000129,1.0658645735368977,1.501197874673338,3.201063592106845,2.982076384287746,4.237554244648021,1.790166317506442,Load Bus 9-P-L
5,0.0,7.841424086015863,5.118140837469681,1.0753677721503514,1.5053273975244466,3.2281621018281257,3.0329431110906326,4.27442913061207,1.8152461478723383,Load Bus 9-P-L
6,0.0,7.669250926345902,4.962147810731162,0.9499195817177112,1.3402261191036224,3.065940576107097,2.8671899780498387,4.088892282802218,1.595493501965834,Load Bus 9-P-L
7,0.0,7.745918096599074,5.006431975185006,1.013505506696869,1.3986204623669118,3.1124038261701696,2.9039543749505,4.172074972283069,1.7322655696538631,Load Bus 9-P-L
8,0.0,7.736106891075377,5.020153359638806,1.0081873963254129,1.4159199105676712,3.1264979795243604,2.9152348430720028,4.161386745376952,1.6985908087189223,Load Bus 9-P-L
9,0.0,7.711477816383153,5.001927112285582,0.980244878367803,1.3816752787801163,3.107293907578349,2.9100682732065444,4.134385456082855,1.6471213269183909,Load Bus 9-P-L
10,0.0,7.824443268905184,5.081315952662886,1.0518251500620688,1.4495883264567868,3.189845645928359,3.010498086926785,4.255865171732818,1.7988851514321569,Load Bus 9-P-L
11,0.0,7.779369964463274,5.0472237369842246,1.0395761320982944,1.4443556914393405,3.154757380024408,2.9445377318946915,4.208096231942061,1.7664667858451948,Load Bus 9-P-L
12,0.0,7.72608533876602,5.009394315655953,0.9828654402876604,1.37755803411934,3.114947831492876,2.929679644659767,4.149844594398838,1.6593278565658982,Load Bus 9-P-L
13,0.0,7.726419917441666,4.973691904392447,1.0111278537305013,1.381695096680963,3.078724651810265,2.8525399739930863,4.151642583698181,1.7418849985199307,Load Bus 9-P-L
14,0.0,7.677433377950852,4.98129920073671,0.9760707610540528,1.3907446094406044,3.0861633217085545,2.8582117161124185,4.098448609021324,1.6251304676056226,Load Bus 9-P-L
15,0.0,7.727567746501754,4.965475602060111,0.9679396668089844,1.3069849366295974,3.069363452710302,2.907329004953493,4.151160889788927,1.684244743572832,Load Bus 9-P-L
16,0.0,7.716263206523066,5.040271975453896,1.0068720273106804,1.4569787806480694,3.1473063001044026,2.916504183594214,4.140170519088594,1.6533130017643902,Load Bus 9-P-L
17,0.0,7.804885086673288,5.076494631020354,1.0496319590653482,1.4625630985896088,3.184962346766243,2.9877054633762725,4.235185301050334,1.7791154381465026,Load Bus 9-P-L
18,0.0,7.967809719110961,5.222780934071679,1.1488488791097486,1.5881883037947502,3.336630769681709,3.1709374680200484,4.4098092846591,1.9576649798221848,Load Bus 9-P-L
19,0.0,7.807536860617273,5.112435560118993,1.0559794009887469,1.5072901908012903,3.2220987021602587,3.0184951094376307,4.237913734550616,1.7537445068184043,Load Bus 9-P-L
20,0.0,7.749460212203082,5.03168656544634,1.0099146226257807,1.4161464238421473,3.1383325909427318,2.9389895300935507,4.175451346562424,1.703694504896322,Load Bus 9-P-L
21,0.0,7.854040048774213,5.105337255300225,1.080239082862822,1.4852677153504474,3.214982321185775,3.026244707638245,4.288037379479246,1.8502997022967975,Load Bus 9-P-L
22,0.0,7.695330766809897,4.988663451420809,0.987930261389306,1.3967531624456684,3.093887300517777,2.8680198084621003,4.117776511137296,1.655551882198678,Load Bus 9-P-L
23,0.0,7.6869469138603055,4.955560518697993,0.9640775824658504,1.335087294976283,3.059341866680225,2.8591101853465632,4.108237449615188,1.644150591723215,Load Bus 9-P-L
24,0.0,7.664809359623386,4.912661021124152,0.9394656369118636,1.2769188148372992,3.0147588284770706,2.826367362722113,4.084210548717442,1.6268480622447077,Load Bus 9-P-L
25,0.0,7.740805034789822,5.050799600377502,1.0312300501142946,1.4777813476822697,3.1585025377012403,2.918767282497747,4.166997843861676,1.7072581628527528,Load Bus 9-P-L
26,0.0,8.034859689036226,5.299661552339569,1.189982665064221,1.65801868614485,3.416216023586935,3.263051422276709,4.481499794132459,2.013831521670898,Load Bus 9-P-L
27,0.0,7.691413230340482,4.9607784947204765,0.9648761925412824,1.336935994542828,3.064706594360487,2.868142208585147,4.112938992700734,1.6447588541794629,Load Bus 9-P-L
28,0.0,7.760152597170613,5.01108754575445,1.0112545616320885,1.3846246211921895,3.1170633207090277,2.927268694455602,4.186965211520243,1.739415290041241,Load Bus 9-P-L
29,0.0,7.557511207743397,4.819158870178804,0.8709890848137596,1.1924481717477304,2.9176464676350813,2.712900367735417,3.968869531158009,1.5009873717172388,Load Bus 9-P-L
30,0.0,7.63229458310856,4.887513809300296,0.942048946927326,1.2896897680322748,2.9890978151639875,2.761738976606023,4.050195598615917,1.6219136822887084,Load Bus 9-P-L
31,0.0,7.712647401330948,4.9952796915628985,0.9885752634760344,1.3858114920356126,3.100613228675098,2.892532397354449,4.136033066502254,1.6685436780807916,Load Bus 9-P-L
32,0.0,7.7253520840646415,4.984133241201849,0.993749147713184,1.3678582893066706,3.0891523996880546,2.8872322161592163,4.149751939972813,1.7024410060413535,Load Bus 9-P-L
33,0.0,7.702800083207855,4.950213812533586,0.9811958394065944,1.3377489641411175,3.054078142271712,2.845998189806412,4.125710719670098,1.6940436835880228,Load Bus 9-P-L
34,0.0,7.767060673400623,5.019141215199242,1.0079812251187144,1.3807098202418926,3.1252488717919387,2.947683979034892,4.194049590925276,1.7333152196898525,Load Bus 9-P-L
35,0.0,7.841563947638072,5.130914720154097,1.0596110702701496,1.495162496742776,3.2409894440171945,3.06881052462528,4.2737976141061615,1.7771315997878796,Load Bus 9-P-L
36,0.0,7.649334269458785,4.94610879880833,0.9471428221363992,1.3408147872977048,3.049482819189832,2.833251221405462,4.067895297967216,1.586330432000259,Load Bus 9-P-L
37,0.0,7.493952415894065,4.793052251039219,0.8738305806437476,1.2385291734960742,2.891160176570769,2.613370738373037,3.9020244761295424,1.463376744303815,Load Bus 9-P-L
38,0.0,7.825911158076773,5.0962117567440615,1.064169845973146,1.48226151126788,3.20543935475978,3.009743427286296,4.257794175952699,1.8039964616193451,Load Bus 9-P-L
39,0.0,7.610785800281517,4.9292306758293565,0.9131764231145216,1.3142169288732672,3.0316039248510784,2.8230723453604605,4.02587339734485,1.5085822125902726,Load Bus 9-P-L
40,0.0,7.704319611393828,5.012578841606881,1.004603822130949,1.437256380940222,3.118806237917193,2.878377792483051,4.127726372265236,1.6661184118412946,Load Bus 9-P-L
41,0.0,7.604186132617305,4.86425438720038,0.9205416881433984,1.263516820114272,2.9648611051389877,2.7384337700808894,4.019832137138772,1.582054404848804,Load Bus 9-P-L
42,0.0,7.705641261670901,5.010189099784316,1.0009395393868694,1.4277920081450666,3.116264509710348,2.882609141519312,4.128998744330491,1.6643700052059132,Load Bus 9-P-L
43,0.0,7.617855224250075,4.893582454310672,0.9135060850338732,1.269124692210624,2.9948560935385484,2.7935198396573453,4.033722832560161,1.5548546873031253,Load Bus 9-P-L
44,0.0,7.731948471911358,4.991484930798728,1.011517832794912,1.395074004321259,3.097044230361522,2.876350746744691,4.157366285574228,1.729691155369401,Load Bus 9-P-L
45,0.0,7.792376599616444,5.0596401240681,1.0088939498758382,1.3973922085119592,3.166816678552548,3.0152143590487857,4.22041474834757,1.719467214259022,Load Bus 9-P-L
46,0.0,7.682528032030336,4.925298671465854,0.9759418465162972,1.325643633275177,3.028412893498202,2.8059920326590806,4.104287251196126,1.6900068702517257,Load Bus 9-P-L
47,0.0,7.824636301350551,5.091498998633833,1.0400591066456122,1.4425734867458564,3.2000874637367507,3.038044127919296,4.255483035324207,1.7698456980881716,Load Bus 9-P-L
48,0.0,7.629863549660836,4.916954810303234,0.9567808184585462,1.3456243524158575,3.0197498543077232,2.768336565105721,4.047972836754031,1.611062812876356,Load Bus 9-P-L
49,0.0,7.8158575520445135,5.080264825504641,1.028589421526056,1.4230854340622092,3.188327570543776,3.0334598724772794,4.245835857035688,1.7541818587543074,Load Bus 9-P-L
50,0.0,7.797314341080094,5.112999451796784,1.060623287381919,1.5260009839255877,3.2228336568436884,3.0014266801763623,4.227301039587378,1.7491916908864178,Load Bus 9-P-L
51,0.0,7.679256375459001,4.955469734338858,0.9753256669766384,1.3602492414076723,3.059525789010181,2.8345920911910936,4.100578231802003,1.6534336484900474,Load Bus 9-P-L
52,0.0,7.753690464682997,5.036731722547123,1.003184191028616,1.406806554073495,3.1433608701359304,2.95836529416589,4.17958459520733,1.692419309046671,Load Bus 9-P-L
53,0.0,7.983543622027316,5.261814544237865,1.1500258482518362,1.6141780770905785,3.376755781870093,3.226310243279153,4.426095320263827,1.935286425484568,Load Bus 9-P-L
54,0.0,7.764698333638765,5.066625051230709,1.0133507158325878,1.441723151373306,3.1742928061341384,2.986391601991759,4.191340542618346,1.6886260933425905,Load Bus 9-P-L
55,0.0,7.731090301533906,5.021539530998143,0.9960842282682462,1.4047571215150776,3.127706318078818,2.9286356318717512,4.1555736886564,1.672633377182258,Load Bus 9-P-L
56,0.0,7.749388370063213,4.990657814193434,1.0061007138659908,1.3670159537869535,3.095969734119195,2.9020039221811302,4.175558999104541,1.7412201048433935,Load Bus 9-P-L
57,0.0,7.652090907614621,4.8867962775595775,0.959446363780406,1.2934068626408255,2.988573489962564,2.7571621681440237,4.071777526406496,1.6716204988411794,Load Bus 9-P-L
58,0.0,7.791944491584551,5.093755511998478,1.021606829190659,1.4531141108943206,3.2022299106323264,3.0316947663051463,4.220171541695702,1.7026031461671889,Load Bus 9-P-L
59,0.0,7.834614969449181,5.079304899199364,1.0648473092390915,1.455849012228689,3.187969066073776,3.000623139283861,4.26713533180044,1.8325476713994568,Load Bus 9-P-L
60,0.0,7.627169736321569,4.87873453691751,0.9398241122824644,1.282657449727307,2.980033023327249,2.750344186329538,4.044760942101243,1.6221200419368127,Load Bus 9-P-L
61,0.0,7.641910661496548,4.913091255267502,0.9349090956055928,1.2955809358520782,3.0152568768511654,2.808781950133578,4.059849373668912,1.5941099703175845,Load Bus 9-P-L
62,0.0,7.797166284566938,5.024383874229127,1.058935712146555,1.429774412964817,3.131465407245533,2.912052331484428,4.22777620550303,1.8404471193983536,Load Bus 9-P-L
63,0.0,7.871286366503729,5.145686461710775,1.0987328813826571,1.5368837889300304,3.2568240570907245,3.059860365239355,4.306645247959012,1.8553064373296932,Load Bus 9-P-L
64,0.0,7.4875924455186835,4.7691394224381085,0.8780687142740206,1.2265318502010685,2.866620725429187,2.575601584415216,3.8956478391248903,1.4884354886754514,Load Bus 9-P-L
65,0.0,7.868360419797191,5.108169188052786,1.0816334723467806,1.4747110115026554,3.2178304667138886,3.0425019175240022,4.303168401468283,1.8651756314704704,Load Bus 9-P-L
66,0.0,7.916108106613283,5.187742586463655,1.1188730129795843,1.5626554733990603,3.300269941388956,3.122403440753195,4.354379137901875,1.8913055337976372,Load Bus 9-P-L
67,0.0,7.808641925233506,5.09210147856299,1.0408436206828873,1.4618641123174356,3.200833414552098,3.0204171525179726,4.238642105180538,1.7528782613895562,Load Bus 9-P-L
68,0.0,7.750678968025162,5.042700132501894,0.9807699352995456,1.38293412106966,3.1490336214724084,2.9932548583658023,4.175356093971546,1.6475681577043226,Load Bus 9-P-L
69,0.0,7.718770853588665,4.995320425537583,1.001809496475781,1.398985283905653,3.1008863788550065,2.880136324968769,4.143037701987492,1.6959601508661262,Load Bus 9-P-L
70,0.0,7.829573175787018,5.11932122409632,1.069773760745964,1.5111549891416356,3.229339034495287,3.029470977199251,4.261683111239298,1.7922262168317151,Load Bus 9-P-L
71,0.0,7.725684638841465,5.015826458374067,0.9951364395580206,1.4031833810796008,3.121835337015076,2.918304334777683,4.149881019521517,1.6712900764349898,Load Bus 9-P-L
72,0.0,7.91498110521776,5.172192048807309,1.1132116295055454,1.5389242804960936,3.2841381763526263,3.113260859500512,4.3530901942744,1.8977305455486069,Load Bus 9-P-L
73,0.0,7.974549624070949,5.24192153889727,1.1547139823584152,1.609898427943131,3.3564263206254825,3.189499296426683,4.416992849188052,1.9538999462923408,Load Bus 9-P-L
74,0.0,7.736527391757676,4.968997440610393,1.0043386042970206,1.3554923279205986,3.073685127994138,2.8683128523422803,4.162076200082652,1.7473251228948932,Load Bus 9-P-L
75,0.0,7.931701273634121,5.214858130441706,1.1300631748943948,1.5911245100813145,3.3283291832070243,3.1510291982353,4.371041665073381,1.8971007986773247,Load Bus 9-P-L
76,0.0,7.713953260238343,4.956204576140272,0.9921140898923522,1.3482801007912355,3.060400084150464,2.8484494601951447,4.137869068647729,1.7170105117678125,Load Bus 9-P-L
77,0.0,7.881714346830344,5.167735393313666,1.0886599299293658,1.5338152008598689,3.279260867986593,3.1081931069051314,4.317029547789366,1.82754117528238,Load Bus 9-P-L
78,0.0,7.772778946881831,5.058912283599038,1.0185366636045563,1.4324572971610363,3.166409566852064,2.9797084688432527,4.2001699346385895,1.713849554165235,Load Bus 9-P-L
79,0.0,7.881900108171964,5.137161982788029,1.1088345276766325,1.5313874455749967,3.2481694785048445,3.047907216722788,4.318307909177464,1.891785862706737,Load Bus 9-P-L
0,0.0,7.735658599031027,5.046941616590932,0.977754765598696,1.417875892218316,3.135513549140732,2.912359361347536,4.130489983167061,1.6073998400302978,Load Bus 5-Q-H
1,0.0,7.994178139792424,5.296831646889747,1.1426985397488942,1.6524257276027976,3.390118431417302,3.1916918735334034,4.400541214980942,1.8806659590569608,Load Bus 5-Q-H
2,0.0,7.622855029367845,4.949662679816903,0.9180051963434832,1.3550859400147113,3.0282399613835014,2.7500450649529418,3.999273497508345,1.4878012707633224,Load Bus 5-Q-H
3,0.0,7.777230617907542,5.022958179024887,0.9946032834430512,1.3739152044487108,3.1091943948398355,2.901180711603295,4.172616793144617,1.7036634162147826,Load Bus 5-Q-H
4,0.0,7.927247267827689,5.218176722684935,1.12204001059968,1.6080696528914498,3.312043222275564,3.0806146457906296,4.33452092893748,1.8607396299104852,Load Bus 5-Q-H
5,0.0,7.989414004956194,5.273114260510138,1.144165344610778,1.6361789676453484,3.3642814210855296,3.154029476424427,4.393452642289206,1.9018100600327128,Load Bus 5-Q-H
6,0.0,7.8054881801490845,5.104903483989563,1.0131189134783425,1.4605336586380535,3.191189223225508,2.9785305155550064,4.198199670498935,1.6745166253627837,Load Bus 5-Q-H
7,0.0,7.8920528480835666,5.159339075690175,1.0814175415939902,1.527647033853452,3.246576084104785,3.0231078169064225,4.289436788994027,1.8176222108537423,Load Bus 5-Q-H
8,0.0,7.845399266249823,5.134642143830784,1.059026991906591,1.5126066793508304,3.227002724570187,3.004507450606724,4.249176747578261,1.7623285573830858,Load Bus 5-Q-H
9,0.0,7.832576115810355,5.128811649918172,1.036477496596644,1.4886758784325522,3.2186635498701803,3.0091017123603603,4.23162086216927,1.7175235888679128,Load Bus 5-Q-H
10,0.0,7.959892994389794,5.223019913091311,1.1147382388116696,1.569047104771317,3.3142796661239435,3.12130175827186,4.364797446881973,1.878116059831809,Load Bus 5-Q-H
11,0.0,7.916862780426276,5.191144632717384,1.103525120495441,1.5658993008412951,3.2810956652797194,3.056747637884526,4.318579262044025,1.846863780441141,Load Bus 5-Q-H
12,0.0,7.8565382113439055,5.146030433761172,1.0433905250737605,1.4926801031782773,3.234877626155211,3.0364220619730933,4.2546111465947485,1.7351736991135347,Load Bus 5-Q-H
13,0.0,7.846800822859362,5.0995805839419965,1.0671714026498724,1.4880420421653988,3.189165698380473,2.9504575067061314,4.248306174798716,1.812370670154764,Load Bus 5-Q-H
14,0.0,7.811068428695328,5.121412996018345,1.0381989019626985,1.509119643161313,3.209109085726672,2.9672617788983,4.205666631055643,1.7027918749267652,Load Bus 5-Q-H
