Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
58,0.0,6.293866912454287,3.842443723211072,0.0360914762677101,0.2869937120364387,1.8980992592447936,1.5348191044750303,2.60003936328924,-0.1733262961817549,Load Bus 7-P-L
59,0.0,6.151544553438604,3.681441393750781,-0.0489488561387285,0.1437279930254111,1.7308152021074823,1.3368454740399511,2.44663781967986,-0.2936155217107623,Load Bus 7-P-L
60,0.0,6.245316178411569,3.7880155705943817,0.0280272457730953,0.2698764347775323,1.8421072414417443,1.438077203784167,2.548910684956638,-0.1811304575761931,Load Bus 7-P-L
61,0.0,6.295162117059757,3.818294640970165,0.044600468377115,0.2723756071419849,1.8735699454854444,1.4999108816567253,2.602484331230938,-0.1318714387037657,Load Bus 7-P-L
62,0.0,6.074539065120207,3.638985988543064,-0.1054926064018921,0.0983585702536324,1.685765632369765,1.289448226981336,2.3618803890643303,-0.4245161722631743,Load Bus 7-P-L
63,0.0,6.256613086283559,3.77590793940596,0.0250035293859195,0.2400219759145954,1.8296064806741448,1.4426281853733878,2.5611062762291983,-0.1602354299488782,Load Bus 7-P-L
64,0.0,5.921526455739403,3.417955134210461,-0.2002837528393534,-0.1120644750429199,1.456530670244127,1.032714464830791,2.19762599963652,-0.5074599556619427,Load Bus 7-P-L
65,0.0,6.188422642622508,3.702768655972136,-0.0248545422102592,0.1620851192168944,1.753311718364748,1.3647125845600654,2.486988691634385,-0.2369059355490676,Load Bus 7-P-L
66,0.0,6.202581349879596,3.717644355638484,-0.0146269978200377,0.1777501804360187,1.7688328635582764,1.3807583518190147,2.5023811147329225,-0.2208434100157801,Load Bus 7-P-L
67,0.0,6.091425272213007,3.6289816886814266,-0.0739342290116603,0.1161938278665009,1.6763606425747657,1.2532098243678331,2.382044352815057,-0.3438080843585261,Load Bus 7-P-L
68,0.0,6.075233994457147,3.657268408479781,-0.1126763030472751,0.1065238183069444,1.704290908975406,1.318666161046989,2.3617130024613275,-0.4553620465535342,Load Bus 7-P-L
69,0.0,6.291488229127482,3.877826633118099,0.0654772548951584,0.3712900991939818,1.9351434806512589,1.5260443253542475,2.598315551360629,-0.16723128268466,Load Bus 7-P-L
70,0.0,6.3334002225434105,3.895442253679839,0.0587497650067944,0.3342406526417977,1.953002626019814,1.5994028311363175,2.6423541845652347,-0.1505499706627208,Load Bus 7-P-L
71,0.0,6.361020646651195,3.892039825184361,0.0923583164491123,0.3503668477872007,1.9504052612442544,1.578789137086947,2.673922770702081,-0.0619367529168715,Load Bus 7-P-L
72,0.0,6.170581078796453,3.7443435083923258,-0.0309480023065741,0.2171025935388668,1.7957757713659213,1.39549317230194,2.466546306973353,-0.3119445285126801,Load Bus 7-P-L
73,0.0,6.059191824920354,3.639092680629978,-0.109252455319938,0.1097025919542374,1.6857666830929103,1.277925106275645,2.3452005535182505,-0.4478585895850919,Load Bus 7-P-L
74,0.0,6.001854938165596,3.529340999950879,-0.1401414859668623,0.0088962774640812,1.572409837388632,1.1481529376084163,2.284614710078614,-0.4420080912460984,Load Bus 7-P-L
75,0.0,5.921278190278806,3.4504382625979546,-0.1773859891239196,-0.0427998831030127,1.4904609650974248,1.0325365585779531,2.197919184536508,-0.5061224488568413,Load Bus 7-P-L
76,0.0,6.343598878038011,3.907571776528159,0.0847387094070244,0.3747496507008812,1.96613399983408,1.58603288720909,2.654486084133676,-0.1105318924389572,Load Bus 7-P-L
77,0.0,6.282177045881296,3.818429055870698,0.0449864076747371,0.2873286012630799,1.8737260680698755,1.4852060624997945,2.5886129647378806,-0.1458628457972591,Load Bus 7-P-L
78,0.0,6.245139723077537,3.8131031747350033,0.0257194675532154,0.2935008521409503,1.8677644658834864,1.4663862419181295,2.547995614597947,-0.2123842086997062,Load Bus 7-P-L
79,0.0,6.052787757217754,3.599922727590584,-0.0940465367445304,0.0974289905700258,1.6460232849990757,1.209885650870379,2.340176533426287,-0.3876930436672099,Load Bus 7-P-L
0,0.0,7.746612211571071,5.068590097143972,1.0368840904291488,1.4987649881520022,3.1769054564376,2.9352220230859736,4.173191203298093,1.7035635076799684,Load Bus 9-P-L
1,0.0,7.689075726399866,4.999412819463944,0.9934342301925522,1.423228511438927,3.1051056454032597,2.8644541126924072,4.1112872653516845,1.6458713058783978,Load Bus 9-P-L
2,0.0,7.631088793197083,4.882598142809899,0.9328459254181434,1.2719955118707384,2.9838527973275126,2.768610462250173,4.048591767468634,1.6113895931665942,Load Bus 9-P-L
3,0.0,7.805706435979314,5.047496024080023,1.042466090025114,1.4201965048941168,3.154922139030332,2.9689042281781304,4.235992371680354,1.7995856733396018,Load Bus 9-P-L
4,0.0,7.638356210858379,4.899614112144934,0.9389217911608694,1.291192038733618,3.0014719397734764,2.785276770169262,4.056376315707246,1.610821112512808,Load Bus 9-P-L
5,0.0,7.821333131307518,5.123531630833247,1.0766807679017638,1.5349569333273545,3.2338648456792263,3.015044128782449,4.253223533712239,1.789515962941007,Load Bus 9-P-L
6,0.0,7.666064548503502,4.932802204468551,0.958120235629112,1.324857206472127,3.035897375775644,2.821740482758399,4.086141003950195,1.636073046627996,Load Bus 9-P-L
7,0.0,7.454061485052264,4.725461705927352,0.8207505549075936,1.1308969902458847,2.820655130897956,2.5770477646752963,3.858284195866028,1.4080790095625806,Load Bus 9-P-L
8,0.0,7.798550993050032,5.088050801517215,1.0388132382675088,1.465553817443898,3.196683858166122,3.008332792054042,4.227946848775932,1.7429267415628522,Load Bus 9-P-L
9,0.0,7.792925238006366,5.050343978927973,1.0511064421077323,1.4501306118943469,3.158115536446599,2.945720065581987,4.222832437105587,1.7960628671905274,Load Bus 9-P-L
10,0.0,7.697918420623779,4.949637895086744,0.9791167598355578,1.3393567295332895,3.0534743277113923,2.8431549378186154,4.120480294943211,1.6860445759495055,Load Bus 9-P-L
11,0.0,7.841153815560326,5.100028410197755,1.0930475514593958,1.512921582568712,3.209843485678731,2.988486814934792,4.274980744925703,1.8618178099480804,Load Bus 9-P-L
12,0.0,7.834410377665601,5.043254925232522,1.0537070680914868,1.4011925165226602,3.1505693777297004,2.979065309375997,4.266719479009863,1.853108721019732,Load Bus 9-P-L
13,0.0,7.786740331370348,5.087038972848962,1.0471340067793349,1.4898314894509974,3.195886452553071,2.982684303576609,4.215832986991194,1.7440730300621692,Load Bus 9-P-L
14,0.0,7.921235361382522,5.161502635833052,1.1256640014538717,1.5394137027450845,3.273327702486812,3.0910290416586834,4.36026261560006,1.935386357906608,Load Bus 9-P-L
15,0.0,7.567797890481177,4.821161303241959,0.8945270053780553,1.2186219383449248,2.92013280435384,2.6921832665045,3.980689554632975,1.54708247776083,Load Bus 9-P-L
16,0.0,7.860885036231007,5.182297414731506,1.0665402650018605,1.5390159827342451,3.2939056681130885,3.132372301780134,4.293929093233512,1.754450758871084,Load Bus 9-P-L
17,0.0,7.708346653676447,4.949665236606254,0.9802435565364988,1.3296771826131912,3.0534565889851053,2.852750262070113,4.131528542719666,1.699218392927751,Load Bus 9-P-L
18,0.0,7.849143506307939,5.141766309623361,1.0907267871043085,1.5449328657073724,3.252763079624507,3.043549483516084,4.282988162638604,1.8226457308540025,Load Bus 9-P-L
19,0.0,8.013949201530725,5.324981291728437,1.192724129762215,1.7118210591391627,3.4424885016146463,3.2628222057763447,4.459329979903434,1.9682517782406976,Load Bus 9-P-L
20,0.0,7.807135382707743,5.087872903326873,1.066069034052716,1.4967804857070948,3.197001891686051,2.9782464155972703,4.238122804236813,1.795222544832447,Load Bus 9-P-L
21,0.0,7.798736100689059,5.060748156819752,1.040109372164837,1.4383276701599477,3.168581202510748,2.9785194776628114,4.2284416137956615,1.774187514190574,Load Bus 9-P-L
22,0.0,7.830707040977678,5.103341637792756,1.0697632266827837,1.4929551611621448,3.212868594848625,3.01421788984776,4.263020558826439,1.8104383945835152,Load Bus 9-P-L
23,0.0,7.742616846950577,5.007158468765399,1.0091700366465497,1.3965010250148366,3.113086407277415,2.9073956857247034,4.168410603913563,1.721084296878336,Load Bus 9-P-L
24,0.0,7.857334259590654,5.101417018422891,1.064224330637199,1.4535277293022462,3.2105890338001943,3.048685276121834,4.290886083097415,1.8330202165909408,Load Bus 9-P-L
25,0.0,7.750337871935067,5.034730409545072,1.008025773474916,1.4155900665834948,3.141423260668005,2.945776017366522,4.176270469630784,1.698459412258775,Load Bus 9-P-L
26,0.0,7.809377986220511,5.073248820938182,1.066530904039092,1.4795316353507229,3.181924678348504,2.9648692638525853,4.240624346964199,1.813928843462707,Load Bus 9-P-L
27,0.0,7.665526207777574,4.927330745802968,0.9496305660854424,1.3069225587998636,3.0300870845945087,2.827706505561276,4.085269491805365,1.6279876393810675,Load Bus 9-P-L
28,0.0,7.613270213472771,4.904636365035688,0.9294570491598138,1.3097540714632876,3.006605311175928,2.7770969949548707,4.029445802282525,1.5630915188265389,Load Bus 9-P-L
29,0.0,7.642973718863837,4.925820936079632,0.9417234527647116,1.3181280559126527,3.028508492788709,2.8132772054965747,4.061141575297394,1.5924295562153337,Load Bus 9-P-L
30,0.0,7.657042232990209,4.9136488602163455,0.930410259149902,1.2728911148154325,3.0156370913488253,2.832039693017263,4.075623993238206,1.6030715817134011,Load Bus 9-P-L
31,0.0,7.846597933086672,5.111997066605024,1.0659604995425564,1.4790792713887797,3.221603813650654,3.045634026119756,4.279552725520028,1.812725469402961,Load Bus 9-P-L
32,0.0,7.807973575228018,5.046730535279853,1.028348919359285,1.3957566773189647,3.1538240733896807,2.990783826516031,4.237806833565252,1.7807904837170632,Load Bus 9-P-L
33,0.0,7.835250034701689,5.108208560420984,1.0725548227871833,1.4973309645700603,3.2179108332541717,3.0201072737167043,4.267885739963346,1.814621676704825,Load Bus 9-P-L
34,0.0,7.739015090702994,5.004419563365614,1.0086473560960163,1.3967512214456816,3.11027588088696,2.9014502672728724,4.164610360698168,1.7192221188049746,Load Bus 9-P-L
35,0.0,7.860254294637064,5.187310819294818,1.0761729711468104,1.5594097407753875,3.2992809800638896,3.12311835464898,4.29363424902743,1.7635277929890805,Load Bus 9-P-L
36,0.0,7.6427369103340945,4.94627412646852,0.9321459720966562,1.3257634779173486,3.0493737419248053,2.847809024180756,4.060281053195906,1.555353278153811,Load Bus 9-P-L
37,0.0,7.555767157029022,4.822185179725257,0.879433792912142,1.210223075934552,2.920953961020309,2.702026796773306,3.967356873200397,1.5091115230625702,Load Bus 9-P-L
38,0.0,7.677253190528546,4.97018011772257,0.9779997063387982,1.3820378099378772,3.074749151759301,2.843779212361209,4.098441035945799,1.6397876499143151,Load Bus 9-P-L
39,0.0,7.59110018500878,4.861832096651162,0.920702250548988,1.2754970673685406,2.9624452516742465,2.7216166213208868,4.006033337293834,1.570512200785006,Load Bus 9-P-L
40,0.0,7.865920842751925,5.11915799093957,1.073842836359228,1.4773589946484311,3.229013218732617,3.0624155586423027,4.300191317804765,1.8386524617450024,Load Bus 9-P-L
41,0.0,7.690932844140621,4.94135651407103,0.9735441524477626,1.3298629465278573,3.044869472422267,2.8351053625032185,4.1129474386468505,1.6784428788067276,Load Bus 9-P-L
42,0.0,7.658356483846502,4.976165905921865,0.9759379962617952,1.4059477104502338,3.080977119642394,2.8325606197208866,4.078323730989397,1.609421778298735,Load Bus 9-P-L
43,0.0,7.60915095664547,4.889231201665573,0.9108138682361288,1.269991725668261,2.99037048604281,2.7835441130449587,4.024457098924391,1.5456969946121792,Load Bus 9-P-L
44,0.0,7.760479038063175,5.047960192722934,1.0099917337656965,1.4214908706771905,3.1550270443978654,2.9674672265656983,4.186930957631343,1.6985996315621943,Load Bus 9-P-L
45,0.0,7.634381782568031,4.912791212022443,0.9319339229441872,1.2990363624386136,3.014932553417036,2.804654568344466,4.051777253583636,1.5814934322620684,Load Bus 9-P-L
46,0.0,7.532640022675363,4.790303633009594,0.8731068669691233,1.1922340287597977,2.888100317284922,2.653290150925144,3.942928354806257,1.5076602447254317,Load Bus 9-P-L
47,0.0,7.918073512826542,5.196043408223619,1.1303067740450614,1.5864187321474323,3.309041230176085,3.1166770390854843,4.356844120426523,1.902525291311628,Load Bus 9-P-L
48,0.0,7.828897517915797,5.090808191408081,1.0508363889652437,1.4533084104078775,3.1995758668046665,3.026480576219932,4.260440276035722,1.7921398397603516,Load Bus 9-P-L
49,0.0,7.809221175706682,5.078815964087095,1.0498338964689995,1.4605889414004554,3.187330313266149,2.994462102450541,4.23974883273993,1.781723360469205,Load Bus 9-P-L
50,0.0,7.950875628687819,5.213396167317154,1.1638112716729805,1.6191447755197956,3.327368512329859,3.121605322474546,4.392616674255261,1.97242589250178,Load Bus 9-P-L
51,0.0,7.775594825766187,5.020054438991389,1.0313823155809243,1.4074192374973664,3.1266107778477727,2.9241672420388176,4.203994944529629,1.7783346134151377,Load Bus 9-P-L
52,0.0,7.76692987900451,5.071462402529314,1.0222332688611802,1.457701033472487,3.1794488291019336,2.9810571504906345,4.194027369769329,1.699859817349516,Load Bus 9-P-L
53,0.0,7.553752300271242,4.837458028906744,0.8996683491598152,1.2589546580283009,2.9371172129956777,2.686509783338832,3.965921362823569,1.5224118424497275,Load Bus 9-P-L
54,0.0,7.59616427497259,4.847173134299554,0.916520815003288,1.2481623404863769,2.9472185892733487,2.717919240166793,4.011330003113171,1.5850787594604987,Load Bus 9-P-L
55,0.0,7.767902798060787,5.043796056360896,1.0197560917320272,1.4235697212514058,3.150895035680733,2.9571548258412053,4.195216295510144,1.726487214017466,Load Bus 9-P-L
56,0.0,7.713129035328301,4.978454409297728,1.006865876537611,1.3948658161866248,3.0836347031678737,2.849339413166516,4.137411999825626,1.715589546530777,Load Bus 9-P-L
57,0.0,7.593401783551724,4.871667463675863,0.9280375608393692,1.294401783742382,2.9727146787509056,2.723688675829006,4.008675911171615,1.574089912757357,Load Bus 9-P-L
58,0.0,7.847863840578378,5.124921550797393,1.061205438010011,1.4842987734430686,3.2348090325041565,3.067111145145637,4.280569195112415,1.7929248129329254,Load Bus 9-P-L
59,0.0,7.8380968342936015,5.074174771117328,1.062891287311728,1.4436783382984597,3.182616146545189,3.0018516222149016,4.2707648464978245,1.838746151538307,Load Bus 9-P-L
60,0.0,7.8390703346307955,5.103459090412694,1.078412644741977,1.4968964709557329,3.2131089955191072,3.0108812311253272,4.272189757651493,1.8330196361248128,Load Bus 9-P-L
61,0.0,7.756917996029397,5.025068918386406,1.0084239685660503,1.3987448347699012,3.131435338310945,2.9423011887031136,4.183319220182067,1.716581242790307,Load Bus 9-P-L
62,0.0,7.908643000695612,5.15309395827759,1.1042264765297425,1.5121502279050432,3.26431513072392,3.099630332070579,4.346195318493126,1.897001513124802,Load Bus 9-P-L
63,0.0,7.750905823675952,5.009708579942076,1.0100172332300268,1.3914146740901396,3.115678265997844,2.917706989595056,4.177171191004658,1.728797909266998,Load Bus 9-P-L
64,0.0,7.473313120579882,4.700777634251466,0.8226948727758547,1.086613423952307,2.7951231224791795,2.569397764107292,3.878891800560092,1.4584732572598156,Load Bus 9-P-L
65,0.0,7.65739849347516,4.915977140362705,0.9436704928544836,1.2948382460907617,3.0183142143351738,2.815811823421418,4.076538932070965,1.6217850980870798,Load Bus 9-P-L
66,0.0,7.797099060743181,5.034498982315938,1.036410424600528,1.4067567233207876,3.141458771707534,2.9549354143373168,4.226768780688607,1.7944599733185431,Load Bus 9-P-L
67,0.0,7.798898591136726,5.038944708807688,1.0512895957346406,1.4318098486482025,3.146326633111169,2.94005742871553,4.22922241305865,1.8149842803275045,Load Bus 9-P-L
68,0.0,7.74721279546836,5.037147098079006,0.9909791207733,1.3960757279266631,3.143567120299557,2.9692890398249725,4.172215224889073,1.665712158972836,Load Bus 9-P-L
69,0.0,7.688567629646292,5.029936142127476,0.9868520811837692,1.4463337273496375,3.136401271050313,2.904758583775031,4.110158499339862,1.6024557235454475,Load Bus 9-P-L
70,0.0,7.863897028660688,5.158152651649992,1.0686710264163757,1.5132344028258389,3.2690822106553394,3.107795424247274,4.297470220359001,1.7868518062122791,Load Bus 9-P-L
71,0.0,7.761487049564599,5.047859735587003,1.0157740486618678,1.4289329332602616,3.155039192893069,2.9601670662075703,4.188240816451744,1.7088802008168065,Load Bus 9-P-L
72,0.0,7.743654697381554,5.042351307781688,1.0067098532879208,1.4290131073138836,3.1492864912357525,2.948334913195539,4.169085115948375,1.6809443700661435,Load Bus 9-P-L
73,0.0,7.79031600812986,5.067824096082331,1.032764973888198,1.444038550044397,3.175775391597735,2.9873240224103914,4.219192640375717,1.7459246691313903,Load Bus 9-P-L
74,0.0,7.686155478478362,4.920726872035462,0.9700643549956284,1.3080183613204033,3.0235584329653937,2.81362026005538,4.10791617101032,1.6896338177637666,Load Bus 9-P-L
75,0.0,7.468065843779538,4.728336386861532,0.841968229030913,1.1504781081331477,2.8239628785337554,2.564498397812988,3.873917493404598,1.4537053759266396,Load Bus 9-P-L
76,0.0,7.8730457482466,5.169251889131114,1.0933297813476492,1.5518757502194036,3.280977208907708,3.0937858841218477,4.308066266823051,1.823725720075216,Load Bus 9-P-L
77,0.0,7.68909663392274,4.979673227187984,0.9726417955020892,1.371140286623171,3.084349702409721,2.8740017978184333,4.110644686789875,1.634296104916476,Load Bus 9-P-L
78,0.0,7.922402429308412,5.196959371140036,1.13145747011981,1.584383551135756,3.3099799382185173,3.120610937463498,4.3614488178749165,1.9081003953505644,Load Bus 9-P-L
79,0.0,7.698025722396094,4.958370266138132,0.990265730918082,1.3652080199317267,3.0626976132128743,2.8362499514082367,4.120968868589476,1.6943497671640693,Load Bus 9-P-L
0,0.0,7.8783101450872,5.206803517036367,1.0982301467824578,1.6158031362961371,3.298272983587379,3.0428077158872844,4.278955980689634,1.780292844554641,Load Bus 5-Q-H
1,0.0,7.837484804852446,5.15506829909607,1.0624718187257194,1.55487134125896,3.241693512424546,2.9854862242036946,4.230354455646153,1.7321758157932756,Load Bus 5-Q-H
2,0.0,7.759902965869354,5.017315394203664,0.9926669089578564,1.3855449447586787,3.1019523223210506,2.873376972449698,4.151881463279861,1.6863902016870926,Load Bus 5-Q-H
3,0.0,7.940744206245979,5.188669209486803,1.1052066558111102,1.5392084974457612,3.278846760557818,3.0791627213227595,4.344559697585768,1.8786673529429092,Load Bus 5-Q-H
4,0.0,7.763748329814593,5.030814711380899,0.9971660709272384,1.401817407899608,3.1165113678504976,2.8873391426183583,4.156935953085998,1.683797782882685,Load Bus 5-Q-H
5,0.0,7.958125251483825,5.266957900442159,1.1403683124223063,1.656294208088832,3.3598597020737104,3.126942369860107,4.363206805874502,1.8694524488843556,Load Bus 5-Q-H
6,0.0,7.814597787788544,5.088254708686243,1.0270833109561632,1.45594198438307,3.17222142299918,2.9427190316249465,4.205283620480526,1.7225187748228723,Load Bus 5-Q-H
7,0.0,7.563366627740962,4.839874887035043,0.8714973119134087,1.2273321753979896,2.9208381524372853,2.665677692864104,3.945701824597837,1.4712884247149796,Load Bus 5-Q-H
8,0.0,7.925897949689257,5.221482608627575,1.0979777740378047,1.578135242398631,3.3138784325675847,3.112652993810624,4.330327989752912,1.817181077984556,Load Bus 5-Q-H
9,0.0,7.92306594817769,5.186505979012572,1.1116744704864758,1.565154597188069,3.277645345590737,3.051856588184857,4.327433322805606,1.8723039851217984,Load Bus 5-Q-H
10,0.0,7.852485394264925,5.111292722202382,1.0508911240224357,1.4756572449845664,3.195244039269005,2.9689922434614027,4.244515629456371,1.7762105864366828,Load Bus 5-Q-H
11,0.0,7.972969229441862,5.237960746185694,1.154473619606305,1.6295998379725576,3.3309708325975,3.0959838699634235,4.38099419130136,1.939243085251956,Load Bus 5-Q-H
12,0.0,7.985318263586016,5.200770097991308,1.123762013020493,1.533804472021643,3.28880761546458,3.102156052827059,4.388086016783363,1.941719196313049,Load Bus 5-Q-H
13,0.0,7.93871816468702,5.246363384262613,1.1177970332638398,1.6244695032383607,3.335794899132768,3.1069700290924875,4.337951700899795,1.8326958847706083,Load Bus 5-Q-H
14,0.0,8.074852647528495,5.322099645360333,1.197103284913937,1.6749596101392177,3.4144139323969265,3.216638798063012,4.483953536299198,2.025736799633776,Load Bus 5-Q-H
15,0.0,7.708183281682965,4.967986296229287,0.9596937069890192,1.342365239979701,3.048768011846631,2.8061433473245825,4.093131744218368,1.6286474919318683,Load Bus 5-Q-H
16,0.0,7.980530986650956,5.307844010845902,1.1220721224654082,1.6448855360186316,3.404284218269776,3.2309096765463945,4.390225419022231,1.8240443073575467,Load Bus 5-Q-H
17,0.0,7.85989324294211,5.108081686109675,1.050589897560308,1.463155598543992,3.1923872781624087,2.9761546175133846,4.253168027914425,1.7876807226680622,Load Bus 5-Q-H
18,0.0,7.949652452771911,5.247106938163844,1.1375617382562486,1.6340450178638806,3.345334793730628,3.1258380414626283,4.363862048879282,1.8814993847914951,Load Bus 5-Q-H
19,0.0,8.128382093326987,5.445021550398935,1.2460373882021505,1.8133959139539395,3.548135968726202,3.3570379789108613,4.551626254943104,2.0354225559339527,Load Bus 5-Q-H
20,0.0,7.915486663111984,5.201367663362091,1.1165533314367846,1.5927760136491471,3.2966842997661816,3.066754345630219,4.3252432832652685,1.8586650092268835,Load Bus 5-Q-H
21,0.0,7.948754487492965,5.217729187144073,1.1097829570303643,1.5707100853603733,3.3063934226041587,3.1011178417305225,4.34902291474145,1.861854750111693,Load Bus 5-Q-H
22,0.0,7.977041245583529,5.256552244352053,1.137801770266717,1.6223258682702653,3.347421543762345,3.1338660050217384,4.380693657988946,1.8960549214001283,Load Bus 5-Q-H
23,0.0,7.880800318518224,5.151773151433969,1.0733844710104596,1.5185171561170958,3.239992767030151,3.0201307758255265,4.279391385937736,1.8017501873887052,Load Bus 5-Q-H
24,0.0,7.982233639020884,5.232004913799499,1.1222170836530436,1.563517229076196,3.3252877805928014,3.150964901393382,4.391399389897481,1.906176082933527,Load Bus 5-Q-H
25,0.0,7.896449804491567,5.18778037086262,1.0758593742538969,1.5446673388943015,3.275769926272156,3.065253456738043,4.293630900063605,1.783537101855842,Load Bus 5-Q-H
26,0.0,7.940262882026721,5.210234441901597,1.127476137460132,1.595328840956175,3.3022001708354685,3.0716430285785288,4.345845160776589,1.8906431226073968,Load Bus 5-Q-H
27,0.0,7.7823794260259485,5.049600107994095,1.0038915143903846,1.409962852518213,3.1373303709698064,2.9229758613410315,4.179033439743543,1.6960041997019402,Load Bus 5-Q-H
28,0.0,7.76789509347063,5.0666495036269925,1.0012431553409835,1.4464612352957262,3.14865204898821,2.90300765105743,4.153361258653372,1.652773779571758,Load Bus 5-Q-H
29,0.0,7.770286861547463,5.059166961270136,1.0008480875452768,1.4305952292940054,3.1454631582540817,2.91708039222087,4.163248318564919,1.6663807070285073,Load Bus 5-Q-H
30,0.0,7.793186983426487,5.056057132129759,0.9935033181243526,1.392683956767592,3.1405196549007317,2.943132419202323,4.184845549245193,1.68216445107529,Load Bus 5-Q-H
31,0.0,7.97770893355906,5.249218888283889,1.1268681864783283,1.5947876573995328,3.3421399479671807,3.153019894438884,4.385035633114136,1.8894157568011944,Load Bus 5-Q-H
32,0.0,7.949778812101481,5.194947687612094,1.0941177560238315,1.5204817879308856,3.283933362695031,3.106757843939132,4.351825942442297,1.863692460356251,Load Bus 5-Q-H
33,0.0,7.969543449643105,5.248817013760445,1.1350171546787255,1.6160768689667688,3.3414109774427425,3.129941912909911,4.375895714299269,1.893221022333213,Load Bus 5-Q-H
34,0.0,7.87279936296142,5.144437442362166,1.0708354154690307,1.514917433271208,3.233148310474801,3.010575107309723,4.272054816179328,1.797329907535632,Load Bus 5-Q-H
35,0.0,8.021449167268262,5.356498775992629,1.1509727972775985,1.7021816818749624,3.4479923010898283,3.255708635525862,4.423311666595447,1.8572701304614627,Load Bus 5-Q-H
36,0.0,7.748073820357205,5.0567083710892815,0.9810413361970104,1.4188613029103825,3.14627495092342,2.933943941977754,4.144786130612002,1.6163772509813128,Load Bus 5-Q-H
37,0.0,7.677009342419838,4.949065890951536,0.935694831512125,1.3171095193016138,3.0321400626593933,2.8006244795879245,4.0644719115221575,1.5794062683236432,Load Bus 5-Q-H
38,0.0,7.805625173751077,5.104708590537789,1.0377073736737212,1.495707996790207,3.192781051235063,2.9484300776970453,4.201439088640112,1.7144943115977411,Load Bus 5-Q-H
39,0.0,7.714267194836317,4.9907649935783525,0.9779711080830066,1.3843523537900744,3.075458639403021,2.821670389526399,4.104728018983612,1.642137041581219,Load Bus 5-Q-H
40,0.0,7.992737787001976,5.251809910774886,1.1327460708224442,1.5891527334197753,3.345542435124881,3.166303134628799,4.402256384653723,1.9129227106065716,Load Bus 5-Q-H
41,0.0,7.8205667942375054,5.076929965092023,1.0337764400154703,1.4441855601753577,3.163776946921061,2.940659864077764,4.2169883387896805,1.7540881827573498,Load Bus 5-Q-H
42,0.0,7.799957479991048,5.124733324198917,1.0418234749203197,1.5316347603099516,3.211327266334259,2.947991889378092,4.191879870211211,1.691666093107522,Load Bus 5-Q-H
43,0.0,7.736046756721214,5.022115580915481,0.9696808630351244,1.3819388036324622,3.106887905410387,2.887014047671216,4.126183311045048,1.6192625195604031,Load Bus 5-Q-H
44,0.0,7.901232796400738,5.195417840530629,1.075319144905036,1.5458080774321876,3.2844877366878134,3.082688113873319,4.30001481072043,1.780522425052246,Load Bus 5-Q-H
45,0.0,7.7477965329235,5.031554997691921,0.984601873082957,1.399163632048894,3.119095685278252,2.8971387105682678,4.142739905288434,1.6473663374959642,Load Bus 5-Q-H
46,0.0,7.653879777372101,4.917131607275745,0.9294132281332302,1.2991525321867234,2.9992013436660097,2.751659175456574,4.039998689948663,1.5780355181747858,Load Bus 5-Q-H
47,0.0,8.049465455279991,5.333654323770154,1.191474298969404,1.702736807148074,3.429998562854718,3.224340787721917,4.462651669719412,1.9796300892378127,Load Bus 5-Q-H
48,0.0,7.957676320380907,5.225564365496467,1.110638157638017,1.5668812214853023,3.317927499429577,3.13193400402072,4.3640241902897206,1.8674187276084275,Load Bus 5-Q-H
49,0.0,7.928569013686057,5.203754185031593,1.1053293228665573,1.5660346999075991,3.297052047393441,3.092073747756785,4.335717890493024,1.8515128214588736,Load Bus 5-Q-H
50,0.0,8.076667859213622,5.345056438074323,1.2224701469342534,1.7305768893598577,3.4431026746398508,3.224499578630602,4.49395873210368,2.0465417055348816,Load Bus 5-Q-H
51,0.0,7.905688590266831,5.156078808100225,1.091875833973973,1.5221912793769905,3.245988411381297,3.030229514650768,4.308537142804976,1.854518486127796,Load Bus 5-Q-H
52,0.0,7.903680069176525,5.21484567876104,1.0857569137595378,1.578727173848491,3.305363471841067,3.0930530730685506,4.303902897112169,1.77942877341906,Load Bus 5-Q-H
53,0.0,7.690575874615135,4.98077073415532,0.9632633276528562,1.3799766737116737,3.0627014215550603,2.79759942348118,4.0754785357317465,1.601793527579248,Load Bus 5-Q-H
54,0.0,7.749533044066418,5.007561511068855,0.9877260156686316,1.3833833328539975,3.0877526499774515,2.8424101944172797,4.134207023919616,1.6743025373141969,Load Bus 5-Q-H
55,0.0,7.881403432802101,5.162644957765207,1.0725098613147377,1.5238379573113674,3.2552464357297857,3.049977781829499,4.286433724879472,1.7927148305635945,Load Bus 5-Q-H
56,0.0,7.864830059843273,5.13722630946272,1.0774438572763398,1.5290359689143207,3.2229078787383867,2.9727464891089697,4.2591618021931374,1.804216420527919,Load Bus 5-Q-H
57,0.0,7.7434943497370945,5.028840645415695,0.997809806085456,1.4271606023043162,3.1104687253846284,2.845563386296532,4.128914628094088,1.6613290816199442,Load Bus 5-Q-H
58,0.0,7.991083782677822,5.274892764202474,1.1276718659773524,1.6106867763488264,3.36655716868756,3.1845798587078016,4.395789089695088,1.876531334260705,Load Bus 5-Q-H
59,0.0,7.969080090808665,5.2110754922187486,1.123764519013667,1.559093321120134,3.302817968005767,3.1088504431111583,4.376128106788841,1.9155716046114384,Load Bus 5-Q-H
