Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
22,0.0,4.681914458911132,2.1543599270805585,-0.8060136730507995,-1.0067768373936543,0.1393836076421777,-0.7696352847097852,0.8541463408279353,-1.5032146176970629,Load Bus 5-P-L
23,0.0,4.7750378555863096,2.205620447262057,-0.7588108592623443,-0.983144449088787,0.1935998913876605,-0.6809976396411466,0.9562290153105556,-1.3781468275715087,Load Bus 5-P-L
24,0.0,4.559677723217452,1.9716946528251205,-0.9175863935695832,-1.2350288339664837,-0.0516202865490973,-0.9313186811642724,0.7197239032397436,-1.6236296681965732,Load Bus 5-P-L
25,0.0,4.530982596578276,1.976197739700402,-0.9061502900120458,-1.1812422444134592,-0.0470409142996808,-0.9770448499974858,0.6888089066911014,-1.6422225649836448,Load Bus 5-P-L
26,0.0,4.762481022865839,2.2271995047156308,-0.7633712534387911,-0.9535863514483056,0.2157327253278033,-0.6658743417924817,0.9422328860665552,-1.42263646885741,Load Bus 5-P-L
27,0.0,4.795594661597792,2.257275656580886,-0.7690236468045228,-0.966891185167037,0.246921339946356,-0.5880232913410288,0.9776645247930036,-1.4269330777002016,Load Bus 5-P-L
28,0.0,4.828295638317848,2.2866926551159783,-0.6884846107860009,-0.8490341057340887,0.2785485949676201,-0.6422835555746064,1.0152745333581543,-1.292699171040583,Load Bus 5-P-L
29,0.0,4.467246879023764,2.0104651908665887,-0.9308243974071944,-1.1127419195605357,-0.012562084419842,-0.977227856172396,0.6181557053316483,-1.7903689580097664,Load Bus 5-P-L
30,0.0,4.769367910055307,2.238441741716505,-0.767741674296085,-0.9559725516763684,0.2273268331604202,-0.6396074667247452,0.9494523633827732,-1.4340099586443211,Load Bus 5-P-L
31,0.0,4.624798870823503,2.097308941849191,-0.8305391851110745,-1.0414685915044026,0.0797164845119407,-0.8576586431127747,0.7918777381059342,-1.545424565891244,Load Bus 5-P-L
32,0.0,4.608688142158999,2.063684833813012,-0.8499217220537078,-1.0887338583834705,0.0446326263084393,-0.88180104371255,0.7741364210033462,-1.558558273908036,Load Bus 5-P-L
33,0.0,4.646799227077964,2.096169448175949,-0.839582079000832,-1.0806664527180752,0.0786091815295391,-0.8197105308133568,0.8155736877336609,-1.5340659705156043,Load Bus 5-P-L
34,0.0,4.381315351864641,1.7967327175665455,-1.0414866899822468,-1.4123812475828723,-0.2353754766602235,-1.1309084511471208,0.5235712957192172,-1.8354750454399928,Load Bus 5-P-L
35,0.0,4.481987178767507,1.9438055224241584,-0.9505076461507896,-1.2292301038477156,-0.0814533451259311,-0.9996807896318112,0.6344761561870012,-1.7337764902061157,Load Bus 5-P-L
36,0.0,4.682235542615604,2.13173838590835,-0.8077309610617649,-1.033556912845944,0.1160081850902129,-0.7903217278807866,0.8546813292198464,-1.4813600336740715,Load Bus 5-P-L
37,0.0,4.668707015895437,2.1634559131183857,-0.809540640466453,-0.9880610529901712,0.1486174985503297,-0.7699669929066046,0.8395600597916764,-1.5334577748654592,Load Bus 5-P-L
38,0.0,4.584880568173442,2.027935125563693,-0.8845827561565373,-1.1531257566670918,0.0070947988737469,-0.8937215732019721,0.7475816285424061,-1.6025989438316235,Load Bus 5-P-L
39,0.0,4.6392054488940095,2.099396546948275,-0.8252648147428834,-1.0470527467240205,0.0820544127833496,-0.846936452874593,0.8076890708725082,-1.5230498504928176,Load Bus 5-P-L
40,0.0,4.600407778377629,2.0552838568937544,-0.8706659800837788,-1.1201576416298449,0.03563570656183,-0.8684539337306447,0.7646077317748212,-1.59215393111504,Load Bus 5-P-L
41,0.0,4.513454093676009,1.985845244556774,-0.9080518331495564,-1.1547249974026583,-0.0372487718906604,-0.9842449948484184,0.6695617393584061,-1.6752801046034311,Load Bus 5-P-L
42,0.0,4.479529742341026,1.9534389105213277,-0.9473752621034462,-1.211597421033659,-0.0714882178792475,-0.9972207053829212,0.6317856780776463,-1.741838392608098,Load Bus 5-P-L
43,0.0,4.597323204361141,2.078392130705832,-0.860495879560772,-1.076910437298448,0.0595946513778457,-0.86335208004494,0.761299193837776,-1.6040651360026943,Load Bus 5-P-L
44,0.0,4.411011237287236,1.863041611264224,-0.980412215875542,-1.2818572749289026,-0.1658410415083216,-1.120459699526297,0.5571026263190066,-1.7749066112683831,Load Bus 5-P-L
45,0.0,4.674043666855467,2.12697631656221,-0.7909251791688942,-1.0038725319146171,0.1112123423661149,-0.8304843321216068,0.8462654230998317,-1.4584986027685851,Load Bus 5-P-L
46,0.0,4.712695678561701,2.1545079059123644,-0.805810508125924,-1.0401500260559058,0.1397722057444723,-0.7344380401094178,0.8876175770206427,-1.468567905741312,Load Bus 5-P-L
47,0.0,4.651968134108931,2.115212894988041,-0.8373735664418867,-1.0629286218815204,0.098338688579838,-0.7972166564041889,0.8210582555625623,-1.5451513159206238,Load Bus 5-P-L
48,0.0,4.536693050639458,1.9858159008870195,-0.9089155687331456,-1.181633051296531,-0.0370930605331078,-0.9561542163090384,0.6948507130670484,-1.6505711653435209,Load Bus 5-P-L
49,0.0,4.7105253130544185,2.176483899314604,-0.7827249699031817,-0.9793966982965732,0.1627364475909396,-0.7491096136896506,0.8857121799098533,-1.4575023213963765,Load Bus 5-P-L
50,0.0,4.447236941338338,1.9082833484916133,-0.9476773492764662,-1.2240557863092318,-0.118403463595296,-1.081330498687793,0.5970631865715113,-1.7301111074949744,Load Bus 5-P-L
51,0.0,4.613191280720006,2.045280236780125,-0.8559539825606822,-1.1222588696333935,0.0255843442416443,-0.886699188000006,0.7790407262119947,-1.543489132277892,Load Bus 5-P-L
52,0.0,4.670488146267505,2.136277163364579,-0.8386625557810646,-1.0630603225671722,0.1202007950743095,-0.7520062561396436,0.8409124245501043,-1.549087714491301,Load Bus 5-P-L
53,0.0,4.302218672340248,1.721153592307061,-1.0565019169221863,-1.4277923683735505,-0.3143206464502368,-1.2785272822262388,0.4376706824079721,-1.867434886218002,Load Bus 5-P-L
54,0.0,4.806874106638679,2.25076038233832,-0.7213492361816215,-0.91345670119184,0.2409053684601164,-0.6543095702477866,0.9914489704782689,-1.330820436474588,Load Bus 5-P-L
55,0.0,4.690311950838748,2.12596908379615,-0.812728262385845,-1.0561387664806667,0.1100487843720697,-0.7794653539284624,0.8633731091393345,-1.474156815045707,Load Bus 5-P-L
56,0.0,4.504903149105703,1.9614638113329568,-0.909956955112474,-1.173872275031847,-0.0625279264785593,-1.0167636176063728,0.660435919174084,-1.6617964695832796,Load Bus 5-P-L
57,0.0,4.425000733863938,1.9180410126330347,-0.9666953909274304,-1.2184062078259763,-0.1087565431556817,-1.0676981537005188,0.5721583293561033,-1.796158718709005,Load Bus 5-P-L
58,0.0,4.540230952872589,1.977008070320239,-0.9130371018258928,-1.2010912574229478,-0.0462145807488886,-0.9550197714672825,0.6986670565931208,-1.6437910569984409,Load Bus 5-P-L
59,0.0,4.660904133500374,2.1436625908986584,-0.8314232115651622,-1.0337027502848604,0.1278474779210338,-0.7662985756701707,0.8306328372976896,-1.5561228858691756,Load Bus 5-P-L
60,0.0,4.579765757077692,2.017149075043373,-0.8595362858095621,-1.1205413578834629,-0.0037952484890305,-0.9492679490045286,0.7428146303400484,-1.5565828004401596,Load Bus 5-P-L
61,0.0,4.4909909274217545,1.9851261546594807,-0.912407803291271,-1.1374365058400209,-0.0382470865742188,-1.00429738916333,0.6449496506704203,-1.7067307352984156,Load Bus 5-P-L
62,0.0,4.6999057659095325,2.155063550038688,-0.7926895365712554,-1.0054731896856308,0.1404151347427494,-0.7685372197385792,0.874095756677612,-1.462427652730137,Load Bus 5-P-L
63,0.0,4.521029671773083,1.9803241465738937,-0.8985726914071649,-1.1543694196258505,-0.0427753398291292,-0.9958107315839728,0.6781369428872941,-1.6456326664318592,Load Bus 5-P-L
64,0.0,4.650321545181047,2.114355111231601,-0.8250325385081289,-1.043183645693713,0.0975952892821917,-0.8188205433382284,0.8196427535834327,-1.526251805603526,Load Bus 5-P-L
65,0.0,4.396267813359956,1.876656578041721,-1.0021345290048909,-1.28451439326306,-0.152183943587233,-1.0900265578374513,0.5402288280419699,-1.8410659961239717,Load Bus 5-P-L
66,0.0,4.667241834403573,2.1337711641829977,-0.8339782381876373,-1.0549907097995632,0.1176553646769647,-0.7654532197606616,0.837563662707206,-1.5424986197130446,Load Bus 5-P-L
67,0.0,4.654027639917772,2.108236805647678,-0.8279186952682411,-1.0581034323531695,0.0912720119834301,-0.816555815129501,0.8236549617815969,-1.52017394024669,Load Bus 5-P-L
68,0.0,4.711867451176599,2.182361282640476,-0.7727221067325492,-0.9594170378328478,0.1689323266830218,-0.7566985053872093,0.8873907904446736,-1.4462553119812669,Load Bus 5-P-L
69,0.0,4.515087922179882,1.997144132384101,-0.9122970893747444,-1.1511155235069892,-0.0256208331401288,-0.9640467194961678,0.6710939554052993,-1.6924042790998723,Load Bus 5-P-L
70,0.0,4.453196586569742,1.916908370560337,-0.9498578091251002,-1.224876936757074,-0.1094662210523094,-1.0620517566607055,0.6034135910748517,-1.736175408959848,Load Bus 5-P-L
71,0.0,4.634907484810489,2.070476647593701,-0.8434352528724697,-1.1005075406785123,0.0519333029061808,-0.8544238284000947,0.8027810331002676,-1.5260499748578706,Load Bus 5-P-L
72,0.0,4.703519375060162,2.137830719854632,-0.8056672023332959,-1.0473953226300157,0.1224852057679392,-0.7626430108084704,0.8778180605773152,-1.4607448314874496,Load Bus 5-P-L
73,0.0,4.58022473420715,2.033457845141454,-0.8743835648030079,-1.1266111875072842,0.0128892269211128,-0.9088618359242432,0.7427599523228201,-1.597348654160104,Load Bus 5-P-L
74,0.0,4.57326641863389,2.0204053103824418,-0.881993832550477,-1.1443201866613624,-0.0007407846529385,-0.9189233535984158,0.7350972629403354,-1.6033847389082412,Load Bus 5-P-L
75,0.0,4.56468723640709,2.0408105702414385,-0.8876991809919316,-1.1221223075497009,0.0201864095644042,-0.8987446219159473,0.7253689992205654,-1.6440681214374828,Load Bus 5-P-L
76,0.0,5.002256150418138,2.471451562283656,-0.6017829235944004,-0.7135401049450184,0.4715919019482168,-0.3816015244301295,1.2047878695433143,-1.1572219230048393,Load Bus 5-P-L
77,0.0,4.634989227464008,2.044175063022695,-0.8371629188385865,-1.1186403014025912,0.0248234206838288,-0.8915837636914203,0.8032612614496238,-1.4877897247689926,Load Bus 5-P-L
78,0.0,4.684263917305099,2.148110454541664,-0.8307379075028496,-1.0536509166296213,0.1326239477487506,-0.7358785541140626,0.8560042447889403,-1.5336126394965528,Load Bus 5-P-L
79,0.0,4.738573621301604,2.1622139684703523,-0.7663792095287593,-1.0002561831119392,0.1484006320562034,-0.7568364884045901,0.9167877381369336,-1.3846448941993457,Load Bus 5-P-L
0,0.0,6.213020451125804,3.727285279976743,-0.0014572761967443,0.1962839933487157,1.7790617781804796,1.3832360364673515,2.5140723867389334,-0.1985012835512415,Load Bus 7-P-L
1,0.0,6.026066993021869,3.5634702815400536,-0.1267846949665083,0.0388254510498745,1.607771980516011,1.1902745584715584,2.3105326527051706,-0.4306149493362956,Load Bus 7-P-L
2,0.0,6.05738440783167,3.622298499069773,-0.0900793491397733,0.1222656897530904,1.6690717535853583,1.2318389579394011,2.344798181102292,-0.400554640827223,Load Bus 7-P-L
3,0.0,6.285682292363049,3.8356764016790974,0.0721926882061512,0.3425296368928704,1.8921081262619603,1.4676886333121577,2.5934672176636298,-0.1169698392535174,Load Bus 7-P-L
4,0.0,5.988151639473396,3.538367254585065,-0.1398573738860188,0.0340127732012879,1.5816698010586288,1.141683315571946,2.269728113304567,-0.4666782760245495,Load Bus 7-P-L
5,0.0,6.084488398268983,3.6179985129194585,-0.0814450260434839,0.1008301294806101,1.664898912919724,1.2451812779352616,2.374442537856229,-0.3516942097221304,Load Bus 7-P-L
6,0.0,6.247890540748397,3.813309553545032,0.0202300167922954,0.2825300461848785,1.8678294730467635,1.4774150764961949,2.55062109840556,-0.2183895595526212,Load Bus 7-P-L
7,0.0,6.052532689000484,3.598529760924394,-0.1143355373038885,0.0659338530221229,1.6440573150169069,1.2370813558925793,2.3387783270663816,-0.4192041111161885,Load Bus 7-P-L
8,0.0,6.3764383856459625,3.929243598417697,0.1138024554824072,0.4052725849641413,1.9891015628763609,1.6027328202951074,2.6907547337899484,-0.0507765887061871,Load Bus 7-P-L
9,0.0,6.420608998288934,3.978034629097588,0.130991383105808,0.4347529023533256,2.0395415387933142,1.6759728747433495,2.737816029220274,-0.0270673523526762,Load Bus 7-P-L
10,0.0,6.253795977901707,3.817925757480905,0.0253840543175824,0.2886824873547553,1.8726978697040264,1.4812514754223127,2.5571291589306164,-0.2085291646760046,Load Bus 7-P-L
11,0.0,6.202105952736198,3.762481274541604,-0.0104331533397703,0.2325509418276935,1.8149187515993597,1.419391076971929,2.5010625504066515,-0.2634568385095839,Load Bus 7-P-L
12,0.0,6.322805078757659,3.861353151095767,0.0681889706564548,0.3233589241651197,1.9183288878786573,1.5401775755531748,2.6323955074718635,-0.1099845817056041,Load Bus 7-P-L
13,0.0,6.16879158233742,3.6976779818781145,-0.0245201428927894,0.1786610349393529,1.7481060146726792,1.337462509397611,2.466109482747395,-0.2527060720104025,Load Bus 7-P-L
14,0.0,6.113122964545724,3.656673309579329,-0.0341478932260668,0.1814593992505714,1.705781125616184,1.2482858146207867,2.406846428634801,-0.2856681592597075,Load Bus 7-P-L
15,0.0,6.135637962292262,3.686145686553288,-0.0523905686756041,0.1610743025444632,1.735549435900505,1.328921867229925,2.429295035073078,-0.3220331290803144,Load Bus 7-P-L
16,0.0,6.1442390045271,3.703367886888037,-0.040616201028811,0.1876534840363593,1.753518179014992,1.3389960004917942,2.4387701108278117,-0.3122247913220508,Load Bus 7-P-L
17,0.0,6.256195495720355,3.780059152904984,0.012183880843623,0.2258009135578803,1.8335240558429764,1.4645579856984097,2.559838280243672,-0.1858536363357139,Load Bus 7-P-L
18,0.0,6.029975932324786,3.572650569134643,-0.1179688741756285,0.057530820975754,1.6174210704581466,1.1912868807664585,2.3150099508973665,-0.4220281026931609,Load Bus 7-P-L
19,0.0,6.140972420234793,3.6820078863787775,-0.0271753852589661,0.1884321233238399,1.7319604213607334,1.2947118483040227,2.4365135165271754,-0.2709466907211088,Load Bus 7-P-L
20,0.0,6.437304731571553,3.917022019186229,0.1328646616360308,0.3539199358600167,1.97699693909098,1.6301862029581475,2.757121853397817,0.060852000613057,Load Bus 7-P-L
21,0.0,6.36921937347133,3.937948385831671,0.0988301037883099,0.4002185838102448,1.997628718322717,1.6247522539125705,2.6819691564725185,-0.092407501337158,Load Bus 7-P-L
22,0.0,6.087964027431067,3.638008368278779,-0.0588408028473389,0.1521888187855274,1.6860032628014143,1.2369304954315,2.3789593695590168,-0.3331756611808068,Load Bus 7-P-L
23,0.0,6.357073088176622,3.8750066390074704,0.0820431839263856,0.3210753502419007,1.932668338118093,1.5719379887136522,2.669507054894639,-0.0643902517125026,Load Bus 7-P-L
24,0.0,6.102045842882464,3.6011733690250334,-0.0975723986369831,0.0394773981200524,1.6472011090781131,1.2705158256665032,2.3926990545911995,-0.3398133562837327,Load Bus 7-P-L
25,0.0,6.026623718383628,3.555909382884696,-0.1111023522009507,0.0535516810603231,1.6004261419839627,1.160900789009257,2.3121840079685465,-0.3964639726022638,Load Bus 7-P-L
26,0.0,6.267723385468536,3.81467442721038,0.0364113841959022,0.2863648884307073,1.8696560382237373,1.477687999973085,2.5727482769984267,-0.1716869145923021,Load Bus 7-P-L
27,0.0,6.147164759484676,3.6828673235958456,-0.0508912943472147,0.1471597210678223,1.7322269389859597,1.3362119864813091,2.4418041979927265,-0.3031842365898585,Load Bus 7-P-L
28,0.0,6.546545347810528,4.098134932610581,0.2245054754302101,0.5646801714877233,2.165005504004319,1.8024988844505212,2.874885737015056,0.1326727408621388,Load Bus 7-P-L
29,0.0,5.964352011280921,3.588330584293531,-0.1358832936015143,0.1195711773383198,1.6329423919346415,1.1597630120501032,2.2431366203488627,-0.54145583690157,Load Bus 7-P-L
30,0.0,6.284572160690411,3.835985782806667,0.0372268799634367,0.2919487343848057,1.8915169995471663,1.516503321461678,2.5903183261305327,-0.1748165573332277,Load Bus 7-P-L
31,0.0,6.118051749043898,3.6730972311613104,-0.0370085491057759,0.1893425821404632,1.7225609243853683,1.2744151193781454,2.4116091788868563,-0.3026450226642426,Load Bus 7-P-L
32,0.0,6.256403698767617,3.802325502899023,0.0256962123401456,0.2695715280342497,1.856715816089314,1.4680131058898411,2.56031474789228,-0.1881088025587212,Load Bus 7-P-L
33,0.0,6.167859794984876,3.701555592253688,-0.0311962432714903,0.1738674650408896,1.7519091082197775,1.3498492900368564,2.4646496974617964,-0.2687178042986743,Load Bus 7-P-L
34,0.0,5.950666672460243,3.455390350174109,-0.2071272675598689,-0.1142002756235028,1.4947440782835206,1.1123736454841573,2.227592237626525,-0.5267614795242621,Load Bus 7-P-L
35,0.0,5.924334878880882,3.4668787817514723,-0.183945546554377,-0.0383729040639033,1.507159231156789,1.0618872863975728,2.200456372638783,-0.5312045244295136,Load Bus 7-P-L
36,0.0,6.277909315630144,3.8154179890610886,0.0402689206437318,0.2817475924698645,1.8705164306009563,1.4841782322414871,2.583850166711563,-0.1549332245763551,Load Bus 7-P-L
37,0.0,6.309982813707762,3.893195837901768,0.0621928966694506,0.362616739578954,1.9508040186500888,1.566507840329999,2.6175512505024416,-0.1686691211151758,Load Bus 7-P-L
38,0.0,6.044783883980531,3.5696063920750647,-0.1085764684903253,0.0520611641556035,1.614547583432275,1.1911975301659283,2.3314798271587867,-0.3870418188640901,Load Bus 7-P-L
39,0.0,6.298670868424564,3.850034668351911,0.056539169724201,0.3203233888801123,1.9064279971452749,1.518758005678314,2.606177650745497,-0.1433047554962289,Load Bus 7-P-L
40,0.0,6.00465039945829,3.537965510359665,-0.1243018677519731,0.0387291303082117,1.5816696195637416,1.1373354479516544,2.2883007461821303,-0.4227287080453823,Load Bus 7-P-L
41,0.0,6.098955030404071,3.659077574159911,-0.0655537688554891,0.1526662711134956,1.707442246082857,1.2798934056795868,2.389879694023058,-0.354687568373546,Load Bus 7-P-L
42,0.0,5.940258457567787,3.495437445805198,-0.1711562379204819,-0.0061615652801937,1.5367936133391222,1.090046677007668,2.217591155780769,-0.5238995428831131,Load Bus 7-P-L
43,0.0,6.207478335818333,3.7764563814110974,-0.005101212049069,0.249586766797026,1.829383673007448,1.431780102589255,2.5067813313315352,-0.2641132096609508,Load Bus 7-P-L
44,0.0,6.094974260759737,3.641128326421903,-0.0854316433047028,0.1081507820064035,1.6885114731010051,1.2857134696394998,2.384905762083166,-0.3716319686420908,Load Bus 7-P-L
45,0.0,6.423488098159575,3.9723747374227383,0.1387410573790567,0.4370702852513016,2.033944344728814,1.6624741779387353,2.7414702337888404,-0.0052290195505885,Load Bus 7-P-L
46,0.0,6.188560416852057,3.712178632005571,-0.0214102655229269,0.1771478380757278,1.7630552207476402,1.3694522925514148,2.487118825862052,-0.2414427101246332,Load Bus 7-P-L
47,0.0,6.197878129547494,3.746050492386436,-0.01596000933293,0.2113393130791022,1.7979295427492346,1.406067107518555,2.4966141097227985,-0.2591652019061017,Load Bus 7-P-L
48,0.0,6.224938238104548,3.767483110045069,-0.0117658468641495,0.2108959242578195,1.82000124712832,1.4514559182830575,2.5253046620076973,-0.2455946981193618,Load Bus 7-P-L
49,0.0,6.206287106039539,3.7545281055550648,0.0121199498673515,0.2530817526937085,1.8073557560116595,1.3839269200162496,2.5070004129992496,-0.213789829246677,Load Bus 7-P-L
50,0.0,6.069436111485049,3.621045801400207,-0.0855317772682952,0.1144963818823802,1.6679132572777455,1.2374358014582312,2.3580089872961554,-0.3783976598254464,Load Bus 7-P-L
51,0.0,6.291404423167315,3.8167697976260544,0.0360457892853441,0.262106027448085,1.871780863995483,1.5063804235092546,2.5980130671231896,-0.1481672569881308,Load Bus 7-P-L
52,0.0,6.06103611682825,3.603522315142994,-0.0997714742304273,0.0836896066843364,1.6495675455940784,1.2307902352196018,2.3486113812339817,-0.3916461803824306,Load Bus 7-P-L
53,0.0,6.012313582797078,3.5288896112642,-0.1472353021718528,-0.0136575567639074,1.571756293352339,1.1693463613296335,2.2954236564844552,-0.4412996246407149,Load Bus 7-P-L
54,0.0,6.416096106278209,3.948238154000941,0.1338668693715854,0.4120583151477739,2.0090758553316395,1.6369824291235215,2.733849921898561,0.0049722280197093,Load Bus 7-P-L
55,0.0,6.261548924475611,3.78434275681321,0.022393362279323,0.2397459898197516,1.8381859997707892,1.4602716120927104,2.566049151037033,-0.1681126011782965,Load Bus 7-P-L
56,0.0,6.257750586938676,3.811211680632032,0.0215091193509665,0.2713783488683784,1.865711989835953,1.484363756629936,2.561302876404197,-0.2030405304953393,Load Bus 7-P-L
57,0.0,6.084034966744538,3.668065133441359,-0.0853856592233838,0.1490936058024441,1.7161144242178838,1.3005912808899147,2.372511213415999,-0.4131886641915532,Load Bus 7-P-L
58,0.0,6.174478538075054,3.702394053434244,-0.0444308643069291,0.1477646133179491,1.7524109902955416,1.3767796850457203,2.470954316224625,-0.283586311849391,Load Bus 7-P-L
59,0.0,6.12292990244582,3.685588579657868,-0.0547071497291104,0.1709561715111041,1.7349141287931609,1.3176170587566145,2.4155576352247228,-0.3393447239598496,Load Bus 7-P-L
60,0.0,6.240416726861301,3.770555464900202,0.0232136044008156,0.2493774590542194,1.824077158589461,1.4219356418062643,2.5437958654948347,-0.1753372221037644,Load Bus 7-P-L
61,0.0,5.992638095776089,3.569712751761099,-0.1145526450273416,0.1004317325513835,1.61446484883779,1.1420757894738125,2.275207276665944,-0.4550045541829871,Load Bus 7-P-L
62,0.0,6.366232770321379,3.9125966979195774,0.0927362530585643,0.3672407202943442,1.9714868088376205,1.6046557662245753,2.679038595242829,-0.0779052706192276,Load Bus 7-P-L
63,0.0,6.159056838246716,3.70933529290315,-0.0280453816030988,0.1965496926724172,1.7599693780343293,1.343480970213791,2.455217416095617,-0.2819309579563828,Load Bus 7-P-L
64,0.0,6.15386782081045,3.700946282029809,-0.0260255908833709,0.1962724553038881,1.7514182186346396,1.3264224159977187,2.44996530201158,-0.2753269878651467,Load Bus 7-P-L
65,0.0,6.000226283095695,3.569293794625572,-0.1499682191033165,0.0388242306565487,1.61310473681817,1.200490089053174,2.281329996247272,-0.5032962749417862,Load Bus 7-P-L
66,0.0,6.06931131019059,3.613226061421456,-0.0889458056659661,0.1011651798293754,1.6598053668036148,1.23428942709541,2.3578665521408038,-0.3755222329715028,Load Bus 7-P-L
67,0.0,6.173311242014956,3.711642920573465,-0.0204914690323971,0.1946647497100347,1.7625335098079868,1.3507870857456283,2.4708565540130474,-0.2563778123733663,Load Bus 7-P-L
68,0.0,6.363615217159573,3.9240782122308056,0.1048662065381647,0.4004780667698095,1.9835772778941896,1.5961062510316173,2.676653586942634,-0.0738142926583316,Load Bus 7-P-L
69,0.0,6.259358657849284,3.836406923409219,0.0142549739609489,0.2858455619769376,1.891326044102385,1.5216422008794788,2.561963965378796,-0.2404611003536408,Load Bus 7-P-L
70,0.0,6.099307553299122,3.6544964989296953,-0.0750953978132492,0.1331393933215941,1.7024938168835555,1.2892516016811904,2.3898237142399417,-0.364693418410635,Load Bus 7-P-L
71,0.0,6.307584238938983,3.83581714496926,0.0455654803102391,0.2789667381602139,1.8915534136769456,1.529834390532963,2.615418915619353,-0.1355531494470818,Load Bus 7-P-L
72,0.0,6.234973771429169,3.7543715885669946,0.0083449260854132,0.2158335539662847,1.807092058806168,1.4207849043125822,2.537505813874138,-0.1877244183887318,Load Bus 7-P-L
73,0.0,6.339102484498542,3.888885145470931,0.0601908382733136,0.3230984297335865,1.9463200406750247,1.597066540744318,2.6487018724525626,-0.1347108239774399,Load Bus 7-P-L
74,0.0,6.257229292915665,3.7974943925577977,0.0129053493177548,0.2444270291438153,1.851418691356758,1.4822022915674158,2.5605755449234486,-0.2025333629509896,Load Bus 7-P-L
75,0.0,6.213712113226105,3.779962490179678,-0.0116547806881866,0.2367535906284582,1.8327973775832336,1.4514519839936633,2.512986143793563,-0.2715600161326217,Load Bus 7-P-L
76,0.0,6.432336762314835,3.978625652476759,0.1580065680809665,0.4627724766978554,2.040845862295748,1.651128563507394,2.7518567473045845,0.0287762917833964,Load Bus 7-P-L
77,0.0,6.252384130391934,3.752786113885818,0.0228388658865383,0.2166903574769689,1.805829617022977,1.417713993198091,2.5569667771460844,-0.1433018654915212,Load Bus 7-P-L
78,0.0,6.172001746017117,3.71739608241546,-0.0402829562383797,0.1727434751649275,1.767905745474781,1.3832510319531417,2.468187726967403,-0.2960117687289175,Load Bus 7-P-L
79,0.0,6.417110484229768,3.9337801180452505,0.1258695602407619,0.383546810886979,1.994038491781948,1.634888949589751,2.734812459893372,0.0089734442789689,Load Bus 7-P-L
0,0.0,7.649368092119237,4.913436485050995,0.945353788866277,1.303446380106706,3.0157814720505915,2.802145700635985,4.0681520922283925,1.61830840607315,Load Bus 9-P-L
1,0.0,7.626544065784022,4.885321347475196,0.9285327010753122,1.2733811086131688,2.9866012850802446,2.772751057382321,4.043597013902003,1.5967504193302122,Load Bus 9-P-L
2,0.0,7.674914985658748,4.957464260480239,0.9762470315843196,1.368488438440631,3.06162527868637,2.8306567753353846,4.09601205964758,1.6479912516268174,Load Bus 9-P-L
3,0.0,7.632788756685328,4.947175268440353,0.9599202964523764,1.3791595226394568,3.050932651466713,2.798165527857277,4.050918590523407,1.5870595417473925,Load Bus 9-P-L
4,0.0,7.6684479981379585,4.925937045911498,0.9677317945281984,1.3293902620872378,3.028998340128403,2.8033641521857047,4.089097193106017,1.6610339754376389,Load Bus 9-P-L
5,0.0,7.634523919037913,4.898040466620968,0.9403485900110088,1.2958530664644774,2.999902487183672,2.777478190922177,4.052400081270858,1.6105219891488296,Load Bus 9-P-L
6,0.0,7.837798282344257,5.125149257021558,1.0687522462176626,1.506824189756778,3.2352692183089564,3.045764788886652,4.270267466278245,1.7934570923826112,Load Bus 9-P-L
7,0.0,7.720948488657261,4.976259289537974,0.9859417471428896,1.352625721772024,3.080905259134098,2.885584167167534,4.1448497698069175,1.693741317069684,Load Bus 9-P-L
8,0.0,7.793653535419079,5.098394709017216,1.048151707722504,1.4958499792819844,3.2075613169749424,3.000348157136375,4.223066085724804,1.741174901701136,Load Bus 9-P-L
9,0.0,7.878281164245459,5.180420402979386,1.0923547730722083,1.5565573763761933,3.292423629432528,3.1122822127535152,4.313438302369165,1.8160568605965888,Load Bus 9-P-L
10,0.0,7.848954244449509,5.134101453749812,1.077289686240834,1.5169054973095697,3.244595641264697,3.054721211648133,4.282310528732801,1.8095525017524328,Load Bus 9-P-L
11,0.0,7.802703858155562,5.083393166335962,1.045109427512505,1.4654929098118512,3.1919911266283,2.998970067947788,4.232636910032183,1.76230693579909,Load Bus 9-P-L
12,0.0,7.884377576835785,5.150134651696966,1.09766136741593,1.525694635161691,3.261299612343325,3.080019895107016,4.3203729468599725,1.8632668751712336,Load Bus 9-P-L
13,0.0,7.59791279272673,4.87768279581373,0.9175774977613792,1.2801614010381497,2.978679737579074,2.7498333530732437,4.012972947982164,1.5562509543179055,Load Bus 9-P-L
14,0.0,7.685023841445107,4.9543301931239565,1.0011446732561635,1.3914627397587906,3.058815929298323,2.8023582411506505,4.10767947754493,1.7013893098879938,Load Bus 9-P-L
15,0.0,7.706754928348238,4.98311713279198,0.9836212134646296,1.371933492337425,3.088016333704996,2.880766932766845,4.129715968556571,1.6672405251448996,Load Bus 9-P-L
16,0.0,7.7227813285409,5.006233699910835,1.0001802928666297,1.4037311306102702,3.1120746709007108,2.898056678307744,4.147112487417251,1.6862122409500857,Load Bus 9-P-L
17,0.0,7.827015990186426,5.077038852118748,1.0480126519768689,1.436533023762259,3.185340349240994,3.014298091100039,4.258454660605183,1.800280759761152,Load Bus 9-P-L
