Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
29,0.0,5.972117429554159,3.139681119165904,-0.2191812170262629,-0.4438454419125565,1.136813869051816,0.6839475798889225,2.190416984064217,-0.2325963105304994,Load Bus 7-Q-H
30,0.0,5.960739804866881,3.130268299518144,-0.2225610682276253,-0.4489885544246754,1.1287711654102397,0.6742942449764141,2.181605587527556,-0.2379039963209686,Load Bus 7-Q-H
31,0.0,6.001484060949636,3.163967889557296,-0.2104716521605612,-0.4305883287506883,1.1575584777982535,0.7088503591660246,2.213149137480112,-0.2189137215063512,Load Bus 7-Q-H
32,0.0,5.935235294011014,3.1091614749701915,-0.2301485666747811,-0.4605314528453699,1.1107311118834788,0.652644526017589,2.161845135698372,-0.2498152603651144,Load Bus 7-Q-H
33,0.0,5.990314349119533,3.154731772481556,-0.2137819692773926,-0.4356277142978229,1.149670617065689,0.6993807542343948,2.204504714512109,-0.2241150570864445,Load Bus 7-Q-H
34,0.0,5.973907210454521,3.141161654444282,-0.2186498206094611,-0.4430367424609318,1.1380787617314188,0.6854658558744244,2.1918028661073263,-0.2317617087967756,Load Bus 7-Q-H
35,0.0,5.971878867575123,3.1394837734480148,-0.2192520531833184,-0.4439532415609196,1.1366452642528808,0.6837452017363105,2.190232253859594,-0.2327075624420409,Load Bus 7-Q-H
36,0.0,5.99289463363644,3.156865540755096,-0.2130170003098357,-0.4344632514909257,1.1514930354012716,0.7015685486934602,2.206501839638823,-0.2229131955881472,Load Bus 7-Q-H
37,0.0,5.972639432129797,3.1401129327350974,-0.2190262235910037,-0.4436095690545539,1.137182792089569,0.6843904034550669,2.190821192599708,-0.232352883470499,Load Bus 7-Q-H
38,0.0,5.981633583012784,3.147552508864142,-0.2163566832273418,-0.4395467251817929,1.1435383457320791,0.6920193408269276,2.197784967580564,-0.2281598300919307,Load Bus 7-Q-H
39,0.0,5.987124616971199,3.1520938897043966,-0.21472783658757,-0.4370674886547278,1.147417534320025,0.6966760109267089,2.2020357138933773,-0.2256010527355589,Load Bus 7-Q-H
40,0.0,6.026321880811586,3.1844996318293743,-0.2031211432074575,-0.4193956190048911,1.1750878105957956,0.7298977127988661,2.23236342813015,-0.2073603646955042,Load Bus 7-Q-H
41,0.0,5.964591840737287,3.133455332747802,-0.2214164356445058,-0.4472468612434288,1.1314944686557402,0.6775628232601575,2.1845890570041675,-0.236106601715119,Load Bus 7-Q-H
42,0.0,5.977963433802348,3.144516858022611,-0.2174457840511051,-0.4412043183360342,1.1409451349122413,0.6889064974014423,2.19494350937263,-0.2298705678778979,Load Bus 7-Q-H
43,0.0,5.98699827379263,3.1519894019253463,-0.2147653067115478,-0.4371245233654226,1.147328286192416,0.6965688731694306,2.20193791462187,-0.2256599179965006,Load Bus 7-Q-H
44,0.0,5.996702908913044,3.1600146232793342,-0.2118882600176907,-0.4327449660565164,1.1541824749878171,0.7047972716903244,2.209449202131605,-0.2211396987336063,Load Bus 7-Q-H
45,0.0,6.005600984890448,3.1673716811090715,-0.2092522813732004,-0.428731848203724,1.1604650258220133,0.7123399570685873,2.2163347221509846,-0.2169975127659919,Load Bus 7-Q-H
46,0.0,6.005234091753,3.167068350914434,-0.2093609333503217,-0.4288972741721406,1.160206015755462,0.7120289854754562,2.216050840812846,-0.2171682624109088,Load Bus 7-Q-H
47,0.0,5.996865297747279,3.160148898843788,-0.211840136966734,-0.4326717061195383,1.1542971477823183,0.7049349406239173,2.209574874907116,-0.2210640841474669,Load Bus 7-Q-H
48,0.0,5.9790188824621024,3.145389859541061,-0.2171325516709632,-0.4407275926587123,1.1416909143988418,0.6898017087261088,2.19576067094087,-0.2293785606637728,Load Bus 7-Q-H
49,0.0,5.959989678941331,3.1296476482583184,-0.2227840088965531,-0.4493277739540934,1.1282408019372367,0.6736577002876771,2.181024570633853,-0.2382540608516111,Load Bus 7-Q-H
50,0.0,5.9446684123931615,3.1169691398220856,-0.2273404604683498,-0.4562599474357262,1.1174052284300395,0.660653589148592,2.169155120034654,-0.2454075992296677,Load Bus 7-Q-H
51,0.0,5.983286874015126,3.148919914905021,-0.2158661800895604,-0.4388001597889457,1.1447064035229704,0.6934214846505786,2.1990648788816847,-0.2273893195236542,Load Bus 7-Q-H
52,0.0,5.977576411162484,3.144196732974545,-0.2175606498729775,-0.4413791372126232,1.1406716582374623,0.6885782260047081,2.19464385921549,-0.2300509900179891,Load Bus 7-Q-H
53,0.0,5.978811772851048,3.1452185525952574,-0.2171940148711098,-0.4408211374570541,1.1415445729480402,0.6896260442729034,2.195600321747205,-0.2294751042447193,Load Bus 7-Q-H
54,0.0,5.952529871210213,3.1234749965402986,-0.2250018185891229,-0.4527021295763276,1.1229657436822724,0.6673267485398869,2.17524595519851,-0.2417362315114551,Load Bus 7-Q-H
55,0.0,5.9813931552625474,3.147353652362665,-0.216428019349437,-0.4396553001780261,1.1433684770234758,0.6918154308302562,2.197598834027023,-0.2282718870220625,Load Bus 7-Q-H
56,0.0,6.020098393527532,3.179355924905372,-0.2049615545732439,-0.4221984027368456,1.170696962752326,0.7246252774448637,2.227550050747325,-0.2102535816842958,Load Bus 7-Q-H
57,0.0,5.993632209622274,3.1574754623309715,-0.2127983623218138,-0.4341304252667116,1.1520139455825549,0.7021939038932755,2.2070726969944383,-0.2225696774957675,Load Bus 7-Q-H
58,0.0,5.988600506891114,3.1533144568186544,-0.2142901536661587,-0.4364012672285763,1.1484600665716935,0.6979275245518289,2.203178144035597,-0.2249134461817156,Load Bus 7-Q-H
59,0.0,5.974821013464515,3.1419175492457145,-0.2183785363126587,-0.4426238837857127,1.1387245446245964,0.6862410099661089,2.1925104293612017,-0.2313356238308012,Load Bus 7-Q-H
60,0.0,5.975343014691376,3.142349341577093,-0.2182235766000843,-0.4423880533065508,1.1390934329655336,0.6866838009887235,2.1929146113228493,-0.231092237522386,Load Bus 7-Q-H
61,0.0,5.964791555866429,3.1336205639607586,-0.2213570998346107,-0.4471565722627722,1.1316356531250138,0.6777322790842553,2.184743732571034,-0.2360134243309851,Load Bus 7-Q-H
62,0.0,5.979832086123393,3.146062480218761,-0.2168912298603514,-0.4403603068389408,1.14226550551925,0.6904914355722768,2.1963902650583376,-0.2289994998158186,Load Bus 7-Q-H
63,0.0,5.935231194490369,3.109158081577277,-0.230149787500432,-0.4605333097620225,1.110728210930942,0.6526410449457345,2.1618419585175164,-0.2498171764309046,Load Bus 7-Q-H
64,0.0,5.978674910002499,3.145105348647576,-0.217234631735769,-0.4408829547277313,1.1414478665545769,0.6895099605964016,2.1954943588474256,-0.2295389031534005,Load Bus 7-Q-H
65,0.0,5.945439602979224,3.117607387966792,-0.2271109806618271,-0.4559108530183853,1.1179507671625948,0.6613082710660169,2.1697526660106736,-0.2450473690256902,Load Bus 7-Q-H
66,0.0,5.9651202635682665,3.133892513944332,-0.2212594420876721,-0.4470079697404021,1.1318680241513743,0.6780111815927888,2.18499830886644,-0.2358600677339774,Load Bus 7-Q-H
67,0.0,5.966747800675056,3.1352390027045574,-0.220775944915948,-0.446272238198417,1.1330185294477972,0.6793920818121804,2.1862587688301445,-0.2351007953876376,Load Bus 7-Q-H
68,0.0,6.024920384959226,3.1833413449621437,-0.2035355142074775,-0.4200266907747277,1.1740990962012026,0.7287104641276503,2.2312795426534877,-0.2080118054954483,Load Bus 7-Q-H
69,0.0,5.9729004470467455,3.1403288493283656,-0.2189487252512623,-0.4434916295076992,1.1373672607831768,0.6846118245122236,2.1910233055618287,-0.2322311665055123,Load Bus 7-Q-H
70,0.0,5.974307388064401,3.141492681490946,-0.2185310158840674,-0.4428559380958993,1.1383615689595097,0.6858053178743815,2.1921127279316197,-0.2315751124219118,Load Bus 7-Q-H
71,0.0,5.992528222606389,3.156562542657622,-0.2131256194792124,-0.4346285979995824,1.1512342541943643,0.7012578819026131,2.206218246985537,-0.2230838533385183,Load Bus 7-Q-H
72,0.0,6.011811639234682,3.1725060696122047,-0.2074135365915118,-0.4259321734932795,1.1648489792800485,0.7176035328094811,2.221139808016469,-0.2141076966198984,Load Bus 7-Q-H
73,0.0,5.9801036493450885,3.146287094750773,-0.2168106456921667,-0.4402376588048378,1.142457382422521,0.6907217614256804,2.196600510639499,-0.2288729194308325,Load Bus 7-Q-H
74,0.0,5.954551446763573,3.125147836634416,-0.2244006720819904,-0.4517875313286615,1.1243953928116943,0.6690425310392892,2.176812034204559,-0.2407924222608658,Load Bus 7-Q-H
75,0.0,5.98294783627528,3.1486395062732995,-0.2159667615785201,-0.4389532502407177,1.1444668770423811,0.6931339541532402,2.198802413500489,-0.2275473206311914,Load Bus 7-Q-H
76,0.0,5.958518095843367,3.128430042878769,-0.223221408330114,-0.449993296856569,1.1272003057022413,0.6724089024459582,2.179884712959862,-0.2389408573707847,Load Bus 7-Q-H
77,0.0,5.9801583662364175,3.146332351852739,-0.2167944091618501,-0.4402129469572224,1.1424960431559918,0.6907681691989578,2.196642872519119,-0.2288474152462046,Load Bus 7-Q-H
78,0.0,5.974445579582776,3.1416069930298085,-0.2184899904640294,-0.4427935028436811,1.1384592286089104,0.6859225419208747,2.1922197304380275,-0.2315106769978999,Load Bus 7-Q-H
79,0.0,6.036399661036024,3.192827732951671,-0.2001428807585499,-0.4148594685384992,1.1821960009447026,0.7384336039886098,2.240156306500913,-0.2026776782496994,Load Bus 7-Q-H
0,0.0,6.053260702119441,3.1578798468704354,-0.1762652440044788,-0.416790520042827,1.1517838553440802,0.6824791561543722,2.253840362516583,-0.1259629869939922,Load Bus 9-Q-H
1,0.0,6.013385288252529,3.1314904276056734,-0.190573089183046,-0.4334774931353916,1.1293211818303086,0.6581228717347125,2.222909438885494,-0.153730409787793,Load Bus 9-Q-H
2,0.0,6.009526213089342,3.128935058068999,-0.1919598737747486,-0.4350946797394842,1.1271453456284315,0.6557636806155827,2.219914643353281,-0.1564198670233048,Load Bus 9-Q-H
3,0.0,5.96347845245539,3.098423878161391,-0.2085359600576027,-0.4544220877411097,1.1011562109880582,0.6275854172595686,2.184161361065094,-0.1885408876834618,Load Bus 9-Q-H
4,0.0,6.049491349254771,3.1553864680481443,-0.1776160494066644,-0.4183660958145927,1.1496620605443515,0.6801784380242435,2.250917608329158,-0.1285860391279359,Load Bus 9-Q-H
5,0.0,6.035524211856065,3.146145260686435,-0.1826244640642242,-0.4242076118584469,1.14179701778078,0.6716502650694077,2.2400855095284715,-0.1383088133447884,Load Bus 9-Q-H
6,0.0,6.070399331737669,3.1692137577164616,-0.1701278046932089,-0.4096314151006942,1.161427192273106,0.692935826165879,2.2671267694493813,-0.1140410215741723,Load Bus 9-Q-H
7,0.0,6.0315789714472485,3.143534328767208,-0.1840400480414956,-0.4258585831847383,1.1395746000533749,0.6692404960014854,2.237025243888477,-0.1410560762272162,Load Bus 9-Q-H
8,0.0,6.026653180848023,3.140274101084197,-0.1858080041117291,-0.4279204697171438,1.136799320834901,0.6662312766306958,2.233204029159209,-0.1444867069769939,Load Bus 9-Q-H
9,0.0,6.036436270501697,3.1467488166295072,-0.1822972650779592,-0.4238260001913358,1.1423107443411722,0.6722073009338867,2.2407929446497343,-0.137673759566661,Load Bus 9-Q-H
10,0.0,6.048570457895369,3.1547772731234947,-0.1779461185945906,-0.4187510826513294,1.1491436348272228,0.6796162970818034,2.250203514996177,-0.1292269332165587,Load Bus 9-Q-H
11,0.0,6.083663064423037,3.1779817078254267,-0.1653829982283718,-0.4040963029509578,1.1688856193811283,0.701023470860497,2.277405993996919,-0.1048197160905467,Load Bus 9-Q-H
12,0.0,6.050882956444896,3.156307026865824,-0.1771173044772612,-0.4177843648883781,1.150445443910739,0.681027879952202,2.251996686395705,-0.1276175919134991,Load Bus 9-Q-H
13,0.0,5.981564638567607,3.1104120850798727,-0.2020190943003859,-0.44682412589831,1.111369761305434,0.6386590724152927,2.198208228551774,-0.1759182156430404,Load Bus 9-Q-H
14,0.0,6.016083451721764,3.1332769229042223,-0.1896037057495055,-0.4323470348316771,1.1308422660147364,0.659772142952826,2.225003179023143,-0.1518502400527282,Load Bus 9-Q-H
15,0.0,6.024597617983012,3.138913464988087,-0.1865459612389912,-0.4287810989381857,1.135641015036038,0.6649753381293491,2.2316092976146304,-0.1459185151192485,Load Bus 9-Q-H
16,0.0,6.064373105205691,3.165229141249545,-0.1722849981423738,-0.4121477817170889,1.1580372044721452,0.6892598947510777,2.262455586232025,-0.1182321181652832,Load Bus 9-Q-H
17,0.0,6.01666335358369,3.1336608684743656,-0.1893953849960621,-0.4321040968550996,1.131169162656713,0.6601265890836115,2.2254531601374423,-0.1514461697372657,Load Bus 9-Q-H
18,0.0,6.02977346591671,3.142339369005945,-0.1846880070163331,-0.4266142746670914,1.1385574102748472,0.6681375606530608,2.2356246561196964,-0.1423134715031633,Load Bus 9-Q-H
19,0.0,6.001670039391157,3.123732136018824,-0.1947841846219982,-0.438388118922551,1.1227147973477931,0.650959813360602,2.2138172037469337,-0.1618961556850985,Load Bus 9-Q-H
20,0.0,6.039274566918339,3.148626971642582,-0.1812791647171348,-0.4226385790813192,1.143909322357842,0.6739406501115202,2.242994374097638,-0.1356976301861582,Load Bus 9-Q-H
21,0.0,6.051334631677071,3.156605806298874,-0.1769554367852423,-0.4175955631246046,1.1506996977431012,0.6813035739988184,2.2523469170274466,-0.1273032729264533,Load Bus 9-Q-H
22,0.0,6.02185536832004,3.1370981784833405,-0.1875306055954811,-0.4299294075556057,1.134095611601855,0.6632996791944942,2.229481720372432,-0.1478288062277089,Load Bus 9-Q-H
23,0.0,6.026789404546945,3.1403642689046887,-0.1857591028441186,-0.4278634391499969,1.1368760792065746,0.6663145050279797,2.2333097108260427,-0.1443918238172553,Load Bus 9-Q-H
24,0.0,6.081392609817844,3.176481044958541,-0.1661948929370733,-0.4050434574007854,1.167609190212917,0.699639347832036,2.2756466210684945,-0.1063978751676672,Load Bus 9-Q-H
25,0.0,6.004123877415671,3.125357357143045,-0.1939018602276414,-0.4373592524885019,1.1240988097395823,0.6524604375191544,2.215721815785572,-0.1601854928702134,Load Bus 9-Q-H
26,0.0,5.996836077018914,3.1205302140504214,-0.1965227655114827,-0.440415413800134,1.1199879445756642,0.648003220478518,2.2100649124108283,-0.1652665456763074,Load Bus 9-Q-H
27,0.0,6.073628037634696,3.1713483620091347,-0.1689724041376257,-0.4082836057129498,1.1632431220047774,0.6949049406546515,2.2696292359139765,-0.1117959195820524,Load Bus 9-Q-H
28,0.0,6.086379819554051,3.179777237720089,-0.1644116789022247,-0.4029631485158415,1.1704127987536277,0.70267950565193,2.27951109568864,-0.102931515449868,Load Bus 9-Q-H
29,0.0,6.070061462360683,3.16899037069515,-0.1702487271475537,-0.4097724733778051,1.161237149570789,0.6927297526888957,2.266864887988159,-0.1142759769256323,Load Bus 9-Q-H
30,0.0,6.0081533151704605,3.128025902738052,-0.1924533229798628,-0.435670102904276,1.1263711915671135,0.6549242925227873,2.2188491625598994,-0.157376756022886,Load Bus 9-Q-H
31,0.0,6.026763192419051,3.140346918865528,-0.1857685123717919,-0.4278744129120959,1.1368613094196487,0.6662984902824937,2.233289375614937,-0.1444100811658437,Load Bus 9-Q-H
32,0.0,6.002959233457369,3.1245860053248444,-0.1943206116037638,-0.4378475544816264,1.1234419451003397,0.6517482272797791,2.2148178582382143,-0.160997390690693,Load Bus 9-Q-H
33,0.0,5.9996585690359705,3.122399826045512,-0.195507558775212,-0.4392316253054634,1.1215801859089565,0.649729607433497,2.2122558752617136,-0.1632985428766989,Load Bus 9-Q-H
34,0.0,6.030442831398737,3.142782389850508,-0.1844477760033357,-0.4263341026654252,1.1389345276386775,0.6685464673928672,2.2361439102025504,-0.1418473003026938,Load Bus 9-Q-H
35,0.0,6.019721503002972,3.135685534868464,-0.1882969299974947,-0.4308230958297503,1.1328929456503352,0.6619956498743649,2.2278260753172283,-0.1493154219291254,Load Bus 9-Q-H
36,0.0,6.010656987909128,3.129683851304584,-0.1915534839862038,-0.4346207754265541,1.127782938079347,0.6564550009016028,2.220792194192758,-0.1556317705572713,Load Bus 9-Q-H
37,0.0,6.027833953293339,3.1410556555383167,-0.1853841484662103,-0.4274261512985037,1.137464640038253,0.666952676633584,2.234120056653654,-0.1436642857771412,Load Bus 9-Q-H
38,0.0,5.996526152389721,3.120324912438184,-0.1966342526113784,-0.4405454129512703,1.119813096928264,0.6478136423923201,2.209824325302872,-0.1654826552694846,Load Bus 9-Q-H
39,0.0,6.043141375990502,3.1511854907184333,-0.1798924578167725,-0.4210212184492524,1.1460868787756435,0.6763018001049883,2.2459933267512886,-0.1330057457268974,Load Bus 9-Q-H
40,0.0,6.044283062431349,3.1519408517914247,-0.1794830996249611,-0.4205437643101718,1.146729742915514,0.6769988675635795,2.2468787302437856,-0.1322110328014124,Load Bus 9-Q-H
41,0.0,5.973418241799319,3.105013038058013,-0.2049534228062934,-0.4502453293364138,1.106770291681176,0.6336722383404224,2.19188187267941,-0.1816026924562245,Load Bus 9-Q-H
42,0.0,6.0095528057133,3.128952667877489,-0.1919503161952161,-0.4350835343741754,1.127160340412757,0.6557799389491038,2.21993528115772,-0.1564013327527265,Load Bus 9-Q-H
43,0.0,6.059200826875865,3.1618086688931166,-0.1741372256513557,-0.4143083388029196,1.1551269302046971,0.6861041638830814,2.258445869031186,-0.1218300619248443,Load Bus 9-Q-H
44,0.0,6.013565425231605,3.1316097030054686,-0.1905083647026768,-0.4334020144209691,1.1294227389761748,0.6582329872675255,2.2230492265613333,-0.1536048784288792,Load Bus 9-Q-H
45,0.0,6.052272608801792,3.157226259395854,-0.1766193081617492,-0.4172035026884569,1.151227682443243,0.6818760820762522,2.2530742176216623,-0.1266505549506269,Load Bus 9-Q-H
46,0.0,6.009886286133396,3.129173499065436,-0.1918304633317153,-0.4349437703524747,1.1273483777590807,0.655983821487292,2.220194084523297,-0.1561689094242487,Load Bus 9-Q-H
47,0.0,6.021773397887559,3.137043914521369,-0.1875600411722004,-0.4299637355460332,1.1340494142156734,0.6632495881211063,2.2294181216463955,-0.1478859110487728,Load Bus 9-Q-H
48,0.0,5.998759577303578,3.1218043508713764,-0.1958308907301993,-0.4396086506505498,1.1210730610687532,0.6491797568436461,2.2115580456907744,-0.1639253490694825,Load Bus 9-Q-H
49,0.0,6.063968953043314,3.164961888385916,-0.1724297039022148,-0.4123165780182298,1.157809823114715,0.689013334952476,2.262142289823618,-0.1185132300274272,Load Bus 9-Q-H
50,0.0,6.054594511851319,3.158762086607185,-0.1757873373856903,-0.4162330832186146,1.1525345878897146,0.6832931980373643,2.254874543223172,-0.1250348909286267,Load Bus 9-Q-H
51,0.0,6.007319994861138,3.1274740487343555,-0.1927528591402426,-0.4360193972169063,1.1259012751693196,0.6544147794080366,2.218202423288665,-0.1579575912663226,Load Bus 9-Q-H
52,0.0,6.017243603877691,3.134045039020781,-0.1891869473652843,-0.4318610218080456,1.1314962480569597,0.6604812401549107,2.2259034062752256,-0.151041865220195,Load Bus 9-Q-H
53,0.0,5.991089834051922,3.116723495016559,-0.1985902112042515,-0.4428261157577957,1.116745774782374,0.6444879195023461,2.205603990264226,-0.1692737874744692,Load Bus 9-Q-H
54,0.0,6.025723762335823,3.13965890129571,-0.1861416568457668,-0.4283095874231747,1.1362756073302862,0.6656634192918546,2.232482983016852,-0.1451340825224384,Load Bus 9-Q-H
55,0.0,6.024002212797586,3.138519335672226,-0.1867597342106343,-0.4290304060025873,1.1353054872262232,0.6646115295825027,2.2311473621245352,-0.146333266610001,Load Bus 9-Q-H
56,0.0,6.041347163485763,3.1499983610542137,-0.1805358483706742,-0.4217716297193156,1.1450765278772206,0.6752062632509764,2.244601832370003,-0.1342547413555957,Load Bus 9-Q-H
57,0.0,6.001784829356941,3.1238081658443733,-0.1947429062771528,-0.4383399851219188,1.1227795442854702,0.6510300155256167,2.2139063032625748,-0.1618161277253652,Load Bus 9-Q-H
58,0.0,6.029747538430744,3.142322208715964,-0.1846973124219402,-0.426625127177226,1.1385428026724282,0.6681217216996339,2.235604542988268,-0.1423315285738144,Load Bus 9-Q-H
59,0.0,6.016944484924666,3.1338469998738043,-0.1892943958926683,-0.4319863258423654,1.1313276365401443,0.6602984185852147,2.22567130512279,-0.1512502830642575,Load Bus 9-Q-H
60,0.0,6.022701726376098,3.137658455698444,-0.1872266886120139,-0.4295749763630587,1.1345725977353196,0.6638168678118981,2.2301383809906583,-0.1472392002369495,Load Bus 9-Q-H
61,0.0,5.992273436454624,3.1175076434532274,-0.198164294849941,-0.4423294910892961,1.117413653907314,0.6452120607757523,2.206522887469664,-0.168448312481898,Load Bus 9-Q-H
62,0.0,6.070652585429713,3.169381198531489,-0.1700371679189976,-0.409525685450169,1.16156963902556,0.6930902888671062,2.2673230642788518,-0.113864910291376,Load Bus 9-Q-H
63,0.0,6.017500043045617,3.1342148197337867,-0.1890948318983219,-0.4317535986768319,1.1316407996070923,0.6606379741171016,2.2261023889354377,-0.1508631873072446,Load Bus 9-Q-H
64,0.0,6.010609138736376,3.129652166273489,-0.1915706798839433,-0.4346408281802719,1.1277559587028223,0.6564257480398897,2.220755060705328,-0.155665118497064,Load Bus 9-Q-H
65,0.0,6.005398374349043,3.12620143875231,-0.1934436494347635,-0.436824933667281,1.1248175963456044,0.6532397883708797,2.216711012644623,-0.1592970541761728,Load Bus 9-Q-H
66,0.0,6.019926735417363,3.135821404498899,-0.1882232209928272,-0.4307371367713206,1.1330086210495331,0.6621210744927362,2.227985316294316,-0.1491724360561034,Load Bus 9-Q-H
67,0.0,6.009480924357396,3.128905067649351,-0.1919761507777239,-0.4351136608192811,1.1271198087636924,0.6557359918643569,2.21987949608436,-0.1564514318077585,Load Bus 9-Q-H
68,0.0,6.038653105695497,3.148215750648153,-0.1815020665399475,-0.4228985533947934,1.1435593203406318,0.6735611399484095,2.2425123695606155,-0.1361302973044271,Load Bus 9-Q-H
69,0.0,5.979840995542314,3.1092698305686826,-0.2026398124312586,-0.4475478486845642,1.11039671629334,0.6376040736119521,2.196869764648212,-0.1771208149657543,Load Bus 9-Q-H
70,0.0,5.991027085383801,3.116681922711714,-0.1986127921450661,-0.4428524453723153,1.1167103662620634,0.6444495281998508,2.205555274298875,-0.1693175510506763,Load Bus 9-Q-H
71,0.0,6.035779213971723,3.146314010227913,-0.1825329803679477,-0.4241009147693386,1.141940652490634,0.67180600871894,2.240283302510647,-0.1381312565313906,Load Bus 9-Q-H
72,0.0,5.993397379054628,3.118252244551033,-0.1977598790140233,-0.4418579333574654,1.1180478387721482,0.6458996704468849,2.207395446723353,-0.167664478989545,Load Bus 9-Q-H
73,0.0,5.986632444274779,3.1137702145804225,-0.2001945036493458,-0.4446967151504653,1.1142302860062816,0.6417605362235308,2.202143266388398,-0.1723828095573033,Load Bus 9-Q-H
74,0.0,6.004013110622115,3.125283996524417,-0.1939416853230839,-0.4374056922876847,1.1240363380911111,0.6523927021343674,2.21563584325521,-0.160262709229643,Load Bus 9-Q-H
75,0.0,6.007763520046464,3.127767768184158,-0.1925934323056745,-0.4358334870186069,1.1261513847694609,0.6546859640033909,2.218546644239145,-0.1576484461407566,Load Bus 9-Q-H
76,0.0,6.05721127320072,3.1604928376415398,-0.174849875120417,-0.4151396024964921,1.1540073088414002,0.6848901178588858,2.2569033883728173,-0.1232142203963897,Load Bus 9-Q-H
77,0.0,6.014685523077474,3.1323513485810386,-0.190105924332352,-0.4329327052478547,1.130054207482626,0.6589176712557497,2.2239184189866474,-0.1528243396091698,Load Bus 9-Q-H
78,0.0,6.078379913371265,3.1744896588254314,-0.1672724045556831,-0.4063004615926396,1.165915296454475,0.6978025446456448,2.2733119578113343,-0.1084921609854014,Load Bus 9-Q-H
79,0.0,6.0209685806679065,3.1365111242195383,-0.1878490595110011,-0.4303007900982383,1.1335958226607006,0.6627577664757567,2.228793679426546,-0.1484465969187603,Load Bus 9-Q-H
0,0.0,5.633793105041764,2.833345839693988,-0.340344545749687,-0.6485006644539079,0.8738545629130346,0.4058564433150906,1.9276015253608336,-0.4011568612726131,Load Bus 5-Q-L
1,0.0,5.634880214546482,2.8344786851238983,-0.3398398132637715,-0.6475516296401178,0.8748320258188748,0.4066961304192355,1.928448259509825,-0.4005574671844257,Load Bus 5-Q-L
2,0.0,5.633163619032076,2.83268986828031,-0.340636825517517,-0.6490502131768469,0.8732885572759268,0.4053702122704203,1.927111217433025,-0.4015039547749682,Load Bus 5-Q-L
3,0.0,5.634210832449596,2.8337811419385504,-0.3401505953990859,-0.6481359892660115,0.8742301606421263,0.4061791009902656,1.927926889947899,-0.4009265366255616,Load Bus 5-Q-L
4,0.0,5.642548965765158,2.8424699316703164,-0.3362803332391261,-0.6408577792649115,0.8817266793843067,0.4126186365090186,1.934420705849572,-0.3963302413829314,Load Bus 5-Q-L
5,0.0,5.64012356338531,2.8399425595122554,-0.3374058972476802,-0.6429746810284149,0.879546219394183,0.4107456841387733,1.932531915529962,-0.3976669898096282,Load Bus 5-Q-L
6,0.0,5.64993275522719,2.8501640047826684,-0.332854830183957,-0.634414132551428,0.8883641051729106,0.4183196390051606,1.9401701715215744,-0.3922618410879958,Load Bus 5-Q-L
7,0.0,5.636472693337049,2.836138152549537,-0.3391005092648117,-0.646161469225293,0.8762638465920524,0.4079261116212794,1.9296885782676445,-0.3996794972074764,Load Bus 5-Q-L
8,0.0,5.647086548919955,2.847198220929432,-0.334175049319805,-0.6368977742891909,0.8858057171509751,0.4161222576023367,1.937954065145427,-0.3938298716383452,Load Bus 5-Q-L
9,0.0,5.615456980706206,2.814237564513709,-0.348863275951914,-0.6645125979931741,0.8573645354932553,0.3916889814480977,1.9133164127788205,-0.411272349543524,Load Bus 5-Q-L
10,0.0,5.64867152886287,2.8488497946894604,-0.3334398219702643,-0.6355146708210357,0.8872304370188233,0.4173459492736556,1.9391881774365547,-0.3929566437579348,Load Bus 5-Q-L
11,0.0,5.610094313361548,2.80864881042545,-0.3513566569332843,-0.6691971958467035,0.8525406106574736,0.3875438683565669,1.909137322609391,-0.41423276624137,Load Bus 5-Q-L
12,0.0,5.63661732955897,2.836288872476604,-0.339033366119336,-0.6460352117659617,0.8763938888126813,0.4080378209523099,1.9298012273482723,-0.3995997598611159,Load Bus 5-Q-L
13,0.0,5.628639702595797,2.8279755618724978,-0.3427377062254926,-0.6529999531956692,0.8692206382486087,0.4018755241667626,1.9235873093640263,-0.4039987719011485,Load Bus 5-Q-L
14,0.0,5.625237615506231,2.824430242003138,-0.344318030620965,-0.6559706022593936,0.8661612218311543,0.3992470934249366,1.920936996237738,-0.4058753539978877,Load Bus 5-Q-L
15,0.0,5.630317407864801,2.8297238835026843,-0.3419585161161462,-0.6515351196486953,0.8707292800022781,0.4031715990166207,1.9248942042677093,-0.40307348799421,Load Bus 5-Q-L
16,0.0,5.635056823120295,2.8346627233625545,-0.3397578193605564,-0.6473974552143655,0.874990819465213,0.4068325406167641,1.928585815308692,-0.400460094910839,Load Bus 5-Q-L
17,0.0,5.634279470501397,2.83385266769654,-0.3401187273448282,-0.6480760688249602,0.8742918759301082,0.4062321174181161,1.9279803512701503,-0.4008886918115182,Load Bus 5-Q-L
18,0.0,5.634617986385864,2.8342054251715045,-0.3399615594658667,-0.6477805491279021,0.8745962481712933,0.4064935872711768,1.928244015766109,-0.4007020472060886,Load Bus 5-Q-L
19,0.0,5.621029750148535,2.8200451538897844,-0.3462731444679924,-0.6596452663053495,0.8623768917498833,0.3959957121698644,1.917658658612439,-0.408196903889331,Load Bus 5-Q-L
20,0.0,5.610484513917756,2.8090554655590494,-0.3511752027329693,-0.6688563077285483,0.8528916289411304,0.3878455016318353,1.9094414215584,-0.4140173287854842,Load Bus 5-Q-L
