Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
25,0.0,6.1214360495439335,3.676561245514297,-0.06152657836307,0.1527526880227918,1.7254788220605164,1.3165878279855938,2.413784350116021,-0.3421677506806673,Load Bus 7-P-L
26,0.0,6.22288401173594,3.7705815385399246,-0.0200799087559305,0.2040889106065649,1.82294680647854,1.464055654935096,2.5225355905875184,-0.2646834500108042,Load Bus 7-P-L
27,0.0,6.198667787613556,3.7269997567298874,-0.019664343160604,0.1845405277442352,1.7782971726313312,1.3930343606882447,2.4976952648271817,-0.2434983400128959,Load Bus 7-P-L
28,0.0,6.082859737773914,3.624236190848167,-0.0897053459138411,0.0969634554863973,1.671077602744975,1.2614234486534373,2.3720833626030933,-0.3736291979691284,Load Bus 7-P-L
29,0.0,6.068661635366442,3.623305688106077,-0.0851314022202956,0.1183627485634447,1.6702404912504785,1.238283050574578,2.357147640299756,-0.3810795512154946,Load Bus 7-P-L
30,0.0,6.110567967953058,3.686554934155408,-0.0549087400562071,0.1852438754596329,1.7358925866794703,1.3052019954721106,2.402267637726207,-0.3545261924485844,Load Bus 7-P-L
31,0.0,6.060629407339979,3.567978844335877,-0.1156239981626023,0.0224094019155007,1.6126874100697783,1.2170803330149855,2.348086705160908,-0.3789681674131679,Load Bus 7-P-L
32,0.0,6.431280748974968,3.952549609675445,0.1140275767272933,0.3704832579739109,2.0129473899187813,1.686079847388199,2.748842082703583,-0.0147106105605182,Load Bus 7-P-L
33,0.0,6.167779077055336,3.737567378425123,-0.0388648271305733,0.2011160872155178,1.7886167900293914,1.396823480560852,2.4632495190335484,-0.320453599192774,Load Bus 7-P-L
34,0.0,6.38447628210688,3.943221297839446,0.0901699197319445,0.3762732130281228,2.002784101608204,1.6590452124711563,2.6976482301437628,-0.0951044489977651,Load Bus 7-P-L
35,0.0,5.8852840762883085,3.456149476389839,-0.1773159868518258,0.0028910900263711,1.4962768816741665,0.9982242387153102,2.15913951991941,-0.5524279483367516,Load Bus 7-P-L
36,0.0,6.01916969824601,3.567831558232732,-0.1274247326343251,0.0501057000115321,1.612225405534036,1.1879504247137762,2.3029991055964643,-0.4441015285739881,Load Bus 7-P-L
37,0.0,6.254080505961718,3.829313652124701,0.0348618649751977,0.3146941635804094,1.8846194716040805,1.479544461764433,2.5576969956442044,-0.2053609158491941,Load Bus 7-P-L
38,0.0,6.224638402332279,3.7953253558632447,0.0365460433498166,0.3130698340355305,1.849812632406499,1.4104460432337835,2.5270540712195424,-0.1984387833171853,Load Bus 7-P-L
39,0.0,6.274614137491711,3.835632190527378,0.0463460769648272,0.3160699578813337,1.8914000448620352,1.4922393612016802,2.580189508883246,-0.1708442669085674,Load Bus 7-P-L
40,0.0,6.313533559169559,3.831692623695889,0.0611920123432795,0.2913295558010204,1.8877336711281327,1.5100455453049946,2.62276065585786,-0.0992962613378576,Load Bus 7-P-L
41,0.0,6.0851365563501165,3.629392246824792,-0.0710440803133088,0.1278448138217961,1.676854508107352,1.242548021778949,2.375455572842214,-0.3466118152294947,Load Bus 7-P-L
42,0.0,6.239184373096348,3.76599098085066,0.0127989879743621,0.2303020168344641,1.8191247269077049,1.430798315831911,2.541998970577213,-0.188504750273101,Load Bus 7-P-L
43,0.0,6.128605300885671,3.676953821256104,-0.0408709260495691,0.1761319979647121,1.7264241585684723,1.295497342904536,2.422623876911917,-0.3012923590432407,Load Bus 7-P-L
44,0.0,6.139860085364624,3.690071096901668,-0.0352598146129319,0.1862071321207674,1.740024036143128,1.313151893680055,2.434693590268086,-0.2939835076716794,Load Bus 7-P-L
45,0.0,6.040889222661795,3.598700054765984,-0.103430724606156,0.0951576551459544,1.6445186596908696,1.2088668393588826,2.32691826546008,-0.414781333884923,Load Bus 7-P-L
46,0.0,6.241149830791777,3.779343524788934,0.0204666637158882,0.2538814709428395,1.83301859569076,1.4355087974450826,2.544227810523591,-0.1885037588155498,Load Bus 7-P-L
47,0.0,6.131606650983074,3.6391059035631415,-0.0485503313165635,0.1208876205542485,1.6873990805544792,1.2715743193926807,2.4262590924863177,-0.2691479612961465,Load Bus 7-P-L
48,0.0,6.046380995567064,3.59540189165442,-0.0870977284730386,0.1099970501133683,1.6415600203424967,1.1883075890183372,2.3337931393018234,-0.3787163481789017,Load Bus 7-P-L
49,0.0,6.183841600552356,3.725805712971631,-0.0343545989607291,0.1776122871747353,1.776683275853776,1.3963416754594145,2.481005721531536,-0.2824125447377795,Load Bus 7-P-L
50,0.0,6.244779349322898,3.7964991441907614,0.0228721751924554,0.2718622255923645,1.8506706735035272,1.453352142908272,2.5478479448111804,-0.1992696049133641,Load Bus 7-P-L
51,0.0,6.048293043072045,3.5820632542596136,-0.1174106641873227,0.048353909707827,1.62709053029712,1.220206360989734,2.334450118360328,-0.4109459609601086,Load Bus 7-P-L
52,0.0,6.093321386402176,3.643861262132187,-0.0674590228015186,0.1397081363561467,1.6917888132535857,1.261064388890104,2.3840935217680785,-0.3474610672787541,Load Bus 7-P-L
53,0.0,6.104516203689028,3.6676735791744983,-0.0565197649935761,0.169252576517172,1.7164930393457412,1.2818218156632533,2.3961452131951195,-0.3432828389494143,Load Bus 7-P-L
54,0.0,6.243008748823204,3.784702283795844,0.0188549098562688,0.255178106262026,1.838470619490482,1.4452432146003624,2.546002628650516,-0.1948618295026627,Load Bus 7-P-L
55,0.0,6.409808746600814,3.963829119680292,0.117961049312879,0.4119640309047685,2.0246411893151715,1.668284422834414,2.7258595686041134,-0.0445863230540474,Load Bus 7-P-L
56,0.0,6.00452227446805,3.552991424316697,-0.1453937581593103,0.0234562167584352,1.596523038824852,1.1823840242679042,2.286612944748008,-0.4732942343558061,Load Bus 7-P-L
57,0.0,6.338351728681558,3.895958814442871,0.1034012866493499,0.3958659268507482,1.9547153347196171,1.542053293926448,2.650186760115865,-0.0737037488839207,Load Bus 7-P-L
58,0.0,6.290326383838273,3.850954721587056,0.070012671211457,0.3505368744075961,1.907720547986092,1.491316625875161,2.597972794142458,-0.1319269594482969,Load Bus 7-P-L
59,0.0,6.029492510730939,3.571982466509244,-0.1314838770854934,0.0371725550035153,1.6163738798624183,1.2093031106249363,2.3137288086518466,-0.443662054930932,Load Bus 7-P-L
60,0.0,6.344844622217524,3.910687914966818,0.0846007398586229,0.3765198598654861,1.9693230530950316,1.5907264174067632,2.6557351050137488,-0.1127639525033476,Load Bus 7-P-L
61,0.0,6.160751851731172,3.7180324404960183,-0.0132636418432443,0.2260584284707671,1.7692678532349997,1.3330379896359588,2.4576507958815226,-0.2657016438190872,Load Bus 7-P-L
62,0.0,6.243012795934144,3.76147624874868,0.0187366618700546,0.2301341511919812,1.8146468336426889,1.4220154005115853,2.546528329156144,-0.1697743561701737,Load Bus 7-P-L
63,0.0,6.0921402087633645,3.6541715468794,-0.0781364430596094,0.136115090700327,1.7020773894514107,1.285326446439691,2.381974045756581,-0.3772483890903754,Load Bus 7-P-L
64,0.0,6.1684694313908,3.70287848968553,-0.0272933239352958,0.1804400299731215,1.7533680865533303,1.3462997610526728,2.465491753444172,-0.2631907105617631,Load Bus 7-P-L
65,0.0,6.149437743082041,3.6792117669213504,-0.0502840609781671,0.1416580893812448,1.7284937724791716,1.3341755601256466,2.4443577115509743,-0.295688711106481,Load Bus 7-P-L
66,0.0,6.228084757172583,3.782985251321928,0.003351866258426,0.2465898809139182,1.8363009003956368,1.4490730845355246,2.529179434412213,-0.2346133167366747,Load Bus 7-P-L
67,0.0,6.315799375626054,3.847451272335117,0.0599626059310986,0.303885005681123,1.9038613863930745,1.5301574900320032,2.6247578455381677,-0.1158929598946995,Load Bus 7-P-L
68,0.0,6.263533259278302,3.778938305436854,0.0202385342241746,0.2285692293862133,1.8325839208408543,1.4600695116927207,2.568171158934365,-0.1634910699303049,Load Bus 7-P-L
69,0.0,6.190686881055672,3.711410187516028,-0.0180964315384571,0.178940354674293,1.7623530702326804,1.3663056908518485,2.4895982757490622,-0.2329008446177584,Load Bus 7-P-L
70,0.0,6.226599051232567,3.8039462112573386,-0.000433665621123,0.2650618662543056,1.857674937230481,1.4738095719378008,2.526842740352155,-0.2652646200681108,Load Bus 7-P-L
71,0.0,6.141271876811588,3.679655219912016,-0.0346616676063812,0.1744065071721364,1.7293575335967633,1.30336216624704,2.436478718163176,-0.280105471508517,Load Bus 7-P-L
72,0.0,5.997978711176053,3.589369710137155,-0.1256038559819637,0.0991373860414297,1.6343322641338054,1.183523156281099,2.279833916913287,-0.4883500609988671,Load Bus 7-P-L
73,0.0,6.122830871885471,3.64112553512226,-0.0678236686030069,0.1038762385818657,1.6889733979777015,1.2914113519496604,2.415747581653172,-0.3121598932839329,Load Bus 7-P-L
74,0.0,6.125996462627884,3.628895879598743,-0.0588526755981278,0.1007230458716295,1.6766582117406037,1.2697729005478855,2.4199073564806355,-0.2808864776676851,Load Bus 7-P-L
75,0.0,6.166823379631499,3.69354260058907,-0.0403753472671257,0.1527265070299104,1.7434481395859367,1.3536866989497962,2.46320305261529,-0.2759403090210791,Load Bus 7-P-L
76,0.0,6.305606182737345,3.815004618584624,0.0427938762678116,0.2547088560562928,1.8701369205798557,1.5106389359788148,2.6136207468724746,-0.1195692049608818,Load Bus 7-P-L
77,0.0,6.220282375430042,3.779288996411375,0.0261135360581998,0.2851193593723387,1.833105981620523,1.40437277495716,2.522191326992052,-0.202620435145883,Load Bus 7-P-L
78,0.0,6.305454991560499,3.8421717306218617,0.0558150096879286,0.3033855903077821,1.898344771969799,1.519349815629104,2.613580296769422,-0.1283451202128212,Load Bus 7-P-L
79,0.0,6.0894115322696925,3.6206527451798447,-0.075127550193032,0.1077071504697334,1.6677861976243664,1.2442888267729892,2.3800099668641157,-0.3389104786647647,Load Bus 7-P-L
0,0.0,7.852240611944964,5.128179256385502,1.0882562197531456,1.5234472037166091,3.238696153086385,3.03640221479304,4.286276683061024,1.83661728199982,Load Bus 9-P-L
1,0.0,7.848828835959637,5.128078018375598,1.0824454097012268,1.518368377393545,3.238496642901307,3.040981872977055,4.282443423200353,1.823889164766449,Load Bus 9-P-L
2,0.0,7.603500353664275,4.873007935251088,0.9036189367165668,1.2481794782739015,2.9735379053470963,2.771059863694974,4.018333926813219,1.5454549889967415,Load Bus 9-P-L
3,0.0,7.856504879320201,5.125855725860067,1.0874579941015396,1.515130786127156,3.236258539177766,3.03972333540569,4.290763440540242,1.8425146545206823,Load Bus 9-P-L
4,0.0,7.748424628801008,5.016802711729227,1.0022695390159189,1.3900444762611135,3.1228452158232467,2.933487683576403,4.174173377868116,1.706401337587478,Load Bus 9-P-L
5,0.0,7.678887899274169,4.955832859042222,0.9833412498223518,1.373051933588405,3.0600607015891463,2.823024420417455,4.100503976988297,1.6651988349011522,Load Bus 9-P-L
6,0.0,7.942202014970638,5.211397667958165,1.1152998347091507,1.5539120078732895,3.3243794738026486,3.1797909500005725,4.381518835239649,1.88919265840478,Load Bus 9-P-L
7,0.0,7.601590451793163,4.891955897468843,0.9181753419627656,1.2921728378071389,2.993377060501682,2.767660368325683,4.016754020115595,1.5460472080036234,Load Bus 9-P-L
8,0.0,7.561829362739871,4.819090806926352,0.9011780879507874,1.2329375310745607,2.918165796069625,2.6740231694224272,3.9746639286798615,1.5531526794416828,Load Bus 9-P-L
9,0.0,7.686243365800806,4.982409851187101,0.9818424975692333,1.3909361520400934,3.0873743391478734,2.860543833071329,4.107984577474332,1.6426786364578267,Load Bus 9-P-L
10,0.0,7.743405582675906,5.043344263804378,1.030045957859218,1.465263813075113,3.150785074860171,2.915581961878613,4.169768108518952,1.7161895158307834,Load Bus 9-P-L
11,0.0,7.646293482517305,4.9305273417941065,0.9425192103711092,1.3206835224669766,3.033353774170119,2.820557046560596,4.064637815417908,1.5923176463397777,Load Bus 9-P-L
12,0.0,7.606545623018395,4.9003342002777766,0.9350607290824574,1.3209390191108608,3.002323568612636,2.757351532817052,4.022604725120492,1.5690698617414092,Load Bus 9-P-L
13,0.0,7.855417524149673,5.151834806399944,1.098804432599039,1.5608431958194642,3.2632579626487788,3.049067655890469,4.289844834852128,1.8314696689614345,Load Bus 9-P-L
14,0.0,7.664494896200949,4.886855976988856,0.9683060612875048,1.29322184634431,2.988724697710985,2.757740655019526,4.085204131829092,1.6990086007246572,Load Bus 9-P-L
15,0.0,7.757653217053536,5.026261261513631,1.02357262420351,1.421894243477134,3.1329693942730352,2.9225727275760685,4.184704893409136,1.7398476127628657,Load Bus 9-P-L
16,0.0,7.695907304818962,4.909663842170623,0.9594410337271386,1.2697017003706033,3.011865282050995,2.82788967853008,4.117848440142846,1.6954219599536753,Load Bus 9-P-L
17,0.0,7.717265212510612,4.973443186746714,0.9869538700332549,1.3551832872399108,3.0780476242279056,2.8772693704536243,4.141027624582785,1.6942756445108025,Load Bus 9-P-L
18,0.0,7.693968882848195,4.966275136698689,0.994508517883204,1.384375159254715,3.0709536644687665,2.8339500715856385,4.116789037146097,1.6881496652849912,Load Bus 9-P-L
19,0.0,7.645540800308575,4.915817391043332,0.9464788924918034,1.3118400200619729,3.018282069965556,2.7988758164738803,4.064136652403263,1.613340985081913,Load Bus 9-P-L
20,0.0,7.720396768127976,4.968459653016187,0.9821639663052896,1.3392997727207954,3.0727911247219843,2.8823537960833696,4.144174698610008,1.6954995476592187,Load Bus 9-P-L
21,0.0,7.901568949083046,5.145474626557295,1.085564942157353,1.483866979941173,3.25612155607771,3.1109050176373367,4.338025194280852,1.8681409334525871,Load Bus 9-P-L
22,0.0,7.785577743283082,5.055715121194613,1.041949484203958,1.4501266907222423,3.163516992142509,2.956563999840241,4.214673842295872,1.7679759191580884,Load Bus 9-P-L
23,0.0,7.774351419563633,5.054478451455633,1.0320247143757717,1.446219258907646,3.1621125837784034,2.957493740736377,4.202433107480164,1.7414295438088565,Load Bus 9-P-L
24,0.0,7.815078064697345,5.127566548847945,1.0418033629685006,1.493939961112411,3.2373280682412413,3.062399658264776,4.245108138748029,1.7236720329369797,Load Bus 9-P-L
25,0.0,7.727794291905437,5.002579863215461,0.9977352020534912,1.3907166267859212,3.108228930615632,2.90318154306208,4.152337470944869,1.6917685843407404,Load Bus 9-P-L
26,0.0,7.771059844664591,5.04853185982148,1.001589828327643,1.3979698792699229,3.1553638225364486,2.9913972386724144,4.197724526652608,1.6964297155009886,Load Bus 9-P-L
27,0.0,7.7549047354193155,5.0119882224736525,1.0064857252910138,1.3841703990028276,3.117928568735133,2.929418642649876,4.181226319755332,1.72523374817684,Load Bus 9-P-L
28,0.0,7.701375706203777,4.960723541756738,0.9774860615794084,1.344879726513572,3.0648466566256847,2.8606759394556334,4.123976008778711,1.6755160636268758,Load Bus 9-P-L
29,0.0,7.592261465605339,4.881100491789449,0.91936217678594,1.2926370861480252,2.9822703272286115,2.7447108035905554,4.007042902065904,1.5492083993454075,Load Bus 9-P-L
30,0.0,7.691976611716583,4.99149888691094,0.9877727421353936,1.4031895016496123,3.0968243397858606,2.8675613662732293,4.114199573394108,1.6486042167588328,Load Bus 9-P-L
31,0.0,7.686782566946224,4.911631604150589,0.9565127803365262,1.2773674524704584,3.013899953610664,2.824368895925984,4.108096985700602,1.6787502334803797,Load Bus 9-P-L
32,0.0,7.880202131724221,5.148477635526277,1.0699092042315752,1.486990094630252,3.2590326620365757,3.113519909955921,4.314811506003505,1.8169926470642603,Load Bus 9-P-L
33,0.0,7.81592509028128,5.097670036812917,1.048339649309554,1.471028361094645,3.206679729725978,3.0232328263803088,4.246590780683551,1.7666969658535316,Load Bus 9-P-L
34,0.0,7.966402494561477,5.248304891027137,1.1339117593781711,1.594481696952655,3.362617959875095,3.217076964748432,4.407468945081551,1.9056241418469615,Load Bus 9-P-L
35,0.0,7.5641444744907265,4.842249558462487,0.9286147291905013,1.2961097954205243,2.9425537134360757,2.6608236852954623,3.977986107607166,1.5740951837702724,Load Bus 9-P-L
36,0.0,7.635734397191663,4.902734611654122,0.9385045978526032,1.296739796151244,3.004696209276569,2.7862853234916494,4.053565207827359,1.6039744484090956,Load Bus 9-P-L
37,0.0,7.738094189881122,5.053491023428941,1.0135047555877086,1.4570768681469133,3.160931917589961,2.944084410426498,4.163383777263092,1.673627989551749,Load Bus 9-P-L
38,0.0,7.751008628668365,5.054526417420161,1.0422968172070306,1.487155933285167,3.1625017770663306,2.9176625234367006,4.178184648537169,1.731833542786879,Load Bus 9-P-L
39,0.0,7.719874836434162,5.028054123711039,0.9993531030807352,1.4288180125246916,3.1345510830627386,2.918606789275073,4.143800734849839,1.6585033870611974,Load Bus 9-P-L
40,0.0,7.693432281965581,4.970890252717318,0.9709517281539128,1.3545534237185348,3.0752395143342204,2.872027753108204,4.115233973682206,1.645750613469244,Load Bus 9-P-L
41,0.0,7.693714390590791,4.957509946563473,0.9890367398266242,1.3671654985856163,3.061812891126289,2.832496490839085,4.116374699448078,1.6886083391301254,Load Bus 9-P-L
42,0.0,7.850722769764993,5.096528296490859,1.0750433540441922,1.4717745226925858,3.205819618567413,3.021044154945093,4.284398208381371,1.847882905712518,Load Bus 9-P-L
43,0.0,7.760637085226142,5.024206802947239,1.0345860033137153,1.4329646513907712,3.131050486926,2.9077957831310206,4.188305247529403,1.7625360494694164,Load Bus 9-P-L
44,0.0,7.750221290885932,5.01936462075458,1.0260360621556364,1.4264000861213075,3.125955986658864,2.9039140203933504,4.177012147479347,1.7428704887763666,Load Bus 9-P-L
45,0.0,7.657269454701876,4.933133303959223,0.9621403298659084,1.34084681563896,3.036373108439071,2.806843878473541,4.077011893942388,1.6323658116127089,Load Bus 9-P-L
46,0.0,7.728705857641974,5.00723132189042,1.00113742130566,1.3997479548317888,3.113085728199034,2.9040758896812977,4.15339858272634,1.6931561156004014,Load Bus 9-P-L
47,0.0,7.594721984093349,4.847701650312069,0.9156328405154888,1.248966194305531,2.9477548081973435,2.7181961791611364,4.009767664357935,1.581543918758206,Load Bus 9-P-L
48,0.0,7.708496246526068,4.9677062312407125,1.0079294210569465,1.390148162241925,3.07260047602557,2.8316840309762767,4.132637478543925,1.7235696414042272,Load Bus 9-P-L
49,0.0,7.78128361008397,5.044616071713744,1.0192829716140483,1.4091086424303685,3.15164134841309,2.973020798588731,4.209305922613635,1.7395598757374742,Load Bus 9-P-L
50,0.0,7.751720187374142,5.0401159720023845,1.0164738708435022,1.432436654912483,3.147137747310722,2.940698403289953,4.178031497043823,1.7074905265157434,Load Bus 9-P-L
51,0.0,7.564486105452758,4.834318108112561,0.8825828273745374,1.2182760617088635,2.9334700376014244,2.7194046158720084,3.9765917577421286,1.510730662669626,Load Bus 9-P-L
52,0.0,7.6214127733626515,4.90536572285503,0.939857945105386,1.3172117612000458,3.0075204702908422,2.771651622022915,4.038468073596306,1.5875739094678367,Load Bus 9-P-L
53,0.0,7.786000662246823,5.055515891117496,1.0516777922947025,1.4640301175649422,3.163501348745809,2.9428123630066514,4.215506467992432,1.783872917058689,Load Bus 9-P-L
54,0.0,7.823120799385712,5.088950244522573,1.0605286142444834,1.4721598828067586,3.197900681577325,3.0044800510562744,4.254763359371828,1.8029491257336865,Load Bus 9-P-L
55,0.0,7.72815276549268,5.05136280289663,0.9877848568347822,1.4272419476592884,3.1582511875421937,2.9679963630945387,4.151795389950915,1.6245893111886744,Load Bus 9-P-L
56,0.0,7.686405842462863,4.941948684939539,0.963808885327828,1.320843691226582,3.0453111512194644,2.844855886866924,4.1077700127617085,1.6575977193560651,Load Bus 9-P-L
57,0.0,7.7713081025469,5.07804478903899,1.0477335145161737,1.4980491568076442,3.1867232754255697,2.95595550061753,4.199638627750201,1.7376315992240443,Load Bus 9-P-L
58,0.0,7.75619471979942,5.0602839825986,1.0361209532894575,1.4783456320940933,3.1682835130035385,2.9380795741968515,4.183369553597339,1.7217354090230523,Load Bus 9-P-L
59,0.0,7.713715949913013,4.96293513524698,0.9792331213587758,1.3363539885454088,3.067080788815109,2.873688729223456,4.137050509222292,1.6894443960561338,Load Bus 9-P-L
60,0.0,7.829219658701484,5.135139243029653,1.0636008847936005,1.5190987610068405,3.245503215004776,3.054217406646076,4.260898162862064,1.7653307441978678,Load Bus 9-P-L
61,0.0,7.668505122238509,4.962359480082117,0.9803822117578312,1.38687771780556,3.066787638938981,2.8228555023196487,4.089360167772352,1.642228237573268,Load Bus 9-P-L
62,0.0,7.773015874280526,5.024813338775368,1.0271393141931542,1.408917183305471,3.1314494217702964,2.932431172239192,4.201070468499885,1.7638208650474951,Load Bus 9-P-L
63,0.0,7.808722614965728,5.0711357487928135,1.0536353428921688,1.4586854742348936,3.17949591982491,2.9805362866045875,4.239440518413356,1.7952827477231863,Load Bus 9-P-L
64,0.0,7.653105455253673,4.928639540107134,0.9514693199917524,1.3246424473419889,3.0315516883045985,2.813076180270334,4.072219961810476,1.6158436282634008,Load Bus 9-P-L
65,0.0,7.527196026509461,4.816894435172953,0.858465112133274,1.2044312350681532,2.9152337135514377,2.695944208636408,3.936332458714076,1.4504165796597377,Load Bus 9-P-L
66,0.0,7.784968917085868,5.067860782725568,1.0301544179475397,1.4460141495183618,3.1757931660694303,2.9853672318362623,4.213440387515137,1.7359247910232145,Load Bus 9-P-L
67,0.0,7.819350711753861,5.088505284716235,1.051313326834958,1.4620111285994644,3.197277755379799,3.013197186749472,4.250412043704652,1.7848591441863433,Load Bus 9-P-L
68,0.0,7.731268739799754,4.990905798353588,0.9880349371942444,1.3600114053219354,3.0959751764197163,2.9087737044263404,4.155702483725106,1.6927873715008166,Load Bus 9-P-L
69,0.0,7.855630382025829,5.086335620512877,1.0791704686133865,1.4618031985373052,3.19535873314647,3.009812614844859,4.289807505261293,1.8705177088001697,Load Bus 9-P-L
70,0.0,7.824282743310184,5.122054334417885,1.053637960571985,1.4957063169302252,3.2318504290117724,3.049712219855866,4.25539644445946,1.7582246286123415,Load Bus 9-P-L
71,0.0,7.679758539651912,4.949837230937972,0.9792311595549188,1.3595872015380694,3.053794974272969,2.823684542142602,4.101310181648923,1.6660847503034817,Load Bus 9-P-L
72,0.0,7.758380768897675,5.042077434059894,1.034979761456518,1.454949641742377,3.14949075630801,2.923282675483068,4.185795335520904,1.741703614004483,Load Bus 9-P-L
73,0.0,7.804622153380857,5.0302741223655,1.0407371514497246,1.4005485765487748,3.137136503419282,2.9523936959054997,4.234901391354865,1.813949928464805,Load Bus 9-P-L
74,0.0,7.549679500774379,4.805045971113787,0.8795620943208503,1.1989063761811836,2.9033265069034284,2.677576678588581,3.961073461746033,1.5208374160102522,Load Bus 9-P-L
75,0.0,7.672204226533029,4.936652991248027,0.952326963264612,1.3135479291323655,3.0397074396927635,2.84063004040773,4.092350607128005,1.6296391609633396,Load Bus 9-P-L
76,0.0,7.734487439095683,4.994898936022,0.985079314866328,1.3563032303318576,3.100005863874253,2.9205778407416103,4.158938568079551,1.687443234641189,Load Bus 9-P-L
77,0.0,7.678721588888944,4.982703369161897,0.9873047663064962,1.4076470913407992,3.0878279698405207,2.844889297845581,4.100252102577697,1.642665804037091,Load Bus 9-P-L
78,0.0,7.858349157346946,5.123881854297561,1.0796044273732153,1.4992655989577637,3.2340528670143893,3.0509322231496947,4.292406960025582,1.8343469739512996,Load Bus 9-P-L
79,0.0,7.670630457168813,4.926468115128143,0.9670212805672256,1.3265014634984558,3.029518288174583,2.807283365917878,4.091369471203658,1.661752659953944,Load Bus 9-P-L
0,0.0,7.988245047471858,5.270602505880921,1.1515458476540503,1.6437981874310164,3.363808329445541,3.147640511837784,4.395685168332794,1.9162810053103372,Load Bus 5-Q-H
1,0.0,7.978368320930194,5.263751126279054,1.1427132491694405,1.6329826090184272,3.3576873485692964,3.14700312071376,4.386655063867401,1.8997118705552944,Load Bus 5-Q-H
2,0.0,7.732958438336554,5.008505263414484,0.9636507243053352,1.362259889022744,3.092325325501004,2.876564579489468,4.1221051861763405,1.6205293063655375,Load Bus 5-Q-H
3,0.0,7.983827074340027,5.2591458149288535,1.1467047391974448,1.6277228200111542,3.353350939152874,3.1438759981445923,4.393204815674754,1.9171290156632708,Load Bus 5-Q-H
4,0.0,7.899957890764849,5.1754083367985855,1.0725834889000978,1.523701478997225,3.2620375346310317,3.0573076204514456,4.2958825249894925,1.7947020062781704,Load Bus 5-Q-H
5,0.0,7.799065040408268,5.081682353089571,1.0392820708944293,1.4794242028435822,3.170461546199973,2.920841031814134,4.196932657817552,1.7352943764306668,Load Bus 5-Q-H
6,0.0,8.075005616571056,5.350414909787896,1.1769404131149548,1.6710273797027273,3.4465999975305017,3.289000095101238,4.488525308726387,1.966950283297103,Load Bus 5-Q-H
7,0.0,7.726188919773199,5.022503895187761,0.9760470908815112,1.4023143504209146,3.107847988711889,2.869165619051796,4.116619315989628,1.6183085488664464,Load Bus 5-Q-H
8,0.0,7.689937964059514,4.9531075602986085,0.9607283853983984,1.346035163648649,3.035582624512337,2.77791139448752,4.077266191955131,1.6276617753339588,Load Bus 5-Q-H
9,0.0,7.808457735533841,5.110505432966416,1.038686283912008,1.499164087166372,3.199780649368649,2.9602518058235465,4.206063026109402,1.7137926162496606,Load Bus 5-Q-H
10,0.0,7.872576917655684,5.178764153951724,1.0901987823263422,1.5798436876895707,3.269669605450771,3.020989690506501,4.273504658461035,1.7915537287786767,Load Bus 5-Q-H
11,0.0,7.769506765630029,5.059587844088836,0.9997392321422448,1.4295288486959086,3.146558532178296,2.921057262712518,4.163466391919881,1.6638799672579132,Load Bus 5-Q-H
12,0.0,7.748686775916027,5.049291711152267,1.001139590726124,1.4467842087446627,3.1329243808161427,2.872973146096542,4.136507719677785,1.651601052487037,Load Bus 5-Q-H
13,0.0,7.979003350706183,5.28138342526108,1.156378165006463,1.6704627401549514,3.3770956182651544,3.150217566866208,4.389272952463508,1.903824630637755,Load Bus 5-Q-H
14,0.0,7.791339470490307,5.019340140624059,1.0273213174949527,1.405029220537584,3.1048514031731567,2.8605923833567832,4.186955008573179,1.773270248082774,Load Bus 5-Q-H
15,0.0,7.885741569217664,5.160341774973111,1.0831448763170326,1.5351060653528437,3.2506572628332435,3.0270940626571265,4.287607315199298,1.814686989029469,Load Bus 5-Q-H
16,0.0,7.82571428878012,5.045174975053898,1.0196625395381806,1.3836965546240263,3.1306789759205955,2.9335346042024217,4.222048501327552,1.7712736098889557,Load Bus 5-Q-H
17,0.0,7.842416083565756,5.104364613411922,1.045095017240666,1.465566693154799,3.1929139737062195,2.979333411562318,4.241518695046013,1.7673004588622347,Load Bus 5-Q-H
18,0.0,7.845075327493218,5.124475238932166,1.0648009090231243,1.5180661244520064,3.2097150520915814,2.956879059566355,4.23802683452873,1.7763206972241548,Load Bus 5-Q-H
19,0.0,7.762101192812405,5.03783226579015,1.0006498176422003,1.414779552481615,3.125290311609641,2.893805760345898,4.15762981545203,1.6811739126655496,Load Bus 5-Q-H
20,0.0,7.843432839624789,5.097116877418128,1.039290311927976,1.4476848886849536,3.1856678713460926,2.98272658504342,4.2429794063656585,1.7672939205906253,Load Bus 5-Q-H
21,0.0,8.01966802188094,5.268952005880751,1.1403827301073366,1.587812659520584,3.36462260854771,3.207807885274773,4.433140079416913,1.937356337694088,Load Bus 5-Q-H
22,0.0,7.916701376105463,5.192984439132176,1.1029381794097106,1.5660471685207136,3.2840317600778306,3.0636392099166083,4.320056508258989,1.844642193778707,Load Bus 5-Q-H
23,0.0,7.914722249974921,5.201493113714975,1.0972707781572284,1.570333097930645,3.291180593022962,3.0721977367403173,4.315221692633131,1.8233546083093068,Load Bus 5-Q-H
24,0.0,7.958844827072528,5.278357282207475,1.1085060443636865,1.6210900591795865,3.369814127189956,3.1804994556876984,4.3607088333126685,1.8072534847801125,Load Bus 5-Q-H
25,0.0,7.867009052714815,5.148341509482807,1.0624049934033966,1.5136848983062656,3.2361419579995894,3.016826490209729,4.264122178933725,1.77290114027136,Load Bus 5-Q-H
