Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
70,0.0,6.488342636224699,3.569003039672624,0.1974161372759347,0.0264540027685541,1.6192293033489256,1.2317039126724647,2.817498722639324,0.590751380850312,Load Bus 9-P-L
71,0.0,6.62042280273783,3.6787177144824055,0.284076749153235,0.1287292727613825,1.733626503795281,1.3631451654597817,2.9603219451316125,0.7563830218587251,Load Bus 9-P-L
72,0.0,6.615014330395135,3.674225176081327,0.2805288296560567,0.1245427539972398,1.7289435286669834,1.3577657171606865,2.9544764867998445,0.7496069932909621,Load Bus 9-P-L
73,0.0,6.518058431741191,3.593687436530672,0.2169163954250761,0.0494708432295178,1.6449730065896488,1.2612887204649963,2.8496445647341133,0.6280438825380856,Load Bus 9-P-L
74,0.0,6.565999868936562,3.633510997685422,0.2483729922583233,0.086596499931986,1.6864984446702522,1.3090031816508114,2.9014904742901333,0.6881744712606548,Load Bus 9-P-L
75,0.0,6.58273098543867,3.647408888331404,0.2593499540041254,0.0995506505347854,1.7009882084103485,1.3256505553100342,2.919579584293885,0.7091494768198235,Load Bus 9-P-L
76,0.0,6.597710897803021,3.659852050357624,0.2691775033996892,0.1111478899233614,1.713960389476897,1.340553507812155,2.935773326267259,0.7279247011104019,Load Bus 9-P-L
77,0.0,6.583144928417068,3.647752733672184,0.2596215267892816,0.0998711325194394,1.7013466837112097,1.3260623967824483,2.9200270949722253,0.7096683519800029,Load Bus 9-P-L
78,0.0,6.570307330898022,3.637089047569468,0.2511990889314875,0.0899316903241299,1.690228975518583,1.3132893073740466,2.906147783101325,0.6935750255570843,Load Bus 9-P-L
79,0.0,6.58476882758776,3.649101639168204,0.2606869040421798,0.1011283768235337,1.702752976273682,1.3276780379351052,2.9217826661884363,0.7117038698141961,Load Bus 9-P-L
0,0.0,5.888079357208003,3.0981964644457096,-0.2232776866542371,-0.4273700732545805,1.1018911997254226,0.6014334092597056,2.1250486235387838,-0.2619693989199472,Load Bus 5-Q-H
1,0.0,5.901441782840885,3.1121065030502866,-0.217181529819208,-0.4157981528736404,1.113840461397681,0.6116639814189968,2.1353899431412424,-0.2547121004371184,Load Bus 5-Q-H
2,0.0,5.868136232049949,3.077434623363027,-0.2323864290491793,-0.4446499498728399,1.0840508626520935,0.5861557588746159,2.1096080274180395,-0.2728113652409333,Load Bus 5-Q-H
3,0.0,5.884852855161612,3.0948376211529136,-0.2247505049180972,-0.4301649675123932,1.0990054111488023,0.5989624218140103,2.1225510838307726,-0.2637226072349525,Load Bus 5-Q-H
4,0.0,5.860200030089351,3.069172149570105,-0.236014627395419,-0.4515293407645425,1.0769493430711592,0.5800732339003286,2.103461438325583,-0.2771293669797516,Load Bus 5-Q-H
5,0.0,5.90244474430244,3.1131505366690173,-0.2167241873517628,-0.4149297801549009,1.1147372156813196,0.6124316812096794,2.13616600634421,-0.2541676099685757,Load Bus 5-Q-H
6,0.0,5.877988742846771,3.087691816377917,-0.2278848826564393,-0.4361118129894235,1.0928654784541392,0.5937046914451412,2.1172371099307727,-0.2674535168612189,Load Bus 5-Q-H
7,0.0,5.877258226579311,3.0869313090435693,-0.2282185467917176,-0.4367447842130252,1.092211980487999,0.5931450620512349,2.116671514351672,-0.2678506692209225,Load Bus 5-Q-H
8,0.0,5.89584448539087,3.106279912418476,-0.2197344298769332,-0.4206448452152952,1.1088355292901024,0.6073791381107494,2.1310585560950046,-0.2577513672293227,Load Bus 5-Q-H
9,0.0,5.888933579563281,3.0990857169557056,-0.2228878096989567,-0.426630167315093,1.102655184345312,0.6020875618192574,2.1257098181550043,-0.2615052894727642,Load Bus 5-Q-H
10,0.0,5.894699236500156,3.105087731940478,-0.2202568928703107,-0.4216366199579471,1.1078114091085076,0.6065023253319864,2.1301722473984435,-0.2583733473655698,Load Bus 5-Q-H
11,0.0,5.869964524027041,3.079338041832447,-0.2315508659915929,-0.4430653618389932,1.0856866960190508,0.5875567777310732,2.111023867766617,-0.2718168961828251,Load Bus 5-Q-H
12,0.0,5.879905315796191,3.0896870626820467,-0.2270095650069714,-0.4344512270446359,1.0945799388269066,0.5951728609583653,2.118720950151713,-0.2664116342099338,Load Bus 5-Q-H
13,0.0,5.867302612155982,3.076566744389713,-0.2327674433860015,-0.4453724818713898,1.0833049741419023,0.5855169272395289,2.1089624456841007,-0.2732648344736706,Load Bus 5-Q-H
14,0.0,5.891961306405096,3.102237580492234,-0.2215061035552757,-0.4240077864198388,1.105362958334705,0.6044060015213244,2.128053259356317,-0.2598604762026519,Load Bus 5-Q-H
15,0.0,5.877982914232607,3.087685748477122,-0.2278875448417467,-0.4361168632839913,1.092860264372885,0.5937002263279403,2.1172325972032047,-0.267456685603912,Load Bus 5-Q-H
16,0.0,5.881946632594419,3.0918121562427907,-0.2260774016023775,-0.4326826685218115,1.096405911260942,0.5967364828033832,2.1203012911227286,-0.265302067575919,Load Bus 5-Q-H
17,0.0,5.886077169717646,3.096112158571124,-0.2241915974080674,-0.4291043956242204,1.100100463391444,0.5999000843364531,2.1234988131164663,-0.2630573032183877,Load Bus 5-Q-H
18,0.0,5.861232572734075,3.070247157077146,-0.2355424681677332,-0.4506341981853939,1.0778733567754064,0.5808646968477116,2.1042612113042347,-0.276567458008916,Load Bus 5-Q-H
19,0.0,5.891217941408887,3.101463741185871,-0.2218453123655376,-0.4246516080422544,1.1046981641149063,0.6038368025318216,2.127477916014757,-0.260264282225184,Load Bus 5-Q-H
20,0.0,5.875457075186354,3.0850562023736656,-0.2290412957711482,-0.4383054917376632,1.090600681069588,0.5917651871778918,2.11527694536863,-0.268829955613122,Load Bus 5-Q-H
21,0.0,5.886931727445287,3.0970017675036954,-0.2238015139922062,-0.4283641526043969,1.1008647805638088,0.6005545387925341,2.124160300322985,-0.2625929568997698,Load Bus 5-Q-H
22,0.0,5.880956249251727,3.0907811292403884,-0.2265296420239511,-0.4335407038846501,1.0955200162081076,0.5959778758768691,2.1195345689290246,-0.2658403781360371,Load Bus 5-Q-H
23,0.0,5.877241342840006,3.0869137321220435,-0.2282262586549488,-0.4367594136558128,1.0921968766810413,0.5931321276950063,2.116658442148837,-0.2678598484327277,Load Bus 5-Q-H
24,0.0,5.871479079284774,3.0809148210419277,-0.2308587652803135,-0.4417527594370936,1.0870417706253743,0.588717313809843,2.112196699761389,-0.27099315975352,Load Bus 5-Q-H
25,0.0,5.882725757563959,3.0926232522487997,-0.2257216499530452,-0.432007679179727,1.0971028231785085,0.5973332533660446,2.120904450746207,-0.2648786058921464,Load Bus 5-Q-H
26,0.0,5.887983577771921,3.0980967570669358,-0.2233214029178876,-0.4274530362385481,1.1018055372991808,0.6013600613907116,2.124974486403394,-0.2620214385141925,Load Bus 5-Q-H
27,0.0,5.885090628134627,3.0950851483596367,-0.2246419563639841,-0.4299589916606626,1.0992180824411943,0.599144527450782,2.1227351436983763,-0.2635933954294344,Load Bus 5-Q-H
28,0.0,5.87281879595749,3.0823095704747505,-0.2302466194957932,-0.4405917343340548,1.0882403805644396,0.5897438286222779,2.1132341045126184,-0.270264575534477,Load Bus 5-Q-H
29,0.0,5.8693609399013,3.078709657345988,-0.2318267035667865,-0.4435884806495593,1.0851466563094867,0.5870942613099842,2.1105564556587955,-0.2721451940057774,Load Bus 5-Q-H
30,0.0,5.884549484121469,3.0945218044779685,-0.2248890029931847,-0.4304277713176176,1.0987340654030806,0.598730073738495,2.1223162429625555,-0.2638874693100095,Load Bus 5-Q-H
31,0.0,5.88238048119472,3.0922638079408147,-0.2258793022201493,-0.4323068048540729,1.0967939817026509,0.5970687909945575,2.120637156476061,-0.2650662644261755,Load Bus 5-Q-H
32,0.0,5.916040894673484,3.12730303701833,-0.2105275508877983,-0.4031608239797897,1.126891725765576,0.6228360041952109,2.146684405793244,-0.2467896689985141,Load Bus 5-Q-H
33,0.0,5.875148413254468,3.084734865395913,-0.229182299792779,-0.4385729578477519,1.0903245477234502,0.591528710506122,2.115037952873577,-0.2689977855709963,Load Bus 5-Q-H
34,0.0,5.881476506387053,3.0913227373708696,-0.226292072312748,-0.4330899669869599,1.0959853870491152,0.5963763820292834,2.1199373372410752,-0.2655575949290327,Load Bus 5-Q-H
35,0.0,5.891831785383374,3.102102749909455,-0.2215652047704822,-0.4241199623446639,1.1052471279127174,0.6043068275212495,2.12795301451754,-0.259930832557241,Load Bus 5-Q-H
36,0.0,5.871424410261242,3.0808579061693138,-0.2308837459249779,-0.4418001377212066,1.0869928589452365,0.5886754244393374,2.1121543662759468,-0.2710228918594167,Load Bus 5-Q-H
37,0.0,5.8560892201043,3.064892231486914,-0.2378947405458526,-0.4550934136697036,1.0732704130336113,0.576921944594951,2.1002771390004438,-0.2793668039695605,Load Bus 5-Q-H
38,0.0,5.878438321509249,3.0881598511873647,-0.2276795453915376,-0.4357222733195636,1.09326765298725,0.594049094885499,2.1175851869927733,-0.2672091074930622,Load Bus 5-Q-H
39,0.0,5.877455114160629,3.087136279991903,-0.228128616534367,-0.4365741853959702,1.0923881112139766,0.5932958938497388,2.1168239537790354,-0.2677436276802226,Load Bus 5-Q-H
40,0.0,5.874003434033634,3.0835428646451333,-0.2297053791328902,-0.439565144068742,1.0893002172336363,0.59065148011044,2.114151395904641,-0.2696203761399088,Load Bus 5-Q-H
41,0.0,5.881428816865113,3.091273090751729,-0.2263138488579417,-0.4331312836093667,1.095942728909998,0.5963398531434497,2.1199004175836773,-0.2655835159741623,Load Bus 5-Q-H
42,0.0,5.86209019168668,3.071140043448226,-0.2351503230056662,-0.4498907242866728,1.0786408173273854,0.5815220562469748,2.1049254786297062,-0.2761007682565409,Load Bus 5-Q-H
43,0.0,5.893168496407224,3.1034942543422783,-0.2209552809554418,-0.4229622821739997,1.1064425306916743,0.6053303231378702,2.1289875673956877,-0.259204751617269,Load Bus 5-Q-H
44,0.0,5.882263119420352,3.092141630272729,-0.2259328901380083,-0.4324084804321437,1.096689003879058,0.596978897731513,2.120546300822451,-0.2651300516971474,Load Bus 5-Q-H
45,0.0,5.900559010572066,3.111187576921944,-0.2175840929585933,-0.4165624874466883,1.1130511531592917,0.6109882564500642,2.134706862866096,-0.2551913688776799,Load Bus 5-Q-H
46,0.0,5.8819880463455805,3.0918552694548778,-0.2260584914282435,-0.432646789589367,1.0964429553420911,0.5967682040661975,2.1203333518804524,-0.2652795583183381,Load Bus 5-Q-H
47,0.0,5.912878382345997,3.1240111863234783,-0.2119683948016732,-0.4058978740320695,1.1240648592398574,0.6204163576809293,2.1442381079264434,-0.2485052761266467,Load Bus 5-Q-H
48,0.0,5.885080175543688,3.095074266981571,-0.2246467281159039,-0.4299680463561312,1.0992087333859024,0.5991365220936553,2.122727052410487,-0.2635990755418729,Load Bus 5-Q-H
49,0.0,5.9028700673697845,3.113593275794863,-0.2165302528856001,-0.41456154003611,1.1151174939756097,0.6127572295128817,2.1364951034409896,-0.2539367191189201,Load Bus 5-Q-H
50,0.0,5.887256392981495,3.097339748958589,-0.2236533185749078,-0.4280829229836317,1.101155158055026,0.6008031755940919,2.124411610372768,-0.2624165474912353,Load Bus 5-Q-H
51,0.0,5.879217472503078,3.0889709859246954,-0.2273236966090888,-0.4350471870866162,1.093964640221818,0.5946459573238038,2.1181884194459686,-0.2667855443995265,Load Bus 5-Q-H
52,0.0,5.889056952788999,3.099214149243461,-0.2228315026140775,-0.4265233061681719,1.102765523609127,0.6021820378704333,2.1258053116982243,-0.2614382612169874,Load Bus 5-Q-H
53,0.0,5.876450707319764,3.086090634750481,-0.2285874014662113,-0.4374444931554456,1.0914895861547762,0.5925264263690742,2.1160462879596484,-0.2682897048054345,Load Bus 5-Q-H
54,0.0,5.888033691128057,3.0981489255903414,-0.2232985298229148,-0.4274096286276292,1.1018503572927882,0.6013984382169261,2.1250132761786875,-0.2619942105166069,Load Bus 5-Q-H
55,0.0,5.901949346041046,3.112634851949041,-0.2169500810995415,-0.4153586968284623,1.114294279315437,0.6120524903551827,2.135782683614311,-0.2544365491131107,Load Bus 5-Q-H
56,0.0,5.860673348533984,3.069664934501646,-0.2357981851010963,-0.4511190030685023,1.077372914248936,0.5804360446517203,2.103828057480941,-0.2768717832305843,Load Bus 5-Q-H
57,0.0,5.865769079989409,3.0749701813285197,-0.2334684160548769,-0.4467017051933746,1.0819327987676184,0.5843416811686656,2.107774794808391,-0.2740990969225286,Load Bus 5-Q-H
58,0.0,5.894588318096198,3.104972267880845,-0.2203074960097681,-0.4217326760910637,1.1077122208413042,0.6064174034274219,2.1300864062816283,-0.2584335888796765,Load Bus 5-Q-H
59,0.0,5.89520353505931,3.105612697030142,-0.2200268266283223,-0.4211998977595988,1.1082623729671714,0.6068884250692437,2.130562527425175,-0.2580994596543177,Load Bus 5-Q-H
60,0.0,5.893879199331333,3.104234086719947,-0.2206310192983259,-0.4223467863691484,1.1070780888521556,0.6058744763161354,2.129537604671078,-0.2588187320520329,Load Bus 5-Q-H
61,0.0,5.876495620025558,3.086137391550784,-0.2285668859219959,-0.4374055761858863,1.0915297647016768,0.5925608341805262,2.116081062211848,-0.2682652859177599,Load Bus 5-Q-H
62,0.0,5.886278824523783,3.096322084888485,-0.2240995451700095,-0.428929714511676,1.1002808248795508,0.600054521379519,2.123654909252851,-0.2629477266956513,Load Bus 5-Q-H
63,0.0,5.898254818420992,3.1087890010977457,-0.2186349688160188,-0.4185576363657081,1.1109908486133833,0.6092243976028762,2.1329238313211025,-0.2564424619102495,Load Bus 5-Q-H
64,0.0,5.8722438710552725,3.081711029800395,-0.2305093083401627,-0.4410899696723216,1.0877260142965777,0.589303316723525,2.1127889177567463,-0.2705772325083863,Load Bus 5-Q-H
65,0.0,5.875228814591417,3.0848185684118827,-0.2291455702883569,-0.438503287094031,1.09039647607463,0.5915903090148963,2.1151002066485183,-0.2689540683464456,Load Bus 5-Q-H
66,0.0,5.877886726842934,3.087585612278446,-0.227931477606536,-0.4362002060607763,1.0927742185865263,0.5936265404749228,2.1171581255688463,-0.267508977868285,Load Bus 5-Q-H
67,0.0,5.877411110013781,3.0870904692361405,-0.228148715738042,-0.436612313942969,1.0923487462643118,0.5932621832056432,2.116789883808062,-0.267767551233443,Load Bus 5-Q-H
68,0.0,5.88023403061738,3.0900292693388187,-0.226859449233632,-0.4341664270420379,1.094873981938504,0.5954246596018422,2.118975439105296,-0.2662329508498886,Load Bus 5-Q-H
69,0.0,5.890500810276211,3.1007172089527013,-0.2221725667041117,-0.4252727231217829,1.1040568208894623,0.6032876770753645,2.126922866768764,-0.2606538544904822,Load Bus 5-Q-H
70,0.0,5.892659496012608,3.102964390294481,-0.2211875246703016,-0.4234031044949183,1.1059873424351387,0.604940596188224,2.128593628525434,-0.2594812261466266,Load Bus 5-Q-H
71,0.0,5.853809298334797,3.0625184887147623,-0.2389377086913158,-0.457070303810499,1.0712298805176763,0.5751739971802446,2.0985109348636537,-0.2806079550064062,Load Bus 5-Q-H
72,0.0,5.869785053387966,3.0791511971749683,-0.2316328827926922,-0.4432209057790426,1.085526120487841,0.5874192533677352,2.110884887448927,-0.2719145115683639,Load Bus 5-Q-H
73,0.0,5.903895249915647,3.114660434181011,-0.2160628237668974,-0.413673968258721,1.11603408817632,0.6135418992225469,2.1372883322615435,-0.2533802122887966,Load Bus 5-Q-H
74,0.0,5.878012940990312,3.087717007929121,-0.227873830405445,-0.4360908462394943,1.0928871252189607,0.5937232287752793,2.117255844951625,-0.2674403615871568,Load Bus 5-Q-H
75,0.0,5.908999315740855,3.119973417730717,-0.2137361283374267,-0.4092554511479139,1.120597227266518,0.6174481130030546,2.141237269978644,-0.2506100382946883,Load Bus 5-Q-H
76,0.0,5.8879731731491525,3.098085925747952,-0.2233261518640656,-0.4274620485947805,1.1017962316988037,0.6013520935336032,2.12496643280674,-0.2620270916320842,Load Bus 5-Q-H
77,0.0,5.902631560633735,3.113345002819761,-0.2166390040539718,-0.414768035984679,1.114904247244403,0.6125746736650267,2.136310557392613,-0.2540661941558193,Load Bus 5-Q-H
78,0.0,5.87398325787623,3.0835218598603675,-0.2297145968458973,-0.4395826280603603,1.0892821668922092,0.5906360218087754,2.114135773322857,-0.2696313473870596,Load Bus 5-Q-H
79,0.0,5.875656530880306,3.0852638483976347,-0.2289501813128117,-0.4381326579501751,1.090779115994797,0.5919179958007275,2.1154313800622755,-0.268721506415666,Load Bus 5-Q-H
0,0.0,5.967199314839786,3.13561254126754,-0.2206418233655745,-0.4460681441556078,1.133337693414157,0.6797751631200237,2.1866084393384493,-0.234890170067144,Load Bus 7-Q-H
1,0.0,5.984607669522109,3.1500122919889657,-0.2154743692379552,-0.4382037955313988,1.145639504487127,0.6945415975545789,2.20008734984667,-0.2267738234328926,Load Bus 7-Q-H
2,0.0,5.9963557521169895,3.1597275661055524,-0.2119911401415654,-0.4329015846473556,1.153937323995941,0.7045029594224059,2.209180535764033,-0.2213013510183266,Load Bus 7-Q-H
3,0.0,5.951591073076424,3.122698127643128,-0.2252810174267094,-0.453126900359923,1.1223017966760354,0.6665299265725432,2.1745186596910893,-0.2421745659531796,Load Bus 7-Q-H
4,0.0,6.000765769242462,3.163373995210661,-0.2106844405113276,-0.4309122859857371,1.1570513221131618,0.7082414799264414,2.212593307634686,-0.2192480976551253,Load Bus 7-Q-H
5,0.0,6.011602494518617,3.172333177274639,-0.2074754417770942,-0.4260264343675207,1.1647013640224582,0.7174262951105115,2.2209780074017744,-0.2142049937538566,Load Bus 7-Q-H
6,0.0,5.976534013267148,3.1433345049553374,-0.2178700443481379,-0.4418500122990845,1.139935064724253,0.6876940508806323,2.1938367749570453,-0.2305369559409671,Load Bus 7-Q-H
7,0.0,5.998976939109648,3.161894931888251,-0.211214420183292,-0.4317191334332155,1.1557882508195902,0.7067250804815294,2.211209031418608,-0.2200808897136179,Load Bus 7-Q-H
8,0.0,5.958923528819118,3.128765506112403,-0.2231008960551813,-0.449809933398905,1.1274869760800903,0.6727529612299918,2.180198756922252,-0.2387516331188499,Load Bus 7-Q-H
9,0.0,5.974211100184648,3.1414130323359664,-0.218559601481786,-0.4428994415160874,1.1382935222551012,0.6857236392788789,2.192038171457717,-0.2316200094913254,Load Bus 7-Q-H
10,0.0,5.977592058405998,3.1442096756039346,-0.2175560058036013,-0.4413720692365507,1.1406827149109624,0.6885914980124009,2.1946559740604554,-0.230043695506555,Load Bus 7-Q-H
11,0.0,5.997786043656996,3.160910235189878,-0.2115672906739155,-0.4322563364834843,1.1549473314609875,0.705715513405342,2.2102874314645526,-0.2206353630510027,Load Bus 7-Q-H
12,0.0,5.947557396853353,3.1193600602068847,-0.22648087039102,-0.4549522831292575,1.119448817226527,0.6631060482407924,2.171393552839877,-0.2440582151828891,Load Bus 7-Q-H
13,0.0,5.979670792829697,3.145929071369074,-0.2169390930731796,-0.4404331538042277,1.1421515406819562,0.6903546342766997,2.1962653904377025,-0.2290746823402067,Load Bus 7-Q-H
14,0.0,5.995043861728732,3.1586427740313163,-0.2123799453427143,-0.4334934717013208,1.1530108830390828,0.7033907419412476,2.208165237571129,-0.22191225891075,Load Bus 7-Q-H
15,0.0,5.95290944837422,3.123789098609685,-0.2248889380088406,-0.4525303924364112,1.123234186544308,0.6676489161503372,2.1755400126972946,-0.2415590099953823,Load Bus 7-Q-H
16,0.0,6.00922469449741,3.170367492485435,-0.2081793244122571,-0.427098192514534,1.1630230287166632,0.7154111825304592,2.219138414408914,-0.2153112680354457,Load Bus 7-Q-H
17,0.0,5.972689241502678,3.140154136148829,-0.219011434406787,-0.4435870624287714,1.1372179944031755,0.6844326573644822,2.1908597619062755,-0.2323296560121958,Load Bus 7-Q-H
18,0.0,5.963621921903808,3.1326528773757425,-0.2217046140737307,-0.4476853674923203,1.1308087911045848,0.676739846492715,2.183837863078275,-0.2365591348678913,Load Bus 7-Q-H
19,0.0,5.989458333192624,3.1540238684788,-0.2140357843759261,-0.4360140713001317,1.1490659899986089,0.6986549151405205,2.2038421365855525,-0.2245138194833965,Load Bus 7-Q-H
20,0.0,5.955919851458964,3.1262801492852006,-0.2239938106298795,-0.4511685081861371,1.1253630671455046,0.6702038929588969,2.177872071396041,-0.2401536234876743,Load Bus 7-Q-H
21,0.0,6.022019319545379,3.180943627653139,-0.2043934002606042,-0.4213331801317058,1.1720523298509475,0.7262527463952895,2.2290358106532286,-0.2093604510049708,Load Bus 7-Q-H
22,0.0,5.994361866254497,3.1580788275303933,-0.212582084501059,-0.4338011884637323,1.152529249926237,0.7028125327121924,2.207637415352039,-0.2222298629975088,Load Bus 7-Q-H
23,0.0,5.993846963910826,3.1576530469923383,-0.2127347056356999,-0.4340335219002392,1.1521656124836075,0.7023759814103889,2.207238907232233,-0.2224696609398027,Load Bus 7-Q-H
24,0.0,5.977529225303496,3.144157703136793,-0.2175746545695653,-0.441400451454686,1.1406383156793325,0.688538202882737,2.194607325640905,-0.2300729873990486,Load Bus 7-Q-H
25,0.0,5.96492724154283,3.133732821075666,-0.2213167878545853,-0.447095230955673,1.131731572757143,0.6778474062020395,2.184848818134236,-0.2359501206273644,Load Bus 7-Q-H
26,0.0,5.937844884262804,3.1113215242063945,-0.2293715184811829,-0.4593495149462064,1.1125776605416955,0.6548603610826293,2.1638675399913745,-0.2485956665318066,Load Bus 7-Q-H
27,0.0,6.004366253991748,3.166350855332428,-0.2096179480559032,-0.4292885835520797,1.1595933484633671,0.7112934108639916,2.215379346903505,-0.2175721636256382,Load Bus 7-Q-H
28,0.0,6.04687842449366,3.2014856573906783,-0.1970486624727847,-0.4101460253957766,1.1895844322703468,0.7473067176200726,2.2482572985075606,-0.1978117425276407,Load Bus 7-Q-H
29,0.0,5.989694721056799,3.1542193564299748,-0.2139656919001216,-0.4359073770890577,1.1492329588364567,0.6988553564264277,2.20402510806825,-0.2244036996207516,Load Bus 7-Q-H
30,0.0,5.964168817765018,3.1331053493967613,-0.2215421197980004,-0.4474381090718946,1.1311954182185813,0.677203890585805,2.184261431402664,-0.2363039674106556,Load Bus 7-Q-H
31,0.0,5.993860672906226,3.157664383245073,-0.2127306420618236,-0.4340273359949528,1.1521752942613668,0.7023876044742589,2.207249517391276,-0.2224632763022092,Load Bus 7-Q-H
32,0.0,6.013241819319218,3.173688330734624,-0.2069902423103317,-0.4252876305729347,1.1658583785055392,0.7188154990813765,2.222246216858865,-0.2134423896783506,Load Bus 7-Q-H
33,0.0,5.959539672573301,3.129275310895683,-0.2229177591169608,-0.4495312823821696,1.1279226263113311,0.6732758261765919,2.180676009199877,-0.2384640749648953,Load Bus 7-Q-H
34,0.0,5.982679907100924,3.148417908419622,-0.2160462493411244,-0.4390742343946525,1.1442775860990402,0.6929067275187242,2.198594995239849,-0.2276721854049874,Load Bus 7-Q-H
35,0.0,5.991814401350419,3.1559722533916097,-0.2133372343063843,-0.4349507281337261,1.1507301020518237,0.7006526498346118,2.2056657608313124,-0.2234163300834636,Load Bus 7-Q-H
36,0.0,6.023499048937468,3.182166632316737,-0.2039557984595037,-0.4206667555265076,1.1730963372255967,0.7275063636111067,2.230180276981606,-0.2086725252919007,Load Bus 7-Q-H
37,0.0,5.986799020497959,3.151824615947238,-0.2148244007685292,-0.4372144725008948,1.1471875340929831,0.6963999077469902,2.201783676846152,-0.2257527540231552,Load Bus 7-Q-H
38,0.0,5.956182453827338,3.1264974415717703,-0.2239157373598838,-0.4510497215221039,1.1255487625997038,0.6704267581984419,2.178075492906841,-0.2400310415495189,Load Bus 7-Q-H
39,0.0,6.006348094000604,3.1679893502529963,-0.2090310418168765,-0.4283950015556889,1.1609924413073645,0.7129731831474135,2.2169127857471653,-0.2166498249621339,Load Bus 7-Q-H
40,0.0,5.983969677443223,3.149484637358451,-0.2156636229741193,-0.438491854684075,1.1451887880751952,0.6940005472404616,2.1995934632315133,-0.2270711242059653,Load Bus 7-Q-H
41,0.0,5.977097210841716,3.1438003603736995,-0.2177028783331636,-0.4415955990654525,1.1403330423109752,0.6881717651709923,2.1942728372419347,-0.2302743894287598,Load Bus 7-Q-H
42,0.0,5.935547102019041,3.1094195745762887,-0.2300557121448928,-0.4603902177094786,1.1109517562556586,0.6529092941305285,2.162086790134025,-0.2496695263187303,Load Bus 7-Q-H
43,0.0,5.988324804071923,3.153086451798865,-0.2143719108812913,-0.4365257154638964,1.1482653208560836,0.69769373991021,2.2029647359848075,-0.2250418894474268,Load Bus 7-Q-H
44,0.0,5.950281074923676,3.121614064559282,-0.2256706458689636,-0.4537196685122537,1.121375290582482,0.6654180093315413,2.1735037656630163,-0.242786259114854,Load Bus 7-Q-H
45,0.0,5.963275096201631,3.1323659303737834,-0.2218076669355891,-0.4478421762693457,1.1305635995705683,0.6764455595846389,2.1835692453825684,-0.2367209591498046,Load Bus 7-Q-H
46,0.0,5.95646108731725,3.126727997838793,-0.2238328997430304,-0.4509236855339698,1.1257457924006375,0.6706632270196562,2.178291331334514,-0.2399009785074801,Load Bus 7-Q-H
47,0.0,5.972430424709599,3.1399400370412973,-0.2190882814763541,-0.4437040104922096,1.1370350777887708,0.6842130996696831,2.190659349958864,-0.2324503496137983,Load Bus 7-Q-H
48,0.0,5.987385867048236,3.152309946872429,-0.2146503577537928,-0.436949554834332,1.1476020787324652,0.6968975472666079,2.202237940496189,-0.225479333678487,Load Bus 7-Q-H
49,0.0,5.976592423880753,3.143382820133454,-0.2178527068666517,-0.4418236261294855,1.139976340234738,0.6877435960576708,2.193882000260568,-0.2305097241881463,Load Bus 7-Q-H
50,0.0,5.976279810567033,3.1431242366754475,-0.2179454983231087,-0.4419648465071542,1.1397554324674302,0.6874784291434606,2.193639953574965,-0.230655470054326,Load Bus 7-Q-H
51,0.0,5.981345175599905,3.147313968512122,-0.216442255361151,-0.4396769676208052,1.143334577878517,0.6917747384315425,2.197561689129173,-0.2282942493077828,Load Bus 7-Q-H
52,0.0,5.95778068432211,3.127819888203513,-0.2234406087781002,-0.4503268150316052,1.126678892713309,0.6717831107077435,2.1793135146062013,-0.2392850348233346,Load Bus 7-Q-H
53,0.0,5.97896515533854,3.145345420191884,-0.2171484959793572,-0.4407518593544353,1.1416529514902287,0.6897561390145882,2.195719074202389,-0.2294036052906998,Load Bus 7-Q-H
54,0.0,5.986180230757531,3.151312862064841,-0.2150079262727538,-0.4374938214437264,1.1467504158402009,0.6958751722167241,2.201304679829336,-0.2260410680156405,Load Bus 7-Q-H
55,0.0,5.955782915301783,3.1261668400294886,-0.2240345232525354,-0.4512304513164124,1.1252662340387605,0.6700876774088125,2.177765995060092,-0.240217545661187,Load Bus 7-Q-H
56,0.0,5.9675522789889,3.1359045471819216,-0.2205369792907021,-0.4459086010270385,1.1335871914661655,0.6800746277904114,2.1868817862304013,-0.234725521048384,Load Bus 7-Q-H
57,0.0,5.942212573803969,3.114936597163537,-0.2280713268682673,-0.4573717473353716,1.1156678786924916,0.6585686821123271,2.1672521773708864,-0.2465548561818156,Load Bus 7-Q-H
58,0.0,5.969573565583284,3.137576715829272,-0.2199366351870099,-0.4449950313294948,1.1350159112085894,0.6817894906659205,2.1884470928237185,-0.2337827091340916,Load Bus 7-Q-H
59,0.0,5.917246970300236,3.094269277929686,-0.2355092525123404,-0.4686842100963207,1.0979981424897525,0.637366318706574,2.1479010392832647,-0.2582273704982348,Load Bus 7-Q-H
60,0.0,6.006035429720824,3.1677308574164367,-0.2091236287054925,-0.4285359694675157,1.1607717201769696,0.7127081802971491,2.216670868046088,-0.2167953299642316,Load Bus 7-Q-H
61,0.0,5.965893279111099,3.1345320474728724,-0.2210297921959783,-0.4466585165111255,1.1324144765566275,0.6786670618934807,2.185596983416586,-0.2354994339487797,Load Bus 7-Q-H
62,0.0,5.9892328496453215,3.1538373974115297,-0.2141026448196814,-0.4361158454034131,1.1489067219722402,0.6984637188001143,2.203667604411108,-0.2246188611542505,Load Bus 7-Q-H
