Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
22,0.0,6.276716574130275,3.6717133268431215,0.1556066299822094,0.3032562644615726,1.7252340499676495,1.1688746213237535,2.5902564839553026,0.1829279525431287,Load Bus 5-P-L
23,0.0,6.199462332993092,3.5666347518104597,0.0906180095110169,0.1786905126102281,1.615773631117733,1.0701215996285194,2.506288190873524,0.1065256023962502,Load Bus 5-P-L
24,0.0,6.225756621984858,3.602414246411511,0.1127445142754166,0.2211177524025273,1.6530499478274563,1.1037499249811722,2.5348761421082147,0.1325399180935098,Load Bus 5-P-L
25,0.0,6.20606175139179,3.575616247009609,0.096172061670552,0.1893419479450649,1.6251313308268367,1.0785633632422342,2.513464103903833,0.1130557239192956,Load Bus 5-P-L
26,0.0,6.140742262377122,3.4866764522266007,0.0411793019574531,0.0838298814573969,1.5324522964990228,0.994960507064767,2.442414151764002,0.0483933050364308,Load Bus 5-P-L
27,0.0,6.242671559699488,3.625422806841332,0.1269745477768232,0.2483945186242321,1.677018443389506,1.1253736695856926,2.553261950892568,0.1492692984806397,Load Bus 5-P-L
28,0.0,6.183755304517517,3.54525430771222,0.0773971900346482,0.1533315349839382,1.5934963705485157,1.050025276902402,2.489206840978845,0.0909808792629118,Load Bus 5-P-L
29,0.0,6.252165357712814,3.638333969611861,0.1349600986814257,0.2636984664817698,1.690467374031075,1.137507244562587,2.5635797184315554,0.1586570845339093,Load Bus 5-P-L
30,0.0,6.2294239652217405,3.607403294065129,0.1158299929272119,0.2270327406130511,1.658247316311077,1.108438794680884,2.538862693227748,0.1361673922858778,Load Bus 5-P-L
31,0.0,6.161931867355875,3.515538995851805,0.0590238224409523,0.1180791149708965,1.562531673266175,1.0220930208397596,2.4654686911640606,0.069376796793085,Load Bus 5-P-L
32,0.0,6.237751968786836,3.618731584666036,0.1228361483297275,0.240462582726378,1.6700482692625869,1.119085290580474,2.5479149401315446,0.1444041148805543,Load Bus 5-P-L
33,0.0,6.178454638132273,3.5380377789293838,0.072934965178306,0.1447711020870402,1.585976738148974,1.0432419510702104,2.483441671663867,0.0857341504334772,Load Bus 5-P-L
34,0.0,6.181294245052587,3.54190380625928,0.0753254492084281,0.1493571484252379,1.590005168900154,1.046875917786916,2.486530160867896,0.0885449151062874,Load Bus 5-P-L
35,0.0,6.205116954869325,3.5743304835446983,0.0953769513902356,0.1878171703136467,1.62379173028795,1.077354876908771,2.5124368082668487,0.1121208881765941,Load Bus 5-P-L
36,0.0,6.172642763248191,3.5301245457326518,0.068042055092535,0.1353836209465898,1.5777309055236528,1.0358036123442371,2.477120084068821,0.07998092948904,Load Bus 5-P-L
37,0.0,6.170760382517145,3.5275614030545497,0.0664572376648484,0.1323428261371163,1.5750599795623252,1.0333942613338998,2.475072522392572,0.0781174369221952,Load Bus 5-P-L
38,0.0,6.176492090329828,3.535365731581322,0.0712827719877579,0.1416013182047214,1.5831924098440855,1.040730275834611,2.4813070528235963,0.0837914656377449,Load Bus 5-P-L
39,0.0,6.228604603674126,3.60628866194992,0.1151406442634541,0.2257112602043852,1.6570861503839405,1.1073912317636916,2.5379720286832264,0.1353569557074767,Load Bus 5-P-L
40,0.0,6.183637147707399,3.54509345150778,0.0772977261274043,0.1531407289617684,1.5933287604187758,1.049874078044344,2.489078333926323,0.0908639294433864,Load Bus 5-P-L
41,0.0,6.226890434642636,3.60395671532706,0.1136984499615013,0.2229465217948267,1.6546568338199452,1.105199593378129,2.536108660750233,0.1336614261209119,Load Bus 5-P-L
42,0.0,6.146816603362643,3.4949514016850447,0.0462952034493081,0.0936500622909824,1.5410764478275762,1.002739640791796,2.4490236949947506,0.0544092539606544,Load Bus 5-P-L
43,0.0,6.16364273899474,3.517868946713944,0.0604644025239669,0.1208435453844925,1.564959711815707,1.0242832338723815,2.4673298886237007,0.0710707309374924,Load Bus 5-P-L
44,0.0,6.125339715100515,3.4656901342110964,0.0282053017343113,0.0589215685152195,1.5105791547083214,0.9752309641437098,2.425652380140796,0.0331363167327769,Load Bus 5-P-L
45,0.0,6.213882633047705,3.586258835017646,0.1027535064593342,0.2019622834987594,1.6362192955119197,1.0885661704752554,2.5219674656333986,0.120793639100524,Load Bus 5-P-L
46,0.0,6.179868186164846,3.539962298720501,0.0741249517118956,0.1470540681936045,1.5879821101329827,1.0450509545042088,2.484979125447049,0.08713335605217,Load Bus 5-P-L
47,0.0,6.166030109770483,3.521120077808453,0.0624745538992967,0.1247008428449819,1.5683476755674537,1.0273393598235754,2.4699269632620733,0.0734343931953817,Load Bus 5-P-L
48,0.0,6.206156385646728,3.5757450327103686,0.0962517023279894,0.1894946731222112,1.6252655086682255,1.0786844084626208,2.513567000980744,0.1131493597740144,Load Bus 5-P-L
49,0.0,6.169249191695704,3.525503633266741,0.0651849062912802,0.1299015349186396,1.5729156595116451,1.0314599498177952,2.473428690217871,0.0766213711234941,Load Bus 5-P-L
50,0.0,6.181722531167189,3.5424868873795745,0.075685988662144,0.150048811108359,1.590612738939468,1.047423996272028,2.486995975937601,0.0889688405479286,Load Bus 5-P-L
51,0.0,6.163026359019918,3.5170295371339693,0.0599454046997433,0.1198476124755878,1.5640849667054055,1.023494168904986,2.466659354709235,0.0704604581619757,Load Bus 5-P-L
52,0.0,6.22421216572113,3.6003130810135384,0.1114450612906636,0.2186265478505163,1.650861018102601,1.101775164993592,2.5331972044676294,0.1310121921659391,Load Bus 5-P-L
53,0.0,6.217949819682765,3.5917928874884875,0.106175882322044,0.2085243012964232,1.6419847663312117,1.0937674449359325,2.5263892639503167,0.1248173183695455,Load Bus 5-P-L
54,0.0,6.235303883376552,3.615401700193997,0.1207767057381808,0.2365150918343036,1.6665794999663786,1.1159558446152984,2.545254048338158,0.1419829694366286,Load Bus 5-P-L
55,0.0,6.207036894786298,3.5769432882927075,0.0969927011558163,0.1909156593646517,1.6265139308302476,1.0798106427285616,2.5145243844087752,0.1140205725987903,Load Bus 5-P-L
56,0.0,6.181356526916392,3.541988598858429,0.0753778793992339,0.1494577313511118,1.59009352280343,1.046955620294984,2.4865979003874106,0.088606563014865,Load Bus 5-P-L
57,0.0,6.167749437882439,3.5234613861978072,0.0639221804716949,0.127478617444052,1.5707874986988088,1.0295402205133,2.471797269998984,0.0751365938004544,Load Bus 5-P-L
58,0.0,6.224038699156598,3.600077083998066,0.1112991108747059,0.2183467399866668,1.6506151625761738,1.1015533648797733,2.533008631658892,0.1308406024581087,Load Bus 5-P-L
59,0.0,6.236003008345304,3.616352663196242,0.1213648483108633,0.2376424448180676,1.667570130677839,1.116849567969088,2.5460139543379325,0.1426744099811004,Load Bus 5-P-L
60,0.0,6.13469164809593,3.478432994978132,0.0360829971234933,0.0740463880584654,1.5238606995550574,0.9872108287063934,2.435829954519848,0.0424002996433192,Load Bus 5-P-L
61,0.0,6.162030143640063,3.5156728352269195,0.0591065734141919,0.1182379136430139,1.5626711476715058,1.0222188335801483,2.4655756035208274,0.0694741013543328,Load Bus 5-P-L
62,0.0,6.205708769335074,3.575135879925277,0.0958750044910951,0.188772286080563,1.6246308507467224,1.0781118676881358,2.5130803010227707,0.1127064648977647,Load Bus 5-P-L
63,0.0,6.187628370646112,3.550526848330284,0.0806574418466506,0.1595856294103138,1.5989902365073163,1.0549812386785076,2.493419081449822,0.0948142676920857,Load Bus 5-P-L
64,0.0,6.246995088310817,3.6313028704383656,0.1306113278928986,0.2553645208536773,1.6831434995969858,1.1308996453014906,2.557960860698124,0.1535447147101581,Load Bus 5-P-L
65,0.0,6.231970060958902,3.6108668223750695,0.1179720403042069,0.2311389357182601,1.661855409782519,1.1116938996934294,2.541630302731306,0.1386856905861744,Load Bus 5-P-L
66,0.0,6.19351758594485,3.558543398648554,0.0856145381040168,0.1690940349385741,1.6073430901047283,1.062516335217165,2.4998236643239133,0.100642719411665,Load Bus 5-P-L
67,0.0,6.151763611342259,3.5016899923778477,0.0504613612985265,0.1016464819564768,1.5480992082014002,1.0090743595272809,2.4544062275607863,0.0593082947498894,Load Bus 5-P-L
68,0.0,6.170950238367627,3.52781992378409,0.06661708313352,0.1326495262496206,1.5753293725670383,1.033637271159625,2.475279040352329,0.0783053901419983,Load Bus 5-P-L
69,0.0,6.22162821994672,3.596797616620763,0.1092709617816912,0.214458409892153,1.6471986767975595,1.0984711682737616,2.5303881977194287,0.1284561574578205,Load Bus 5-P-L
70,0.0,6.188729467067174,3.552025748040073,0.0815842891249769,0.1613635185674554,1.6005520357546366,1.056390128943034,2.4946165688337447,0.095904042815873,Load Bus 5-P-L
71,0.0,6.227882622328821,3.605306490283952,0.1145332181756289,0.2245468114598575,1.6560629709194163,1.1064681567124468,2.537187211622713,0.1346428303611305,Load Bus 5-P-L
72,0.0,6.198883557968379,3.565847020005248,0.0901308924123947,0.1777562784982811,1.614952888944514,1.069381197169533,2.505658830356115,0.1059528736774832,Load Bus 5-P-L
73,0.0,6.111986869684169,3.447492224110104,0.0169557962255521,0.0373191732350327,1.4916108511640485,0.9581220575201468,2.411118716831917,0.019906747213531,Load Bus 5-P-L
74,0.0,6.238547102343718,3.619813096244433,0.1235050380627084,0.2417446627088404,1.671174879955769,1.1201016966471358,2.548779176522976,0.1451904791975857,Load Bus 5-P-L
75,0.0,6.280270900387968,3.67654461619867,0.1585951526297027,0.3089809018167431,1.730265783084946,1.1734144991848114,2.594117903002824,0.1864409530342979,Load Bus 5-P-L
76,0.0,6.223914782489494,3.59990849799472,0.1111948503080997,0.2181468570794972,1.6504395339493338,1.10139492045123,2.532873923541068,0.130718026257717,Load Bus 5-P-L
77,0.0,6.194405952125283,3.5597525978608253,0.0863622661397321,0.1705282065963946,1.6086029948666916,1.0636529007689266,2.5007897334363567,0.1015218744470428,Load Bus 5-P-L
78,0.0,6.155568193143084,3.506872045653449,0.0536652417728231,0.1077955095192054,1.553499670335446,1.0139457627259765,2.458545543544758,0.0630757350365417,Load Bus 5-P-L
79,0.0,6.212419957323406,3.5842685424381915,0.1015226809126793,0.1996022140527865,1.6341457455173962,1.086695543414752,2.520377210216512,0.1193465494383807,Load Bus 5-P-L
0,0.0,6.323873830544543,3.562051399136118,0.018701980676096,-0.0711863504363455,1.60926460934517,1.306746994074668,2.6358744888609795,0.134626749545624,Load Bus 7-P-L
1,0.0,6.47407360425038,3.7207206071470793,0.0986401630461976,0.0529590430773299,1.7740548812614396,1.5186162854217822,2.7975137970547443,0.2581856502051027,Load Bus 7-P-L
2,0.0,6.505089439183301,3.753465603568913,0.1151433530406622,0.0785749691554598,1.808049828187326,1.5622954247142866,2.830865634825881,0.2836819324316985,Load Bus 7-P-L
3,0.0,6.608071398592768,3.862141029275384,0.1699295089113365,0.163579600023094,1.920841458432041,1.707150794822609,2.9415402591551554,0.3682928596283749,Load Bus 7-P-L
4,0.0,6.510302765700847,3.758968919702181,0.1179171787978463,0.0828799875306255,1.813762775901286,1.5696349014004405,2.836470736666255,0.2879668891670829,Load Bus 7-P-L
5,0.0,6.465097959210965,3.71124330824589,0.0938640748355338,0.0455448179827046,1.764214969920932,1.5059714972609943,2.7878604739205324,0.2508061416978191,Load Bus 7-P-L
6,0.0,6.427844258774922,3.671901442568089,0.0740395963078791,0.0147658026080551,1.723363782662905,1.453467128916491,2.7477860354194963,0.2201716662634001,Load Bus 7-P-L
7,0.0,6.4225536858533525,3.6663135289130913,0.071224075938571,0.0103939394873793,1.7175609615508205,1.4460078843271873,2.742093826462747,0.21582038858302,Load Bus 7-P-L
8,0.0,6.565382098304427,3.8171004984177217,0.1472206651294861,0.128351397746835,1.8741009471036525,1.6471356823410743,2.895673912972264,0.3332272006860813,Load Bus 7-P-L
9,0.0,6.567333773039173,3.8191599409210792,0.1482589253553599,0.1299622400990146,1.8762383041224104,1.6498804477388058,2.89777120003401,0.3348305915524858,Load Bus 7-P-L
10,0.0,6.524772450009144,3.774242485434182,0.1256157891208002,0.0948276535273791,1.8296174745804896,1.5900021847257433,2.852026485846542,0.2998589471394269,Load Bus 7-P-L
11,0.0,6.536093429218072,3.786191402125291,0.1316389282023222,0.1041744071960056,1.842020345471828,1.605933749179595,2.8641958484828383,0.3091622686542448,Load Bus 7-P-L
12,0.0,6.44201255907843,3.686865060146556,0.0815794501098987,0.026472803440676,1.7389022396937888,1.4734396935442533,2.7630286408734834,0.231823610630976,Load Bus 7-P-L
13,0.0,6.6327681909883465,3.888192348656093,0.183065982237618,0.1839542233986199,1.9478721962742145,1.7418503933363227,2.9680674577895894,0.3885738715898688,Load Bus 7-P-L
14,0.0,6.54652749007377,3.7972034192715194,0.1371900419318298,0.1127881201416973,1.8534501938165855,1.6206143524579295,2.875410783209514,0.3177360103885036,Load Bus 7-P-L
15,0.0,6.6153669712845256,3.869837172041375,0.1738101849046153,0.1695988167986683,1.9288272360908416,1.7174028205074363,2.9493771220596927,0.3742843908036543,Load Bus 7-P-L
16,0.0,6.574472182888105,3.826692296312687,0.1520564025543785,0.135853802944135,1.884055479174085,1.659918844693087,2.905441901571677,0.3406949165793358,Load Bus 7-P-L
17,0.0,6.552172226359878,3.803160510703223,0.1401930841655762,0.1174477488822422,1.859633105094865,1.62855529877498,2.881477548259596,0.3223740383487771,Load Bus 7-P-L
18,0.0,6.557319124101626,3.8085920232770407,0.1429312345389194,0.1216962281021178,1.8652703848261027,1.6357951995028677,2.887008998773493,0.326602836117184,Load Bus 7-P-L
19,0.0,6.319274477247358,3.557190174825781,0.0162536651101679,-0.0749903968353321,1.6042141557667835,1.3002501113189724,2.630921488152541,0.1308408497212077,Load Bus 7-P-L
20,0.0,6.5513162764151724,3.8022572103914247,0.1397377151496338,0.1167411917512935,1.858695572248908,1.6273512099149927,2.8805576220369846,0.321670755640404,Load Bus 7-P-L
21,0.0,6.567740317606095,3.819588930797535,0.1484752000067844,0.1302977840879697,1.8766835216698732,1.6504521855231182,2.898208072054801,0.3351645836013452,Load Bus 7-P-L
22,0.0,6.415421249720963,3.65877992375738,0.0674282984222547,0.0044997415510748,1.7097374093555835,1.4359506482152429,2.7344195143194616,0.2099539658529431,Load Bus 7-P-L
23,0.0,6.539647717120818,3.7899426513845658,0.1335298919514528,0.1071086915983444,1.8459139860976903,1.6109348965767885,2.868016247932621,0.3120829308698681,Load Bus 7-P-L
24,0.0,6.594073848914303,3.847373908099183,0.1624836990452431,0.1520298848349301,1.9055179063158807,1.6874772012085115,2.9265028116357352,0.3567963388972637,Load Bus 7-P-L
25,0.0,6.625010808853385,3.880009953219964,0.1789398425933018,0.1775549080380764,1.939382480582944,1.7309527028603224,2.9597357340245583,0.3822039266536756,Load Bus 7-P-L
26,0.0,6.655797768704834,3.912481252575352,0.1953148917798833,0.2029496291172244,1.973071729282959,1.7741939717051771,2.992798882320772,0.4074822641076971,Load Bus 7-P-L
27,0.0,6.49384110469283,3.741590939409996,0.1091583876637235,0.0692857651114761,1.7957224024967906,1.5464573589117832,2.818771145245126,0.274436061427993,Load Bus 7-P-L
28,0.0,6.394103986841186,3.636261517739752,0.0560831530108506,-0.0131188399423198,1.6863508972492909,1.405884091919658,2.711479865453927,0.1924185568949283,Load Bus 7-P-L
29,0.0,6.449585795254273,3.694862830948044,0.0856095388281682,0.0327298482660117,1.74720686281888,1.48411333738697,2.771175346649513,0.2380512695759183,Load Bus 7-P-L
30,0.0,6.6270891146351385,3.8822021661113983,0.1800452983558516,0.1792694102959638,1.9416570573551728,1.7338724844835596,2.96196796720958,0.3839105571897407,Load Bus 7-P-L
31,0.0,6.460871604296466,3.706780544716073,0.0916151239214369,0.0420534922251057,1.7595813246498913,1.5000167514535725,2.7833147619797285,0.2473311773949656,Load Bus 7-P-L
32,0.0,6.507221958856058,3.7557167668469496,0.1162779954627338,0.0803359668389284,1.8103867578590915,1.5652977320729982,2.833158441215492,0.2854347221718457,Load Bus 7-P-L
33,0.0,6.544768136001872,3.7953466651357495,0.1362540434044435,0.1113357596515565,1.8515230240298173,1.618139152120124,2.873519831170508,0.3162903857813777,Load Bus 7-P-L
34,0.0,6.50932517330797,3.757936963459944,0.1173970394593379,0.0820727336782763,1.812691520210732,1.568258669623763,2.8354196985013544,0.2871633961636671,Load Bus 7-P-L
35,0.0,6.554627600307383,3.805751685591396,0.1414993480076453,0.1194745471269071,1.8623224593069296,1.6320092410849838,2.8841164069423115,0.3243914456837989,Load Bus 7-P-L
36,0.0,6.622642782535404,3.8775121048152528,0.1776802765534728,0.1756013640184303,1.936790760961989,1.7276257671550217,2.957192274577286,0.3802593543655417,Load Bus 7-P-L
37,0.0,6.448753963479139,3.693984388614306,0.0851668843221551,0.032042604402743,1.7462947302732177,1.482941032761126,2.770280551978347,0.2373672519536106,Load Bus 7-P-L
38,0.0,6.503562555502167,3.7518537517036847,0.1143309454952388,0.0773140757336984,1.8063765538287648,1.560145703301127,2.8292239601437,0.2824269173334595,Load Bus 7-P-L
39,0.0,6.497535442596273,3.7454910826184937,0.1111240741048475,0.0723367549257668,1.7997713171427303,1.551659472187556,2.822743518518809,0.2774728119795475,Load Bus 7-P-L
40,0.0,6.522050451501535,3.7713693739657024,0.1241675688670734,0.0925802017203255,1.8266351208354712,1.5861711460682024,2.849100327200684,0.2976219479288348,Load Bus 7-P-L
41,0.0,6.35148407067857,3.5912304992999258,0.0333987887939643,-0.0483535543308253,1.6395774142727568,1.3457367864017888,2.665603490112591,0.1573508457254001,Load Bus 7-P-L
42,0.0,6.554506862528717,3.805624271042941,0.1414351154513362,0.1193748845968418,1.862190217675986,1.6318394042709543,2.8839866479573253,0.3242922448611246,Load Bus 7-P-L
43,0.0,6.676371192944092,3.934176633543278,0.2062568116359307,0.2199160557560574,1.995578445095873,1.803077021757352,3.014888584581001,0.424371184489864,Load Bus 7-P-L
44,0.0,6.499440884366925,3.747502636143007,0.1121379158975007,0.0739103375283891,1.801859576627854,1.5543424505340364,2.824792314209733,0.2790390531044561,Load Bus 7-P-L
45,0.0,6.521877556715218,3.771186879110824,0.1240755810644349,0.0924374472554301,1.8264456859401457,1.5859278014597302,2.848914462347199,0.2974798575165205,Load Bus 7-P-L
46,0.0,6.4729954531672735,3.719582227396568,0.0980664669524247,0.0520684790031516,1.7728729658146132,1.517097505763763,2.796354283111917,0.2572992540636046,Load Bus 7-P-L
47,0.0,6.464979851384655,3.711118595525301,0.0938012269783712,0.0454472526264043,1.7640854830057895,1.5058050946422863,2.787733443710193,0.2507090334471619,Load Bus 7-P-L
48,0.0,6.50307732425084,3.751341514799314,0.1140727682756775,0.0769133705631355,1.8058447949013408,1.5594625268258209,2.82870224465813,0.2820280805025238,Load Bus 7-P-L
49,0.0,6.355727193374996,3.595714242359949,0.0356572926394537,-0.0448451056964251,1.6442350426481682,1.3517269737884214,2.6701715839387385,0.1608426251189716,Load Bus 7-P-L
50,0.0,6.532837649691815,3.782755126280581,0.1299067626883686,0.1014864828544858,1.8384535824684607,1.6013523482448355,2.8606962048567266,0.30648682813277,Load Bus 7-P-L
51,0.0,6.495866306112056,3.7437289731597465,0.1102359608608208,0.0709583009486251,1.7979419997305477,1.5493091511814616,2.820948778705804,0.2761007905602785,Load Bus 7-P-L
52,0.0,6.404110062087431,3.646831794992747,0.061408509155283,-0.0048484836794801,1.6973289371156377,1.419998425336081,2.7222480001318123,0.2006498433074098,Load Bus 7-P-L
53,0.0,6.654214997984468,3.910812047105951,0.1944730753185528,0.2016442344838888,1.971340020670897,1.7719714881246436,2.9910993014224605,0.4061828411039521,Load Bus 7-P-L
54,0.0,6.565996292761736,3.817748610360871,0.1475474074715659,0.1288583346768782,1.874773580855752,1.6479994736315986,2.896333935574709,0.3337317924140758,Load Bus 7-P-L
55,0.0,6.555157583985976,3.806310975918021,0.1417812992876223,0.1199120187533154,1.8629029373829056,1.632754742355399,2.8846859878423503,0.3248268907237415,Load Bus 7-P-L
56,0.0,6.717293180329863,3.977321720901597,0.2280193246377931,0.2536548603386351,2.040331259538341,1.86049665905619,3.058815199920561,0.4579564574638873,Load Bus 7-P-L
57,0.0,6.597670695657468,3.8511686344403926,0.1643970193479038,0.1549978587588408,1.90945570589207,1.692533041923973,2.9303670438819704,0.359750634307881,Load Bus 7-P-L
58,0.0,6.593866369508046,3.847155011500918,0.1623733310985984,0.1518586783510718,1.9052907547603797,1.6871855516842749,2.926279904773567,0.3566259216456682,Load Bus 7-P-L
59,0.0,6.491237668085298,3.738842412609297,0.1077731377250751,0.0671356450487809,1.792868994386921,1.5427911719155551,2.815971698460864,0.2722959801537565,Load Bus 7-P-L
60,0.0,6.561520042252613,3.8130251094550687,0.145166096752576,0.1251637173526962,1.8698713225509425,1.6417039457596423,2.8915236101847306,0.3300542713531955,Load Bus 7-P-L
61,0.0,6.553935383447132,3.805021188052173,0.1411310880835497,0.1189031581654296,1.861564286124928,1.631035523862086,2.883372467808091,0.3238227038876848,Load Bus 7-P-L
62,0.0,6.502007171708888,3.750211797001414,0.1135033706255123,0.0760296302661131,1.8046720182518872,1.5579557957873056,2.8275516204744098,0.2811484611535296,Load Bus 7-P-L
63,0.0,6.539761408361354,3.7900626414076144,0.1335903780529981,0.1072025493102571,1.8460385297843969,1.6110948634381046,2.8681384493972155,0.3121763529542709,Load Bus 7-P-L
64,0.0,6.553877741225947,3.804960357978437,0.1411004223470696,0.1188555773668652,1.8615011513428508,1.630954440036407,2.88331051837868,0.3237753435345389,Load Bus 7-P-L
65,0.0,6.596897261436811,3.850352657450862,0.1639855973157774,0.1543596593568958,1.9086089690344823,1.691445905575678,2.9295361234200232,0.3591153756556473,Load Bus 7-P-L
66,0.0,6.608236939828606,3.862315663753738,0.1700175647553857,0.163716183992249,1.921022667789551,1.707383434467045,2.941718087992171,0.3684288150931873,Load Bus 7-P-L
67,0.0,6.438594554123228,3.6832553194700335,0.079760537249113,0.0236486991433256,1.7351539146636548,1.4686219156063305,2.7593516386170225,0.2290127787504708,Load Bus 7-P-L
68,0.0,6.543326051468056,3.793824728977965,0.1354868331012557,0.1101452915828124,1.8499433591160397,1.6161102543208854,2.871969858871422,0.3151054400805436,Load Bus 7-P-L
69,0.0,6.586914099266174,3.839820001660466,0.1586750617843205,0.1461216798952256,1.8976790153387688,1.677412277525471,2.918810462412677,0.3509153815465117,Load Bus 7-P-L
70,0.0,6.527399986308186,3.777015841826352,0.1270137418304931,0.0969970625697202,1.832496247549794,1.5937000980826703,2.854851032518361,0.3020182699400866,Load Bus 7-P-L
71,0.0,6.416581435316783,3.660005389234988,0.0680457368255534,0.0054585356286086,1.7110100559118109,1.4375866795048875,2.7356678756608117,0.2109082401133378,Load Bus 7-P-L
72,0.0,6.418943241570369,3.662500057365649,0.0693026592788957,0.0074103370279804,1.7136007504165385,1.440917065820604,2.738209143618944,0.2128508426307719,Load Bus 7-P-L
73,0.0,6.543719622157864,3.794240094031368,0.1356962188107868,0.1104701930636633,1.8503744803934028,1.6166639819972402,2.872392875957292,0.3154288343026003,Load Bus 7-P-L
74,0.0,6.51094699283572,3.759648968644531,0.1182599465876246,0.0834119590292246,1.8144687203558516,1.5705418162787617,2.837163359285926,0.2884963825588552,Load Bus 7-P-L
75,0.0,6.599651941105764,3.853258839635976,0.1654509229995255,0.1566326650492228,1.911624692924259,1.6953178059625411,2.932495522456112,0.3613779088986762,Load Bus 7-P-L
76,0.0,6.434548251609344,3.678981930296272,0.0776072513444505,0.0203053619968113,1.7307163912047785,1.4629181510936518,2.754998589061663,0.2256851616252965,Load Bus 7-P-L
77,0.0,6.625890724754905,3.880938098874712,0.1794078726664144,0.1782807999402218,1.940345500131517,1.7321888969314605,2.9606808247083456,0.382926485548169,Load Bus 7-P-L
78,0.0,6.496395623077039,3.744287775832027,0.110517599955699,0.0713954387044933,1.7985221168936731,1.550054493103481,2.8215179298109345,0.276535888266442,Load Bus 7-P-L
79,0.0,6.45527374093035,3.700869362457363,0.0886363210629848,0.0374289921114177,1.7534436704761,1.4921289167404743,2.777293650319928,0.2427283625268551,Load Bus 7-P-L
0,0.0,6.465861539458491,3.550328204500746,0.1826622741566132,0.0090383370167206,1.5997508056726757,1.2093169595847846,2.79317414134985,0.5625272759655228,Load Bus 9-P-L
1,0.0,6.47727567828601,3.5598098411457064,0.1901532584848329,0.0178809247088183,1.6096407226233451,1.2206838337752026,2.8055248032755835,0.5768584450403786,Load Bus 9-P-L
2,0.0,6.4902336015158735,3.570573839744909,0.1986570902899157,0.0279187953082184,1.620867613557392,1.2335867644304712,2.819544550844814,0.5931249804640198,Load Bus 9-P-L
3,0.0,6.569643673005215,3.636537771781264,0.2507636699247156,0.0894178372047586,1.6896542113405206,1.3126289468939258,2.905430234044621,0.6927429754195221,Load Bus 9-P-L
4,0.0,6.588093852604778,3.6518635966834663,0.2628683073088889,0.103702619589461,1.7056324057301977,1.3309860855583004,2.925377226977613,0.7158715555694084,Load Bus 9-P-L
5,0.0,6.515166717571851,3.5912853513365577,0.2150188583575908,0.0472311901542612,1.6424679867646077,1.2584100797688866,2.8465167110651044,0.6244155834790587,Load Bus 9-P-L
6,0.0,6.48731340004252,3.5681480662179754,0.1967406941315072,0.0256567221603944,1.61833757892214,1.2306790799283776,2.816385182928335,0.5894594228976505,Load Bus 9-P-L
7,0.0,6.508872615345378,3.5860569663419186,0.2108886221420021,0.0423562368669474,1.6370154434053532,1.252144189915288,2.8397083790546014,0.6165176934379402,Load Bus 9-P-L
8,0.0,6.590952422515056,3.654238087042633,0.264743671913645,0.105915693229704,1.7081078547160355,1.3338299860617204,2.928467445173044,0.7194544096895021,Load Bus 9-P-L
9,0.0,6.607927060491375,3.668338134098789,0.2758795413813107,0.1190565419416358,1.7228067702002308,1.350716112353326,2.946816213658577,0.7407268626280186,Load Bus 9-P-L
10,0.0,6.604328634981775,3.6653490955751646,0.2735189154652022,0.1162709395249862,1.7196908699591051,1.3471366506639546,2.9429266932918288,0.7362177931223834,Load Bus 9-P-L
11,0.0,6.514426741396282,3.590670668528189,0.214533284730704,0.0466580674895913,1.6418269583081828,1.2576734377262309,2.8457162963315072,0.6234870936693443,Load Bus 9-P-L
12,0.0,6.567375086523223,3.6346533408551855,0.2492752673210965,0.0876613149934896,1.6876894772241855,1.310371604228474,2.9029774026428887,0.6898987111965541,Load Bus 9-P-L
13,0.0,6.475524249342739,3.5583549452608403,0.1890038306113389,0.0165241215889574,1.6081232112895232,1.2189397288979404,2.803629743871252,0.5746595741586551,Load Bus 9-P-L
14,0.0,6.468355473699305,3.5523998997105126,0.1842990408186936,0.0109704486867592,1.6019117510721823,1.2118006608787448,2.795872797634217,0.5656587753832722,Load Bus 9-P-L
15,0.0,6.439578223068266,3.5284947071444464,0.1654117845928552,-0.0113256553114472,1.576975248500566,1.1831382810544564,2.764730002027806,0.5295176371202966,Load Bus 9-P-L
16,0.0,6.493375388040792,3.5731836782347,0.2007188832816332,0.0303524729205508,1.6235895878663251,1.2367150038541084,2.822943569627661,0.5970685031274316,Load Bus 9-P-L
17,0.0,6.525990955555706,3.600276801690751,0.2221216143016515,0.0556144511301626,1.6518445764316574,1.269185020133799,2.8582244950732467,0.6379962010954868,Load Bus 9-P-L
18,0.0,6.52573257366796,3.600062170094433,0.2219520694854208,0.0554143429840727,1.6516207565300003,1.268927826484617,2.857945034071641,0.6376720479157145,Load Bus 9-P-L
19,0.0,6.514076124648256,3.5903794184351328,0.2143032090339922,0.046386508713762,1.641523224342473,1.2573243991535237,2.845337040839817,0.6230471515194395,Load Bus 9-P-L
20,0.0,6.493759187849605,3.573502495198368,0.200970749960901,0.0306497673246488,1.623922100683956,1.237097142982161,2.823358786964637,0.5975502300652208,Load Bus 9-P-L
21,0.0,6.537071886706187,3.6094814447209287,0.2293925627067242,0.0641959875089088,1.6614430271056593,1.280214464552215,2.8702088824233494,0.6518966239582514,Load Bus 9-P-L
