,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
67,108.955669387455,119.49509208489928,147.61751494399147,72.16675659153664,78.60169649781132,99.10826930762168,36.29209028650354,42.73929001175865,60.50238077220247,23.26549011599664,27.50777482518603,38.907729091731035,24.207416371243312,196.19648028187302,101.50673393926307,-16.100742714754787,126.9770843732494,63.80003750540382,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,108.81479231652958,121.78129981075708,147.44559389443228,73.82627637753501,79.03798625515296,100.13522531020092,35.931394515116814,41.924408609389346,60.371273201753674,23.844375653724214,27.72340135348116,37.797763807121044,24.008624210205095,198.5078562239044,102.58198530142788,-15.86211832728681,128.3973974589954,66.35870999228474,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
69,107.37585606773466,123.64752458971525,148.2327036168624,73.36548493128349,80.56700557005219,94.56738743442229,35.98281355074162,42.11668327447907,59.427107669919664,23.97527198514985,27.932941704662063,40.3740823428237,24.173856356688663,192.1218669540545,102.72804998395314,-16.12915085726413,131.26676753986754,69.56322695190745,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
70,106.07857660174268,120.44066828016709,153.3308311867316,70.82196246809566,77.15763745711456,101.7832045469174,36.12583192911379,40.622388108098214,59.81487379343869,24.563523794400584,28.270116320296758,38.887672133843694,24.57410458528097,193.7769466199647,105.24928361014554,-15.538861590320698,130.15291632153154,69.61716524899133,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
71,110.11593205122698,116.77447393757157,149.20148155880682,71.58788744114355,82.17725162470312,99.66666732429965,34.627120929689575,42.29827811298866,59.90061169327008,24.804555226303776,29.471594050488875,40.46882215222859,24.617353713929923,195.80186489606166,101.94185189517854,-15.779678929777381,129.18797557131575,67.24950410428895,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72,108.14389723662745,120.58718622081423,155.97109215459625,69.92162993513496,81.4670717625571,99.29255845588548,34.891062951547006,41.41874872367683,60.65451913614065,23.66325265044078,28.48554873506448,42.791733784434435,24.608579198716303,196.67555937084987,101.88414177096953,-15.222419873324327,128.90818005707067,71.99346771163415,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
73,106.44023225385288,120.48839949785224,149.54215005572973,74.45888543279102,80.56841452411975,95.3707912542794,37.338488859300554,42.98763270728643,59.811573753725966,24.386555568867305,28.090345375469113,39.59545423516618,24.043913443355404,190.86742710808193,103.09840972753825,-15.660364830453082,126.29951862485278,68.09469845979577,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
74,106.50697707537995,121.46368605892913,147.48645745255232,74.60130016063222,82.04835956881459,101.6936898536837,35.00543244666415,43.10614720836791,61.40384740291561,24.239547247744166,28.147733293167143,39.58621028637516,24.2620538164182,193.66163199542282,99.64971168386988,-15.463429574484904,136.76804096355255,69.98844265383462,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
75,106.21487571552062,121.60854610905758,149.7394211240155,73.81811730461891,79.68501826044493,101.25671220183207,35.81133478770929,42.834890859269656,59.33441250020914,23.60402116155123,28.491616863798157,40.42508852728246,23.95923569516519,194.9603047781274,99.9907637313775,-15.640227904477147,131.17716889304458,66.60276946808125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
76,110.97081649717069,122.48230103437889,146.68755974266818,74.19980488195452,78.33019318394865,100.6157177212187,37.08100549640045,43.24916464494105,58.679394013756,24.30184450482907,29.16013063676401,39.521929734394874,23.293444612612287,195.9946088955021,104.91831335708686,-15.827869590948895,130.0524014326235,68.61814385388774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,111.77896045643188,119.95776236387829,149.03716316205183,69.20778726827369,81.78087725359671,102.04503790830749,36.938209006310075,42.71081346948634,58.96860015241225,23.773192665879673,27.869200237790867,40.232405483230835,24.052913574032235,202.0647968639756,102.047587297495,-14.903454389737194,133.53153115760801,68.04884017958206,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
78,109.82537856939182,122.33822758515515,148.0053885025106,71.78457995160713,78.79698893604441,97.89768406661837,35.5467881282245,42.97184513467394,60.28995778655858,24.746795017993417,27.51969405051298,41.32047444816555,23.8275322045348,189.68450822593695,101.64780419287327,-15.481824895928717,138.15299466353068,72.53878622861015,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,107.20281190473477,118.5339001110479,149.9417636362757,72.88508495740086,82.09575877912825,99.05322978790903,36.29491449983693,42.09258076178994,61.191108749056596,23.335621324455825,28.734406965007135,39.22463677853415,23.762754918643342,197.1726499937311,102.51032340135536,-16.309126642556272,130.54321109564083,67.3360732110809,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
80,108.82359311736681,119.08681432582956,148.8477983508415,73.36728255046556,79.24802736657539,104.94545228069185,36.342781829435175,41.51734727242333,60.76849636397479,23.938274138901278,28.33403434815625,40.305341749059146,24.303412686586498,194.00003725019275,104.15250972450181,-16.833038754984216,127.0564643198674,71.40863504256362,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
81,109.70034434629653,119.06675038677872,146.3712422688156,70.52412243263868,82.76711502437881,97.57804371308625,35.556700449493825,42.36454691207718,58.352090045957794,24.221090100469734,27.623171067165174,37.69312048663823,24.0349390703718,199.24989464996952,100.00350003529259,-16.50217778944738,127.24886145897099,67.26199456395959,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
82,105.24647618343732,122.29752654582455,150.32892117114423,71.29779842148479,80.17032363725843,99.56848478099329,37.017914527129086,43.099747975185736,59.97800374592457,24.403380016205432,28.179308551873515,42.03244301572478,24.17216202291108,199.5210058856383,100.36830187294537,-16.14351307914024,133.12827629211586,66.70821946259291,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
83,110.57489397156755,117.3297387864132,150.10465462153397,70.33373710569529,77.2890232328936,96.04195203238598,36.548313160660335,42.150551371837366,59.802468760101945,22.56257960851923,27.915122847351743,38.1744189372103,24.32563351879704,197.16156643784248,102.04620208241323,-15.55875545557976,132.17995631030192,63.59539303460628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
84,106.1257704752394,120.63061088335141,152.1421617245941,77.53649100497657,78.7940505715315,102.52812980271585,36.4780077370966,40.959608517007865,59.31017089633927,23.886035785303353,26.58060117564552,40.987816562854604,24.60327815423945,194.8473117635642,102.75443368851622,-16.170825278926582,124.2290584056984,70.09824876877225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
85,106.11151267955033,121.3418013859644,150.97968990313728,72.52938459903685,75.20616649051341,98.24560629622312,35.30546652022424,42.881486590276,59.518724851834925,23.706465860076822,28.69746594485477,40.10979829558146,23.816002250525756,196.32249763007272,102.285787599495,-15.66827253270617,129.922445141218,66.75723353217263,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
86,106.90754258709202,119.63408093736952,149.10569092585655,70.10781327409047,78.31864763676924,102.23937557259787,36.199084871288164,43.34140755998317,59.16256597922821,23.33403722752961,27.935568494458494,39.19837617877393,24.41818889096464,200.42020972897987,99.41807283255007,-15.793958975597988,129.3236891704757,68.03930874700606,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
87,105.85666064701017,118.39326939174784,155.17150548520146,73.77114307913294,76.45323124891789,100.8364134087692,35.0899000180227,41.77229882827327,60.15139196398486,24.08271875350674,28.723048760049625,41.59538374102893,23.930714107187224,200.36250960292284,103.54954005655917,-15.933806930403012,133.01281233458852,70.08892381386052,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
88,109.02669063850587,118.36310052624681,149.3075226884052,71.62102783286979,81.82331370957034,96.30075980226015,36.43868384751561,42.089729899085086,60.544465899232556,24.625116227670524,28.500930752245665,40.59034459109437,24.032756676414454,195.02966825242243,104.37338019938426,-16.365875867323236,125.87498551645456,67.48745306647481,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
89,107.0093944270441,121.3203142553637,148.1300014430235,73.04679601316872,78.32008929316623,97.60127359418247,36.24843583875279,41.89761977477481,59.12888898748992,24.994549571146678,27.949567188105007,40.98929510232431,24.151668751806167,196.3929638892331,99.7652289992423,-15.165055354758664,132.66027142508324,68.1014718748989,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
90,106.12938889859176,118.33050683749782,149.71126807513866,71.83265360055607,77.14703871896964,98.46808099724907,35.79947833615765,41.69246310131164,60.525982142784365,24.801968176426335,28.856500211989207,39.773082806649604,23.73745139123163,195.45727199782874,100.48399758001179,-16.17511580455704,136.9618721964782,68.84156994066257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
91,107.85364480305121,120.0800476412964,146.49455336672958,70.5495013646438,84.79435397558683,100.15568266358555,36.37464699435451,41.24088050035828,59.26661548992031,22.763139872922835,27.6983137788303,38.83073662650971,23.14915678704672,195.19855460229542,103.3679152233003,-15.718708451904176,128.19440756266576,66.83781646461415,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
92,107.61799213093839,119.4442277401173,147.41151554642002,71.97794759767392,81.47098588125124,96.28357519186756,36.075001483977566,42.60330062568161,60.9825826337058,23.888824102468217,28.337287729942187,40.407094622976224,24.32471524443144,189.77437581211714,102.7264818109824,-15.783706156945328,129.93919836570683,66.0830526571718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
93,107.28727513067513,119.45324548348835,149.23193723612349,73.24594685064817,81.61311020570358,95.99271054837968,36.18528233410542,42.320383051304404,59.34849663327172,23.921088678078878,26.94911414991877,38.87113170982979,23.600319913874984,199.67009659561876,106.00029400147142,-15.76941707532022,130.17974522042374,69.98169637859117,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
94,107.2226533049243,119.19453461095961,147.2888927751655,72.75824816611718,82.65848289998422,99.50477901582451,36.077882323861616,42.049109295747726,59.43184778363325,23.92850514502142,27.20718163693265,39.478167635107816,24.060017224830332,194.9656274182896,103.27602416606054,-16.266780747571573,138.76399102099566,64.97615309978849,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
95,110.93225206521119,122.09312079899652,149.62597013819294,72.17790412520952,78.88865791752467,96.07632164194007,35.46732228700573,42.42039113991233,58.20460682348377,24.09452460414058,29.019357168833043,40.65005186536994,23.65298562993368,193.54994808319628,100.65555688927522,-16.44145141216617,129.40226974663574,67.40960786592441,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
96,107.19876084248462,121.04323797526794,149.67741102400083,70.1141663966994,76.85763880673655,101.1343212069836,35.75430790064656,41.25055896964958,60.165304215962465,24.181785329340528,28.114879856032488,39.31953689461382,23.405503659907602,194.52965223719275,98.79929046114967,-16.788583290724265,131.99026689093265,65.63694774603111,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,110.17838984118438,120.40009279101314,148.3098729646593,69.66218048205407,79.18295310708477,100.4050158485859,36.33875961906306,41.38101720184625,59.75147617593599,24.189914215812813,28.803329338096457,39.57102673781833,24.09383359480705,191.01715366732594,101.94156583295565,-15.405032721397752,129.28534848379294,69.62136948671626,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
98,108.171583894957,120.47082192034321,149.77673625765257,73.47735498144564,76.8504073436342,104.87327713781302,35.09219294442454,41.967022777902436,60.28768077946742,24.171922075264057,27.516558543857244,39.932137070046956,23.996992595413467,194.40743081828109,100.07409383127336,-16.281361727233183,131.08499732066588,66.01751561597189,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
99,107.99582517506197,121.77334821683976,145.1740732041074,72.52534180821297,80.52148294059029,99.76740504029877,36.07825097327025,42.2567570533268,58.911193841836706,23.863345060087255,27.99362057695862,41.47413967171415,23.635089586020783,194.93198005277432,103.35840820257631,-16.0364154345443,129.2464865085961,66.92874728252264,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
