,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
79,108.25320247390675,120.30571210809664,150.67685057267946,71.37200586358449,81.99538595276175,102.83867347361192,36.61373605465875,42.431674352324414,58.68686933488249,24.52094556803338,27.66941843225988,39.32365146778139,23.852202215452074,202.82871793140788,103.92294798199552,-15.679025732662925,126.22824507664453,67.5682768456741,False,False,False,False,False,False,False,False,False,False
80,107.3606771066982,119.10892018197032,148.0551751628354,74.76723457476575,80.86894128091839,98.47518413822604,35.980253514162,41.43231744460625,58.77231383943651,24.63715496970263,27.434255965970756,40.86099356136067,24.234142769913337,197.59585772422594,103.24555469797458,-16.222613657766658,136.85726430122656,67.77083903848485,False,False,False,False,False,False,False,False,False,False
81,106.48740022432696,122.08834842318544,153.10980507993412,70.45796118426787,80.87284401644513,98.85775814619593,36.0681111919073,41.07775695129784,60.64486562862187,23.47044965684786,28.5527651073639,39.31556532228381,24.642023253165885,194.29725986012966,101.42019489608298,-16.40124425794936,135.42307643284659,66.08424216039845,False,False,False,False,False,False,False,False,False,False
82,106.99977105044839,122.53033007038245,151.3692009666578,69.94382337513558,78.11093329894415,100.35395171083613,36.123944638989684,43.20705866366125,59.668555686311734,24.07275659396479,27.859748791934297,40.30746868763263,24.082056270489627,193.02998276436225,102.40617271474056,-16.062204856175917,130.8922122788524,67.83951460834113,False,False,False,False,False,False,False,False,False,False
83,107.58544998516561,124.35212315540551,149.50577954284026,67.94406935785108,78.93326638949094,99.92003101090695,36.18899248443506,42.80597036861373,61.40202435710273,23.78377191618134,27.258312626635153,39.814252860022414,23.6155955041847,195.19138549056964,100.34339215828217,-16.074928218972865,133.96001974272914,66.84730590570291,False,False,False,False,False,False,False,False,False,False
84,109.16032635190597,116.74689587381923,149.90078735120719,71.18026099339015,80.97020273102775,99.42950618897804,36.57496157893731,41.624180407821605,60.144078282882106,24.542094011506112,28.485987821676733,40.103819667014726,23.626469907370648,193.73099302967384,98.69736534172539,-15.493274964934741,135.49060589761726,66.02932620787577,False,False,False,False,False,False,False,False,False,False
85,110.56205240390113,117.34063284087262,149.4148080235918,74.06606034524482,76.74837889600666,98.6135682879084,36.092964327773046,42.67897143725733,59.11823642132374,22.642047323119566,28.92960465873733,39.437196046368925,23.467051655409833,194.00763661465,104.02464941628733,-16.332097336498755,134.287416258953,68.34371274249682,False,False,False,False,False,False,False,False,False,False
86,105.49161843100762,121.44001761030681,148.63963789886452,71.95336114762809,80.03597972031528,101.6373081871568,37.29797906198416,40.88048185271323,60.5399857416042,23.89790139928318,28.89824592291155,40.347398887724715,25.01021936776202,197.44676927741034,101.52874684332451,-15.345230786292984,129.1074526909035,69.98621714693675,False,False,False,False,False,False,False,False,False,False
87,108.9226749163077,122.67043004321457,147.5594958179938,74.06399275163184,79.20955704273389,102.22897543358224,36.400108654653266,42.02107118291154,59.99237640942604,24.810434633374776,28.7563174848249,39.827479059468615,23.686578836634737,196.96072991495598,99.11027577744251,-16.482089266954315,129.52727748879758,69.7888066648029,False,False,False,False,False,False,False,False,False,False
88,110.49368342174004,118.29682279686871,150.67289304702854,71.81676533817529,82.77896829054374,102.89059952159599,35.823396435596635,42.57769857740425,59.84634534247807,24.430020067293743,28.687329111746298,39.57080727256345,24.297126118656642,193.44536125175975,99.68016022795476,-16.62055913056607,124.49765443951175,67.92653877998006,False,False,False,False,False,False,False,False,False,False
89,108.15577515046755,120.3175898880974,146.43595644500658,72.76662044129817,82.2594392005955,100.9535536785604,36.150059317053795,42.4073623849695,61.389807583450306,24.654435823663523,28.940120287604437,39.36210850456538,23.596334824142687,192.47868406732948,99.85503828085776,-15.931379485235622,128.3994740164269,64.98782274918918,False,False,False,False,False,False,False,False,False,False
90,110.84132050534313,122.08193479500476,150.41960032987606,71.5823212104787,79.69961421476765,97.63428182844717,36.77018107341633,41.880160876644126,59.389138399151044,24.726874222399378,27.19931501113118,40.699522089629625,24.107389108645194,192.1724486514123,101.27672642671503,-15.405547504986421,131.8071190925431,67.19527480548217,False,False,False,False,False,False,False,False,False,False
91,108.71011759812018,122.45028978079561,151.2839223570161,69.51070660321017,81.57959472961852,101.68236150415828,36.00253592343896,42.448852601230215,59.36787011260716,23.476363742478185,28.085327969062757,39.00132364368963,24.870769996851333,197.02023715664237,99.0217567083002,-15.419851489572952,131.08733023587027,69.51626912702031,False,False,False,False,False,False,False,False,False,False
92,107.26549542478247,115.95371413991849,146.70180621219575,73.3176873401574,79.995967530477,103.0843161315039,35.81869357193659,42.185323593568775,59.052403066918004,24.515658409629005,28.28794643596876,37.69716767670131,24.001952747580354,194.15555094210586,100.37185205638258,-16.845851350287397,129.81311966160382,69.36242154750589,False,False,False,False,False,False,False,False,False,False
93,107.34390402538259,121.76854897453735,152.15488913778626,74.11243941931448,79.72372268260334,100.10622313226494,35.20397656949953,41.057985441924686,62.00306204851498,24.192114949897892,27.789641772209656,40.328720550816335,24.031958987065423,191.9589702554528,99.75565804503441,-16.616665159767273,132.1642870096837,66.4540790855374,False,False,False,False,False,False,False,False,False,False
94,107.7026083078074,117.1128096193684,152.85542162375478,74.41806971492534,81.73860722028577,102.40793290881662,35.43790732293,40.69248487987769,59.023009509199184,24.85027308958979,28.451156690287426,39.55429560124464,24.655066949530525,197.96522410985241,101.24485881542354,-15.922913178574245,132.0341033170774,67.18072121151073,False,False,False,False,False,False,False,False,False,False
95,108.47439751347778,121.27834445012967,149.5495323635895,70.47090300663018,78.99674329348677,101.25217058459816,36.025782994453685,41.95873914705013,59.817445909351264,23.762903577977863,26.999934780862592,38.776923677246515,23.64185315604739,198.4081502021164,104.33422697256898,-15.739171648121282,128.0994165877875,66.94741225884702,False,False,False,False,False,False,False,False,False,False
96,107.38039378472816,120.27103181997929,147.28298368633563,71.6228557685668,83.29114962010964,98.74710666976073,36.442597042966554,41.871639500072575,60.079029203180426,22.87453213734083,28.518563118996795,39.876773258188265,23.625692264063773,193.21731254982802,102.82484927814868,-16.44184250759524,127.85050108461769,66.47179041952262,False,False,False,False,False,False,False,False,False,False
97,108.88382513875979,120.0783201795774,152.11329090341604,73.33809296171196,79.17111746809121,98.90822064512393,35.244730524873056,42.13673871692173,61.423210469651956,24.185474472404344,26.95863974174286,40.48347603450899,24.240893409753802,195.95591319078474,102.08089815564708,-16.271079115955796,131.36312140019083,67.34954181053686,False,False,False,False,False,False,False,False,False,False
98,107.96933179577145,118.41281749659653,147.1498368105675,74.34467280179939,77.367113451851,101.88132820707959,36.58526182026727,41.55522181310338,59.55374909247807,22.91497198935861,27.2572821789457,39.306320560683986,24.229572707982925,194.6844356684493,101.97374314786883,-16.395007501006006,131.537467536031,70.44055535904302,False,False,False,False,False,False,False,False,False,False
99,105.15509404867977,119.34473116234734,148.94726606103401,69.38022977502588,82.10375275620933,99.2751807358826,35.45345310807884,41.2861888988196,58.863193129402525,23.79774245393662,28.208947955737322,41.301909025049916,24.617909645088627,201.32892804022921,102.06468581062926,-16.06374439302664,129.78891367300932,65.95131945461978,False,False,False,False,False,False,False,False,False,False
