,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
67,109.03059181723452,118.4930188787159,150.49300688720126,72.57505744371035,81.7968344720316,95.50421526886537,35.45586877983897,42.667879790618024,59.68732049820308,23.780689283104163,28.2301777675453,39.92723047316783,24.59256948303191,193.19569189461325,102.61800689370467,-15.832380902310836,127.4476973268931,69.99853470300702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
68,110.17173968161609,119.97734739371617,157.26414783332413,72.88163354015923,76.58914244983195,103.38493964294598,36.2498469745028,42.03686624583647,60.46159449645299,24.32293168130352,27.96546095809603,40.26351789585495,24.01151531016928,191.13080425231408,101.75643536990817,-15.793761733031975,126.32828416724185,65.62627652900473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,108.13661963364798,117.32267792857766,151.05997366399754,67.91717818347551,79.14197635810737,105.99852611156437,36.10131078484391,41.75840944854108,60.57508775133363,24.636684315654033,28.883606029965705,40.03933445751047,23.941755092223644,202.88531778663094,103.1492193521034,-15.61914662670139,133.01424115672881,68.57202487974517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
70,108.69518163525603,119.36851709233463,151.24001050879556,71.60899296722081,75.59574944159853,101.81678896688476,35.396820969738556,42.99052139002199,61.30112411205319,24.076125661011393,28.345514670297494,40.57444005155186,24.516763891928388,193.42344235913748,102.29659430515301,-15.75992981726272,134.95901304483218,67.69260876938813,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
71,105.88609528971335,116.7693317564278,146.6076195465131,71.6052516070552,78.60292396319842,101.42285380370238,35.87058403036101,41.94629782895616,59.513332674147044,23.188722145917772,28.794908284709898,40.00940602372433,23.098476612840404,195.6293085939448,97.05816885106597,-15.59054789465601,126.82622658368304,68.57515220249292,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
72,110.04214973582866,118.35507805055394,153.3266860801084,70.93017239512949,78.52976250970434,102.61839254105323,34.55093039033463,41.151968291229046,60.935591605150584,24.167339971784905,27.867313884781808,40.03089484350239,23.8405169389629,195.26490634945537,103.07838820597486,-15.857010762018835,127.91024303325734,64.05580447382255,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
73,109.09202260487031,121.85417913116218,156.08583005241303,71.96069605461707,78.52348903524454,100.3083129412851,35.63025001926471,42.32022072110735,60.21004589861452,23.174059176296208,28.2709722363112,40.16750112783347,23.570629087123912,189.94570975226642,103.69190107395555,-15.910052709998428,135.44605907014332,70.07021792897935,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,107.43779839135351,121.50646544172506,151.65015856667557,74.39449539678745,82.01698960160265,97.4727653838494,35.52271561697952,42.18315558232524,59.84495775637051,23.91063722919552,28.004173809219072,39.12979896157876,23.735110823450214,190.36914928458984,103.67973125405716,-16.154063275582608,128.8298909331158,68.42085747566615,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
75,109.41473638139615,116.82847737089116,151.6849724740768,73.6570392159821,84.51647299360405,102.01897578681024,35.91187491772411,41.55382486884101,60.26965918855753,23.430783344095882,28.46038875011647,41.22769391220406,24.39297545464467,195.2797486740907,103.46661141238529,-15.589530988141831,130.41225017874075,70.0232850750556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
76,109.34414696755323,123.93415420323515,149.5397086759079,69.82725358881873,77.81844014438157,100.15590891536426,35.12954962735616,42.73732579789801,60.4562472208191,23.202131187175915,29.204673934627436,40.14636774580717,24.74416970865693,192.69011625103838,103.96025185810551,-16.1258519753814,130.77177850723453,69.14932185677202,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
77,108.4618168158139,119.6958539092451,147.9330798156736,71.62427519493217,79.5542135215171,102.57971720534572,35.68072551438134,42.21055537499561,59.66310849551347,23.250453992358594,28.258740780589953,42.011335319875194,23.616592805587487,198.97302811850955,104.4441177974085,-15.96935981584604,126.49434322337889,66.34172579247333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
78,109.80710741366185,118.49827508600495,150.94626573666613,69.96556910200927,79.1328857323412,96.817568165801,36.051931455281185,42.89779746085043,60.54359517027955,23.876489843883235,27.946088222928143,39.07223118104223,23.896106888132856,194.69752462529138,101.14816691447565,-15.48077043138359,138.17550304132726,67.08863498284691,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
79,109.12993122127531,118.16367319110412,151.50171279318786,71.98660886001943,82.34821534088049,98.55266528771811,35.69595089472868,41.26925516032988,58.99234469095453,24.201451466993287,27.289390448611513,38.08023315740815,23.732940031799142,199.53319228026717,100.33478555064511,-15.8772998947972,135.66588959341922,68.35490987281779,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
80,110.8577185203798,121.40655484995932,152.12746847133027,73.35936026224758,79.19224539968863,97.92735081291764,35.85547193806813,41.93555553837408,60.15474591915856,24.335764977300496,27.402452178616702,40.176781609190485,24.454402334229165,198.4365603110648,103.25687186327467,-15.229425824993113,131.2378632545219,65.49803764996003,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
81,108.15263988282156,122.18792281613382,148.88990014180484,72.08677658531766,78.85038008733677,96.18190902072847,36.43380053971605,42.19136089587002,58.737344541869184,24.507961369505356,26.764354199374562,40.29117268207751,23.639998807154218,197.93461406918024,103.92998551730024,-16.024965428750182,125.42144697272597,69.90848318610327,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
82,110.24562762384119,117.96082993327268,148.48672770465552,74.38456656784986,82.49312985034001,104.80337573053599,35.27458238168774,41.77901002272784,60.76713446744855,23.82446936681022,29.719340938715913,39.103008227543306,23.81948712916286,192.03959174692736,104.2168514577942,-16.042689377488948,134.25032820908038,65.86869833321211,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
83,108.47347200454597,116.69837074956916,152.38262138279518,69.30992096413048,85.33176580803173,95.42728613802808,36.079796515354744,43.74329308622049,59.395858688025235,23.75832512680827,28.87040960724404,39.62601233927618,23.647877404189078,197.00131119317948,104.73695184923263,-16.151709305716665,128.19809086328868,69.89849163449945,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,107.23933055867305,117.41340858283336,146.67451369167497,72.97471959819018,81.13885174338567,100.1028146774376,35.52098273752166,42.99829490682523,60.85475195393983,24.467124001060746,27.68256058443671,40.5681228496796,24.12477991765655,199.90761544786912,101.79318401635682,-16.20270422353447,126.6417106626609,66.33914254483402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
85,108.42411921018686,121.34649503051547,149.3021636592947,71.31156321909792,79.50183269628018,99.29008484278121,36.08288079599341,42.715084771172215,62.099473851816086,24.391414879602067,27.53854509964633,38.471442570784994,24.200346236515713,192.83108747417475,102.51486115817313,-16.277047855722163,127.90156112310916,69.91238522816569,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,106.46198208110313,116.52541932810827,146.14553396919803,73.6276044246681,80.98381544354221,96.73067581941602,36.583118115943584,41.81525526977339,57.99301874560503,24.257942381564188,29.578519882661748,39.017605155746416,24.298292767325314,198.69352550191766,104.21728106967949,-15.398406777183077,128.69269904182943,66.65414616089294,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
87,102.76546494054254,122.19725589449715,149.79700330181072,71.14831866645783,81.53863389890714,94.22188188226727,36.61275304844867,40.525212855656406,59.220901362562614,24.80326926163883,27.301901634284576,39.79956793823825,24.804723284856266,197.9398579232776,103.97368441476434,-16.160480571361507,133.96890538428946,67.94323890782421,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
88,108.26322523075302,121.43172587153963,149.67353325006218,67.58651242336153,79.4211071573204,99.96441876813765,35.675253123927256,41.913571620365175,60.239097739422135,23.719281389230396,28.656627801146936,38.47693786889354,23.85296798657063,195.30896770427125,103.83254423676435,-15.766389942450479,130.44099685066845,71.68056019378145,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
89,109.64343330636112,119.17147636684832,149.9364555817033,72.17444777708457,75.44880194952292,96.72807012686182,36.26857545290553,41.75404958959968,59.59977766456947,24.563495235735505,27.782032327076834,40.72664465835458,24.23783734063297,192.65785139440433,102.2057552889864,-15.526831419463448,129.4110823065427,69.63580368313355,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
90,108.70646137243752,119.57744400993535,147.26709591716892,72.21184885782351,82.76903615940961,99.54861920900952,35.589006463583004,41.750913223358914,60.57173826665524,23.440674973647116,28.198734267494697,41.60131082400222,24.213758044630307,196.9041391105422,102.75685006636975,-15.306371985793415,132.20368660844946,67.54082922166012,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
91,108.27116912799153,120.91668208204325,151.88309561789433,72.53016563775458,80.1941189604438,105.49714963491553,35.8299414557218,42.271797943239115,59.67195399733709,24.274012624759933,28.069776377073616,39.97270985889101,24.2227037815311,196.01276022044925,99.61683851465054,-16.04579576594364,131.53801556450702,66.83068632517208,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
92,111.97820432937321,118.99799470803396,151.70312228390964,72.17380680947257,76.26738803896443,102.64904904599709,35.33636637501203,43.302219455828514,60.93077438039941,24.30405690716819,28.033817019925408,42.38633242562422,23.52561786585584,196.31842765734132,103.0362925817748,-15.381224355890907,132.7189446591281,69.29948095227924,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
93,109.40016070007802,118.1351165055975,151.29678881057976,70.88295904505385,78.53233489157407,100.1032972921513,35.979592016736206,43.54964823706867,59.745151367497215,23.37022895960561,27.158571084022217,38.01511605168688,23.765741924217373,195.93694329251915,103.8074968811389,-16.319603952489267,127.29794487217742,68.35162461251593,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
94,111.37185887483639,117.58654546572242,148.3584234640599,71.33235415452175,78.67378620124428,99.44728377674245,35.68566292599861,42.862705412527355,60.296329685969816,24.08823667298844,28.009082764458363,39.70606482879603,23.735542280344063,197.12289367016825,100.98736302460726,-15.516448664680247,130.74392071999097,68.20924415687743,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95,107.27878345407169,122.17980529183798,152.2559876958793,71.83558709781028,80.32226328224783,100.23919867850415,36.24689007449176,41.86240643563708,60.94137597583716,24.766500336256428,28.333176359705092,38.78055840117137,23.821975272692313,196.07414110161415,100.42970163067446,-16.088676784646584,125.96689857955977,67.83824579163785,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
96,106.18292195831559,121.25910776972653,145.38070506632027,76.83987727448203,76.09923606935625,97.38373752327739,35.32903954979236,42.708486811156746,60.29937613889441,24.870554762618518,27.111626521615023,37.865168862977505,23.45048902742523,194.93057603634105,105.23749680371319,-15.762402374070474,131.5306847239909,66.12116572543293,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,108.50378210665603,122.5712645236898,150.80878002599795,74.89714233079334,81.48396536286131,97.77827208450465,35.011110275677225,42.72587695294726,59.99652530076832,24.09578605480317,28.271214671541216,39.05297887663424,24.04713413162944,191.88887621672365,100.29447226608688,-15.830981777781618,135.39739970912322,68.75502356912325,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
98,106.11475284045876,121.33314745525252,148.08259863013794,71.73866113333501,81.28665574300751,104.71046979061671,36.70034896529031,42.381129558675866,60.37777853148888,23.398336009440577,28.71544721622899,39.0259103909875,24.761667142017494,194.40794515155483,102.31172555575674,-17.08940141690902,129.98521133098035,66.56953524601902,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
99,107.361583220754,119.21605735659031,149.00352539899848,75.02820141114184,80.75519615268513,95.00597070175375,36.142901298854795,40.96349594345409,60.76272200435194,23.76348222069834,28.857663220747774,37.91410943185713,23.995575970170414,200.07348044567738,101.46445528162205,-16.578618689907614,130.52178358049005,68.45243645492403,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
