,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-9-CLOSED
81,109.42887558060751,118.33233213633964,146.62239660372393,70.75224206690416,78.79136388422961,100.2876004048655,37.112933884717435,43.51507248997658,61.29524941680145,23.667196507002597,28.583158931669995,40.08753598723669,24.306225189723875,197.80957317776355,101.16565558432083,-15.899041661408504,129.9900471971838,68.00595817168953,False,False,False,False,False,False,False,False
82,106.56737478925368,119.54032542864601,152.04815266132564,68.21710818303157,81.26200835480816,103.74409045894413,35.92676810043161,41.45291943410739,60.197716190114534,23.90907931629808,27.485435871374797,39.98293862190662,23.866773750795062,193.52335570403372,102.9617003109031,-16.03728712872733,129.9749810173125,69.59632522244269,False,False,False,False,False,False,False,False
83,110.01919617484862,118.50657476507571,150.70199562534634,68.50177852783143,79.34533202881681,101.04789927285927,35.28381737782718,40.51663863384907,61.00038657788711,23.54779129135807,28.388516009562267,39.99754551279024,23.681056770732827,189.77018987669146,100.53096835653525,-16.17045206675556,125.905955841268,70.36848413446454,False,False,False,False,False,False,False,False
84,109.79356733251323,119.89469631794303,147.52480504134002,73.98254193947838,80.92165512690435,102.4377630350736,35.96468565432052,41.116268821092504,58.6402626954097,23.683649024937235,28.8240841017841,38.53036560999009,23.84807115807871,197.52456207016672,103.06196178792828,-15.41896242391511,130.0715700873073,64.00635962192118,False,False,False,False,False,False,False,False
85,107.69829924044986,119.23130743659061,147.88083173893554,71.31464763162839,81.35624804839851,103.66733828504134,36.748641484538965,41.17907833705389,59.94925422687807,23.317558483698914,27.513009658738945,40.31153786973086,23.87556383891486,195.25558726849044,102.68271655902811,-15.737772826060677,128.44860258883176,67.26520115869808,False,False,False,False,False,False,False,False
86,108.52764852713744,122.96492248514372,144.54165290138934,75.02969137803821,77.25208469896427,100.92185354119493,35.45739242141517,41.91132601588546,61.103988454943966,24.07075931404607,28.769920853145877,39.03287532391398,24.030991564893007,197.6710651600743,98.92375544655562,-15.818414579084873,127.72816259046054,65.46556642454438,False,False,False,False,False,False,False,False
87,109.0519978320319,116.74575351404732,149.27993003233942,68.92254570351767,84.1749228244217,99.85411709133345,36.40511668390112,42.47635141463903,57.28415691513995,24.850119333204553,28.353201585772947,39.48354823155897,24.288445852904253,199.74073586123535,98.25332504900508,-16.08043318854698,125.1073085486496,67.64548250304942,False,False,False,False,False,False,False,False
88,106.78987632164124,118.79442721837714,151.68324538738776,71.1299838287172,80.783852101732,100.27048919539682,35.897694701097116,42.70371670368482,61.40051269946181,24.173470149961766,27.395351499306475,41.088839552622304,24.13358063309503,192.5044013322418,102.77848785843743,-16.40195159447703,128.2456357689761,69.8475151423663,False,False,False,False,False,False,False,False
89,106.8621087068337,117.96562313399004,150.36099125863933,74.38135366538891,80.25054544104555,96.32047269191766,35.23145288770049,41.57629831799984,60.70656240610287,23.779212632279243,27.300341384415947,39.70924256428849,24.18331030134923,194.45021729822759,102.55934856053835,-15.503883136167463,134.73981604980796,66.66432448360345,False,False,False,False,False,False,False,False
90,110.8200640323043,119.84349510095986,147.2410442975175,72.89862105775237,77.18552718052236,99.14079317705169,36.25256166815909,40.50602221036898,60.29023454050172,24.777947349790722,27.8720656246238,37.94263095233848,23.760305795414602,192.12046635547406,100.07008170283943,-15.27157479460369,122.73235754790257,66.80203354774454,False,False,False,False,False,False,False,False
91,105.0055035706764,119.67522718739707,152.44367717336192,73.04518915254769,78.37738521643811,100.68322631765204,36.142506852014584,42.918784400092996,58.813479998562954,24.252574269602064,28.2014141521072,38.9210358978465,24.387420568233637,196.20670976112876,99.54831931916034,-16.120014672073506,128.3792881972115,69.58459747297569,False,False,False,False,False,False,False,False
92,112.0410829256119,115.88213273042673,147.72736630630507,74.80837312837649,80.02948317504016,99.72823445350204,35.81991827716826,42.19644763528578,60.75734091813017,23.972579765471842,27.48958382013408,40.15097283243524,23.60905138774909,193.77178950536756,101.98620694087566,-16.15044960231502,130.1244884220015,66.1008614116165,False,False,False,False,False,False,False,False
93,108.63326128390185,116.39696484785212,151.2746394765709,76.7780796253699,77.28447964685151,105.24004830173479,36.00448845418953,42.58711848301589,60.89249672904098,24.620715038556508,27.259569675633703,38.5373073682535,23.644253782326643,193.67877670197169,99.5157897979614,-15.390558871798012,130.30941121707906,65.7979730112125,False,False,False,False,False,False,False,False
94,110.43899407615987,116.4255059436579,156.40155380786533,73.16398798186592,79.54418885340556,102.78434238083328,36.802989409788445,42.40055718876483,60.042812296219864,24.667567654932437,27.919392912442216,37.992345877862725,23.442841903255975,196.07321538742568,103.3146188877266,-16.10922995477585,134.82392870832808,68.56276424383177,False,False,False,False,False,False,False,False
95,110.91710896177662,118.98497824029451,150.0455022343437,71.40376728481513,78.32411250906793,99.89212704524901,36.13319218669202,41.649127065318815,60.25194594830735,23.12275900351042,28.775320168243088,40.41228450580525,23.98471342527689,194.96998540120356,101.3482038401853,-15.928114289007622,136.3828212849479,70.6572428299906,False,False,False,False,False,False,False,False
96,109.94057447818535,120.06037527804713,152.92977824638578,68.53609842866553,80.95850856830069,101.90557584515194,37.29308373676662,42.25953202062403,60.894481178372004,24.546378915348985,26.62764628708679,39.83068329295789,24.154992051736567,195.0453645590521,104.13258233035683,-15.653541137035843,127.57355854352997,66.86702525221119,False,False,False,False,False,False,False,False
97,107.50928435820002,121.74520708565176,152.83180182909263,69.5027833036881,79.63982937948087,96.76017197211307,35.84757861555424,42.091050328464874,59.303724008359836,23.547261366677073,27.692865532455794,40.44637939264342,23.70302910449545,192.16647757584172,101.6842332337276,-15.502067106415577,132.67413350423405,66.3642182848433,False,False,False,False,False,False,False,False
98,107.68447860148041,118.28012576122042,152.77610391645882,71.05647909591593,81.13758896328082,99.6801439626557,35.57590454921166,42.058397477755065,59.94243480659664,23.067583794674682,27.530094970294627,38.32324470699734,23.658983235199344,199.19238004931643,101.91308623141524,-16.41224254649887,128.91269684808552,69.49659513976083,False,False,False,False,False,False,False,False
99,105.74524690400139,117.78511543080377,149.07577154116933,73.73504047658776,82.20451725494054,103.82488787870204,35.63442546936241,42.746207619474376,58.770492897161695,24.22335096740544,27.752485681906347,39.591334237920684,23.720751322990033,198.559839964555,102.36648795810561,-16.196731151024387,129.25522123763974,70.20960252462837,False,False,False,False,False,False,False,False
