,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
79,109.48061380738912,119.5557627375725,151.8216682395484,71.51026462689504,77.0564215432165,97.70132272158261,35.88974558389069,42.072082536176815,60.361983892059456,24.30081233277589,28.28977119737613,40.93213611662492,23.734796908924153,195.37646922647127,101.12680460257906,-16.157657785882687,126.26044333361729,67.58842460002481,False,False,False,False,False,False,False,False,False,False
80,110.0212751098504,116.59942436512345,148.73374422372552,72.50958890703441,82.73023530440943,98.65579856652901,35.20722638565762,41.05290536232532,59.98448333686597,24.97155595721808,27.82872423442964,38.977711545988,24.102202165965796,196.5821933741917,103.0224032441734,-15.970583512716834,127.33533876819354,70.322023938321,False,False,False,False,False,False,False,False,False,False
81,109.06398004195863,119.15304891470988,154.48502195376213,72.81606425065502,78.67751854779259,102.48574139868137,36.18663884002785,40.57013728741269,60.39527036943614,25.07883656198615,28.322331198047145,39.86545203408085,24.245861579626215,191.73559056343925,101.55913899053827,-15.323281852038642,130.47267353261387,66.51487703680348,False,False,False,False,False,False,False,False,False,False
82,108.91199950948467,117.85834174332011,147.73611259697887,72.11238956289505,77.00176033105453,101.14897553598017,36.532823239386204,42.28047735152206,56.34781821552897,24.415932571558585,28.250228748385332,39.4511087372998,24.017459959876597,192.68023764825372,104.45731731635277,-15.952787328762241,128.44160859930966,69.91296696493332,False,False,False,False,False,False,False,False,False,False
83,110.13925624653467,117.52822106570531,151.66845592018515,71.14033393888666,79.42618774886725,98.05528997145814,35.50052516401604,42.40738070458119,59.49313134412378,23.546168419845586,27.927168974909318,39.95466493220244,24.029264824950992,197.15035822692192,102.11085253312795,-15.727969643312816,129.91663603636854,65.4976812389057,False,False,False,False,False,False,False,False,False,False
84,109.80612318243853,122.53066883135526,148.5616078208737,74.9795915574914,79.00918699806942,97.37321494322565,35.42458556486171,43.2586217142168,60.112978675886,25.017291092614258,28.394026744033102,38.9704469293758,24.91796757953388,195.2050005724446,100.88403713354944,-15.495059664411588,127.8314902813876,67.41786144170399,False,False,False,False,False,False,False,False,False,False
85,107.0723433381653,124.49948840833159,152.1011364898353,71.39070254455046,79.59194258289936,95.53363684068147,36.23612382480308,42.818770718842266,59.789542616478506,22.376003956581098,26.757672968349716,39.403178715727016,24.305890290616198,194.1869939304519,101.71135711421674,-16.554338854461175,133.31083829714873,68.83178657612399,False,False,False,False,False,False,False,False,False,False
86,106.38947117057445,119.996323559587,151.79681249150568,70.84858632991305,79.9820613101412,100.39791042855761,36.00738561013687,41.412099548855025,61.063262314374875,23.61135650316001,28.8940784395701,38.371726756665694,24.262911507223205,193.34574692439548,102.47704867817248,-16.419655335311575,134.07613207757984,69.70362668428896,False,False,False,False,False,False,False,False,False,False
87,108.48309134577796,118.04497319490241,149.65914507209698,72.74140148128588,79.28762954108568,104.03016359409148,35.61908883941796,41.399364861141756,60.970894140558165,24.362272893062567,27.98904523267689,40.01665754682098,23.848552823786882,191.85011043093158,102.05799701596555,-15.751961184661493,131.45620703459005,66.69776390159645,False,False,False,False,False,False,False,False,False,False
88,112.29583374982519,124.55276479997659,151.5236480272773,75.10654691225149,77.76161456481722,93.67204127346055,36.42617060977945,42.35098153068565,60.49821567392827,23.719435392614088,28.05937431178487,38.57175376574899,23.85013016328122,196.72039170124836,100.81068293708647,-17.212338653685006,130.48506825965495,69.38665878585091,False,False,False,False,False,False,False,False,False,False
89,109.75267045055993,122.64760664348327,151.83000430719295,74.37838208815991,80.72966309662172,100.5458802265769,35.83567683762602,41.1769373251824,58.84843128657569,23.475853588319456,28.1130198152316,40.69449240687189,24.765770606824912,190.37373593474416,100.40430023669728,-16.172437184294576,138.21301670216485,67.95310292714969,False,False,False,False,False,False,False,False,False,False
90,107.13190933171556,121.72766735469487,151.05079712527308,75.85908956607256,79.09119661129897,96.78472315098617,36.09145060128153,41.40067552443171,59.371982195507535,23.63031774728041,28.175031606920115,39.61236438407129,23.059584247834938,194.6759177125334,104.33234210035971,-15.784866534917345,134.6539407522102,66.56559362512196,False,False,False,False,False,False,False,False,False,False
91,104.78903570020306,119.40152317748169,147.830748722711,69.2541593078564,78.83620124508475,97.63628480010495,36.55249041147977,43.14634311503364,60.44105389455876,24.310066400385416,27.6142958719212,38.877777475610024,24.049486106220314,195.60034458504919,102.29664850673568,-15.438080683612652,127.70792643476022,69.06313000032843,False,False,False,False,False,False,False,False,False,False
92,108.42948855357876,116.01954440822489,152.11232563477387,70.94662633601351,79.36768499514167,101.37515557128943,36.126151399911976,42.353389605475975,58.8265946177035,23.848122571162513,29.129483192652742,37.955858045155324,24.351322060788302,199.35720188349185,102.27021973002995,-16.395302381756327,130.57865461720343,67.76575559512827,False,False,False,False,False,False,False,False,False,False
93,106.62195597027541,119.04081136947737,151.61915035858974,73.63589955330838,83.06390345550682,100.15264616547755,35.374652572673305,41.93579222445036,59.035378886958,23.198469845695996,28.874256633979137,39.73201003093625,23.81909552721783,192.73383440548176,102.89638256403107,-16.694012827398076,128.00702189867155,66.45069859645375,False,False,False,False,False,False,False,False,False,False
94,106.52806318956135,118.34456458940967,145.94255151873654,73.79974852783104,81.82575441463436,100.91444500839891,34.55377460468782,42.00307762080465,59.79603979844369,24.41503021055007,26.977152472142393,41.7058685097529,24.37491705105962,204.93621397448155,103.09188538454362,-15.738638542901217,129.70641504846492,66.98524714142407,False,False,False,False,False,False,False,False,False,False
95,107.82765277537216,121.15627313094043,147.53127730058645,72.4972315313834,79.00218384908993,101.17355546524068,35.97056786749915,42.505957537581416,59.846844572010895,24.07489754254428,27.973166499424163,40.82498988353665,24.297813725174105,194.83187211168075,100.92819354251273,-16.438872003119776,126.49833054988888,67.99974302855662,False,False,False,False,False,False,False,False,False,False
96,105.8665891169881,117.06145643254212,148.8646597711762,73.55142045415093,79.23283935213084,103.27512561334292,35.28554266866194,41.72657820418589,60.62025071182426,24.93210252102732,27.97953154320221,39.58116226135702,24.349041636919114,190.1519026242019,101.78649820308003,-15.848051848435944,127.1052771024467,66.34497291570001,False,False,False,False,False,False,False,False,False,False
97,104.95776536745402,118.16287375901055,148.85919565532404,75.26497857848851,79.09474134794094,101.89328709488574,35.58106730492598,42.61425249633817,59.346572184352574,24.0805122647492,27.02767072674752,40.16982837370548,24.10617893673544,193.06911560669786,103.55715736587065,-16.188983358603494,120.65241762086379,68.9457495367724,False,False,False,False,False,False,False,False,False,False
98,105.27639446171777,118.47182193038759,149.80546036367852,70.31160478233667,78.78738251767241,101.4248214916473,36.29648029270423,43.192541132830286,61.70930104898991,24.674837113796944,28.28336778080645,38.97189712621345,23.61530119007272,196.0048336270584,101.61990514648019,-15.696183106444819,130.75763251392192,65.94687333478934,False,False,False,False,False,False,False,False,False,False
99,108.7546052228294,123.57782255967858,147.92046985275297,71.82425271662085,82.02152668919005,100.65209233093533,35.780269601396185,42.53318651021485,60.174699545532775,24.16161384302149,28.168668294214843,39.568875584769714,24.06909993104163,195.92556808185935,98.97226095215792,-16.171654838673085,133.4578623027431,68.66445517636737,False,False,False,False,False,False,False,False,False,False
