,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
67,109.80092267685735,119.80021439901991,149.30211808141857,71.90405513070942,81.07497151028326,100.35901917600589,36.45360460791975,41.33651254464876,62.005734029638894,23.978910451555976,28.62700168883949,41.59215290872565,23.769331914024534,192.39912232280096,102.10093758528218,-16.693969542306245,127.79280233818194,67.48247071383932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
68,107.39228657132347,120.84530535022711,148.284396032468,69.25221406951157,78.67289431366748,97.34385544853758,36.60158275158456,42.605748049322614,60.35992298247898,24.44662798484614,28.640123199126528,39.307366299053534,23.688795449432476,198.68960594839146,101.58272520503498,-15.649373135628718,128.08848307013565,67.72424061211728,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
69,105.13335289997877,120.47611282566031,153.39677172649377,71.13659369064057,76.06611836651872,100.7770699062312,35.26595660123652,42.65932001245065,58.19153085948372,23.480172233793706,25.924800766136222,41.415134674570496,23.937314111305135,194.62342380038814,100.04751607571474,-16.27497706147109,135.8651877940741,66.0725114466412,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
70,107.50866771063313,122.07616212673709,152.52727789383914,72.18653733923097,80.20692196821034,99.9821398068243,35.71607602354,42.634390028996656,61.58182715229598,23.874223179701623,27.542583061659776,40.12249790864688,23.471039275718507,190.59601959093666,102.44396990693025,-16.164306870994388,128.5265034224996,68.76679826712724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
71,108.00725141639418,120.35836703326225,148.2368624533405,73.14881470945022,77.69768058190019,97.81521536350043,36.28324243795341,42.875645761280566,60.02707666129368,24.643917182339703,26.594324869110846,40.880554570072796,23.9581015882394,194.83194438275657,100.47328181522037,-15.371504876571016,129.01471855382954,67.6654202485711,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72,109.49285935757098,119.00892559583977,147.6485424221155,73.29223319616766,79.94491019478885,100.07931657606849,36.45467533810306,40.81733887961061,60.827352436535534,24.324992253363792,28.413372332154932,39.05214692620117,24.252044898114676,196.9293966245657,103.07143196650449,-16.701040494294908,129.13539851404812,67.46629692055578,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
73,110.31526825805207,120.62082878827896,150.24051357153616,72.351159306767,75.78319857570692,103.111961958777,35.55945506664778,42.117419244031105,61.40016398082035,24.727589488454303,26.729513197327638,39.21858255814739,24.268456018234687,194.76224029436693,103.43628737866531,-15.810612279403568,126.02239024604695,68.76805143094721,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
74,107.99028776308234,120.54946163072945,150.08577743406715,72.93859141287355,77.64043722317541,96.80549324715567,35.21659085952753,41.78060985580719,60.28225834500189,24.462859825183028,26.8371837498268,39.20321953871799,23.979179234231665,193.22115925841408,101.77129678456063,-16.405254642871558,124.82126639937884,68.45534675671853,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
75,108.5089875794929,119.37736951046294,152.77073407220266,71.69522642495633,77.3873595118701,99.73740503277446,35.85208033691841,42.07601268284884,59.93464089274318,23.737803952011017,27.73203817448462,40.130445786196454,23.72911223375372,201.49801772866522,102.02832675473371,-16.113357120683315,131.80344692244012,69.14855614056697,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
76,105.30988598526228,116.32566060843973,145.19885133249366,68.70926795213603,79.72269973781154,99.17200058984018,36.613051475635686,42.448529231192786,60.37784307511943,23.94023132258445,28.25386670475335,40.66433135399857,23.936437947141123,190.72719132964548,105.23276345486785,-16.226939561885573,127.1962918679851,66.35192496801662,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
77,108.36227506274852,122.25618957982263,145.37737466429425,73.81340506951929,80.99330043410141,99.72114264848067,35.32704647019802,41.914867972068215,59.72543715805625,23.54407056245036,27.385730026145595,39.864958708209194,24.579012705991943,198.59826810517046,101.4545060831453,-15.498834400230665,127.00664870698063,68.87459597615486,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
78,106.39224881385434,116.3482598871225,151.64414174470278,73.1474609679354,78.44634162172777,98.1384734566618,36.13101772232824,42.13029997720103,60.48980069441616,24.181946826909954,27.538642293330263,40.02203623605305,24.016016960393824,181.31301455486422,103.98829925277676,-16.044206970924716,123.54482709884131,68.06761539960823,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
79,107.78845105324297,121.24543995840466,144.71339563875438,72.12284164857148,78.35409013934398,99.768576989853,35.94307184320404,42.46741644716209,59.70067439907014,23.6539481613333,25.338255673273146,39.51745521885256,24.532843446281852,194.6046227206714,103.48293514884101,-15.804732548948673,130.5911095999808,65.66016019678288,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
80,109.87714210490745,123.8295066029017,157.67654164504276,72.45795194404191,81.21163894559811,100.89997064807218,35.95187686394554,42.51483843614534,61.51946399189377,24.914450525910325,28.110797718542724,41.21884662445989,24.002674792015362,193.5222079311444,103.31255856054638,-15.22184903567467,133.911907191632,67.85286394202637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
81,110.75264174143034,116.94720809890966,152.36544666729534,72.70361481749568,79.9738559638012,95.10124920721364,35.93957625876796,42.34702112614015,59.97924005497857,24.524957375845155,26.851074418552898,41.005724615615065,24.210151793096525,194.32132406998394,102.29331620521194,-15.216501456155447,132.60609722669076,67.09533267320401,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
82,108.97344524315366,118.48559237849075,150.0115940523086,72.03711735660248,81.0589847617501,103.17081812657699,35.625813797174985,41.12495714993691,59.09419349401707,23.5608307584788,26.926468350888797,41.711620472026226,24.610019996624665,192.43362457704959,102.60491301324433,-16.247650664022974,132.98384025194414,68.07089822898074,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
83,102.12712362644345,119.14188003390336,147.197814075407,71.75672434856152,80.24748199773249,102.1318993745138,36.781486853900404,41.18044282186826,57.81190478414825,23.96400382587225,28.167334425989438,40.448814530423284,24.28755060649905,201.2770251044967,102.49771855220915,-15.653949814758656,132.45468289350165,62.48399730224247,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84,106.24556537011104,122.19465435718597,150.86036780405266,71.81791707320086,79.82348067008658,102.77137943223693,35.96615982041834,42.56029655256195,59.00771587653841,24.590967695115495,27.737189469547868,41.223667936179204,23.735712212864243,193.2425321601795,101.47876156899267,-15.535907443511936,131.67902878509707,68.663265584635,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
85,107.60762939416149,120.84704637737084,150.6169872142959,72.60067930446566,78.51846631542638,98.28173707100197,35.253245023105585,42.14239348199975,59.60036013813305,23.953709818275446,27.84095416713138,38.980443596608865,23.984219091366597,200.05178652003286,104.06179431316137,-15.971194396072441,128.79693712422514,69.2314319858323,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
86,103.74770445530508,119.88165954888863,148.7981334606644,68.39499177568382,78.71503404602875,97.70582730262802,35.0900584941352,42.29447465993643,59.64327148278365,25.195979898687845,28.154788826650535,41.31799210336024,24.71918343977808,198.79656942803115,101.02780796129709,-16.148649451709776,134.14033770165443,67.3754341054215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,108.81033513548887,121.79267580581079,150.41534163237762,72.90142866737776,80.62083626571564,104.05647834699535,37.25611262339658,42.20252162147144,59.64170161732856,23.86122345713936,28.20793821665049,41.251313254157694,24.427872263458784,195.31849104509487,103.83864571940352,-16.142110477444554,122.98947644982921,67.27513972689174,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,109.48935705872644,117.48083422616496,155.29077624522,76.0335077273307,79.27343598098068,105.1987302934099,35.836099684911076,42.16647010948076,60.97549118285042,23.407493282571735,28.051539947600492,38.76625266124839,23.57061394981597,194.81039037534273,102.11271559866458,-15.88116941305456,134.7422171875791,68.62052033905508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
89,111.44886726356363,122.31959337916027,148.75416532760872,71.66547497248963,77.28947861693244,100.91315586314812,36.51783803388051,40.93703046583849,59.963061382134995,23.94512095785471,27.862687633498318,38.72555957701941,24.07293284652439,200.50013112221967,101.46773174953275,-16.623625445464818,129.69445912480253,68.27742009558246,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,106.3321816600493,118.85685940320832,150.6624752110237,68.72530540695735,80.76360153723704,97.10309410939318,36.87739823601984,42.6476645465633,60.22126886398168,24.727632228320402,28.59409973214014,39.046064532689954,24.075195746366767,195.64570579828052,102.30957296898649,-16.140382638361565,134.1131732696267,67.2901174385192,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
91,107.61029325230948,117.72481296364062,151.941137614404,71.8809176825202,80.73967407713624,102.31186700149713,36.350623473191796,42.053988582496586,60.57771389256418,24.434421269407924,28.15009367717975,39.87790391971607,23.391087869528082,195.8129647169078,98.6957067554033,-15.288107624635533,133.11001067091024,68.54236071850623,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
92,110.81842626961955,119.80530156665729,152.18312286068564,73.93744406033791,80.79934405760292,95.41007544849127,35.97210799247361,41.97536699579322,60.20598400478296,23.879367507162442,26.598472049543886,39.252107050795125,24.195978736993176,196.23371871960674,101.90350514116295,-15.813203578684686,124.68404877786486,65.9438446711027,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
93,107.6432225210795,120.23498234263268,148.80774199052686,73.18601660530861,80.42473920530898,98.57311793196068,36.32044385074613,40.948479365976326,59.616084498146826,24.3702271579821,27.517365747519538,40.635012630308374,24.04040479089785,195.8496359888015,103.75200783569261,-15.504117244865212,128.92267748240516,69.03284136661799,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
94,111.42328298262927,116.80764263112037,146.54127562794977,73.02630242888874,77.811586719656,101.64358719887657,36.01426148335257,41.17310093128,61.071778332202896,25.142506675008885,27.97467646411818,39.86892827373074,24.450892311218514,196.8884961351717,104.71853105291135,-15.812938185325798,127.86784508273388,68.79090480215588,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
95,107.0618424577059,119.1200907048188,151.39707971198922,73.57030391286935,79.0550376994787,96.45442856583462,35.248260771086194,42.112492969555746,60.22690751403799,23.117445491966336,26.90718390158809,39.64744363075266,23.786450416063346,196.4485533827324,103.41783401736217,-15.47282253361848,129.40752288661994,73.79566934896518,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
96,107.6430886002598,119.29893022697702,150.31009231050263,73.89074579973874,83.00268074611866,95.96129498823237,35.991483829445094,41.26852567753145,60.824019333001935,22.80196498384549,27.46937385430828,40.46255987552182,24.1921154573541,193.64311910756376,101.8506562453313,-16.00863075536387,125.89890218360254,66.86205357117554,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
97,107.25489094047778,121.26427414909062,146.14759645708733,71.6385830212902,76.73261524126298,102.69259485738716,36.48459933449933,41.691777635525455,57.89497340304548,23.931677353516736,29.53905738653924,41.604619463776075,24.354229149839497,197.89451240953412,100.4953970340397,-16.15727069343025,133.5633032538875,69.11608561550125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
98,106.69607548948201,121.19801070715286,149.77165472501068,72.63748926166814,81.27821927129246,96.45203253653952,36.25085596451164,41.87218142887178,59.034597223625305,23.803737452512955,27.3533759351159,39.68743223509463,24.593942277241506,192.18861915479428,100.02898916625222,-15.428218682693986,129.47274957998727,66.35689317992616,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
99,110.30701466957176,118.65653369977645,150.02703108200373,70.58539989498973,80.82267253165278,98.88316927291432,35.36334577553734,42.71983993814481,57.59775812645168,23.878230457585897,26.489727830682035,39.960111929727624,23.800800116089995,193.54300983665328,105.9569170232694,-15.631222900823637,130.68809933515007,67.70880072669219,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
